date,spy,vix,skew,pc_ratio,pc_sma10,pc_sma20,pc_sma50,sma50,ext_raw,mom_raw,adl_level,adl_roc20,b50_raw,vix_phi,ext_phi,mom_phi,skew_phi,adl_phi,b50_phi,spike_flag,compressed,trigger_days,vix_score,ext_score,mom_score,adl_score,b50_score,pc_score,skew_score,vix_state,ext_state,mom_state,adl_state,b50_state,pc_state,skew_state,mrs_score,spx,zero_gamma,gamma_score,gamma_state,b20_pct,b50_pct,b20_phi,b20_score,b20_state,volume,price_60d_chg,vol_60d_chg,vol_divergence
2016-09-27,215.57,13.1,123.74,0.906,0.9373,0.9364,0.8967,216.88641,-0.0060695826907734,0.0114159999999685,797.7911429,-0.0047106569545078,50.89,0.2539682539682539,0.2182539682539682,0.2698412698412698,0.2433862433862433,0.2671957671957672,0.3849206349206349,0,1,0.0,1.0,-0.5,-1.0,-1.0,0.0,0.0,-1.0,Low,Compressed,Weak,Weak,Normal,Mid,Low,-2.5,,,0.0,No data,50.89,43.51,0.3849206349206349,0.0,Normal,78494800.0,0.026911101710740404,-0.2598691437391625,1
2016-09-28,216.64,12.39,126.85,0.871,0.9266,0.93695,0.8957,216.89541,-0.0011775721763776,0.0030160000000023,802.7862225,0.002625355730506,62.07,0.1362433862433862,0.2857142857142857,0.2645502645502645,0.4444444444444444,0.3968253968253968,0.58994708994709,0,1,0.0,1.0,-0.5,-1.0,0.0,0.0,0.0,0.0,Low,Compressed,Weak,Normal,Normal,Mid,Mid,-0.5,,,0.0,No data,62.07,49.5,0.58994708994709,0.0,Normal,87411000.0,0.03948946787582175,-0.20393392936667887,1
2016-09-29,214.68,14.02,122.67,1.104,0.9512999999999998,0.94085,0.90198,216.84731,-0.0099946363180618,-0.0902839999999685,797.3322548,-0.0009669704726794,43.91,0.4431216931216931,0.1838624338624338,0.2354497354497354,0.1706349206349206,0.3346560846560846,0.287037037037037,0,0,1.0,0.0,-0.5,-1.0,0.0,0.0,0.5,-2.0,Mid,Compressed,Weak,Normal,Low,Moderate HIGH (fear building),Low+HighPC(DANGER),-3.0,,,0.0,No data,43.91,39.12,0.287037037037037,0.0,Low,128070600.0,0.02394352761614038,0.3337700410845488,0
2016-09-30,216.3,13.29,124.58,0.913,0.9467,0.944,0.89964,216.84801,-0.0025271617664371,-0.0869840000000294,801.2841258,0.0055505201877508,59.68,0.2962962962962963,0.2698412698412698,0.2367724867724867,0.291005291005291,0.4325396825396825,0.541005291005291,0,1,0.0,1.0,-0.5,-1.0,0.0,0.0,0.5,-1.0,Low,Compressed,Weak,Normal,Normal,Moderate HIGH (fear building),Low,-1.0,,,0.0,No data,59.68,49.1,0.541005291005291,0.0,Normal,117202900.0,0.032330116548781485,0.3692919346962047,0
2016-10-03,215.78,13.57,122.86,0.897,0.9492,0.9425,0.90076,216.81881,-0.0047911433514463,-0.084384,798.7155848,-0.0031761960758088,53.49,0.3531746031746032,0.2341269841269841,0.238095238095238,0.1825396825396825,0.2962962962962963,0.4232804232804232,0,0,1.0,0.0,-0.5,-1.0,-1.0,0.0,0.5,-1.0,Mid,Compressed,Weak,Weak,Normal,Moderate HIGH (fear building),Low,-3.0,,,0.0,No data,53.49,46.1,0.4232804232804232,0.0,Normal,83512100.0,0.014719021866917537,-0.3766404669667316,1
2016-10-04,214.68,13.63,119.67,0.906,0.9445,0.9503,0.9003,216.77941,-0.0096845452250284,-0.1069999999999993,794.7089237,-0.0109368098800252,47.73,0.3611111111111111,0.1878306878306878,0.2341269841269841,0.0621693121693121,0.1798941798941798,0.3386243386243386,0,0,2.0,0.0,-0.5,-1.0,-1.0,0.0,0.5,-1.0,Mid,Compressed,Weak,Weak,Normal,Moderate HIGH (fear building),Low,-3.0,,,0.0,No data,47.73,41.22,0.3386243386243386,0.0,Normal,119948100.0,0.00599812558575441,0.6289793152338801,0
2016-10-05,215.63,12.99,121.54,0.807,0.9271,0.94875,0.8987999999999999,216.75701,-0.0051994166186367,-0.1383999999999901,797.5331883,-0.0106684109990813,54.63,0.2394179894179894,0.2288359788359788,0.2208994708994709,0.1269841269841269,0.1851851851851851,0.4457671957671957,0,1,0.0,1.0,-0.5,-1.0,-1.0,0.0,0.0,-1.0,Low,Compressed,Weak,Weak,Normal,Mid,Low,-2.5,,,0.0,No data,54.63,47.53,0.4457671957671957,0.0,Normal,72816000.0,0.0031635264014886477,-0.2810114183475585,1
2016-10-06,215.78,12.84,120.48,0.872,0.9302,0.9486,0.89984,216.74221,-0.0044394213752826,-0.1051000000000215,795.747501,-0.0106746334250717,57.79,0.2063492063492063,0.2447089947089947,0.2367724867724867,0.0939153439153439,0.1851851851851851,0.5105820105820106,0,1,0.0,1.0,-0.5,-1.0,-1.0,0.0,0.0,-1.0,Low,Compressed,Weak,Weak,Normal,Mid,Low,-2.5,,,0.0,No data,57.79,48.32,0.5105820105820106,0.0,Normal,62927400.0,0.004001488926112184,-0.279381064333901,1
2016-10-07,215.04,13.48,119.95,1.053,0.9411,0.94435,0.9057,216.70761,-0.0076952073810421,-0.1403999999999996,792.6679989,-0.0019348500029927,49.5,0.3425925925925926,0.205026455026455,0.2195767195767195,0.0727513227513227,0.3227513227513227,0.3611111111111111,0,0,1.0,0.0,-0.5,-1.0,0.0,0.0,0.0,-2.0,Mid,Compressed,Weak,Normal,Normal,Mid,Low+HighPC(DANGER),-3.5,,,0.0,No data,49.5,42.8,0.3611111111111111,0.0,Normal,89788300.0,-0.0049972237645753426,-0.015812624889154914,0
2016-10-10,216.16,13.38,123.84,0.858,0.9187,0.93795,0.90488,216.68841,-0.0024385706646701,-0.1304000000000087,796.5395475,-0.0021555049308455,53.84,0.3227513227513227,0.2738095238095238,0.2261904761904762,0.25,0.3201058201058201,0.4272486772486772,0,0,2.0,0.0,-0.5,-1.0,0.0,0.0,0.0,-1.0,Mid,Compressed,Weak,Normal,Normal,Mid,Low,-2.5,,,0.0,No data,53.84,45.56,0.4272486772486772,0.0,Normal,51855000.0,0.0015289811425658328,-0.5160766512933552,1
2016-10-11,213.43,15.36,119.79,1.103,0.9384,0.93785,0.90572,216.61821,-0.0147181070326451,-0.1611999999999795,791.2349042,0.0013779157195497,31.75,0.6362433862433863,0.1507936507936507,0.2089947089947089,0.0674603174603174,0.3875661375661375,0.1693121693121693,0,0,3.0,-0.5,-0.5,-1.0,0.0,0.0,0.0,-2.0,High,Compressed,Weak,Normal,Low,Mid,Low+HighPC(DANGER),-4.0,,,0.0,No data,31.75,32.74,0.1693121693121693,0.0,Low,130367400.0,-0.01376651269909035,1.2199302181831184,0
2016-10-12,213.71,15.91,122.34,0.962,0.9475,0.93705,0.9057,216.581426,-0.0132579513074218,-0.1755840000000148,791.0497402,0.0023868087809136,32.34,0.6917989417989417,0.1587301587301587,0.201058201058201,0.164021164021164,0.3981481481481481,0.1732804232804232,0,0,4.0,-0.5,-0.5,-1.0,0.0,0.0,0.5,-1.0,High,Compressed,Weak,Normal,Low,Moderate HIGH (fear building),Low,-2.5,,,0.0,No data,32.34,31.75,0.1732804232804232,0.0,Low,73866100.0,-0.01147139090614735,0.35918941148977757,0
2016-10-13,213.01,16.69,123.32,1.041,0.9412,0.94625,0.91348,216.518026,-0.0162020043541317,-0.2241840000000081,787.3510918,-0.0071479107691064,25.44,0.746031746031746,0.1362433862433862,0.1865079365079365,0.2116402116402116,0.2328042328042328,0.1111111111111111,0,0,5.0,-0.5,-0.5,-1.0,-1.0,-0.5,0.0,-2.0,High,Compressed,Weak,Weak,Low,Mid,Low+HighPC(DANGER),-5.5,,,0.0,No data,25.44,25.83,0.1111111111111111,-0.5,Low,101357000.0,-0.0187714489716011,0.7427419424169741,0
2016-10-14,213.12,16.12,121.86,0.989,0.9488,0.94775,0.91492,216.452232,-0.015394768486379,-0.255377999999979,788.2755081,-0.0017170060041608,25.24,0.7182539682539683,0.1468253968253968,0.1732804232804232,0.1441798941798941,0.3253968253968254,0.1111111111111111,0,0,6.0,-0.5,-0.5,-1.0,0.0,0.0,0.5,-1.0,High,Compressed,Weak,Normal,Low,Moderate HIGH (fear building),Low,-2.5,,,0.0,No data,25.24,27.21,0.1111111111111111,0.0,Low,93346200.0,-0.014542343883661157,0.3772487248680605,0
2016-10-17,212.38,16.21,124.08,0.995,0.9586,0.9539,0.92148,216.336232,-0.0182874221457273,-0.3521780000000092,785.8541122,-0.0093326304086443,22.48,0.7248677248677249,0.1243386243386243,0.1388888888888889,0.2645502645502645,0.1957671957671957,0.0899470899470899,0,0,7.0,-0.5,-0.5,-1.0,-1.0,-0.5,0.5,-1.0,High,Compressed,Weak,Weak,Low,Moderate HIGH (fear building),Low,-4.0,,,0.0,No data,22.48,25.44,0.0899470899470899,-0.5,Low,58275700.0,-0.022371570613146763,-0.07185825204061314,0
2016-10-18,213.71,15.28,122.76,0.887,0.9567,0.9506,0.92148,216.249432,-0.0117430689945118,-0.3687779999999918,790.0875768,-0.0021835962189296,31.55,0.6256613756613757,0.1772486772486772,0.1322751322751322,0.1812169312169312,0.3134920634920635,0.167989417989418,0,0,0.0,-0.5,-0.5,-1.0,0.0,0.0,0.5,-1.0,High,Compressed,Weak,Normal,Low,Moderate HIGH (fear building),Low,-2.5,,,0.0,No data,31.55,30.76,0.167989417989418,0.0,Low,76869700.0,-0.013570274636510504,0.37579085463308814,0
2016-10-19,214.28,14.41,122.56,0.897,0.9657,0.9464,0.92228,216.171432,-0.0087496852960662,-0.4099940000000117,793.9526802,-0.0043522398768259,38.26,0.5119047619047619,0.1984126984126984,0.1269841269841269,0.1746031746031746,0.2711640211640211,0.2328042328042328,0,0,0.0,0.0,-0.5,-1.0,-1.0,-0.5,0.5,-1.0,Mid,Compressed,Weak,Weak,Low,Moderate HIGH (fear building),Low,-3.5,,,0.0,No data,38.26,36.29,0.2328042328042328,-0.5,Low,66519200.0,-0.011395617070357522,-0.050817274420131175,0
2016-10-20,213.88,13.75,123.91,0.928,0.9713,0.95075,0.92124,216.096232,-0.0102557642004605,-0.4217939999999771,792.1202872,-0.0134655406200139,36.88,0.3888888888888889,0.1878306878306878,0.1269841269841269,0.2592592592592592,0.1375661375661375,0.2222222222222222,0,0,0.0,0.0,-0.5,-1.0,-1.0,-0.5,0.5,-1.0,Mid,Compressed,Weak,Weak,Low,Moderate HIGH (fear building),Low,-3.5,,,0.0,No data,36.88,33.53,0.2222222222222222,-0.5,Low,73639800.0,-0.012192869019028385,-0.12421046121790258,0
2016-10-21,213.98,13.34,123.0,0.908,0.9568,0.94895,0.9228,216.002832,-0.0093648401795028,-0.4494000000000255,792.7808654,-0.008617957961142,34.91,0.3121693121693121,0.1970899470899471,0.1243386243386243,0.1984126984126984,0.2089947089947089,0.2063492063492063,0,0,0.0,0.0,-0.5,-1.0,-1.0,-0.5,0.5,-1.0,Mid,Compressed,Weak,Weak,Low,Moderate HIGH (fear building),Low,-3.5,,,0.0,No data,34.91,33.92,0.2063492063492063,-0.5,Low,89089100.0,-0.012870784702680327,0.3698491751453432,0
2016-10-24,214.89,13.02,124.6,0.803,0.9513,0.935,0.92456,215.931432,-0.0048229754712134,-0.4048000000000229,795.1058182,-0.0005314623431287,43.78,0.2433862433862433,0.2473544973544973,0.1309523809523809,0.3029100529100529,0.3505291005291005,0.2923280423280423,0,1,0.0,1.0,-0.5,-1.0,0.0,0.0,0.5,0.0,Low,Compressed,Weak,Normal,Low,Moderate HIGH (fear building),Mid,0.0,,,0.0,No data,43.78,37.47,0.2923280423280423,0.0,Low,60146600.0,-0.010270817980840174,-0.24362356858829415,0
2016-10-25,214.17,13.46,122.83,0.898,0.9308,0.9346,0.92776,215.833032,-0.0077051783250674,-0.4164000000000385,792.893962,-0.0061384247538754,39.05,0.3399470899470899,0.2142857142857142,0.1296296296296296,0.1865079365079365,0.2433862433862433,0.2486772486772486,0,0,1.0,0.0,-0.5,-1.0,-1.0,-0.5,0.0,-1.0,Mid,Compressed,Weak,Weak,Low,Mid,Low,-4.0,,,0.0,No data,39.05,34.12,0.2486772486772486,-0.5,Low,66542300.0,-0.012768507421406894,-0.09233352520890337,0
2016-10-26,213.74,14.24,123.31,0.905,0.9251,0.9363,0.92734,215.748632,-0.0093100567145194,-0.4227999999999952,790.1122604,-0.0157874683754927,41.02,0.4973544973544973,0.1984126984126984,0.1283068783068783,0.2182539682539682,0.1071428571428571,0.2698412698412698,0,0,2.0,0.0,-0.5,-1.0,-1.0,-0.5,0.0,-1.0,Mid,Compressed,Weak,Weak,Low,Mid,Low,-4.0,,,0.0,No data,41.02,33.53,0.2698412698412698,-0.5,Low,75705500.0,-0.008393443353072128,-0.17974874181298117,0
2016-10-27,213.17,15.36,122.35,0.862,0.9072,0.9242,0.92652,215.644632,-0.0114755093926937,-0.4516000000000417,786.5774,-0.0134885485131887,33.92,0.6349206349206349,0.1825396825396825,0.1243386243386243,0.1666666666666666,0.1388888888888889,0.1931216931216931,0,0,3.0,-0.5,-0.5,-1.0,-1.0,-0.5,0.0,-1.0,High,Compressed,Weak,Weak,Low,Mid,Low,-4.5,,,0.0,No data,33.92,30.17,0.1931216931216931,-0.5,Low,77220200.0,-0.013923582200018547,0.43017320571326967,0
2016-10-28,212.54,16.19,126.35,1.154,0.9237000000000002,0.93625,0.93296,215.518232,-0.0138189329615509,-0.4846000000000003,784.1720488,-0.0213558168058244,38.26,0.7235449735449735,0.1613756613756613,0.115079365079365,0.4312169312169312,0.0582010582010582,0.2367724867724867,0,0,4.0,-0.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,High,Compressed,Weak,Weak,Low,Mid,Mid,-3.5,,,0.0,No data,38.26,32.74,0.2367724867724867,-0.5,Low,140623200.0,-0.017881361140466456,2.0186045014006506,0
2016-10-31,212.55,17.06,126.12,1.001,0.9243,0.94145,0.9369,215.398432,-0.0132240145555004,-0.532999999999987,784.9670805,-0.0172132666015809,42.6,0.7777777777777778,0.1653439153439153,0.1111111111111111,0.4113756613756614,0.0992063492063492,0.2830687830687831,0,0,5.0,-0.5,-0.5,-1.0,-1.0,-0.5,0.0,0.0,High,Compressed,Weak,Weak,Low,Mid,Mid,-3.5,,,0.0,No data,42.6,36.88,0.2830687830687831,-0.5,Low,61272500.0,-0.02580438170318089,-0.14771699850609665,0
2016-11-01,211.01,18.56,124.46,1.223,0.9579,0.9572999999999998,0.94516,215.248032,-0.0196890627088288,-0.5849999999999795,780.3859997,-0.0180228553786907,35.5,0.8333333333333334,0.1177248677248677,0.1058201058201058,0.3029100529100529,0.0899470899470899,0.2169312169312169,0,0,6.0,-1.5,-0.5,-1.0,-1.0,-0.5,0.5,0.0,Stress,Compressed,Weak,Weak,Low,Moderate HIGH (fear building),Mid,-4.0,,,0.0,No data,35.5,30.17,0.2169312169312169,-0.5,Low,122781800.0,-0.03228617289612479,2.076736872439327,0
2016-11-02,209.74,19.32,126.15,1.086,0.9768,0.97125,0.94842,215.063432,-0.0247528459417498,-0.6851999999999805,775.9731806,-0.0270333674087679,28.79,0.8531746031746031,0.1005291005291005,0.1044973544973544,0.414021164021164,0.0277777777777777,0.1388888888888889,0,0,7.0,-1.5,-0.5,-1.0,-1.0,-0.5,0.5,0.0,Stress,Compressed,Weak,Weak,Low,Moderate HIGH (fear building),Mid,-4.0,,,0.0,No data,28.79,26.62,0.1388888888888889,-0.5,Low,103330800.0,-0.038683655697130837,1.0161438547404282,0
2016-11-03,208.78,22.08,141.18,1.177,1.0017,0.9865,0.95108,214.882032,-0.0283971253585316,-0.7625999999999635,773.6423031,-0.0277791609426618,29.58,0.921957671957672,0.0886243386243386,0.1005291005291005,0.9708994708994708,0.0264550264550264,0.1507936507936507,0,0,0.0,-1.5,-0.5,-1.0,-1.0,-0.5,0.5,0.5,Stress,Compressed,Weak,Weak,Low,Moderate HIGH (fear building),High,-3.5,,,0.0,No data,29.58,25.83,0.1507936507936507,-0.5,Low,88939300.0,-0.040709428413894466,0.5349950208056111,0
2016-11-04,208.55,22.51,133.03,1.209,1.0318,0.9943,0.95744,214.699032,-0.0286402409117519,-0.8192000000000235,774.8401272,-0.022490969390388,27.41,0.9338624338624338,0.0886243386243386,0.0992063492063492,0.7526455026455027,0.0542328042328042,0.1243386243386243,0,0,0.0,-1.5,-0.5,-1.0,-1.0,-0.5,1.0,0.5,Stress,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),High,-3.0,,,0.0,No data,27.41,26.62,0.1243386243386243,-0.5,Low,109122100.0,-0.04619254516350324,0.5050431491649461,0
2016-11-07,213.15,18.71,134.91,1.054,1.0569000000000002,1.0041,0.95964,214.616232,-0.0068318784014436,-0.7821999999999605,780.0814466,-0.0206620009661227,57.79,0.8333333333333334,0.238095238095238,0.1018518518518518,0.8134920634920635,0.0687830687830687,0.5317460317460317,0,0,0.0,-1.5,-0.5,-1.0,-1.0,0.0,1.0,0.5,Stress,Compressed,Weak,Weak,Normal,Extreme HIGH (contrarian),High,-2.5,,,0.0,No data,57.79,42.2,0.5317460317460317,0.0,Normal,109794900.0,-0.024306509200769044,0.790713301312109,0
2016-11-08,214.11,18.74,135.6,1.179,1.0850000000000002,1.0079,0.9654,214.531216,-0.0019634252201318,-0.7168160000000228,782.1940653,-0.011426238721282,63.51,0.8333333333333334,0.3055555555555556,0.1058201058201058,0.8452380952380952,0.1838624338624338,0.6428571428571429,0,0,0.0,-1.5,0.0,-1.0,-1.0,0.0,1.0,0.5,Stress,Normal,Weak,Weak,Normal,Extreme HIGH (contrarian),High,-2.0,,,0.0,No data,63.51,48.52,0.6428571428571429,0.0,Normal,106772100.0,-0.02273038477338074,1.1434370200849169,0
2016-11-09,216.3792,14.38,134.61,0.996,1.0941,1.0096,0.96812,214.4988,0.0087664826096928,-0.5646319999999889,784.5940653,-0.0081608963026367,63.9,0.4973544973544973,0.4748677248677249,0.115079365079365,0.8002645502645502,0.2301587301587301,0.6468253968253969,0,0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.5,Mid,Normal,Weak,Weak,Normal,Extreme HIGH (contrarian),High,-0.5,,,0.0,No data,63.9,53.64,0.6468253968253969,0.0,Normal,258429000.0,-0.007252706918700724,3.856446472330382,0
2016-11-10,216.92,14.74,127.0,0.906,1.0985,1.00285,0.96572,214.4896,0.0113310855165003,-0.3924319999999852,782.1819746,-0.0065651997613702,64.49,0.548941798941799,0.5317460317460317,0.1507936507936507,0.4656084656084656,0.2513227513227513,0.66005291005291,0,0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,Mid,Normal,Weak,Weak,Normal,Extreme HIGH (contrarian),Mid,-1.0,,,0.0,No data,64.49,55.22,0.66005291005291,0.0,Normal,172113300.0,-0.006640106241699972,1.290742044578841,0
2016-11-11,216.42,14.17,121.71,1.013,1.0844,1.00405,0.96898,214.4702,0.0090912397153543,-0.2288319999999544,784.223216,-0.0051407053223908,62.13,0.4629629629629629,0.4814814814814814,0.2129629629629629,0.1349206349206349,0.2791005291005291,0.6124338624338624,0,0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,-2.0,Mid,Normal,Weak,Weak,Normal,Extreme HIGH (contrarian),Low+HighPC(DANGER),-3.0,,,0.0,No data,62.13,52.85,0.6124338624338624,0.0,Normal,100552700.0,-0.01114867952115517,0.8976038558727895,0
2016-11-14,216.59,14.48,122.71,0.898,1.0741,0.9992,0.9684,214.4346,0.0100515495167291,-0.181632000000036,785.9938473,0.0001778130289459,62.72,0.5092592592592593,0.5026455026455027,0.2275132275132275,0.1825396825396825,0.3796296296296296,0.6256613756613757,0,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,Mid,Normal,Weak,Normal,Normal,Extreme HIGH (contrarian),Low,-1.0,,,0.0,No data,62.72,55.42,0.6256613756613757,0.0,Normal,94580000.0,-0.008922851651871455,0.25366170486327433,0
2016-11-15,218.28,13.37,119.79,0.804,1.0322,0.99505,0.96948,214.419584,0.0180040270948385,-0.1116319999999859,790.4590977,0.000470227492381,66.86,0.3029100529100529,0.6349206349206349,0.2632275132275132,0.0661375661375661,0.3875661375661375,0.7023809523809523,0,0,0.0,0.0,0.0,-1.0,0.0,0.5,1.0,-1.0,Mid,Normal,Weak,Normal,High,Extreme HIGH (contrarian),Low,-0.5,,,0.0,No data,66.86,58.18,0.7023809523809523,0.5,High,91652600.0,-0.0011440076877317074,0.4934722530015252,0
2016-11-16,217.87,13.72,123.77,0.968,1.0204,0.9986,0.97208,214.396784,0.0161999444917047,-0.1020160000000203,791.6489424,-0.0029016059236927,66.66,0.3677248677248677,0.6058201058201058,0.2698412698412698,0.2592592592592592,0.3201058201058201,0.6984126984126984,0,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,Mid,Normal,Weak,Normal,Normal,Extreme HIGH (contrarian),Low,-1.0,,,0.0,No data,66.66,56.6,0.6984126984126984,0.0,Normal,65617700.0,-0.005023519203543825,0.22881428935264947,0
2016-11-17,218.99,13.35,123.06,0.841,0.9868,0.99425,0.9713999999999998,214.406384,0.0213781694112242,-0.0832160000000215,793.2807054,0.0014649520012949,70.21,0.2976190476190476,0.6997354497354498,0.2764550264550264,0.2037037037037037,0.4126984126984127,0.7367724867724867,0,1,0.0,1.0,0.0,-1.0,0.0,0.5,0.5,-1.0,Low,Normal,Weak,Normal,High,Moderate HIGH (fear building),Low,0.0,,,0.0,No data,70.21,59.76,0.7367724867724867,0.5,High,69797200.0,0.00523295845765448,-0.026930567734901878,0
2016-11-18,218.5,12.85,126.38,0.961,0.962,0.9969,0.96786,214.51078400000003,0.0185968086341056,0.0405840000000239,792.1305243,-0.000820328956441,68.04,0.2023809523809523,0.6481481481481481,0.3201058201058201,0.4365079365079365,0.3637566137566138,0.716931216931217,0,1,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,Low,Normal,Normal,Normal,High,Moderate HIGH (fear building),Mid,2.0,,,0.0,No data,68.04,58.38,0.716931216931217,0.5,High,86265800.0,0.0036747818098301632,0.24616900301626,0
2016-11-21,220.15,12.42,124.01,0.861,0.9427,0.9998,0.96536,214.586984,0.0259242937120548,0.152384000000012,796.0263019,0.0011576870385426,73.37,0.1362433862433862,0.7671957671957672,0.3664021164021164,0.2711640211640211,0.4060846560846561,0.7777777777777778,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,0.0,-1.0,Low,Extended,Normal,Normal,High,Mid,Low,0.0,,,0.0,No data,73.37,62.91,0.7777777777777778,0.5,High,72402600.0,0.013162133554236233,-0.40898876221059655,1
2016-11-22,220.58,12.41,127.98,0.925,0.9173000000000002,1.0011500000000002,0.9617599999999998,214.733984,0.0272244564698246,0.3144000000000062,800.5476538,0.0096528567082215,74.35,0.1349206349206349,0.7870370370370371,0.4669312169312169,0.5370370370370371,0.5383597883597884,0.7896825396825397,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,0.0,0.0,Low,Extended,Normal,Normal,High,Mid,Mid,1.0,,,0.0,No data,74.35,64.29,0.7896825396825397,0.5,High,67429000.0,0.01016299628871109,-0.04359012910235427,0
2016-11-23,220.7,12.43,125.33,0.894,0.9071,1.0006,0.96008,214.884984,0.0270610625822043,0.4882000000000062,800.237567,0.012815022760024,73.96,0.1428571428571428,0.783068783068783,0.5793650793650794,0.3624338624338624,0.5873015873015873,0.7817460317460317,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,0.0,0.0,Low,Extended,Normal,Normal,High,Mid,Mid,1.0,,,0.0,No data,73.96,64.49,0.7817460317460317,0.5,High,56620200.0,0.01238532110091728,-0.02571303203159281,0
2016-11-25,221.52,12.34,126.27,0.779,0.8943999999999999,0.99645,0.95852,215.009784,0.030278696526666,0.6033999999999935,803.1004111,0.0210062113404223,77.31,0.1269841269841269,0.83994708994709,0.6468253968253969,0.4312169312169312,0.7248677248677249,0.8161375661375662,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,0.0,0.0,Low,Extended,Normal,Strong,High,Mid,Mid,1.0,,,0.0,No data,77.31,67.85,0.8161375661375662,0.5,High,37872300.0,0.019044990339497803,-0.5558517406575623,1
2016-11-28,220.48,13.15,125.75,0.963,0.8894,0.9869,0.9586,215.151984,0.0247639640636546,0.6411999999999694,799.1700471,0.019125902693103,76.92,0.2579365079365079,0.7566137566137566,0.6640211640211641,0.3941798941798942,0.6931216931216931,0.8055555555555556,0,1,0.0,1.0,-0.5,0.0,0.0,0.5,0.0,0.0,Low,Extended,Normal,Normal,High,Mid,Mid,1.0,,,0.0,No data,76.92,64.29,0.8055555555555556,0.5,High,76572500.0,0.014214085284511624,-0.21740379092475592,1
2016-11-29,220.91,12.9,128.31,0.868,0.8864000000000001,0.98025,0.95852,215.301984,0.0260472100433593,0.7150000000000034,798.6027384,0.0173709933049862,76.13,0.2195767195767195,0.7724867724867724,0.708994708994709,0.5687830687830688,0.66005291005291,0.8015873015873016,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Normal,High,Mid,Mid,1.5,,,0.0,No data,76.13,64.29,0.8015873015873016,0.5,High,69886700.0,0.011631634382012201,-0.11863712088823986,1
2016-11-30,220.38,13.33,126.39,0.9,0.8960000000000001,0.9641000000000002,0.95746,215.441184,0.0229241963319325,0.7072000000000003,795.7552645,0.0196944394260126,67.65,0.2936507936507936,0.7235449735449735,0.7037037037037037,0.4431216931216931,0.701058201058201,0.7063492063492064,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Strong,High,Mid,Mid,1.5,,,0.0,No data,67.65,60.35,0.7063492063492064,0.5,High,113291800.0,0.006159864274795979,0.9980177101024477,0
2016-12-01,219.57,14.07,128.37,0.877,0.8869,0.95365,0.95538,215.516184,0.0188097985253859,0.6311999999999784,792.7920757,0.0216745829888029,55.42,0.4444444444444444,0.6534391534391535,0.6587301587301587,0.5727513227513228,0.7380952380952381,0.4748677248677249,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mid,Normal,Normal,Strong,Normal,Mid,Mid,0.0,,,0.0,No data,55.42,57.59,0.4748677248677249,0.0,Normal,79040500.0,0.0025569608693667423,0.03246820255790284,0
2016-12-02,219.68,14.12,128.99,0.877,0.8905000000000001,0.93865,0.9561,215.566184,0.0190837724343629,0.5563999999999965,794.7156141,0.0272390882912669,56.6,0.4537037037037037,0.6587301587301587,0.6177248677248677,0.6018518518518519,0.8201058201058201,0.5158730158730159,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mid,Normal,Normal,Strong,Normal,Mid,Mid,0.0,,,0.0,No data,56.6,58.97,0.5158730158730159,0.0,Normal,74840300.0,0.0053544460207770594,0.009951027557626002,0
2016-12-05,221.0,12.14,128.35,0.835,0.8779,0.91995,0.95392,215.666384,0.0247308639440071,0.5143999999999949,798.5409681,0.0305880401233819,60.74,0.1018518518518518,0.7605820105820106,0.5978835978835979,0.5714285714285714,0.8690476190476191,0.5806878306878307,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,Low,Extended,Normal,Strong,Normal,Mid,Mid,0.5,,,0.0,No data,60.74,62.32,0.5806878306878307,0.0,Normal,67837800.0,0.036196549137284206,-0.6938576852381277,1
2016-12-06,221.7,11.79,130.92,0.872,0.8789999999999999,0.91085,0.94972,215.81558400000003,0.0272659457252167,0.5136000000000251,801.9300655,0.0280081252992588,63.7,0.0529100529100529,0.7976190476190477,0.5952380952380952,0.6772486772486772,0.832010582010582,0.6415343915343915,0,1,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,Low,Extended,Normal,Strong,Normal,Mid,Mid,0.5,,,0.0,No data,63.7,64.89,0.6415343915343915,0.0,Normal,59877400.0,0.024775815845428317,-0.6438220246277904,1
