date,spy,vix,skew,pc_ratio,pc_sma10,pc_sma20,pc_sma50,sma50,ext_raw,mom_raw,adl_level,adl_roc20,b50_raw,vix_phi,ext_phi,mom_phi,skew_phi,adl_phi,b50_phi,spike_flag,compressed,trigger_days,vix_score,ext_score,mom_score,adl_score,b50_score,pc_score,skew_score,vix_state,ext_state,mom_state,adl_state,b50_state,pc_state,skew_state,mrs_score,spx,zero_gamma,gamma_score,gamma_state,b20_pct,b50_pct,b20_phi,b20_score,b20_state
2016-04-07,203.95,16.16,125.13,0.988,0.9240999999999999,0.9008499999999999,0.9125200000000001,197.213284,0.03415954474953118,0.02292105527134103,713.3472714,0.00046226386004705465,45.23,0.6984126984126984,0.8492063492063492,0.6944444444444444,0.4499314128943759,0.3968253968253968,0.3095238095238095,0,0,4.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,High,Extended,Normal,Normal,Normal,Mid,Mid,-1.0,,,0.0,No data,45.23,82.34,0.30952380952380953,0.0,Normal
2016-04-08,204.4992,15.36,113.84,0.878,0.9071999999999999,0.8977999999999999,0.9121600000000001,197.540668,0.035225819930911596,0.024853162273228424,717.8650426,0.009838459115321004,49.6,0.6203703703703703,0.8677248677248677,0.716931216931217,0.010973936899862825,0.548941798941799,0.3611111111111111,0,0,5.0,-0.5,-0.5,0.5,0.0,0.0,0.0,-1.0,High,Extended,Strong,Normal,Normal,Mid,Low,-1.5,,,0.0,No data,49.6,83.13,0.3611111111111111,0.0,Normal
2016-04-11,204.0201,16.26,119.13,0.872,0.9117999999999998,0.8978999999999999,0.91254,197.83887000000001,0.03124375912579767,0.0062147366344447175,720.4299885,0.01230222730860033,45.83,0.705026455026455,0.8174603174603174,0.4576719576719577,0.16186556927297668,0.5806878306878307,0.3187830687830688,0,0,6.0,-0.5,-0.5,0.0,0.0,0.0,0.0,-1.0,High,Extended,Normal,Normal,Normal,Mid,Low,-2.0,,,0.0,No data,45.83,82.73,0.3187830687830688,0.0,Normal
2016-04-12,205.92,14.85,126.17,0.856,0.9098999999999998,0.8961,0.91436,198.08285399999997,0.03956498930493005,0.01688888888888873,724.1790625,0.020217869139308065,58.73,0.5582010582010583,0.9166666666666666,0.623015873015873,0.50480109739369,0.701058201058201,0.5079365079365079,0,0,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,Mid,Extended,Normal,Strong,Normal,Mid,Mid,-0.5,,,0.0,No data,58.73,84.52,0.5079365079365079,0.0,Normal
2016-04-13,208.0008,13.84,127.13,0.797,0.889,0.8893000000000001,0.9105200000000001,198.36987000000002,0.04855036704918936,0.028841074343374462,729.2970258,0.03373248510712095,71.23,0.38492063492063494,0.9682539682539683,0.7592592592592593,0.5596707818930041,0.8743386243386243,0.6984126984126984,0,0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,Mid,Extended,Strong,Strong,Normal,Mid,Mid,0.0,,,0.0,No data,71.23,90.07,0.6984126984126984,0.0,Normal
2016-04-14,208.01,13.72,126.23,0.83,0.8753,0.8913499999999999,0.90544,198.72687,0.04671300866359945,0.022966460116061738,727.5594324,0.023109590991605727,66.46,0.3544973544973545,0.958994708994709,0.6917989417989417,0.5089163237311386,0.7420634920634921,0.6375661375661376,0,0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,Mid,Extended,Normal,Strong,Normal,Mid,Mid,-0.5,,,0.0,No data,66.46,86.9,0.6375661375661376,0.0,Normal
2016-04-15,207.78,13.62,123.1,0.825,0.8735999999999999,0.8990499999999999,0.90456,199.05647000000002,0.04382439817203621,0.015393637296584162,729.0728136,0.018294225763248673,70.43,0.3373015873015873,0.9444444444444444,0.5886243386243386,0.3319615912208505,0.6666666666666666,0.6891534391534392,0,0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,Mid,Extended,Normal,Normal,Normal,Mid,Mid,-0.5,,,0.0,No data,70.43,87.89,0.6891534391534392,0.0,Normal
2016-04-18,209.2392,13.35,120.55,0.875,0.8667999999999999,0.9035499999999999,0.9041600000000001,199.409254,0.04929533511017501,0.02377532048145614,733.2078789,0.01885529416038508,76.98,0.291005291005291,0.9695767195767195,0.7063492063492064,0.22770919067215364,0.6785714285714286,0.7658730158730159,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,-1.0,Low,Extended,Strong,Normal,High,Mid,Low,0.5,,,0.0,No data,76.98,90.27,0.7658730158730159,0.5,High
2016-04-19,209.9,13.24,126.19,0.742,0.849,0.8984500000000001,0.89788,199.84825399999997,0.050296891760685775,0.025553329750329867,737.0413006,0.0245857577891281,77.38,0.2619047619047619,0.9722222222222222,0.7222222222222222,0.5034293552812071,0.7605820105820106,0.7791005291005291,0,1,0.0,1.0,-0.5,0.5,0.0,0.5,0.0,0.0,Low,Extended,Strong,Strong,High,Mid,Mid,1.5,,,0.0,No data,77.38,89.28,0.7791005291005291,0.5,High
2016-04-20,210.1,13.28,126.2,0.856,0.8519,0.8898499999999998,0.8919,200.34185399999998,0.048707475772885735,0.027082518576456716,739.3386421,0.029949194169573465,70.03,0.27380952380952384,0.9656084656084656,0.7407407407407407,0.5034293552812071,0.8346560846560847,0.6785714285714286,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Extended,Strong,Strong,Normal,Mid,Mid,1.0,,,0.0,No data,70.03,85.31,0.6785714285714286,0.0,Normal
2016-04-21,208.97,13.95,127.06,1.007,0.8538,0.88895,0.89166,200.81265399999995,0.040621673174042354,0.028349110178082393,736.5497753,0.03260428956054344,61.9,0.4126984126984127,0.917989417989418,0.753968253968254,0.5528120713305898,0.8650793650793651,0.544973544973545,0,0,1.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,Mid,Extended,Strong,Strong,Normal,Mid,Mid,0.0,,,0.0,No data,61.9,78.17,0.544973544973545,0.0,Normal
2016-04-22,208.97,13.22,123.25,0.885,0.8545,0.88085,0.89106,201.28665400000003,0.038171164591965304,0.028800708940527775,740.2240099,0.03851433704817179,62.89,0.25925925925925924,0.8915343915343915,0.7579365079365079,0.3347050754458162,0.906084656084656,0.5687830687830688,0,1,0.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,Low,Extended,Strong,Strong,Normal,Mid,Mid,1.0,,,0.0,No data,62.89,78.57,0.5687830687830688,0.0,Normal
2016-04-25,208.61,14.08,126.78,0.975,0.8648,0.8882999999999999,0.8916,201.80165399999998,0.03373781069207703,0.026421964180279423,737.3806641,0.031478404323448124,60.51,0.44841269841269843,0.8346560846560847,0.7341269841269841,0.5363511659807956,0.8505291005291006,0.5185185185185185,0,0,1.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,Mid,Extended,Strong,Strong,Normal,Mid,Mid,0.0,,,0.0,No data,60.51,77.57,0.5185185185185185,0.0,Normal
2016-04-26,208.9192,13.96,127.4,0.769,0.8561,0.883,0.89006,202.247438,0.032988116269734906,0.01851786849505266,741.8950574,0.032327741718819365,65.87,0.414021164021164,0.8253968253968254,0.6322751322751323,0.5679012345679012,0.8597883597883598,0.6216931216931217,0,0,2.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,Mid,Extended,Normal,Strong,Normal,Mid,Mid,-0.5,,,0.0,No data,65.87,76.98,0.6216931216931217,0.0,Normal
2016-04-27,209.35,13.77,126.09,0.84,0.8603999999999999,0.8747,0.8895000000000001,202.638838,0.03311883381407863,0.01616347927385675,744.6574066,0.03250509670900535,70.23,0.36507936507936506,0.8253968253968254,0.6018518518518519,0.4883401920438957,0.8597883597883598,0.6825396825396826,0,0,3.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,Mid,Extended,Normal,Strong,Normal,Mid,Mid,-0.5,,,0.0,No data,70.23,79.56,0.6825396825396826,0.0,Normal
2016-04-28,207.4475,15.22,125.44,0.888,0.8661999999999999,0.8707499999999999,0.88922,202.93018800000002,0.022260423865570828,0.009378649279875306,741.5471152,0.025492136586562908,56.06,0.6071428571428571,0.6574074074074074,0.503968253968254,0.46502057613168724,0.7632275132275133,0.4563492063492063,0,0,4.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,High,Normal,Normal,Strong,Normal,Mid,Mid,-0.5,,,0.0,No data,56.06,74.55,0.45634920634920634,0.0,Normal
2016-04-29,206.3308,15.7,126.49,1.07,0.8907,0.88215,0.89306,203.21500400000002,0.01533250960150555,-0.002847477285907507,739.2829516,0.024505334874113837,49.5,0.6574074074074074,0.5423280423280423,0.328042328042328,0.5171467764060357,0.7486772486772487,0.3558201058201058,0,0,5.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,High,Normal,Normal,Strong,Normal,Mid,Mid,-0.5,,,0.0,No data,49.5,66.79,0.3558201058201058,0.0,Normal
2016-05-02,207.97,14.68,127.67,0.963,0.8995,0.88315,0.8932000000000001,203.53440400000002,0.021792856209213528,0.008339393939393869,742.3407285,0.03495437555463463,61.03,0.5357142857142857,0.6521164021164021,0.48544973544973546,0.5802469135802469,0.8822751322751323,0.533068783068783,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mid,Normal,Normal,Strong,Normal,Mid,Mid,0.0,,,0.0,No data,61.03,72.76,0.533068783068783,0.0,Normal
2016-05-03,206.1592,15.6,125.94,0.99,0.9243,0.8866499999999998,0.8955200000000001,203.76198799999997,0.011764765467443442,0.00964791477707938,739.5737963,0.0359247591084176,48.6,0.6455026455026455,0.5,0.5092592592592593,0.48010973936899864,0.8888888888888888,0.3478835978835979,0,0,7.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,High,Normal,Normal,Strong,Normal,Mid,Mid,-0.5,,,0.0,No data,48.6,67.33,0.3478835978835979,0.0,Normal
2016-05-04,205.01,16.05,124.31,1.106,0.9493,0.9006000000000001,0.89764,204.015788,0.004873211086977271,-0.006830733456060445,736.7882095,0.026007977918424317,39.84,0.6865079365079365,0.3544973544973545,0.291005291005291,0.39231824417009603,0.7724867724867724,0.2579365079365079,0,0,0.0,-0.5,0.0,-1.0,0.0,0.0,0.5,0.0,High,Normal,Weak,Strong,Low,Moderate HIGH (fear building),Mid,-1.0,,,0.0,No data,39.84,61.75,0.25793650793650796,0.0,Low
2016-05-05,204.97,15.91,123.74,1.032,0.9517999999999999,0.9028,0.8979,204.251188,0.0035192549283972123,0.005001225790635111,735.6226665,0.031226579245593626,40.23,0.6732804232804233,0.33994708994708994,0.4417989417989418,0.35665294924554186,0.8452380952380952,0.2645502645502645,0,0,0.0,-0.5,0.0,0.0,0.0,0.0,0.5,0.0,High,Normal,Normal,Strong,Low,Moderate HIGH (fear building),Mid,0.0,,,0.0,No data,40.23,58.36,0.26455026455026454,0.0,Low
2016-05-06,205.72,14.72,120.82,1.011,0.9644,0.90945,0.8999600000000001,204.454788,0.006188223872751716,0.005969705504960343,738.5047009,0.028751446407316604,43.62,0.5383597883597884,0.3915343915343915,0.45105820105820105,0.22633744855967078,0.8108465608465608,0.291005291005291,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.0,Mid,Normal,Normal,Strong,Low,Moderate HIGH (fear building),Low+HighPC(DANGER),-1.5,,,0.0,No data,43.62,61.75,0.291005291005291,0.0,Low
2016-05-09,205.8892,14.57,123.17,0.992,0.9661,0.9154500000000001,0.9024,204.670788,0.005953033219376674,0.00916135223931347,736.7563251,0.022661933651586173,42.82,0.5238095238095238,0.3862433862433862,0.5066137566137566,0.3168724279835391,0.7314814814814815,0.287037037037037,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Mid,Normal,Normal,Strong,Low,Moderate HIGH (fear building),Mid,0.5,,,0.0,No data,42.82,60.55,0.28703703703703703,0.0,Low
2016-05-10,208.45,13.63,124.1,0.833,0.9724999999999999,0.9142999999999999,0.9,204.968588,0.01698510017544726,0.012286324786324743,741.2636291,0.023591632905017902,56.17,0.3333333333333333,0.582010582010582,0.548941798941799,0.37448559670781895,0.7407407407407407,0.4682539682539682,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Mid,Normal,Normal,Strong,Normal,Moderate HIGH (fear building),Mid,0.5,,,0.0,No data,56.17,69.92,0.46825396825396826,0.0,Normal
2016-05-11,206.5,14.69,122.19,0.928,0.9813000000000001,0.92085,0.9014,205.136388,0.006647343327503598,-0.00721535686401209,738.4388492,0.012535116799594688,44.62,0.5317460317460317,0.40343915343915343,0.28703703703703703,0.27023319615912206,0.5793650793650794,0.3015873015873015,0,0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,-1.0,Mid,Normal,Weak,Normal,Normal,Moderate HIGH (fear building),Low,-1.5,,,0.0,No data,44.62,60.95,0.30158730158730157,0.0,Normal
2016-05-12,206.56,14.41,123.52,1.075,1.0,0.9330999999999999,0.90554,205.287588,0.0061981925570678085,-0.006970818710638871,737.3161664,0.01341022267805053,43.62,0.4894179894179894,0.3941798941798942,0.2923280423280423,0.3292181069958848,0.5886243386243386,0.2923280423280423,0,0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,0.0,Mid,Normal,Weak,Normal,Low,Moderate HIGH (fear building),Mid,-0.5,,,0.0,No data,43.62,59.16,0.2923280423280423,0.0,Low
2016-05-13,204.76,15.04,121.46,1.152,1.0082,0.94945,0.91244,205.387288,-0.003054171492833682,-0.01453460390797967,734.0474953,0.006823298862888801,34.86,0.5740740740740741,0.2619047619047619,0.2261904761904762,0.23731138545953362,0.48544973544973546,0.2142857142857142,0,0,0.0,0.0,-0.5,-1.0,0.0,0.0,1.0,-2.0,Mid,Compressed,Weak,Normal,Low,Extreme HIGH (contrarian),Low+HighPC(DANGER),-2.5,,,0.0,No data,34.86,49.0,0.21428571428571427,0.0,Low
2016-05-16,206.78,14.68,124.13,0.842,0.9961,0.9478,0.91248,205.51428800000002,0.0061587542760043,-0.011753055832750325,738.7827393,0.007603383106526018,43.91,0.5264550264550265,0.3941798941798942,0.2447089947089947,0.37448559670781895,0.5052910052910053,0.2976190476190476,0,0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,0.0,Mid,Normal,Weak,Normal,Low,Moderate HIGH (fear building),Mid,-0.5,,,0.0,No data,43.91,55.88,0.2976190476190476,0.0,Low
2016-05-17,204.8508,15.57,122.96,1.07,1.0041,0.9642,0.9191799999999999,205.59950400000002,-0.003641565205332557,-0.024055264411624644,735.6602403,-0.0018737895676615014,34.33,0.6388888888888888,0.25396825396825395,0.13624338624338625,0.3004115226337449,0.3544973544973545,0.205026455026455,0,0,0.0,-0.5,-0.5,-1.0,0.0,0.0,1.0,0.0,High,Compressed,Weak,Normal,Low,Extreme HIGH (contrarian),Mid,-1.0,,,0.0,No data,34.33,46.9,0.20502645502645503,0.0,Low
2016-05-18,204.91,15.95,122.22,1.081,1.0016,0.9754499999999998,0.91986,205.72970400000003,-0.0039843735934215405,-0.024702522608281763,732.2315237,-0.00961280527663629,31.73,0.6785714285714286,0.25,0.13624338624338625,0.26886145404663925,0.2275132275132275,0.1851851851851851,0,0,0.0,-0.5,-0.5,-1.0,-1.0,-0.5,0.5,-2.0,High,Compressed,Weak,Weak,Low,Moderate HIGH (fear building),Low+HighPC(DANGER),-5.0,,,0.0,No data,31.73,44.71,0.18518518518518517,-0.5,Low
2016-05-19,204.2,16.33,123.66,1.194,1.0178,0.9848000000000001,0.92502,205.826104,-0.007900377884041366,-0.022826243001387803,728.344895,-0.011139614151206725,28.79,0.7142857142857143,0.19973544973544974,0.1455026455026455,0.34705075445816186,0.21693121693121692,0.1521164021164021,0,0,0.0,-0.5,-0.5,-1.0,-1.0,-0.5,1.0,0.0,High,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Mid,-2.5,,,0.0,No data,28.79,39.4,0.15211640211640212,-0.5,Low
2016-05-20,205.49,15.2,125.61,0.921,1.0088,0.9865999999999999,0.9246599999999999,205.945104,-0.0022098316063875805,-0.016653108101641334,733.184833,-0.009509522530822772,38.59,0.5952380952380952,0.27380952380952384,0.21296296296296297,0.47050754458161864,0.23015873015873015,0.2539682539682539,0,0,0.0,0.0,-0.5,-1.0,-1.0,-0.5,1.0,0.0,Mid,Compressed,Weak,Weak,Low,Extreme HIGH (contrarian),Mid,-2.0,,,0.0,No data,38.59,46.2,0.25396825396825395,-0.5,Low
2016-05-23,205.21,15.82,124.74,0.889,0.9984999999999999,0.9823000000000001,0.9250400000000001,205.994104,-0.0038064390425465045,-0.016298355783519458,733.184833,-0.00569018324493378,37.0,0.6640211640211641,0.2552910052910053,0.21428571428571427,0.4156378600823045,0.2857142857142857,0.238095238095238,0,0,0.0,-0.5,-0.5,-1.0,-1.0,-0.5,0.5,0.0,High,Compressed,Weak,Weak,Low,Moderate HIGH (fear building),Mid,-3.0,,,0.0,No data,37.0,44.4,0.23809523809523808,-0.5,Low
2016-05-24,207.87,14.42,124.74,0.909,1.0061,0.9892999999999998,0.92538,206.10150399999998,0.008580704001073313,-0.005022037227789378,737.2828587,-0.0062167804651019655,56.59,0.48148148148148145,0.4497354497354497,0.32275132275132273,0.41426611796982166,0.27645502645502645,0.4907407407407407,0,0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,Mid,Normal,Normal,Weak,Normal,Extreme HIGH (contrarian),Mid,0.0,,,0.0,No data,56.59,55.79,0.49074074074074076,0.0,Normal
2016-05-25,209.28,13.9,127.13,0.864,0.9997,0.9904999999999999,0.924,206.243704,0.014721884552655207,-0.0003343682827799954,740.4046298,-0.005711051501411324,66.59,0.38227513227513227,0.5502645502645502,0.38095238095238093,0.5569272976680384,0.28703703703703703,0.6574074074074074,0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.5,0.0,Mid,Normal,Normal,Weak,Normal,Moderate HIGH (fear building),Mid,-0.5,,,0.0,No data,66.59,60.0,0.6574074074074074,0.0,Normal
2016-05-26,209.34,13.43,129.28,0.94,0.9862,0.9931000000000001,0.92702,206.36370399999998,0.014422575008636302,0.00912279010352024,742.0270304,0.000647180995196105,66.8,0.3002645502645503,0.5502645502645502,0.5211640211640212,0.6515775034293553,0.4074074074074074,0.6587301587301587,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Mid,Normal,Normal,Normal,Normal,Moderate HIGH (fear building),Mid,0.5,,,0.0,No data,66.8,61.2,0.6587301587301587,0.0,Normal
2016-05-27,210.24,13.12,129.61,0.849,0.9559000000000001,0.9820500000000001,0.93058,206.475904,0.018230195035252125,0.018946274623081072,745.3743131,0.008239553592865441,73.8,0.22883597883597884,0.6164021164021164,0.6626984126984127,0.6611796982167353,0.5304232804232805,0.7552910052910053,0,1,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,Low,Normal,Normal,Normal,High,Moderate HIGH (fear building),Mid,2.0,,,0.0,No data,73.8,65.19,0.7552910052910053,0.5,High
2016-05-31,209.84,14.19,127.7,0.887,0.9604000000000001,0.9782500000000001,0.93262,206.585104,0.015755714894138746,0.008991681492523051,746.2844135,0.005312499838138779,73.59,0.4470899470899471,0.5740740740740741,0.5171957671957672,0.5802469135802469,0.46825396825396826,0.7526455026455027,0,0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,Mid,Normal,Normal,Normal,High,Moderate HIGH (fear building),Mid,1.0,,,0.0,No data,73.59,64.59,0.7526455026455027,0.5,High
2016-06-01,210.27,14.2,132.46,0.913,0.9446999999999999,0.9743999999999999,0.934,206.697104,0.01728566066411852,0.019939929918237898,749.1916326,0.013004566073212593,77.8,0.44841269841269843,0.6018518518518519,0.6798941798941799,0.7599451303155007,0.6018518518518519,0.8015873015873016,0,0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,Mid,Normal,Normal,Normal,High,Moderate HIGH (fear building),High,1.5,,,0.0,No data,77.8,65.19,0.8015873015873016,0.5,High
2016-06-02,210.91,13.63,134.15,0.878,0.9244,0.9629999999999999,0.931,206.824104,0.019755414968460307,0.028779083947124473,751.9801559,0.0206191497150987,80.4,0.32407407407407407,0.6402116402116402,0.7791005291005291,0.803840877914952,0.7156084656084656,0.8465608465608465,0,0,3.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,Mid,Normal,Strong,Strong,High,Mid,High,1.5,,,0.0,No data,80.4,68.0,0.8465608465608465,0.5,High
2016-06-03,210.28,13.47,125.04,0.904,0.8953999999999999,0.9565999999999999,0.9285799999999998,206.96552000000003,0.01601464823705888,0.025906230180026357,753.4915164,0.024290782100309282,75.69,0.30687830687830686,0.582010582010582,0.7433862433862434,0.41838134430727025,0.7685185185185185,0.7711640211640212,0,0,4.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,Mid,Normal,Strong,Strong,High,Mid,Mid,1.0,,,0.0,No data,75.69,66.6,0.7711640211640212,0.5,High
2016-06-06,211.35,13.65,125.57,0.788,0.8821,0.9454499999999999,0.9234,207.13011999999998,0.02037308721686647,0.02736729535290694,756.9440517,0.024968494821398443,79.64,0.328042328042328,0.6547619047619048,0.7632275132275133,0.4567901234567901,0.7777777777777778,0.8333333333333334,0,0,5.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,Mid,Normal,Strong,Strong,High,Mid,Mid,1.0,,,0.0,No data,79.64,68.97,0.8333333333333334,0.5,High
2016-06-07,211.68,14.05,128.54,0.856,0.8788,0.93865,0.9239999999999999,207.29892,0.02113411878846256,0.02812580747314586,759.6599747,0.031087143496041626,82.01,0.42592592592592593,0.6732804232804233,0.7738095238095238,0.6145404663923183,0.8650793650793651,0.8690476190476191,0,0,6.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,Mid,Normal,Strong,Strong,High,Mid,Mid,1.0,,,0.0,No data,82.01,72.13,0.8690476190476191,0.5,High
2016-06-08,212.37,14.08,129.23,0.808,0.8687000000000001,0.9374,0.9226599999999999,207.443904,0.023746641405283236,0.018805468937395098,762.7031424,0.028922926282017477,85.37,0.43253968253968256,0.7103174603174603,0.6574074074074074,0.6433470507544582,0.832010582010582,0.9126984126984128,0,0,7.0,0.0,-0.5,0.0,0.0,0.5,0.0,0.0,Mid,Extended,Normal,Strong,High,Mid,Mid,0.0,,,0.0,No data,85.37,74.7,0.9126984126984127,0.5,High
2016-06-09,212.08,14.64,129.31,0.969,0.8792,0.9394500000000001,0.92192,207.565104,0.021751710248944456,0.027021791767554593,760.0890778,0.02931891872083264,78.65,0.5251322751322751,0.6785714285714286,0.7566137566137566,0.6474622770919067,0.8412698412698413,0.8108465608465608,0,0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,Mid,Normal,Strong,Strong,High,Mid,Mid,1.0,,,0.0,No data,78.65,71.54,0.8108465608465608,0.5,High
2016-06-10,210.07,17.03,133.67,1.064,0.8916000000000001,0.9389000000000001,0.9238599999999999,207.65610400000003,0.011624488534177475,0.016992641363284156,755.7814618,0.025043931275992627,60.07,0.7777777777777778,0.5158730158730159,0.6375661375661376,0.7942386831275721,0.7738095238095238,0.5264550264550265,0,0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.5,High,Normal,Normal,Strong,Normal,Mid,High,0.0,,,0.0,No data,60.07,60.07,0.5264550264550265,0.0,Normal
2016-06-13,208.4492,20.97,137.49,0.969,0.9036,0.92975,0.9264,207.686688,0.003671453415444647,0.01801719085758946,751.6092949,0.023924609391688733,43.47,0.906084656084656,0.3505291005291005,0.6507936507936508,0.9149519890260631,0.7579365079365079,0.2883597883597883,0,0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.5,Stress,Normal,Normal,Strong,Low,Mid,High,-1.0,,,0.0,No data,43.47,53.55,0.28835978835978837,0.0,Low
2016-06-14,208.04,20.5,138.02,1.011,0.916,0.9382000000000001,0.9277599999999999,207.722488,0.0015285393654633753,0.0060934326337169775,748.4245097,0.013050887476250004,43.08,0.8915343915343915,0.32275132275132273,0.4656084656084656,0.9272976680384087,0.5912698412698413,0.2857142857142857,0,0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.5,Stress,Normal,Normal,Normal,Low,Mid,High,-1.0,,,0.0,No data,43.08,50.19,0.2857142857142857,0.0,Low
2016-06-15,207.75,20.14,140.91,0.948,0.9195,0.9320999999999999,0.92832,207.793704,-0.00021032398556209905,0.014152739457204966,751.152146,0.02105850615724782,39.92,0.8822751322751323,0.3029100529100529,0.5806878306878307,0.9753086419753086,0.7129629629629629,0.2592592592592592,0,0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.5,Stress,Normal,Normal,Strong,Low,Mid,High,-1.0,,,0.0,No data,39.92,47.43,0.25925925925925924,0.0,Low
2016-06-16,208.37,19.37,142.5,1.087,0.9404,0.9324,0.9335199999999999,207.832704,0.002585233169078134,0.01688546191010687,749.684309,0.0238350640953154,42.09,0.8558201058201058,0.33994708994708994,0.6322751322751323,0.9835390946502057,0.7526455026455027,0.2751322751322751,0,0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.5,Stress,Normal,Normal,Strong,Low,Mid,High,-1.0,,,0.0,No data,42.09,49.6,0.2751322751322751,0.0,Low
2016-06-17,206.52,19.41,137.94,0.873,0.9373000000000001,0.9163499999999999,0.93122,207.884104,-0.006561848519211442,0.011361410381978576,752.640511,0.0333572956531809,41.1,0.8584656084656085,0.2222222222222222,0.5436507936507936,0.9218106995884774,0.8915343915343915,0.2711640211640211,0,0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.5,Stress,Compressed,Normal,Strong,Low,Mid,High,-1.5,,,0.0,No data,41.1,49.6,0.27116402116402116,0.0,Low
2016-06-20,207.85,18.37,137.81,0.866,0.9451,0.9136,0.93098,207.95112,-0.0004862681191618913,0.011484743783152451,757.5438627,0.033223586473180564,53.95,0.8214285714285714,0.30158730158730157,0.5436507936507936,0.9176954732510288,0.8875661375661376,0.4259259259259259,0,0,0.0,-1.5,0.0,0.0,0.0,0.0,0.5,0.5,Stress,Normal,Normal,Strong,Normal,Moderate HIGH (fear building),High,-0.5,,,0.0,No data,53.95,59.48,0.42592592592592593,0.0,Normal
2016-06-21,208.44,18.48,135.92,0.82,0.9415000000000001,0.91015,0.92994,208.039518,0.0019250284938653382,0.015739973685492847,759.232057,0.03552613587684516,53.16,0.8267195767195767,0.33465608465608465,0.6058201058201058,0.8655692729766804,0.9074074074074074,0.4113756613756614,0,0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.5,Stress,Normal,Normal,Strong,Normal,Mid,High,-1.0,,,0.0,No data,53.16,59.28,0.4113756613756614,0.0,Normal
2016-06-22,208.1,21.17,136.48,0.963,0.9569999999999999,0.91285,0.93208,208.08311800000004,8.113104110614473e-05,0.0011064607687496508,757.3717157,0.0272471504836302,50.09,0.9126984126984127,0.31084656084656087,0.3862433862433862,0.8806584362139918,0.8055555555555556,0.373015873015873,0,0,0.0,-1.5,0.0,0.0,0.0,0.0,0.5,0.5,Stress,Normal,Normal,Strong,Normal,Moderate HIGH (fear building),High,-0.5,,,0.0,No data,50.09,57.02,0.373015873015873,0.0,Normal
2016-06-23,210.81,17.25,145.7,0.858,0.9459,0.9125500000000001,0.9333,208.139302,0.012831300837167292,0.007310779816513735,762.2804058,0.029545703956374812,75.24,0.7857142857142857,0.5370370370370371,0.4775132275132275,0.9931412894375857,0.83994708994709,0.7605820105820106,0,0,0.0,-0.5,0.0,0.0,0.0,0.5,0.5,0.5,High,Normal,Normal,Strong,High,Moderate HIGH (fear building),High,1.0,,,0.0,No data,75.24,71.48,0.7605820105820106,0.5,High
