ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
AMGN,AMGN,,,379.7799987792969,398.42498107910154,356.1853108215332,,,,,0.2511156946215287,-0.06202692187282266,0.11027597318615001,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
PODD,PODD,,,141.5500030517578,151.01739959716798,202.51020080566406,,,,,-0.7304144534263419,-0.5428244924755714,-0.05012200408274414,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
MCO,MCO,,,461.8800048828125,488.12781616210935,470.88275955200197,,,,,-0.25936764170255444,-0.0973291036504964,0.0058009247970840505,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
HII,HII,,,277.1400146484375,295.5384777832031,343.88677627563476,,,,,-0.13562890602370037,-0.49363530361770414,-0.04575464109020999,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
TFC,TFC,,,48.45000076293945,51.13726028442383,49.01481266021729,,,,,-0.05632393840583583,-0.035076127818321146,-0.008821043030488251,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
SYK,SYK,,,280.1300048828125,321.435400390625,333.73325942993165,,,,,-0.41885590027178,-0.3330153490621054,-0.10870532505779917,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
KMI,KMI,,,31.309999465942383,31.68261905670166,30.80495041847229,,,,,0.011597734988074926,-0.20815418180956347,-0.020838451396885116,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
CI,CI,,,276.0,281.9522717285156,276.8467933654785,,,,,-0.21804223822601687,-0.1068731827527527,-0.027460651329828778,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
BR,BR,,,164.30999755859375,164.4959112548828,172.51948036193846,,,,,-0.4840661159942924,-0.20746675505496326,0.18022909788874397,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
FDX,FDX,,,305.8800048828125,317.4729412841797,293.0995670318604,,,,,0.5400834506776357,-0.08779055826795501,-0.07631686338579491,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
J,J,,,144.16000366210938,140.8047427368164,132.35028171539307,162.70655822753906,-0.11398775050906684,-0.11398775050906684,837922.0,-0.1806008137370615,-0.029551482059464895,0.17336847252027687,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.85,,2026-09-18
HUBB,HUBB,,,443.2300109863281,476.1353125,483.9310136413574,,,,,-0.13421741938027898,-0.2567615980280703,-0.17225676195233253,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
EIX,EIX,,,55.5,69.55960044860839,67.37281698226928,,,,,-0.11574031746164781,-0.37133708178183344,-0.24006162936882247,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
COO,COO,,,53.779998779296875,70.26019996643066,72.65354995727539,,,,,-0.3335787685253455,-0.40137575209235055,-0.20527787081901017,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
HBAN,HBAN,,,15.880000114440918,17.138957920074464,16.67562891483307,,,,,-0.2295407838606004,-0.09524015693177668,-0.07004519455300273,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
PHM,PHM,,,118.83999633789062,126.23104583740235,124.5925842666626,,,,,-0.27594597063435267,-0.14919388618846186,-0.08314546822552338,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
O,O,,,57.31999969482422,62.325443801879885,60.72900463104248,,,,,-0.15732290305079832,-0.2227351517042524,-0.05735265934404343,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
TRMB,TRMB,,,57.33000183105469,56.98019996643066,63.995399932861325,,,,,-0.44984617604742905,-0.30216902451840133,0.14495310078599144,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.85,,2026-09-18
OTIS,OTIS,,,68.69999694824219,71.5704103088379,78.41812759399414,,,,,-0.38679736267787257,-0.2952489648170643,-0.07792765716739347,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
COF,COF,,,202.0399932861328,212.22985900878905,206.1135718536377,,,,,-0.2602637548297898,-0.02900427857270893,-0.015168072080690598,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
KLAC,KLAC,,,168.97999572753906,193.6704251098633,173.64976760864258,,,,,0.5465912677557501,-0.04130756446406347,-0.3694783612915611,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
CHD,CHD,,,95.05000305175781,98.65612380981446,94.8734330368042,,,,,-0.12317807915802659,-0.15062244922645407,-0.02427330136829764,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
APO,APO,,,126.0,128.22144775390626,126.79884197235107,,,,,-0.24704077100698896,-0.021013180441371127,-0.10100463084527123,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
WAB,WAB,,,278.82000732421875,285.80068115234377,256.88369102478026,,,,,0.3391652904524163,0.016459389567290428,-0.001964921478193382,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,322.7300109863281,312.1183435058594,276.5368157196045,338.614013671875,-0.04690887572343316,-0.04690887572343316,702394.0,0.011128756993238564,0.06608374159634867,0.2430168848455867,1.5,STRUCTURAL LEADER,0.28421052631578947,,0.282,stmt,,0.05777790377909449,stmt,0.11728,0.069860004,0.7912399999999999,1.796,True,full,0.02540379482115051,0.48,False,False,True,True,False,False,,,-0.85,,2026-09-18
DPZ,DPZ,,,297.6499938964844,333.61692932128904,356.3925991821289,,,,,-0.4757741282266247,-0.3590100573382533,-0.06277655154503392,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
LDOS,LDOS,,,130.9600067138672,126.52238906860352,149.73607318878175,,,,,-0.4489457160861373,-0.3674340733040211,0.20528574299018976,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.85,,2026-09-18
CHRW,CHRW,,,153.82000732421875,162.1102423095703,171.40045486450197,,,,,-0.013701547834239491,-0.2751984791522726,-0.18637360011594128,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
Q,Q,,,117.12999725341797,130.68509231567384,123.19193672180175,,,,,,-0.1143592285844488,-0.3276185901972396,-1.0,STRONG UNDERPERFORMER,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
BLDR,BLDR,,,57.68000030517578,69.2958009338379,88.4038005065918,,,,,-0.7235472213998926,-0.4792627302198682,-0.30551737626535735,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
HPQ,HP Inc.,Technology,Computer Hardware,34.65999984741211,28.699325180053712,22.75509055137634,35.47999954223633,-0.023111603872713382,-0.023111603872713382,15359946.0,0.13589443043624727,0.7548782036622492,0.46798792234498343,1.5,STRUCTURAL LEADER,-0.1111111111111112,,-0.113,stmt,,0.12525122021246052,stmt,,0.04143,,0.788,True,partial,0.04950703017036457,0.84,False,False,True,True,False,False,,,-0.85,,2026-09-18
UHS,UHS,,,180.75,166.76635864257813,183.212230758667,,,,,-0.20094386465428882,-0.19403693389157217,0.2606373626282139,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.85,,2026-09-18
MCHP,MCHP,,,70.81999969482422,77.09347366333007,77.43807899475098,,,,,-0.0648925262004243,-0.030588630177329934,-0.3071355977033702,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
SNA,SNA,,,371.6199951171875,396.57264709472656,373.96831787109375,,,,,-0.017860936953973283,-0.1184076819795632,-0.05564649855575543,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
PEP,PEP,,,133.66000366210938,137.5650665283203,145.36750534057617,,,,,-0.18496328401353734,-0.2682117598729675,-0.07004989589531829,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
WMT,WMT,,,106.79000091552734,109.85065979003906,118.23653785705567,,,,,-0.13691935691906454,-0.27442496014663953,-0.10772421787632469,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
TXN,TXN,,,258.1400146484375,274.2593536376953,241.63176467895508,,,,,0.29909173473323314,0.2230444547392496,-0.21760355738441028,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
DOW,DOW,,,29.489999771118164,29.98370418548584,31.124038705825807,,,,,0.09131210193285955,-0.3581174613919009,-0.08104910694048506,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
ADBE,ADBE,,,252.6699981689453,255.5333987426758,265.3578000640869,,,,,-0.47186213114603115,-0.13479154738585475,0.27344228735441223,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
TMUS,TMUS,,,166.4499969482422,180.72585083007812,191.3581926727295,,,,,-0.4598911890243639,-0.34719806255942043,-0.09972925857923631,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
IBKR,IBKR,,,88.37999725341797,91.59926040649414,79.81878704071045,,,,,0.25399694064047296,0.1462166337981925,-0.09978055345531955,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
GOOGL,GOOGL,,,347.3299865722656,345.58144714355467,336.90969497680663,402.1211853027344,-0.13625543923834693,-0.13625543923834693,26778486.0,0.22584617216947023,-0.029655082641786734,-0.07687776378079281,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.85,,2026-09-18
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,123.75,120.27873275756836,105.81881076812743,132.33999633789062,-0.0649085429620131,-0.0649085429620131,1352792.0,0.055169788465196046,0.09585808554589215,0.10549506357452709,1.5,STRUCTURAL LEADER,8.414634146341465,,,stmt,,0.050158519850470824,stmt,0.03931,0.02506,1.20682,0.87,True,full,0.022470405435493324,0.04,True,False,True,True,False,False,,,-0.85,,2026-09-18
AMZN,AMZN,,,251.19000244140625,255.7063995361328,240.20159988403321,,,,,-0.08521872082414195,0.04130069953217497,0.006585425504956222,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
NWS,News Corporation,Communication Services,Entertainment,33.369998931884766,32.78678302764892,29.9116366481781,35.21406173706055,-0.052367228152923495,-0.052367228152923495,1103774.0,-0.15632278110540132,0.0667750835286518,0.14294852862930374,0.5,OUTPERFORMING,-0.748091603053435,,-0.749,stmt,,0.10810810810810811,stmt,0.07979,0.06347,0.31561,1.623,True,full,0.020837228583228867,0.0,True,False,True,True,False,False,,,-0.85,,2026-09-18
WRB,WRB,,,70.0999984741211,70.93039993286133,68.46187173843384,,,,,-0.1843276604445977,-0.09380916720497279,0.03163538184771242,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
PNC,PNC,,,232.00999450683594,247.6786410522461,224.42296325683594,,,,,0.006343410250735149,0.004379073116004051,-0.013396690809579725,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
TER,TER,,,353.1300048828125,363.96532165527344,323.6853887939453,,,,,1.9252337534084794,0.0067006042421517975,-0.21454906738297108,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
CME,CME,,,271.1499938964844,264.48401306152346,274.219255065918,,,,,-0.09625752210451544,-0.2806257377399216,0.08446301871009942,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.85,,2026-09-18
VRSK,VRSK,,,176.47999572753906,189.0544891357422,191.73283378601073,,,,,-0.4558082736476059,-0.282202148491677,-0.0030971249596223327,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
BKR,BKR,,,56.56999969482422,60.51328735351562,58.567885398864746,,,,,0.06640304639765149,-0.22358476419816165,-0.04917749247157133,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
ETR,ETR,,,103.30999755859375,108.39473342895508,104.9219010925293,,,,,0.03104935519821539,-0.15661807311906628,-0.08588915440304712,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,302.04998779296875,284.17364013671875,262.1472031402588,309.0926513671875,-0.022784959600519294,-0.022784959600519294,747880.0,-0.10700892676926577,0.10549510603809864,0.12347332955568269,0.5,OUTPERFORMING,0.07692307692307689,,0.077,stmt,,0.06025859965845328,stmt,,0.49769002,,0.591,True,partial,0.025605978942776424,0.24,True,False,True,True,False,False,,,-0.85,,2026-09-18
SNDK,SNDK,,,1614.3900146484375,1505.53029296875,1060.329873046875,2335.0,-0.30861241342679335,-0.30861241342679335,,16.010133969667386,0.9289878484339231,-0.28230315440115283,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-30.9pct,-0.85,,2026-09-18
USB,USB,,,60.25,63.08880012512207,56.671749439239505,,,,,0.09317153541942491,0.03479907328813603,0.02392160525828757,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
JBHT,JBHT,,,236.8000030517578,272.92119567871094,240.59991111755372,,,,,0.605030054892177,0.025070638646893295,-0.14667436265009148,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
TSN,TSN,,,52.2599983215332,56.234321441650394,59.36165699005127,,,,,-0.17012342721117346,-0.262210019495975,-0.07014130154678999,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
EXPE,EXPE,,,284.54998779296875,297.2903356933594,259.22361671447754,,,,,0.10332655506717914,0.03084020443503821,0.16165929087015884,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.85,,2026-09-18
MAA,MAA,,,121.16999816894531,131.14220489501952,129.75609573364258,,,,,-0.260202190602573,-0.16543726245338197,-0.09616066760571174,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
NEM,Newmont Corporation,Basic Materials,Gold,124.38999938964844,111.79756118774414,109.60193920135498,134.85926818847656,-0.0776310663661357,-0.0776310663661357,7555540.0,0.42587575853288184,0.09752857350404032,0.17973353600580566,1.5,STRUCTURAL LEADER,0.11290322580645147,,0.114,stmt,,0.15064886214030468,stmt,0.25905,0.33363998,0.15807000000000002,2.546,True,full,0.035528859404112545,0.4,False,False,True,True,False,False,,,-0.85,,2026-09-18
SHW,SHW,,,320.94000244140625,339.0046746826172,332.17555572509764,,,,,-0.2445960079783681,-0.12284706543119128,-0.01845896530371549,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
TSLA,TSLA,,,366.20001220703125,351.09119873046876,397.6549996948242,,,,,-0.30980352437302827,-0.19902302206550604,-0.10685902870005537,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.85,,2026-09-18
NCLH,NCLH,,,14.390000343322754,17.883599948883056,19.713300037384034,,,,,-0.6027286865418815,-0.4292586611456666,-0.3172272260329021,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
AMT,AMT,,,175.5800018310547,172.6420001220703,175.38863403320312,,,,,-0.2450447374925283,-0.18237224869100543,-0.023908669114650505,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.85,,2026-09-18
ESS,ESS,,,270.79998779296875,285.8217980957031,264.5958442687988,,,,,-0.11199258326330819,-0.04070738706948318,-0.023135274205606793,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
LVS,LVS,,,40.66999816894531,45.31274002075195,52.72969987869263,,,,,-0.3814177391232808,-0.4002846997350292,-0.18113835005661694,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
AIZ,AIZ,,,283.80999755859375,281.4193127441406,246.6017017364502,300.6409606933594,-0.05598359949339193,-0.05598359949339193,352116.0,0.20468069436618008,0.18641422614236003,0.07430107106011152,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_352,116",-0.85,,2026-09-18
KEYS,KEYS,,,331.44000244140625,326.04000061035157,294.27104919433594,373.3399963378906,-0.11223012349998218,-0.11223012349998218,1265900.0,0.7471247270812376,-0.01987751454197606,-0.1098632953074119,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.85,,2026-09-18
ROK,ROK,,,410.04998779296875,443.87848083496095,419.8638348388672,,,,,0.03592725917752504,-0.002129510654542033,-0.15310518666538353,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
SYY,SYY,,,79.11000061035156,82.65440002441406,78.92427520751953,,,,,-0.18311611541468487,-0.17952151995684706,-0.00936664087012229,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
TT,TT,,,423.3299865722656,459.8974139404297,443.2953643798828,,,,,-0.10113332883601056,-0.15659596617551408,-0.14343423020311075,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
GEV,GEV,,,924.9299926757812,986.2170043945313,899.6371655273438,,,,,0.33817052966953143,-0.1072250702933184,-0.1877659511012636,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
PLTR,PLTR,,,176.24000549316406,157.2871992492676,151.7019247817993,207.17999267578125,-0.14933868267403405,-0.14933868267403405,36717064.0,-0.1227195435402082,-0.029881227939369648,0.35059884674534625,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.85,,2026-09-18
APA,APA Corporation,Energy,Oil & Gas E&P,45.459999084472656,39.710424194335936,34.08398745536804,47.40999984741211,-0.041130579397078315,-0.041130579397078315,5425944.0,0.7775373665812795,0.04894057363956561,0.36477259457561617,1.5,STRUCTURAL LEADER,0.26347305389221554,,0.263,stmt,,0.08953168044077135,stmt,0.26659,0.19564,0.48854,0.946,True,full,0.034928677674761315,0.58,False,False,True,True,False,False,,,-0.85,,2026-09-18
RJF,RJF,,,163.77000427246094,174.23399993896484,160.28049194335938,,,,,-0.1936035393357599,-0.007267759562370912,0.033257229658028464,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
SNPS,SNPS,,,381.1700134277344,403.32680053710936,446.7445518493652,,,,,-0.27368328143580256,-0.2718828462522028,-0.18444064060184417,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
MA,MA,,,565.72998046875,565.4223937988281,530.4218482971191,599.8599853515625,-0.05689661873813734,-0.05689661873813734,2778104.0,-0.2187804105671638,-0.006162320395418419,0.13574324273972405,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.85,,2026-09-18
NKE,NKE,,,36.36000061035156,40.2625016784668,49.43653999328613,,,,,-0.6502961104718668,-0.4681875074872305,-0.2082808402733758,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
LYV,LYV,,,168.33999633789062,179.50580047607423,162.05725074768065,,,,,-0.17579194761328887,-0.070177239186058,-0.03817431453104103,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
CVNA,CVNA,,,65.83999633789062,69.25119979858398,73.12583993911743,,,,,-0.2989493822924263,-0.04290436388241248,-0.03205629254700104,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,52.08000183105469,51.951663208007815,49.34914855957031,59.78976821899414,-0.12894792232176944,-0.12894792232176944,12300916.0,0.36386891375025243,-0.061472345311061716,0.06734964162628954,0.5,OUTPERFORMING,-0.29664399999999996,,-0.297,stmt,,0.04984788205008191,stmt,0.12909001,0.08527,0.47002000000000005,1.439,True,full,0.04115041423080169,0.94,False,False,True,True,False,False,,,-0.85,,2026-09-18
APP,APP,,,321.6000061035156,361.4406005859375,476.8946757507324,,,,,-0.6395948452247315,-0.4309050932366737,-0.3365611607614566,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
NVR,NVR,,,6242.22998046875,6333.8898046875,6762.90294921875,,,,,-0.40259837472866533,-0.1893189624465781,-0.05955399779722026,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
WTW,WTW,,,310.989990234375,322.2795983886719,298.90790184020995,,,,,-0.22224193588497676,-0.07163420465263681,0.20180958187097842,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
NOC,NOC,,,524.0,541.3029772949219,596.2799098205567,,,,,-0.24688731412277942,-0.421626678438466,-0.011875340645643995,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
FOX,FOX,,,58.43000030517578,55.809656372070314,56.61555822372436,,,,,-0.06771256073055021,-0.03317989525192,0.2294205929631259,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.85,,2026-09-18
VZ,VZ,,,48.33000183105469,47.53624038696289,45.12494760513306,51.45000076293945,-0.06064137775741629,-0.06064137775741629,21811716.0,-0.0018442979853587893,-0.15359626005768678,0.06216173724388585,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.85,,2026-09-18
ETN,ETN,,,409.4599914550781,415.06313171386716,382.1712704467773,,,,,-0.030244093713021947,-0.019339018376986816,-0.048036940591716926,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
PSKY,PSKY,,,10.619999885559082,9.642072038650513,10.699989330768584,,,,,-0.5660840793321126,0.03451164711800936,0.05210871466006761,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.85,,2026-09-18
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,219.0500030517578,210.23299926757812,192.65335014343262,224.50999450683594,-0.024319591949889197,-0.024319591949889197,1005360.0,0.34233475969567984,0.03237163979362867,0.09306564783764215,1.5,STRUCTURAL LEADER,-0.8475750577367205,,-0.848,stmt,,0.034209034209034206,stmt,0.04575,0.083229996,0.44329,1.865,True,full,0.02631492999770016,0.26,True,False,True,True,False,False,,,-0.85,,2026-09-18
APTV,APTV,,,43.619998931884766,50.87439979553223,65.16929988861084,,,,,-0.6434075009530295,-0.5313268801089526,-0.3362515489879502,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
DHI,DHI,,,140.3800048828125,145.92221374511718,148.77714012145995,,,,,-0.3339357995597476,-0.1384336185211219,-0.12903718686289045,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
PGR,PGR,,,216.2899932861328,215.91999908447266,208.64104652404785,234.47999572753906,-0.20845452868169545,-0.0775759244833093,2458692.0,-0.2241725588461294,-0.09377052701584199,0.034972547696763945,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.85,,2026-09-18
MAS,MAS,,,68.2300033569336,74.05502563476563,69.33211511611938,,,,,-0.21070609688677322,-0.008943935261057412,-0.09989962145985176,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.85,,2026-09-18
