ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,rev_qtr_yoy,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
HAL,HAL,,,33.189998626708984,37.63405792236328,33.170229263305664,,,,,0.40014574408482506,-0.06552354747665468,-0.1918269245166384,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
MCD,MCD,,,263.9100036621094,275.68528747558594,298.70089096069336,,,,,-0.28923188397292265,-0.22794898673689978,-0.18524763781901787,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
O,O,,,64.98999786376953,61.97602554321289,59.92524356842041,66.3917465209961,-0.021113296918364166,-0.021113296918364166,6074120.0,0.013147706787497881,-0.02778484025595107,-0.036757082473034774,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,125.55999755859375,125.15302185058594,104.94406921386718,133.05999755859375,-0.05636555041042546,-0.05636555041042546,1683730.0,0.11182736549913241,0.2698552072277409,0.007373273198798547,1.5,STRUCTURAL LEADER,8.006,,8.6,,,0.03758,,0.769,True,partial,0.0329608955762844,0.62,False,False,True,True,False,False,,,0.05,,2026-07-22
WBD,WBD,,,25.829999923706055,26.83200008392334,26.170500030517577,,,,,0.8147128481582087,-0.19555071333967622,-0.1197075079924711,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
WEC,WEC,,,111.81999969482422,113.38069046020507,111.26636615753173,,,,,-0.13580622882787208,-0.06740503152088673,-0.0725768434255839,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
AMP,AMP,,,528.3699951171875,472.68839965820314,472.1770115661621,541.9134521484375,-0.06337689259925261,-0.024991918871097307,694608.0,-0.20154260657797907,-0.030453380465895963,0.08461011219799963,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
AJG,AJG,,,248.22000122070312,221.63956298828126,235.89617362976074,,,,,-0.3889081726234209,-0.1301117185466346,0.04402005009037979,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
EMR,EMR,,,139.25999450683594,140.07455749511718,138.19348030090333,,,,,-0.21294537865001428,-0.14367633583963257,-0.1000877653100376,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
AVY,AVY,,,155.75,159.15604095458986,170.6677629852295,,,,,-0.3135086983672888,-0.2456871158246402,-0.1405288848952324,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
GPC,GPC,,,119.12000274658203,107.83372192382812,117.59546119689941,,,,,-0.20730262630739127,-0.18938881062369095,-0.018403375452005877,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
CMS,CMS,,,72.5,73.96319961547852,73.2963956451416,,,,,-0.1691965186534896,-0.07853815428052524,-0.09881619550232157,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
GEHC,GEHC,,,62.040000915527344,63.58090019226074,73.43551664352417,,,,,-0.3651854224836316,-0.3228179001154845,-0.2069486445615082,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
HRL,HRL,,,25.110000610351562,23.261872711181642,22.68048909187317,28.048261642456055,-0.1892271661609628,-0.10475733111591168,5329140.0,-0.2884907744203604,-0.06082541441826561,0.13030018576867808,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,143.44000244140625,135.2059716796875,120.69068618774413,147.63946533203125,-0.028444040224479883,-0.028444040224479883,3636270.0,0.07089943474413807,0.26090796484319934,0.025661906759363973,1.5,STRUCTURAL LEADER,0.353,,0.396,,0.18195,0.23322001,0.26873,1.716,True,partial,0.024754157198585532,0.04,True,False,True,True,False,False,,,0.05,,2026-07-22
GM,GM,,,79.5199966430664,78.74221328735352,75.97545166015625,85.98955535888672,-0.0752365643573677,-0.0752365643573677,7899980.0,0.3048727470754038,-0.08359388569842219,-0.05738885648379344,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
BRO,BRO,,,66.63999938964844,61.241900253295896,71.65278142929077,,,,,-0.5472346823961226,-0.2634283275153375,-0.09618410917032072,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
DIS,DIS,,,96.13999938964844,99.97255752563477,104.37209663391113,,,,,-0.39613792662533887,-0.2322275593696188,-0.1365987845753398,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
NVR,NVR,,,6325.39990234375,6298.172392578125,7001.741193847656,,,,,-0.34571407805398724,-0.27088419943954234,-0.15321955682224553,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
MDT,MDT,,,82.3499984741211,79.06785110473633,89.17881496429443,,,,,-0.2553452111616502,-0.26060193809190746,-0.0521855261606039,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,359.239990234375,333.09980041503906,281.65567420959474,365.739990234375,-0.017772188367573993,-0.017772188367573993,754292.0,0.5123986904708635,0.3262757348647769,0.24312922355411692,1.5,STRUCTURAL LEADER,0.546,,0.561,,0.19131,0.16849001,0.10734,2.71,True,partial,0.022754369144308777,0.2,True,False,True,True,False,False,,,0.05,,2026-07-22
VEEV,VEEV,,,189.24000549316406,172.53640075683595,207.95255058288575,,,,,-0.5298038889672495,-0.23515292628528783,0.06232352700490296,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
MRSH,MRSH,,,181.58999633789062,167.85759979248047,176.99792533874512,,,,,-0.32201767715103935,-0.09666944622442664,-0.05104566696820645,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
LIN,LIN,,,505.0299987792969,514.0361657714843,470.05599258422853,,,,,-0.11525513209815208,0.06335208649801594,-0.04169509417691697,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
BALL,BALL,,,62.54999923706055,58.18905548095703,56.315731811523435,67.31098175048828,-0.07073114058974783,-0.07073114058974783,2784942.0,-0.1092431063043362,0.02699828681268923,-0.07467425995098431,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
CBRE,CBRE,,,138.27000427246094,134.81939987182616,148.3771005630493,,,,,-0.22566818279532597,-0.2740351351215232,-0.14279220660147096,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
COF,COF,,,206.22000122070312,193.53257263183593,206.34108184814454,,,,,-0.23393845582475514,-0.20124940177053674,-0.04277314706816915,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,188.0399932861328,181.38426818847657,165.9613980102539,192.97999572753906,-0.025598520835189764,-0.025598520835189764,5045798.0,-0.12363429526244563,0.034014006599950575,0.17167239310982407,0.5,OUTPERFORMING,-0.094,,-0.093,,,0.26742,,0.976,True,partial,0.02788540091180623,0.66,False,False,True,True,False,False,,,0.05,,2026-07-22
DD,DD,,,138.7899932861328,141.42728454589843,130.40717628479004,,,,,0.27951470860346417,-0.007247172876828412,-0.07114720733823043,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
AMAT,AMAT,,,564.5499877929688,530.5352624511719,361.18062187194823,723.0,-0.2191563101065439,-0.2191563101065439,,1.7492981436009551,0.6682411358715759,0.3679338612267511,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-21.9pct,0.05,,2026-07-22
ED,ED,,,109.80999755859375,108.3745327758789,104.64127025604247,114.50089263916016,-0.040968196600434936,-0.040968196600434936,2444634.0,-0.09167309820569969,-0.04786220977055344,-0.04203950795443667,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.709999084472656,57.71438148498535,53.12540523529053,64.01000213623047,-0.004686815212399553,-0.004686815212399553,9131012.0,0.24387186033481512,0.08358692464326589,0.06494328803705351,1.5,STRUCTURAL LEADER,0.199,,0.216,,0.12623,0.29896,,,True,partial,0.020438585751071794,0.44,False,False,True,True,False,False,,,0.05,,2026-07-22
DHI,DHI,,,143.52000427246094,150.07100036621094,150.20544494628905,,,,,-0.09680818003739677,-0.16781982561129583,-0.17800401240233188,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
MKC,MKC,,,52.349998474121094,48.57453315734863,58.17629776000977,,,,,-0.4393170493297407,-0.3244930128253315,-0.04927062241123248,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
ON,ON,,,91.05999755859375,108.95139999389649,73.54515003204345,,,,,0.30062520282564464,0.4059396661253152,-0.017764445950165353,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
RTX,RTX,,,193.6699981689453,184.5031982421875,184.9269757080078,,,,,0.09495326558321193,-0.11651211263301653,-0.026477026561795958,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
WMT,WMT,,,110.38999938964844,118.88919921875,117.29668434143066,,,,,-0.03974643014360746,-0.17661079385920253,-0.21211475265174118,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
ES,ES,,,73.05000305175781,70.62277404785156,69.092216091156,75.04000091552734,-0.02651916097402074,-0.02651916097402074,2656852.0,-0.037630907088278986,-0.0549959926358754,0.04069820428217641,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
FIS,FIS,,,41.58000183105469,40.8465495300293,52.58495552062988,,,,,-0.6672213383348248,-0.404094887971049,-0.18367734968292104,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
LII,LII,,,529.8800048828125,526.3912463378906,508.66105590820314,657.6243286132812,-0.20574393193602225,-0.19425121330264739,,-0.3123648376843484,-0.05625837460070393,0.012546136628189153,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-20.6pct,0.05,,2026-07-22
MOS,MOS,,,21.969999313354492,22.055694007873534,25.11806372642517,,,,,-0.5632360428003547,-0.28222350511463856,-0.14843414392936904,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
EXPE,EXPE,,,264.94000244140625,240.85601348876952,244.44069801330568,,,,,0.2364704494161225,-0.13252009242619212,-0.09581983923379911,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
URI,URI,,,1013.5399780273438,1037.7445043945313,896.3540835571289,,,,,0.11040160532218035,0.0077082008945794644,0.1942322842817119,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
DHR,DHR,,,179.00999450683594,183.05295806884766,203.53357711791992,,,,,-0.24440757253291456,-0.34307152181596867,-0.14343527820644342,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
DDOG,"Datadog, Inc.",Technology,Software - Application,254.7899932861328,236.9152001953125,163.39015029907227,277.489990234375,-0.08180474160191942,-0.08180474160191942,5404310.0,0.5506505552848895,1.0674814756003435,0.9051711847599224,1.5,STRUCTURAL LEADER,1.134,,1.04,,0.039300002,0.03695,0.32220999999999994,3.397,True,partial,0.05422113428878584,0.44,False,False,True,True,False,False,,,0.05,,2026-07-22
VRT,VRT,,,304.5,319.90296875,242.14528381347657,,,,,1.2120473268321117,0.6287769587850984,-0.09072500428612507,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
AMT,AMT,,,163.38999938964844,176.45134002685546,176.446870803833,,,,,-0.4540209890118283,-0.17295188003205098,-0.12165096804472053,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,94.41999816894531,89.44136413574219,75.10159414291383,97.41000366210938,-0.03069505575151843,-0.03069505575151843,4904046.0,0.3266567389947441,0.21292102253205725,0.12156915417998215,1.5,STRUCTURAL LEADER,0.393,,0.369,,0.24018998,0.16397,2.04148,1.096,True,partial,0.044648523434976176,0.94,False,False,True,True,False,False,,,0.05,,2026-07-22
BXP,BXP,,,68.30999755859375,63.6397639465332,62.679948272705076,75.56413269042969,-0.10557695275760848,-0.09599971406480112,1404580.0,-0.16930768927740592,-0.04399535425819434,0.11449287000184194,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
UBER,UBER,,,71.55000305175781,72.73059997558593,79.6650500869751,,,,,-0.4183721429346836,-0.25557625477892376,-0.13942119680689702,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,97.62000274658203,87.28702117919921,80.81802127838135,97.62000274658203,0.0,0.0,4051346.0,0.30368422674216133,0.15381277252007863,0.13034163657756093,1.5,STRUCTURAL LEADER,0.193,,0.1,,0.0214,0.042600002,0.9373600000000001,0.206,True,partial,0.020516873098757202,0.14,True,False,True,True,False,False,,,0.05,,2026-07-22
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,256.1000061035156,228.69907196044923,220.1882216644287,259.2248840332031,-0.012054698920367701,-0.012054698920367701,7041856.0,0.22517233864504083,0.10480826524247444,0.191909465619041,1.5,STRUCTURAL LEADER,-0.46,,-0.462,,,0.05786,,0.796,True,partial,0.024374941552972023,0.2,True,False,True,True,False,False,,,0.05,,2026-07-22
COR,COR,,,303.07000732421875,280.31052368164063,323.5788986968994,,,,,-0.1599031929956194,-0.24247736630147276,-0.09311498660014306,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
SOLV,SOLV,,,78.5999984741211,77.09319946289062,74.86234998703003,86.13999938964844,-0.08753193602220333,-0.08753193602220333,1747634.0,-0.11672002874829479,-0.11477005300794829,0.07411096176831222,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,72.98999786376953,71.18129989624023,63.57411758422852,74.66000366210938,-0.022368145143654594,-0.022368145143654594,7959464.0,0.11957079609522303,0.1215615900808038,0.08037143248835776,1.5,STRUCTURAL LEADER,1.027,,1.063,,,0.39518002,,0.619,True,partial,0.023907393037768513,0.78,False,False,True,True,False,False,,,0.05,,2026-07-22
HIG,HIG,,,141.97999572753906,133.10167495727538,133.40149501800536,,,,,-0.012999293196690687,0.0020844324816990945,-0.04033878836169058,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
KVUE,KVUE,,,19.010000228881836,18.17956283569336,17.124402585029603,21.824993133544922,-0.17888833278753014,-0.12898024239634032,21006922.0,-0.3042908911808804,-0.003899882579266878,0.04656972512047819,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
NTRS,Northern Trust Corporation,Financial Services,Asset Management,185.05999755859375,172.93750274658203,147.98705360412598,191.1300048828125,-0.03175852649582911,-0.03175852649582911,1048568.0,0.303716063073336,0.1944768782506754,0.017048479027903296,1.5,STRUCTURAL LEADER,0.341,,0.426,,0.14462,0.22364001,,,True,partial,0.02263745549235138,0.64,False,False,True,True,False,False,,,0.05,,2026-07-22
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,114.58999633789062,109.60342178344726,106.74549327850342,116.94999694824219,-0.020179569661690655,-0.020179569661690655,904506.0,0.054570722492597756,0.011219503343064652,-0.037115857973030186,0.5,OUTPERFORMING,-0.089,,-0.063,,0.09217,0.08825,0.45603,0.503,True,partial,0.018295029579562926,0.38,False,False,True,True,False,False,,,0.05,,2026-07-22
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,345.2300109863281,318.4027197265625,307.3154234313965,346.9100036621094,-0.004842733441084546,-0.004842733441084546,9756970.0,0.005922088568017125,0.0411402476558731,0.04242516076498548,1.5,STRUCTURAL LEADER,0.412,,0.469,,0.17789,0.34921002,,,True,partial,0.024051349301923403,0.9,False,False,True,True,False,False,,,0.05,,2026-07-22
AVB,AVB,,,190.64999389648438,185.93478424072265,176.64727210998535,196.69778442382812,-0.14571712905653045,-0.030746612347765323,1115930.0,-0.216045379591969,-0.018705400975783437,0.052342826197000925,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
PG,PG,,,148.10000610351562,146.6992007446289,146.94286003112794,,,,,-0.22715130851615228,-0.08793433562309239,-0.01706641821478505,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
RL,RL,,,382.92999267578125,377.34520629882815,356.6170379638672,413.2398986816406,-0.07334699796064481,-0.07334699796064481,744586.0,0.13716729549941098,-0.041643407023836065,-0.07302323962793988,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
AIG,AIG,,,80.23999786376953,76.30608261108398,76.84098205566406,,,,,-0.18622813451183973,0.011402459393400344,-0.02903057658871311,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
FICO,FICO,,,1227.3399658203125,1197.8601953125,1396.6017974853517,,,,,-0.4016439467084162,-0.2889729253807406,0.11837629574777853,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,226.7899932861328,212.81781280517578,191.4113335418701,228.6999969482422,-0.008351568376022467,-0.008351568376022467,2086316.0,0.24749525852043486,0.14805782253990118,0.05422557078491397,1.5,STRUCTURAL LEADER,0.159,,0.164,,1.1359,0.70594,4.57473,0.196,True,partial,0.01973505705665406,0.68,False,False,True,True,False,False,,,0.05,,2026-07-22
CRH,CRH,,,99.73999786376953,106.1296435546875,114.17745704650879,,,,,-0.137416583234377,-0.2790395283770509,-0.21256053360996818,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
IBM,IBM,,,210.5,260.99079864501954,270.75024917602536,,,,,-0.44499683771406473,-0.378244855971695,-0.23616069919239302,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,45.66999816894531,44.71739990234375,37.70119996070862,50.689998626708984,-0.0990333516229095,-0.0990333516229095,4457766.0,0.025423187692216853,0.24901542299865587,0.10221705254775126,1.5,STRUCTURAL LEADER,-0.158,,-0.059,,0.13488,0.010299999,9.51186,1.335,True,partial,0.02102035620579878,0.0,True,False,True,True,False,False,,,0.05,,2026-07-22
PWR,PWR,,,639.2000122070312,701.7136071777344,553.1505487060547,,,,,0.4014808462894759,0.2693729231383166,-0.01037670647037614,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
DOW,DOW,,,30.469999313354492,32.67861946105957,29.74253854751587,,,,,-0.07385033334804003,0.0615124255437125,-0.2620736889472296,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
SO,SO,,,93.8499984741211,93.98519882202149,91.80176132202149,,,,,-0.18081336076661492,-0.03646232975784236,-0.03606475032064749,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
WFC,WFC,,,87.73999786376953,81.53940032958984,83.95787124633789,,,,,-0.08634978191696696,-0.08695536839263007,0.01654049498920629,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
AVGO,AVGO,,,386.5,401.09571044921876,363.00662994384766,,,,,0.14760608941164222,0.05612640002164104,-0.10295756790784205,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
FE,FE,,,48.38999938964844,46.73459968566895,46.75117115020752,,,,,0.022543977373237656,-0.06584978486176074,-0.057700296870071055,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
YUM,YUM,,,147.1699981689453,153.6757391357422,152.9589493560791,,,,,-0.17239887942742071,-0.14042087016583382,-0.14316119490257417,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
T,T,,,22.260000228881836,22.75356662750244,24.694089879989622,,,,,-0.35191651818968406,-0.1381787489143419,-0.1938743489392989,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,117.69999694824219,114.28600036621094,104.65324996948242,136.11000061035156,-0.13525827330507878,-0.13525827330507878,5470800.0,0.07124331007368356,-0.02611758801712205,0.14626311203915887,0.5,OUTPERFORMING,-0.173,,-0.172,,0.23252001,0.05558,2.01641,0.78,True,partial,0.04043572724336939,0.26,True,False,True,True,False,False,,,0.05,,2026-07-22
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,314.79998779296875,261.1185333251953,211.428169631958,314.79998779296875,0.0,0.0,3083716.0,1.0038433598378638,0.6124661217741652,0.289708713273336,1.5,STRUCTURAL LEADER,,,,,0.1585,0.03569,0.42664,1.576,True,minimal,0.0337311693199114,0.1,True,False,True,True,False,False,,,0.05,,2026-07-22
MRNA,MRNA,,,59.65999984741211,57.52509986877441,43.72102496147156,81.80000305175781,-0.27066017577452806,-0.27066017577452806,,0.7231245400703312,0.2772310822080768,0.034614166065232155,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-27.1pct,0.05,,2026-07-22
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,85.86000061035156,79.5481999206543,75.46234998703002,88.26000213623047,-0.02719240276217616,-0.02719240276217616,1456072.0,0.039830872131584094,-0.00561799325593082,0.02352623396539033,0.5,OUTPERFORMING,-0.027,,0.045,,0.08762,0.029509999,0.7774800000000001,1.364,True,partial,0.02284450945730356,0.38,False,False,True,True,False,False,,,0.05,,2026-07-22
QCOM,QCOM,,,173.5,205.80070159912108,167.86474365234375,,,,,-0.08885141011282416,0.02731681438445288,0.21908831847849575,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,251.74000549316406,227.56892578125,210.18776664733886,256.45001220703125,-0.018366178552040036,-0.018366178552040036,1801166.0,0.12790161275657685,0.20390285550921905,0.10424648874490527,1.5,STRUCTURAL LEADER,3.129,,3.384,,0.45221,0.17813,0.23719,0.364,True,partial,0.025982041097176337,0.84,False,False,True,True,False,False,,,0.05,,2026-07-22
WDAY,WDAY,,,141.1699981689453,132.17219940185547,169.06714958190918,,,,,-0.5992166971256713,-0.33874788640216613,0.027470478991164837,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,151.7100067138672,145.9927780151367,136.22157508850097,170.31399536132812,-0.10923346967459613,-0.10923346967459613,17013394.0,0.24557287776408243,0.06837107693183953,-0.035993949122891555,0.5,OUTPERFORMING,-0.458,,-0.434,,0.09873,0.077649996,0.18261,1.036,True,partial,0.021464829316794023,0.2,True,False,True,True,False,False,,,0.05,,2026-07-22
CIEN,CIEN,,,408.7300109863281,493.3927996826172,342.50634971618655,,,,,3.578889976574941,0.5842877933844217,-0.2576363265668087,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
FDS,FDS,,,246.9499969482422,237.1940139770508,246.53911209106445,,,,,-0.609600501429981,-0.2098842362035539,-0.032912899687262964,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
XYZ,"Block, Inc.",Technology,Software - Infrastructure,80.37999725341797,74.02959945678711,67.57129985809325,81.80999755859375,-0.18742419388102805,-0.017479529982281083,5967408.0,-0.17379895791644873,0.17319966569687661,0.05476378711219887,0.5,OUTPERFORMING,,,,,0.03743,0.03297,0.37514000000000003,1.986,True,minimal,0.03605108025306767,0.1,True,False,True,True,False,False,,,0.05,,2026-07-22
ZBRA,ZBRA,,,262.3999938964844,249.4539990234375,247.2595999145508,341.3599853515625,-0.37688489225108146,-0.2313100387960182,,-0.4041816530249813,-0.010969073412679053,0.04320184117312498,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-37.7pct,0.05,,2026-07-22
PSKY,PSKY,,,8.529999732971191,10.014456424713135,12.051611576080322,,,,,-0.5377661854792204,-0.36430189509045696,-0.3272780021049311,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
