ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
AIG,AIG,,,78.58000183105469,76.80332626342773,76.77436012268066,85.51396179199219,-0.08108570595529141,-0.08108570595529141,3959476.0,-0.15855344738213728,-0.022689681021256902,-0.03505903353063444,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
MSFT,MSFT,,,464.7200012207031,399.3867980957031,432.2560043334961,,,,,-0.3169197912617976,-0.00048165708216063585,0.08447257992280899,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,290.8599853515625,269.10170288085936,242.36300148010253,305.7900085449219,-0.04882443106759027,-0.04882443106759027,951578.0,0.32701092720306035,0.18160335152414864,0.05985090120120362,1.5,STRUCTURAL LEADER,0.1887755102040817,,0.189,stmt,,0.17479674796747968,stmt,0.11553001,0.10593,0.61686,1.121,True,full,0.03310137477647891,0.98,False,False,True,True,False,False,,,-2.8,,2026-08-03
NRG,NRG,,,134.2899932861328,135.6143992614746,152.55887039184572,,,,,-0.38259873091387353,-0.20001752254776006,-0.16368145671669876,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
ZTS,ZTS,,,77.29000091552734,76.75548782348633,109.17310287475586,,,,,-0.6546273526180247,-0.4590668343485055,-0.35752465020858804,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
FE,FE,,,48.310001373291016,47.5023998260498,46.91749723434448,51.38007354736328,-0.0597521950069263,-0.0597521950069263,4555478.0,-0.01788650251757362,-0.04443466549609565,0.000967935054141611,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
WY,WY,,,25.030000686645508,24.081324157714842,23.808005542755126,26.638813018798828,-0.18446730878846096,-0.060393544225037066,5490736.0,-0.16040190748182526,-0.09759048919454916,0.013021637127006436,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
PAYX,"Paychex, Inc.",Technology,Software - Application,116.83999633789062,103.14142288208008,101.09107318878173,138.24124145507812,-0.23074552191476727,-0.15481085739628497,3461686.0,-0.3497662335600136,0.07415191160278689,0.2461998521076474,0.5,OUTPERFORMING,0.43902439024390244,,0.434,stmt,,0.12485111749457017,stmt,,0.26633,1.23967,1.152,True,partial,0.03573000028591096,0.96,False,False,True,True,False,False,,,-2.8,,2026-08-03
HUBB,HUBB,,,472.54998779296875,487.69868408203126,478.9960095214844,,,,,-0.10175365754206545,-0.11129896289049779,-0.10705350023418236,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
J,J,,,134.92999267578125,125.5654133605957,133.42217700958253,,,,,-0.23399247150537805,-0.08199502837560235,0.010655974090630238,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
AJG,AJG,,,249.4199981689453,230.36279754638673,233.90063591003417,,,,,-0.31687682133180617,-0.0787090697979056,0.16321368909485523,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
HAL,HAL,,,32.25,36.180554237365726,33.52679443359375,,,,,0.27818034996663865,-0.11442098929180311,-0.26185926411212257,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
ON,ON,,,81.61000061035156,105.14580001831055,75.01354999542237,,,,,0.2530573940022527,0.2773578337035876,-0.2471770034018519,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.8,,2026-08-03
GWW,GWW,,,1382.219970703125,1331.8460009765624,1130.9414764404296,1402.030029296875,-0.014129553704127717,-0.014129553704127717,309068.0,0.14625486480326644,0.19961064913526583,0.16653171552060098,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_309,068",-2.8,,2026-08-03
ALLE,ALLE,,,157.39999389648438,137.24903671264647,151.169308052063,,,,,-0.2387890638175707,-0.12607668717011766,0.12722182147747607,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.680000305175781,14.529999980926513,13.155158801078796,17.440000534057617,-0.1582568890116708,-0.1582568890116708,61223674.0,0.19654702936760593,-0.0027396919967790367,0.21198972670266847,0.5,OUTPERFORMING,-3.7500000000000004,,,stmt,,-0.0376215526861151,stmt,-0.18252,-0.03935,4.567080000000001,1.089,False,full,0.035227717858521954,0.36,False,False,True,True,False,False,,,-2.8,,2026-08-03
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,25.1299991607666,23.564413414001464,19.324886388778687,25.540000915527344,-0.016053317935140643,-0.016053317935140643,9452068.0,0.5352021262787805,0.3378714506719833,0.19561794021996226,1.5,STRUCTURAL LEADER,1.0571428571428572,,1.053,stmt,,0.031994981179422836,stmt,0.1487,0.16367,0.80482,2.471,True,full,0.022767325610770384,0.58,False,False,True,True,False,False,,,-2.8,,2026-08-03
HCA,HCA,,,402.5899963378906,386.78611938476564,455.96884414672854,,,,,-0.04994656688073462,-0.2579023998317519,-0.10783755921144556,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
FSLR,FSLR,,,211.02999877929688,245.17100311279296,234.23070129394532,,,,,0.012793744990954758,-0.1495586067658159,-0.042488385477431834,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
GEHC,GEHC,,,68.0199966430664,64.01320671081542,73.01231935501099,,,,,-0.23941065508408033,-0.22306146601514398,0.0758870285292228,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
CTSH,CTSH,,,55.349998474121094,47.57360000610352,63.48714332580566,,,,,-0.4073392842853263,-0.4025879419337556,0.023860875995089126,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
CL,CL,,,91.30000305175781,90.46798568725586,85.07786540985107,97.96604919433594,-0.06804445210763421,-0.06804445210763421,5106478.0,-0.0788778995941879,-0.06200352284794941,0.013020309265912022,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
ACN,ACN,,,165.9199981689453,153.12917495727538,207.4453908920288,,,,,-0.5609642322008264,-0.4429955459575886,-0.10553310639272029,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
CTAS,CTAS,,,204.6300048828125,182.9377993774414,184.3310390472412,,,,,-0.26675073281215,-0.010756060507475462,0.17047777526034458,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
SPGI,SPGI,,,411.92999267578125,410.8177734375,433.36110717773437,,,,,-0.3982542250478023,-0.2564963325273216,-0.014952228944068002,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
TYL,TYL,,,309.6000061035156,305.0440008544922,375.6793994140625,,,,,-0.6653262407515288,-0.2471911820651479,-0.11647460067044935,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
NDSN,NDSN,,,297.7799987792969,290.27045349121096,267.47692642211916,304.6400146484375,-0.022518433361609635,-0.022518433361609635,409032.0,0.21343038680153192,0.005800618617889608,0.015185937355919998,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_409,032",-2.8,,2026-08-03
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,33.86000061035156,32.40230518341065,26.58126121520996,34.439998626708984,-0.016840825769012135,-0.016840825769012135,4582566.0,0.29104972311859,0.21821116334501567,0.10683068504013016,1.5,STRUCTURAL LEADER,0.8846153846153845,,1.067,stmt,,0.08690915979918537,stmt,0.07887,0.08717,0.24805,5.486,True,full,0.027655890782814746,0.62,False,False,True,True,False,False,,,-2.8,,2026-08-03
AMAT,AMAT,,,507.6700134277344,543.5743981933593,372.9612100982666,,,,,1.6451767099720842,0.4936675135996975,0.2671416886522102,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.8,,2026-08-03
GIS,GIS,,,35.75,34.81408535003662,39.68774048805237,,,,,-0.4196532662650768,-0.28585419119336253,0.008212782439358524,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
EXC,EXC,,,45.81999969482422,46.16147727966309,45.636139945983885,,,,,-0.1385857638832355,-0.04361570356137645,-0.04463325671853591,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
FISV,FISV,,,53.939998626708984,52.20680023193359,63.32,,,,,-0.8119948061296274,-0.2389239124310376,-0.1712365109312809,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
CNP,CNP,,,42.040000915527344,43.15960021972656,41.089230346679685,,,,,-0.08763089014538417,-0.014424913970771946,-0.06418610294435534,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
HOOD,HOOD,,,86.55999755859375,96.63600051879882,99.29212505340575,,,,,-0.35497483278501374,-0.21518248173185062,0.13585247214186413,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,209.86000061035156,204.9359796142578,202.4953736114502,209.86000061035156,0.0,0.0,2294904.0,0.1866849234066419,-0.05423019571151855,0.000153720155394943,0.5,OUTPERFORMING,0.8585858585858587,,0.853,stmt,,0.11873350923482849,stmt,0.1349,0.11778,0.2741,1.046,True,full,0.003298117933460433,0.02,True,False,True,True,False,False,,,-2.8,,2026-08-03
LDOS,LDOS,,,115.5999984741211,113.84232925415039,159.02540893554686,,,,,-0.4632655107090051,-0.4676313926015885,-0.26189688115491416,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
TT,TT,,,454.95001220703125,469.2897393798828,438.56874755859377,,,,,-0.14919980562451607,0.0014833460635230722,-0.101966769350323,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,202.9499969482422,200.52020050048827,183.3478002166748,216.6300048828125,-0.06314918352132526,-0.06314918352132526,1270054.0,0.3905914749944135,0.04288235997259249,0.045669597236388304,1.5,STRUCTURAL LEADER,-0.8475750577367205,,-0.848,stmt,,0.034209034209034206,stmt,0.04575,0.083229996,0.44329,1.865,True,full,0.044483175682448854,0.78,False,False,True,True,False,False,,,-2.8,,2026-08-03
BRO,BRO,,,70.4000015258789,63.39500045776367,70.67053255081177,,,,,-0.41757535319987504,-0.10377243464993291,0.18589067378252166,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
DASH,DASH,,,196.16000366210938,174.6926007080078,191.04455017089845,,,,,-0.411099217673781,-0.12665196729432293,0.07628323645716129,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
BDX,BDX,,,165.6199951171875,151.38174224853515,153.5186294555664,,,,,0.015914535614262704,-0.03602102370562488,0.07777932754515327,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.8,,2026-08-03
TPL,TPL,,,402.5799865722656,395.5970428466797,384.4530262756348,538.9658813476562,-0.29500921711245887,-0.25305107335248156,,0.060352787010885534,0.07342961620886412,-0.10944023910128386,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-25.3pct,-2.8,,2026-08-03
AMP,AMP,,,545.8400268554688,483.59100036621095,474.2432464599609,546.6199951171875,-0.03240827046217298,-0.0014268930311477357,702012.0,-0.12753031577447294,-0.043078430569872594,0.13333747986297784,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
ETR,ETR,,,107.62000274658203,112.22120056152343,103.46350425720215,,,,,0.025595735110438333,0.05056670886917147,-0.11494416928847939,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.8,,2026-08-03
ERIE,ERIE,,,242.0399932861328,228.47467010498048,257.3927900695801,,,,,-0.5011320586608873,-0.22020200518863564,0.09314363681820637,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,178.5,161.13592849731447,120.19816612243652,180.5316925048828,-0.011253938168379274,-0.011253938168379274,3441100.0,0.549248026681481,0.7824586042037593,0.5581731741031963,1.5,STRUCTURAL LEADER,0.22754491017964065,,0.234,stmt,,0.12471131639722864,stmt,1.06734,0.18426001,2.02295,1.436,True,full,0.04181274560605493,0.32,True,False,True,True,False,False,,,-2.8,,2026-08-03
APD,APD,,,294.8900146484375,288.4565557861328,273.27356727600096,314.19000244140625,-0.09325616169634965,-0.06142775913618714,1371366.0,-0.14330613603083475,0.010407789641760479,-0.05371867265042585,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,17.559999465942383,16.4719810295105,13.806410760879517,17.860000610351562,-0.01679737593263575,-0.01679737593263575,9783058.0,0.8933832004175197,0.2775765566616004,0.13685120300029996,1.5,STRUCTURAL LEADER,1.0588235294117647,,,stmt,,0.08072396521525367,stmt,-0.01957,-0.02036,0.99675,1.603,False,full,0.027904346866597114,0.42,False,False,True,True,False,False,,,-2.8,,2026-08-03
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,242.9199981689453,234.12980010986328,229.7713501739502,262.2900085449219,-0.07384959298843863,-0.07384959298843863,2652272.0,-0.10430749384569427,0.01737106655186471,0.08519704340092815,0.5,OUTPERFORMING,0.9848197343453511,,,stmt,,0.06148499210110585,stmt,-0.105579995,-0.0448,0.8426,1.236,False,full,0.027287056218171502,0.06,True,False,True,True,False,False,,,-2.8,,2026-08-03
COO,COO,,,72.31999969482422,68.0513996887207,73.08464986801147,,,,,-0.17189699170874073,-0.19663661475946093,0.1204413443169976,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,190.82000732421875,182.89030334472656,167.65139541625976,200.1699981689453,-0.046710250937980646,-0.046710250937980646,5085138.0,0.01035270672677946,-0.003499391289996767,0.11712464382185406,0.5,OUTPERFORMING,-0.07692307692307689,,-0.075,stmt,,0.10374753451676529,stmt,,0.25559,,0.98,True,partial,0.033228772390290685,0.98,False,False,True,True,False,False,,,-2.8,,2026-08-03
HUM,HUM,,,363.8599853515625,367.24629638671877,263.86848762512204,,,,,0.28225392754487966,0.7926167935916641,0.521817705299336,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.8,,2026-08-03
MTD,MTD,,,1416.300048828125,1231.2869995117187,1318.4998486328125,,,,,-0.04692672435253775,-0.05395053315092224,0.07849933432680811,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,246.2899932861328,233.08703369140625,211.0289451599121,254.0399932861328,-0.03050700757683833,-0.03050700757683833,1161904.0,0.14902595698131305,0.04182149646459443,0.10659040754539961,1.5,STRUCTURAL LEADER,0.25586854460093894,,0.255,stmt,,0.04423243712055507,stmt,0.10742,0.32092,,,True,full,0.01976183302737072,0.64,False,False,True,True,False,False,,,-2.8,,2026-08-03
MCD,MCD,,,270.6400146484375,274.58178161621095,297.75104888916013,,,,,-0.27114846749676913,-0.21547329846297913,-0.088691977266947,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,245.83999633789062,229.98196990966798,215.39057357788087,254.38999938964844,-0.03360982378344912,-0.03360982378344912,705528.0,0.10522669840824439,0.03318371879279147,0.09557830039170057,1.5,STRUCTURAL LEADER,-0.19402985074626866,,-0.199,stmt,,0.10593180756655768,stmt,,0.07256,0.95185,,True,partial,0.032460146379322714,0.94,False,False,True,True,False,False,,,-2.8,,2026-08-03
APA,APA Corporation,Energy,Oil & Gas E&P,37.31999969482422,35.24895595550537,30.92753843307495,43.78666687011719,-0.14768576001628098,-0.14768576001628098,5453864.0,0.8072018637234548,0.3472649275472257,-0.10275343239023671,0.5,OUTPERFORMING,0.31250000000000006,,0.322,stmt,,-0.11722306525037936,stmt,0.26217,0.18313,0.61314,0.919,True,full,0.03256928105341657,0.18,True,False,True,True,False,False,,,-2.8,,2026-08-03
OTIS,OTIS,,,71.94999694824219,71.99599914550781,81.76716529846192,,,,,-0.3382657127466936,-0.23399799814743838,-0.10017500649733102,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
EQT,EQT,,,53.290000915527344,52.528199920654295,56.190984954833986,,,,,-0.1918967974561092,-0.15700629856552217,-0.12826095330758047,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
UNP,Union Pacific Corporation,Industrials,Railroads,292.1300048828125,277.18129760742187,248.92286376953126,307.32000732421875,-0.04942731380772414,-0.04942731380772414,3100270.0,0.15100708768094684,0.17025354973858464,0.0633360051906875,1.5,STRUCTURAL LEADER,0.06329113924050624,,0.066,stmt,,0.11537211569710758,stmt,0.39696,0.28847,1.50772,0.986,True,full,0.026974278683442713,0.98,False,False,True,True,False,False,,,-2.8,,2026-08-03
PEP,PEP,,,139.55999755859375,141.17505859375,147.56570762634277,,,,,-0.14300120151355644,-0.15913199352201834,-0.1433465378025266,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,112.5199966430664,105.97305099487305,98.79377101898193,117.5842056274414,-0.10912822423488899,-0.04306878595940555,1503182.0,0.08867498734940749,-0.04965776317323223,0.25964555125089195,0.5,OUTPERFORMING,0.029616897123971947,,0.035,stmt,,0.06973322783191578,stmt,0.03227,0.08258,0.46642000000000006,1.718,True,full,0.033426646680876575,0.3,True,False,True,True,False,False,,,-2.8,,2026-08-03
WBD,WBD,,,26.299999237060547,26.607600059509277,26.468100032806397,,,,,0.802007348567052,-0.13033255302260705,-0.06411882820055514,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
TSCO,TSCO,,,30.770000457763672,30.5873010635376,43.951142930984496,,,,,-0.6433861107623757,-0.47291338945676187,-0.12234399381900074,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,21.829999923706055,20.864767761230468,17.785912055969238,22.81999969482422,-0.04338298792101669,-0.04338298792101669,7743298.0,0.18406663838893778,0.22328518317517343,0.3099768838722392,1.5,STRUCTURAL LEADER,3.6666666666666674,,3.639,stmt,,0.0712246172582015,stmt,0.027999999,0.07734,1.1824299999999999,2.039,True,full,0.020982315781026984,0.32,True,False,True,True,False,False,,,-2.8,,2026-08-03
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,293.7799987792969,242.62563354492187,227.89080886840821,297.54998779296875,-0.012670103069521876,-0.012670103069521876,939522.0,0.1699953203535538,0.3837080209333348,0.17795516431403757,1.5,STRUCTURAL LEADER,0.35096153846153844,,0.353,stmt,,0.11436796938548323,stmt,0.21886998,0.24471001,0.02513,3.028,True,full,0.0368862117089136,0.98,False,False,True,True,False,False,,,-2.8,,2026-08-03
MPWR,MPWR,,,1426.030029296875,1444.4945092773437,1207.603324279785,,,,,0.8240655643267647,0.18770925020300222,-0.13733513977637524,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.8,,2026-08-03
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,114.01000213623047,111.59426773071289,96.21389411926269,118.63111877441406,-0.03895366313598536,-0.03895366313598536,3835924.0,0.06361473975073917,0.17218320094272133,0.05927338537654725,1.5,STRUCTURAL LEADER,0.05555555555555539,,0.071,stmt,,0.19497098646034816,stmt,0.42875,0.17615,1.63327,1.219,True,full,0.02724070548576945,0.46,False,False,True,True,False,False,,,-2.8,,2026-08-03
HLT,HLT,,,320.489990234375,333.1031884765625,305.67252029418944,,,,,0.0029964576175993685,-0.010668419600706969,-0.03290805962020671,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.0099983215332,59.34524780273438,53.83662649154663,64.47000122070312,-0.022646236567792632,-0.022646236567792632,8932320.0,0.2623755235929284,0.05897092540575266,0.08948478200799115,1.5,STRUCTURAL LEADER,0.2162162162162162,,0.216,stmt,,0.04792147806004619,stmt,0.12623,0.29896,,,True,full,0.019917447655328487,0.24,True,False,True,True,False,False,,,-2.8,,2026-08-03
VMC,VMC,,,268.57000732421875,286.63275390625,289.650320892334,,,,,-0.21005450022271233,-0.18820932748343866,-0.13417778385592238,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,1079.260009765625,1061.1824047851562,901.1253805541992,1141.5899658203125,-0.054599250099311325,-0.054599250099311325,505838.0,0.037658020516260216,0.3006801887425896,0.10005672197300042,1.5,STRUCTURAL LEADER,0.2550902939542307,,0.255,stmt,,0.11843773776312452,stmt,0.28895,0.15673,1.6679300000000001,0.764,True,full,0.0400360452891484,0.94,False,False,True,True,False,False,,,-2.8,,2026-08-03
SHW,SHW,,,340.8500061035156,323.22988464355467,331.4876564025879,,,,,-0.15520302196004776,-0.11956885990950372,0.03535809683913871,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
ICE,ICE,,,152.47999572753906,140.06656524658203,153.86682762145995,,,,,-0.35943583617179875,-0.20177210109800847,-0.05028572428357625,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.8,,2026-08-03
CARR,CARR,,,61.810001373291016,67.97727241516114,60.45350610733032,,,,,-0.28034372449455647,-0.04043929370104049,-0.11864317221193521,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
RF,Regions Financial Corporation,Financial Services,Banks - Regional,30.950000762939453,29.60184410095215,27.281373805999756,32.400001525878906,-0.04475310785961817,-0.04475310785961817,10699456.0,0.07584877972965409,0.021573707354328286,0.06912083862570939,1.5,STRUCTURAL LEADER,0.08474576271186449,,0.085,stmt,,0.04988789237668161,stmt,0.118669994,0.30837,,,True,full,0.020493890506728597,0.06,True,False,True,True,False,False,,,-2.8,,2026-08-03
LII,LII,,,415.8800048828125,524.7724523925781,507.0131004333496,,,,,-0.5048840576936424,-0.24079526781672544,-0.24723212012812423,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
EMR,EMR,,,149.82000732421875,141.89420043945313,138.8824984741211,160.42269897460938,-0.06609221586571579,-0.06609221586571579,2757028.0,-0.14858699317340496,-0.05779234706546421,0.055125255597039624,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.8,,2026-08-03
SWKS,SWKS,,,62.279998779296875,68.5461205291748,63.67570878982544,,,,,-0.24807243524592593,0.054869694641066724,-0.1340723145959707,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
COP,ConocoPhillips,Energy,Oil & Gas E&P,120.4800033569336,113.61360015869141,106.77575046539306,132.81297302246094,-0.092859676166135,-0.092859676166135,7115494.0,0.11061778925255528,0.08825067140275333,-0.05400676567891982,0.5,OUTPERFORMING,-0.20179372197309414,,-0.202,stmt,,-0.04577102379366713,stmt,0.112840004,0.12331,0.36143000000000003,1.289,True,full,0.026180996289291512,0.44,False,False,True,True,False,False,,,-2.8,,2026-08-03
MRVL,MRVL,,,187.55999755859375,239.4106005859375,134.99048522949218,,,,,1.1437229664553048,1.2930529783991747,0.09807593253102342,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.8,,2026-08-03
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,480.0799865722656,463.6416003417969,409.7492802429199,495.0799865722656,-0.0302981344567248,-0.0302981344567248,778312.0,0.18934215795145448,0.060745675211018035,0.14267123675334026,1.5,STRUCTURAL LEADER,0.4068939543712969,,0.396,stmt,,0.11894052973513243,stmt,0.27183,0.12358,1.13367,1.091,True,full,0.030497895695892223,0.5,False,True,True,True,False,False,,,-2.8,,2026-08-03
UBER,UBER,,,70.36000061035156,71.81900024414062,78.57585010528564,,,,,-0.39313200738479337,-0.20635644604210357,-0.10264171557420043,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.8,,2026-08-03
