ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,140.33999633789062,78.3163005065918,52.33237509727478,174.3800048828125,-0.19520591576882662,-0.19520591576882662,16805955.0,4.623345129820264,1.682916380880018,2.0624850001786106,1.5,STRUCTURAL LEADER,0.07511737089201874,,,stmt,,0.043795620437956206,stmt,-0.38998002,-1.41427,0.19036,2.295,False,full,0.14506251501407535,0.98,False,False,True,True,False,False,,,0.8,,2026-09-01
CIEN,CIEN,,,382.79998779296875,415.0482000732422,374.33599990844726,,,,,2.871331861231531,0.015848771919601656,-0.4019229325692596,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
SWKS,SWKS,,,67.01000213623047,65.00380058288575,63.18032081604004,83.41999816894531,-0.2413547470181977,-0.196715372727301,5778627.84,-0.27913793828571665,0.02891864037883507,-0.16550787638679398,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.8,,2026-09-01
MAS,MAS,,,72.16000366210938,76.17953506469726,68.7982490348816,,,,,-0.20078016277289779,-0.06299770815658134,0.03793413583533067,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
OMC,OMC,,,87.52999877929688,81.85140014648438,76.84031093597412,88.94000244140625,-0.015853425043902858,-0.015853425043902858,3187152.92,-0.03996891788648904,-0.07758055098096328,0.16364450078399084,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.8,,2026-09-01
MKC,MKC,,,54.220001220703125,52.30036544799805,56.57703847885132,,,,,-0.4069206768112521,-0.31775044170509137,0.17306165406236795,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
SRE,SRE,,,81.69999694824219,89.40134033203125,90.33716751098633,,,,,-0.18408519399456758,-0.2645672703922296,-0.09358969229313774,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
DG,DG,,,126.75,121.44271102905273,124.63191684722901,,,,,-0.013231393738363684,-0.2970726982260701,0.1863506273700566,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
GDDY,GDDY,,,97.87999725341797,91.53939971923828,96.73259986877441,,,,,-0.5423395032883234,-0.03651870062289708,0.09291490301438698,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
NEM,NEM,,,126.05999755859375,104.80580001831055,107.4958825302124,,,,,0.5100615687822505,-0.06735767003852944,0.1387836255265973,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.8,,2026-09-01
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,117.5999984741211,116.83807052612305,105.11143585205077,123.70191955566406,-0.0493276183866912,-0.0493276183866912,1804347.48,-0.0730950552260925,0.08759344959926207,0.14562739256445756,0.5,OUTPERFORMING,0.8918918918918918,,0.892,stmt,,0.1367719501593741,stmt,0.12011,0.06007,1.6389099999999999,0.777,True,full,0.017177112656270664,0.06,True,False,True,True,False,False,,,0.8,,2026-09-01
TT,TT,,,444.3999938964844,472.02739868164065,442.8009587097168,,,,,-0.12554967451282018,-0.1319948265711044,-0.04189135052208026,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
DOC,DOC,,,20.81999969482422,21.404251976013185,18.109898142814636,,,,,0.03836767495795068,0.09506924537114259,0.07351566105003848,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
DAL,DAL,,,78.0,87.35919357299805,73.482707862854,,,,,0.07404831380692523,0.08016388309333045,-0.03528611336572618,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
LEN,LEN,,,84.11000061035156,86.1241812133789,98.14633560180664,,,,,-0.5578468563924759,-0.34884395819016945,-0.08162910497705989,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
ABT,ABT,,,110.36000061035156,102.67511215209962,105.58094299316406,,,,,-0.35117897156583067,-0.14899985040377905,0.26554459437676026,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
HWM,HWM,,,244.9499969482422,276.80228424072266,244.249029006958,,,,,0.20757051870706533,-0.18624706511480693,-0.03499063148461812,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
APH,APH,,,158.5500030517578,161.0113995361328,144.869157371521,,,,,0.26407703920331094,0.09437719210200357,0.05755886099526464,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
FOX,FOX,,,60.220001220703125,53.11360008239746,56.82659885406494,,,,,-0.08681870573440897,0.022394979891212863,0.014319733667386148,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.8,,2026-09-01
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,234.6199951171875,232.92994140625,214.277100982666,240.25999450683594,-0.02347456721301122,-0.02347456721301122,2097429.62,0.3910511644640935,-0.09214836753266598,0.19409177518941778,0.5,OUTPERFORMING,-0.19905213270142177,,0.688,stmt,,0.11046320930063049,stmt,,0.00674,,0.883,True,partial,0.021280615040126582,0.02,True,False,True,True,False,False,,,0.8,,2026-09-01
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,81.29000091552734,79.85205184936524,70.72809066772462,86.769287109375,-0.06314776087696639,-0.06314776087696639,3674891.3,0.13334147700817467,0.07767922074050637,-0.020381141941812064,0.5,OUTPERFORMING,0.013536065573770425,,3.156,stmt,,0.07157705754511953,stmt,0.07642,0.021559998,0.39134,1.389,True,full,0.03074279311570593,0.74,False,False,True,True,False,False,,,0.8,,2026-09-01
FAST,FAST,,,49.310001373291016,48.34106315612793,44.795907745361326,52.380001068115234,-0.05861014952695354,-0.05861014952695354,7960382.94,-0.1877877568421209,-0.05526783674132707,0.09599235689178309,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.8,,2026-09-01
AES,AES,,,14.739999771118164,14.634191379547119,14.276123299598694,16.86722755432129,-0.12611603041177566,-0.12611603041177566,7717826.2,-0.05948946862989701,-0.0685285035246519,0.0036809729640607802,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.8,,2026-09-01
FICO,FICO,,,1147.2099609375,1171.9771948242187,1318.391596069336,,,,,-0.4483785421523142,-0.3411980004889775,-0.09587647459175086,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
QCOM,QCOM,,,170.47999572753906,172.40059967041014,167.04911766052246,,,,,-0.11929218092602012,0.11325222432187454,-0.30197895645262285,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,62.970001220703125,62.698000030517576,58.572870922088626,67.31098175048828,-0.0644914160645661,-0.0644914160645661,2152797.74,0.011403893170138568,-0.1641154097714448,0.15908567754190206,0.5,OUTPERFORMING,0.07792207792207785,,0.092,stmt,,0.19742360695026961,stmt,0.17151,0.0661,1.31495,1.069,True,full,0.018103853263893653,0.04,True,False,True,True,False,False,,,0.8,,2026-09-01
VICI,VICI,,,25.649999618530273,26.457400093078615,27.35651865005493,,,,,-0.39382469408872633,-0.25579439643374846,-0.06542636447664607,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
PEG,PEG,,,73.33000183105469,77.90800018310547,79.3171836090088,,,,,-0.2821827570554786,-0.24539417688872178,-0.06802270051024584,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,91.05999755859375,79.60140014648438,70.29070003509521,92.33999633789062,-0.01386180236149348,-0.01386180236149348,4869521.52,0.00634564823343986,0.11257256196437848,0.2273057247116539,1.5,STRUCTURAL LEADER,0.41304347826086957,,0.436,stmt,,0.13075792930602367,stmt,0.38491002,0.20118,0.5334599999999999,1.733,True,full,0.025509087528123982,0.0,True,False,True,True,False,False,,,0.8,,2026-09-01
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,404.29998779296875,378.4123992919922,334.2743496704102,425.239990234375,-0.04924278741955801,-0.04924278741955801,583817.6,0.039132154016346066,0.07549958984577332,0.11116807855101918,1.5,STRUCTURAL LEADER,-0.06947890818858567,,-0.07,stmt,,0.2538812549283212,stmt,0.29215,0.22723,2.75291,0.972,True,full,0.022832235569614858,0.0,True,False,True,True,False,False,,,0.8,,2026-09-01
FDXF,FDXF,,,133.74000549316406,146.09960021972657,,,,,,,,-0.1402697017789134,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,261.19000244140625,223.1216000366211,200.9854997253418,262.3800048828125,-0.004535415882539362,-0.004535415882539362,1410735.54,0.16654014363205172,0.36797794862699407,0.43346531564034474,1.5,STRUCTURAL LEADER,-0.006451612903225812,,-0.006,stmt,,0.08737864077669903,stmt,0.22818,0.08096,2.57975,0.706,True,full,0.02779859857463234,0.02,True,False,True,True,False,False,,,0.8,,2026-09-01
PHM,PHM,,,126.31999969482422,129.34980010986328,124.76124782562256,,,,,-0.23785707636133613,-0.17263268062168757,0.06242497160143645,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
ROK,ROK,,,424.42999267578125,456.07969360351564,417.1346682739258,,,,,0.050079258759111234,-0.06181370708803868,-0.093743557010739,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,617.0999755859375,560.5348034667969,534.7712422180176,638.1787109375,-0.03302951820595412,-0.03302951820595412,2036153.04,0.054692802837164045,0.08348487195242771,0.2689119136198881,1.5,STRUCTURAL LEADER,0.09345794392523352,,0.094,stmt,,0.10503040353786622,stmt,0.13515,0.15036,0.8057500000000001,1.551,True,full,0.025017943746034735,0.24,True,False,True,True,False,False,,,0.8,,2026-09-01
TTD,TTD,,,13.720000267028809,16.84120014190674,25.586975088119505,,,,,-0.9513022536615786,-0.5846591087589792,-0.3622122611654669,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
FLEX,FLEX,,,109.25,126.82440032958985,93.89360006332397,,,,,0.8351775737504239,0.5984685411297122,-0.32719548104465856,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
CTAS,CTAS,,,201.7899932861328,194.4595733642578,185.65260917663574,215.96897888183594,-0.10289842065593213,-0.06565288065496178,2151643.28,-0.23188065942741842,-0.12693829677650537,0.15490510636175947,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.8,,2026-09-01
UAL,UAL,,,107.98999786376953,123.04819976806641,108.03329982757569,,,,,-0.17383230938717853,-0.08030915942860495,-0.020076520135716258,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
EXE,EXE,,,98.16000366210938,91.59568923950195,100.26042488098145,,,,,-0.16518751331640846,-0.2084711922101955,0.06631144833165448,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,188.11000061035156,166.7374005126953,157.83795570373536,192.0,-0.020260413487752316,-0.020260413487752316,2112049.94,0.06801377776858364,-0.03911343871377149,0.29916298683039866,0.5,OUTPERFORMING,0.28037383177570097,,-0.314,stmt,,0.05438002539145154,stmt,0.06607,0.0419,0.6884,0.865,True,full,0.021085709590238762,0.0,True,False,True,True,False,False,,,0.8,,2026-09-01
CLX,CLX,,,97.68000030517578,98.9889143371582,101.23436557769776,,,,,-0.3373967918765617,-0.3074846549414303,0.09009595478359755,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
CSGP,CSGP,,,32.06999969482422,30.135799980163576,44.460499925613405,,,,,-0.8439444113501142,-0.44790972799770956,-0.059686310285972266,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
HUM,HUM,,,383.2300109863281,385.35058959960935,275.3620552825928,,,,,0.07793858446864577,0.9927942323342929,0.18467784101628149,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
SW,SW,,,46.900001525878906,46.41432861328125,41.4487930393219,50.79134750366211,-0.11426643976080075,-0.07661434809349432,5283427.86,-0.18263659935679244,-0.07442561495262123,0.10799746416430644,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.8,,2026-09-01
PODD,PODD,,,148.66000366210938,154.14239959716798,213.87960083007812,,,,,-0.764918808085995,-0.5187551585022283,0.03129163544143698,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
SPGI,SPGI,,,435.8399963378906,420.58691650390625,428.597057800293,,,,,-0.3548505557040551,-0.09111134751464256,0.09356623825281862,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
HONA,HONA,,,158.11000061035156,198.71419891357422,,,,,,,,,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
WM,WM,,,218.9199981689453,228.31360076904298,223.84150268554689,,,,,-0.21980612189878035,-0.22669385879460846,0.02500993154522302,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
PAYX,"Paychex, Inc.",Technology,Software - Application,127.33999633789062,113.6345785522461,101.78779651641845,133.5767059326172,-0.16161540866425939,-0.046690098780192035,3047737.0,-0.24899857829850902,0.23029964227695165,0.2641245404447272,0.5,OUTPERFORMING,0.43902439024390244,,0.434,stmt,,0.12485111749457017,stmt,,0.26633,1.23967,1.152,True,partial,0.02375248893832767,0.0,True,False,True,True,False,False,,,0.8,,2026-09-01
JCI,JCI,,,138.24000549316406,144.80879974365234,133.85853096008302,,,,,0.09856010904734047,-0.13725734818692392,-0.036165631649332175,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,89.80000305175781,86.7481999206543,78.73069995880127,90.73999786376953,-0.010359211308589189,-0.010359211308589189,1259455.32,0.08829227771935533,-0.013897916638152985,0.16850818787190724,0.5,OUTPERFORMING,0.16901408450704225,,0.171,stmt,,0.06728395061728396,stmt,0.088549994,0.02963,0.80733,1.319,True,full,0.018633618208555598,0.04,True,False,True,True,False,False,,,0.8,,2026-09-01
AKAM,AKAM,,,108.62000274658203,116.96460021972656,109.23570003509522,,,,,0.17036947469316588,-0.06939171350149098,-0.33492928263056654,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
BA,BA,,,207.77999877929688,220.18319946289063,219.94225021362305,,,,,-0.31693262616914664,-0.20636647573980837,-0.058016515559538795,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,240.3000030517578,224.2829653930664,198.85798919677734,245.0,-0.019183661013233433,-0.019183661013233433,959274.14,0.14385616999148954,0.02957338628352879,0.2366552648577933,1.5,STRUCTURAL LEADER,0.14741035856573712,,0.15,stmt,,0.10213690691778342,stmt,0.14602,0.09187,0.81074,1.591,True,full,0.01882765004301099,0.12,True,False,True,True,False,False,,,0.8,,2026-09-01
SO,SO,,,88.0,93.31450790405273,91.04119132995605,,,,,-0.2174142202155256,-0.20917689575271992,-0.0321526667969364,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
NOC,NOC,,,539.7000122070312,542.2173986816406,600.9061492919922,,,,,-0.27328397654820424,-0.4193658386131366,-0.006653397443218134,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
RL,RL,,,346.8999938964844,384.26270935058596,364.73964981079104,,,,,-0.021417477179643152,-0.16720395546808076,-0.05580997996715009,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
DOW,DOW,,,30.520000457763672,29.968800086975097,30.976858158111572,,,,,0.08307285000030729,-0.13052017746551026,-0.13341698854628536,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
IP,IP,,,37.93000030517578,39.24028282165527,37.49142056465149,,,,,-0.40099780503544136,-0.20755623552502678,0.12151303160311588,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
LULU,LULU,,,120.26000213623047,117.98280029296875,153.84489952087404,,,,,-0.6075507942992918,-0.443380510454669,-0.061551775142120624,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
UBER,UBER,,,75.6500015258789,73.76540008544922,76.65015014648438,,,,,-0.39537512990894197,-0.14275716918865933,0.04381995045605458,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
FERG,FERG,,,224.50999450683594,236.0466159057617,238.14285987854004,,,,,-0.21242310072392967,-0.2177550626064969,-0.02234549720446488,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
AEE,AEE,,,106.01000213623047,110.67939971923828,106.92757099151612,,,,,-0.10959933692221657,-0.1737087757382747,-0.012662210661206541,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
GLW,GLW,,,148.72999572753906,170.20020004272462,142.29973426818847,,,,,1.031692089572402,-0.12405380389019482,-0.2702835589428836,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
LOW,LOW,,,204.6999969482422,214.08169342041015,234.63108543395995,,,,,-0.3927864228312158,-0.3303789937653817,-0.015715401365831716,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
BKR,BKR,,,63.54999923706055,59.33566818237305,57.81570734024048,69.18328857421875,-0.0814255791138766,-0.0814255791138766,8544740.72,0.2193589450921598,-0.11016077494225063,-0.02416624785226318,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.8,,2026-09-01
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,96.01000213623047,90.43455459594726,82.71389621734619,97.06999969482422,-0.04495927829829083,-0.01091992955523069,3663890.7,0.12293079438474686,0.026236655652175145,0.10787775763893226,1.5,STRUCTURAL LEADER,0.14179104477611937,,0.142,stmt,,0.5277038164067452,stmt,0.16277,0.09287,1.4306999999999999,0.737,True,full,0.023502001559526448,0.02,True,False,True,True,False,False,,,0.8,,2026-09-01
NSC,Norfolk Southern Corporation,Industrials,Railroads,342.7900085449219,332.3722369384766,305.7746694946289,352.9800109863281,-0.028868497150681294,-0.028868497150681294,1149426.54,0.043608875963587534,-0.04401960567600227,0.10654494837794015,0.5,OUTPERFORMING,-0.04424327895586837,,-0.044,stmt,,0.11414790996784566,stmt,0.16985,0.21021,1.05519,0.831,True,full,0.018119157370304683,0.34,True,False,True,True,False,False,,,0.8,,2026-09-01
ROST,ROST,,,228.5399932861328,234.25880096435546,210.7508024597168,,,,,0.3647862288888628,0.027615072855920797,0.010641004796105413,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
CAT,CAT,,,797.469970703125,889.4596069335937,766.2885620117188,,,,,0.717910229175095,-0.025050679085549366,-0.13429952184163296,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
TPR,TPR,,,123.38999938964844,142.8786001586914,137.5052624130249,,,,,0.025145675682137547,-0.3299743357961332,-0.11996906374564653,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
AMAT,AMAT,,,458.3900146484375,547.4570104980469,401.9446965789795,,,,,1.6648562330617884,0.1743247352863453,-0.07605457787320469,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
FISV,FISV,,,53.310001373291016,51.77820030212402,58.540550022125245,,,,,-0.8150218559287712,-0.28578855352077914,-0.06824090020151685,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
HST,HST,,,21.93000030517578,23.624621963500978,20.119576497077944,,,,,0.1768159202892856,0.04069434864497268,-0.04963103160244131,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
NXPI,NXPI,,,224.63999938964844,256.47426452636716,241.93386306762696,,,,,-0.22878169028511341,-0.08086083235320118,-0.3159471136476453,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
VMRK,VMRK,,,65.13999938964844,67.20889427185058,62.80854421615601,,,,,-0.1726925334787821,-0.07137783804070685,-0.018390160472843697,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
PH,PH,,,979.4400024414062,991.8612023925781,931.9525588989258,,,,,0.09874137479898182,-0.14055565140635962,0.15868143146006908,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.8,,2026-09-01
BLDR,BLDR,,,66.4000015258789,74.59180099487304,90.90650047302246,,,,,-0.7235083278546599,-0.4520840183085698,-0.13146211059105084,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
CINF,CINF,,,169.89999389648438,177.62919921875,165.94042388916014,,,,,-0.07141095166424583,-0.1138217966405004,0.06876040199018418,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
LIN,LIN,,,489.5799865722656,504.1727996826172,477.57793701171875,,,,,-0.16492491033531187,-0.15120381907649783,-0.022091821792757038,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
ITW,ITW,,,275.3699951171875,279.6450146484375,264.10793075561526,,,,,-0.13550444838999143,-0.1586021367253685,0.10203134707700845,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
VRSK,VRSK,,,193.77999877929688,189.4077993774414,194.44503860473634,,,,,-0.4730060713483807,-0.22635594457051955,0.07246745349589778,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
LHX,LHX,,,266.25,284.9107989501953,313.33886123657226,,,,,-0.2277162994418217,-0.40449197329477193,-0.1448369526725085,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
AFL,AFL,,,115.8499984741211,121.04807907104492,113.38858848571778,,,,,-0.09551449943387103,-0.0924881071480601,0.012222618081521919,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
PLTR,PLTR,,,186.3800048828125,144.90359893798828,151.34854976654051,,,,,-0.012977888631935386,0.13253737110060082,0.21236517030529156,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.8,,2026-09-01
TEL,TEL,,,205.25,204.61459350585938,215.24460945129394,,,,,-0.19755408489654203,-0.1210372304218521,-0.05286538519380002,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.8,,2026-09-01
NWS,News Corporation,Communication Services,Entertainment,34.40999984741211,31.767999877929686,29.720053119659426,35.31999969482422,-0.025764435313555767,-0.025764435313555767,1338105.32,-0.17946695111188893,0.1837369932697861,0.12770980025081213,0.5,OUTPERFORMING,-0.748091603053435,,-0.749,stmt,,0.10810810810810811,stmt,0.07979,0.06347,0.31561,1.623,True,full,0.022335696369924437,0.04,True,False,True,True,False,False,,,0.8,,2026-09-01
HII,HII,,,291.20001220703125,295.23793212890627,345.24189468383787,,,,,-0.10906453011345185,-0.46618317512854657,-0.01620168908938968,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
ES,ES,,,70.13999938964844,72.80420013427734,69.35279394149781,,,,,-0.05743879554087483,-0.17369755364507122,0.011342877409917573,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
HD,HD,,,327.8299865722656,340.351396484375,341.873777923584,,,,,-0.37494612398550087,-0.22727495431085964,0.04780033360550928,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.8,,2026-09-01
