ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
FTV,FTV,,,55.29999923706055,59.682785720825194,58.05559522628784,,,,,-0.015773304515120934,-0.13547922529279988,-0.10694243663131309,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
LEN,LEN,,,78.36000061035156,84.34688980102538,96.0251853942871,,,,,-0.557761082200168,-0.30972770688045004,-0.10877941481843811,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
BMY,BMY,,,63.599998474121094,63.799599990844726,57.94121118545532,,,,,0.28318149308101925,-0.05157744972096534,0.14320575442240835,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
EMR,EMR,,,145.8300018310547,150.29171661376952,142.55162982940675,,,,,-0.007205810647225475,-0.014921885585165606,-0.0382439562324689,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
CASY,CASY,,,589.0,803.6830676269532,728.8569949340821,,,,,-0.10193066724442668,-0.2650831892302289,-0.3275199705009003,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
NWS,News Corporation,Communication Services,Entertainment,33.439998626708984,32.719577407836915,29.890956306457518,35.21406173706055,-0.050379394561135604,-0.050379394561135604,1117240.0,-0.1288092564674863,0.08250508970709469,0.11284042848580667,0.5,OUTPERFORMING,-0.748091603053435,,-0.749,stmt,,0.10810810810810811,stmt,0.07979,0.06347,0.31561,1.623,True,full,0.022111278521494512,0.1,True,False,True,True,False,False,,,-2.65,,2026-09-17
MCK,McKesson Corporation,Healthcare,Medical Distribution,887.2899780273438,863.1067211914062,842.4152142333984,993.5343017578125,-0.1069357379433159,-0.1069357379433159,948248.0,0.12940804365908098,-0.17991775694158219,0.1187644146893645,0.5,OUTPERFORMING,-0.17675159235668794,,-0.176,stmt,,0.07720772383902194,stmt,,0.01117,,0.893,True,partial,0.023131014055108593,0.0,True,False,True,True,False,False,,,-2.65,,2026-09-17
F,F,,,13.350000381469727,14.031772117614747,13.276422004699707,,,,,0.04832269892568308,0.012918025407420597,-0.053627155567968265,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
COIN,COIN,,,164.50999450683594,165.6527996826172,190.04329956054687,,,,,-0.6534666970199874,-0.3328499770000274,-0.022774060892136405,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
VST,VST,,,140.38999938964844,148.02700012207032,156.51526313781739,,,,,-0.4812994881146939,-0.31856438365258866,-0.13514911460569246,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
MU,MU,,,926.5499877929688,926.1998022460938,632.4331214904785,1213.3734130859375,-0.23638512447993976,-0.23638512447993976,,4.688167065163345,0.8617555105713808,-0.13196224584226623,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-23.6pct,-2.65,,2026-09-17
RMD,RMD,,,228.25,217.24980529785157,226.30862937927247,,,,,-0.3089932084961694,-0.13860334460249457,0.20846834252047608,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-17
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,145.72999572753906,118.85722396850586,103.37883964538574,145.72999572753906,0.0,0.0,1599560.0,0.5584071027718884,0.5722146203358847,0.47042332210470716,1.5,STRUCTURAL LEADER,0.001634515445955288,,0.012,stmt,,0.013055961259725331,stmt,0.03211,0.08158,0.46225,1.8,True,full,0.032168106594546046,0.5,False,False,True,True,False,False,,,-2.65,,2026-09-17
WMB,WMB,,,70.9000015258789,72.6860922241211,69.60027496337891,,,,,0.10557056851548285,-0.157870966664182,-0.017974024615553974,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
ATO,ATO,,,161.9600067138672,170.71323303222655,173.37993125915528,,,,,-0.13981319458350727,-0.26156432708275035,-0.05980369824804299,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
HIG,HIG,,,134.94000244140625,138.7298260498047,135.12382102966308,,,,,-0.09570138209540224,-0.1199817858610368,0.02516039720655039,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
LHX,LHX,,,250.74000549316406,275.28942230224607,310.36803703308107,,,,,-0.25847547753269573,-0.459400471102029,-0.21580048836181986,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
MGM,MGM,,,38.38999938964844,43.84360015869141,39.85125003814697,,,,,-0.06946920300393411,-0.09054810225760068,-0.20243539613149353,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
NSC,NSC,,,317.0,335.015341796875,308.2002742004395,,,,,0.00485159781073774,-0.022050217880903222,0.03868980953733936,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
DG,DG,,,123.01000213623047,124.0082000732422,126.05001750946045,,,,,0.049217328591947496,-0.16540098127843683,0.11723510776533574,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
YUM,YUM,,,137.9600067138672,149.96652862548828,153.14934829711913,,,,,-0.20495899579792554,-0.27032416673924975,-0.12033635000862053,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
ADI,ADI,,,362.0400085449219,373.32738525390624,350.8073655700684,,,,,0.34655331690479674,0.03391664404238237,-0.14408322724946465,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
AEE,AEE,,,103.04000091552734,108.17377212524414,106.34485252380371,,,,,-0.07997789123224752,-0.20249960745738937,-0.06756130900774826,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
HBAN,HBAN,,,15.819999694824219,17.337000160217286,16.83970257282257,,,,,-0.21349145188566976,-0.08964532197180808,-0.08141562062064411,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
NWSA,News Corporation,Communication Services,Entertainment,30.190000534057617,28.934928436279296,26.24992718696594,31.085405349731445,-0.028804669123658866,-0.028804669123658866,3612700.0,-0.13201201096784443,0.11082369425765104,0.14566982215901114,0.5,OUTPERFORMING,0.8333333333333335,,-0.749,stmt,,0.10810810810810811,stmt,0.07979,0.06347,0.31561,1.623,True,full,0.02193937124095275,0.28,True,False,True,True,False,False,,,-2.65,,2026-09-17
DLR,DLR,,,181.07000732421875,186.13806762695313,177.33314323425293,,,,,-0.0838614090586065,-0.12045331946788806,-0.04577649481206325,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,919.4000244140625,835.1393029785156,707.8206257629395,1053.0899658203125,-0.12695016166269446,-0.12695016166269446,4582926.0,4.2245953649835455,0.16582214604145018,0.03651797055743411,1.5,STRUCTURAL LEADER,-28.66339869281046,,,stmt,,1.0934054503848554,stmt,-2.40027,-2.3009598,0.35987,1.678,False,full,0.06600454363755599,0.08,True,False,True,True,False,False,,,-2.65,,2026-09-17
LUV,LUV,,,39.150001525878906,43.59434669494629,42.8857689666748,,,,,0.10707407355659893,-0.16312904789931193,-0.17730954155404344,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
IT,IT,,,191.57000732421875,170.575400390625,175.93394992828368,,,,,-0.3915670423067943,0.06545987805498288,0.41383392488914317,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.65,,2026-09-17
KMB,KMB,,,98.0999984741211,106.85811904907227,100.56041286468506,,,,,-0.3304469567261227,-0.12663167214879878,-0.041898715154414234,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
BSX,BSX,,,43.90999984741211,46.89299987792969,64.85609998703003,,,,,-0.7115342540964462,-0.530067064162303,-0.04342482347728771,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
TSCO,TSCO,,,32.779998779296875,32.938111267089845,40.62884966850281,,,,,-0.5860933900345916,-0.42194385790920264,0.08917280134690664,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
FIX,FIX,,,1587.3499755859375,1678.9524291992188,1514.6682342529298,,,,,0.8914714792818768,-0.029578017390031297,-0.1981549191619978,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
VRT,VRT,,,239.41000366210938,274.4054135131836,260.31192657470706,,,,,0.5987004311252562,-0.2412546853380294,-0.26624580259684605,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
ZBH,ZBH,,,96.77999877929688,95.8338005065918,91.15956047058106,103.14939880371094,-0.1336654892349376,-0.06174926948953696,2144232.0,-0.1684951611021176,-0.053804156281081816,0.09303425901626139,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.65,,2026-09-17
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,324.510009765625,311.2066589355469,276.25716934204104,338.614013671875,-0.04165215654635346,-0.04165215654635346,701706.0,0.04077044868323654,0.08058690167226246,0.23262368100697417,1.5,STRUCTURAL LEADER,0.28421052631578947,,0.282,stmt,,0.05777790377909449,stmt,0.11728,0.069860004,0.7912399999999999,1.796,True,full,0.026357912524822183,0.54,False,False,True,True,False,False,,,-2.65,,2026-09-17
ES,ES,,,67.86000061035156,72.14860015869141,69.50527004241944,,,,,-0.03615253328378265,-0.20210226696036981,-0.037521907896883255,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
GOOGL,GOOGL,,,342.8699951171875,345.86859802246096,336.7697930908203,,,,,0.2135368451146733,-0.03037019770754612,-0.07718794312937294,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
ABT,ABT,,,102.36000061035156,105.64639831542969,104.45638702392579,,,,,-0.3663227823362202,-0.18990060752324434,0.14457149610340103,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
NEE,NEE,,,80.37000274658203,85.24757431030274,86.52500190734864,,,,,0.02885549551840061,-0.24934837683106648,-0.07576011439082597,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
FICO,FICO,,,991.3499755859375,1132.0221948242188,1277.1589959716796,,,,,-0.5170359900240936,-0.3225027727670198,-0.14052687795330254,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
CEG,CEG,,,259.5299987792969,270.47559997558596,293.0428722381592,,,,,-0.34694398924174497,-0.3254187972787361,-0.04739081635154474,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
ECL,ECL,,,274.0799865722656,277.1560485839844,271.62671096801756,,,,,-0.10588926312583347,-0.09370112303816214,0.0010756874235957614,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
ACGL,ACGL,,,96.97000122070312,99.62499969482423,96.2437497329712,,,,,-0.04540864840714942,-0.1019406812710808,0.02951171570847566,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,64.9000015258789,61.726917877197266,60.019252910614014,80.69412994384766,-0.19572834391992766,-0.19572834391992766,4177118.0,0.15518507885387778,-0.2650258942783107,0.04054314021328276,0.5,OUTPERFORMING,2.1666666666666665,,3.96,stmt,,0.1983546617915905,stmt,-0.02269,-0.01132,1.3275899999999998,1.641,False,full,0.034437592301522935,0.56,False,False,True,True,False,False,,,-2.65,,2026-09-17
AON,AON,,,300.57000732421875,347.68708984375,334.70323715209963,,,,,-0.30806084735605077,-0.19588744679038994,-0.09814423901406732,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
COO,COO,,,54.61000061035156,70.57680000305176,72.77429996490478,,,,,-0.31706839670257736,-0.378770678570551,-0.18077994410194387,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
EXR,EXR,,,136.42999267578125,143.40344848632813,138.30190555572509,,,,,-0.15896812613061417,-0.12287875253889768,-0.061184842145609264,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
TJX,TJX,,,122.83999633789062,146.03157318115234,153.06130233764648,,,,,-0.2641618314186778,-0.3373541853387203,-0.2694954525614821,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
MCD,MCD,,,248.55999755859375,265.08025817871095,290.2386651611328,,,,,-0.3145342064460003,-0.34786059132632885,-0.1382968679514721,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
INVH,INVH,,,27.209999084472656,29.525799980163573,27.527593898773194,,,,,-0.19293866906234203,-0.03136165503499999,-0.05545048316379808,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
MA,Mastercard Incorporated,Financial Services,Credit Services,567.75,564.4875939941406,530.3324157714844,599.8599853515625,-0.053529133690662256,-0.053529133690662256,2791168.0,-0.18096321319286335,0.020163451981902725,0.13328868266759208,0.5,OUTPERFORMING,0.22058823529411772,,0.221,stmt,,0.14066150252059512,stmt,2.41202,0.46339,4.39583,1.061,True,full,0.015153811818857332,0.04,True,False,True,True,False,False,,,-2.65,,2026-09-17
NI,NI,,,40.65999984741211,43.181399993896484,44.52573139190674,,,,,-0.09473346705020869,-0.26258499450811756,-0.1451018221622956,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
DTE,DTE,,,130.6999969482422,140.75000030517577,140.1757332611084,,,,,-0.15518326148664252,-0.24995817321233416,-0.12525370821590032,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
NDSN,NDSN,,,309.0199890136719,306.20382202148437,280.24416679382324,333.6978454589844,-0.07395269936900362,-0.07395269936900362,370802.0,0.2284129665982093,0.0192333962392508,0.0507141002931526,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_370,802",-2.65,,2026-09-17
RL,RL,,,338.3599853515625,370.4628002929687,364.91378631591795,,,,,-0.06824056072169049,-0.15048570843284126,-0.18040424492038853,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
COF,COF,,,203.19000244140625,212.01454986572264,206.1860594177246,,,,,-0.23564490464384047,-0.009290173219573372,-0.005166042966294082,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
DAL,DAL,,,77.87000274658203,84.7072998046875,74.58641010284424,,,,,0.20539907833012494,0.08051201671284147,-0.07120261575768194,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
ODFL,ODFL,,,174.36000061035156,209.23114807128906,197.7558821105957,,,,,0.03817231301272983,-0.18836174175290854,-0.22054989234462463,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
DRI,DRI,,,208.0800018310547,210.28033203125,200.4758486175537,,,,,-0.13306736712689426,-0.09293804676603057,-0.02770329264048177,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
FRT,FRT,,,112.41999816894531,119.77219970703125,110.46942985534668,,,,,0.018768247798573334,-0.05960114120855087,-0.07856633155174308,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,268.82000732421875,238.8772006225586,203.24134979248046,271.6199951171875,-0.010308474498575526,-0.010308474498575526,1362432.0,0.2838430405047643,0.4634194491263959,0.5547984990914225,1.5,STRUCTURAL LEADER,-0.006451612903225812,,-0.006,stmt,,0.08737864077669903,stmt,0.22818,0.08096,2.57975,0.706,True,full,0.02514427791452399,0.0,True,False,True,True,False,False,,,-2.65,,2026-09-17
APP,APP,,,326.55999755859375,365.4522003173828,478.2840756225586,,,,,-0.6143178671693068,-0.40821643959882137,-0.3392310196862186,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,153.69000244140625,144.42780029296875,131.17101634979247,159.0,-0.03339621106033808,-0.03339621106033808,2116314.0,0.06288690798690277,0.23809978244056884,0.21823544389174132,1.5,STRUCTURAL LEADER,0.08474576271186449,,0.085,stmt,,0.0805523590333717,stmt,0.20971,0.19533001,0.56336,2.05,True,full,0.030404437684634283,0.72,False,False,True,True,False,False,,,-2.65,,2026-09-17
OMC,OMC,,,79.33000183105469,83.15980010986328,77.40978492736816,,,,,-0.09170985749420257,-0.0922226655204843,0.019287488505535855,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
FLEX,FLEX,,,107.9000015258789,117.95760025024414,96.72185007095337,,,,,0.7312044256277757,0.5544632221199493,-0.26642787271453994,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
BKR,BKR,,,56.31999969482422,60.52926643371582,58.53334510803223,,,,,0.055949358618265776,-0.15937624136492456,-0.0792659922074449,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
BR,BR,,,167.08999633789062,164.1331057739258,172.81289909362792,,,,,-0.45930517777102187,-0.17856615159497702,0.18374510011575573,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-17
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,130.52000427246094,129.91051620483398,117.94978076934814,145.18096923828125,-0.10098406866093934,-0.10098406866093934,1344004.0,-0.1864845028140253,0.17409729240744465,0.21921451059826147,0.5,OUTPERFORMING,-0.098360655737705,,-0.098,stmt,,0.0604315893209829,stmt,0.0070700003,0.00131,1.4641499999999998,1.159,True,full,0.02353708062665631,0.32,True,False,True,True,False,False,,,-2.65,,2026-09-17
AMT,AMT,,,176.38999938964844,172.43119995117186,175.3910661315918,,,,,-0.21434938411774795,-0.15072068744712697,-0.04624191403950795,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-17
HON,HON,,,207.66000366210938,225.0730938720703,228.2484390258789,,,,,-0.13976399752658408,-0.2775716369568684,-0.15156864630058542,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
ZTS,ZTS,,,73.0,75.34588439941406,100.41023048400879,,,,,-0.6506019183190414,-0.5169566412718509,-0.06883996900026179,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
NOW,NOW,,,139.82000732421875,121.51419998168946,117.65644004821777,192.22999572753906,-0.4026777160850181,-0.2726420931601363,,-0.4050598961146813,0.0835308841396658,0.4441024886702205,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-27.3pct,-2.65,,2026-09-17
CDNS,CDNS,,,279.8999938964844,328.7014001464844,326.37370010375975,,,,,-0.353176500969293,-0.17971641881294464,-0.3018588536250908,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
BG,BG,,,117.12999725341797,115.16022674560547,113.94659759521484,130.5866241455078,-0.10304751332797779,-0.10304751332797779,1439208.0,0.2803107300901473,-0.19005126554366158,-0.005404780122969077,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.65,,2026-09-17
DPZ,DPZ,,,301.29998779296875,333.6737628173828,356.9580659484863,,,,,-0.45939763646578136,-0.3367985376504229,-0.055905292913867255,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
PCG,PCG,,,13.350000381469727,16.64860008239746,16.634152750968934,,,,,-0.25271662330028044,-0.4071099189339208,-0.20588222248201893,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
ECHO,ECHO,,,93.45999908447266,89.99699996948242,108.4762498474121,,,,,0.18380919746571456,-0.2787102151674823,-0.18358250909513607,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.65,,2026-09-17
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,92.44999694824219,85.89419998168945,70.92508853912354,94.83000183105469,-0.025097593977195354,-0.025097593977195354,3734594.0,0.16314014586439352,0.3666625116997839,0.26124788613646155,1.5,STRUCTURAL LEADER,0.6931818181818181,,0.701,stmt,,0.03613053613053613,stmt,0.43126,0.03014,1.3009700000000002,1.117,True,full,0.04057021895013162,0.74,False,False,True,True,False,False,,,-2.65,,2026-09-17
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,31.799999237060547,31.146600036621095,29.01977770805359,33.5,-0.0730632012547181,-0.05074629143102849,11127576.0,0.06407246743437756,0.04746104783350469,0.016504162598477423,1.5,STRUCTURAL LEADER,-0.9,,-0.9,stmt,,0.7557050204179678,stmt,0.051,0.07103,0.99649,0.479,True,full,0.019946094521928366,0.0,True,False,True,True,False,False,,,-2.65,,2026-09-17
WBD,WBD,,,28.06999969482422,27.306800117492674,27.46350003242493,,,,,0.3829229628073072,-0.11976301106442455,0.049452866544439145,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.65,,2026-09-17
NXPI,NXPI,,,218.97999572753906,241.94875762939452,242.78425895690918,,,,,-0.1421039891987672,0.005278932071098641,-0.280141969824096,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
EFX,EFX,,,163.8000030517578,178.25186614990236,185.2534139251709,,,,,-0.5193765700440988,-0.24919896188171176,0.040635159312799374,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
GEV,GEV,,,925.0900268554688,989.1382043457031,898.0058193969727,,,,,0.3453678199409205,-0.06793454433719837,-0.138292256333166,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
STLD,STLD,,,238.22999572753906,243.2013995361328,212.47869682312012,,,,,0.570905584603095,0.27322570033345794,-0.13637914167338216,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.65,,2026-09-17
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,85.58999633789062,67.38620025634765,64.04935010910035,90.0,-0.04900004069010422,-0.04900004069010422,6185920.0,0.0354192743589572,0.465216307289557,0.21335282991827786,1.5,STRUCTURAL LEADER,-0.6714285714285715,,-0.686,stmt,,-0.03129533678756476,stmt,0.05094,0.072270006,0.11869,3.101,True,full,0.061505856601249444,0.92,False,False,True,True,False,False,,,-2.65,,2026-09-17
WYNN,WYNN,,,84.2300033569336,96.58513076782226,105.45402717590332,,,,,-0.4506621243128546,-0.3130042675547766,-0.19499026055558233,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
INTU,INTU,,,318.1300048828125,322.9180004882812,413.51241661071776,,,,,-0.6612180031202827,-0.42868944473121984,0.16723701994684914,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
AXP,AXP,,,312.42999267578125,338.0987994384766,334.85129165649414,,,,,-0.18961416490519578,-0.07853987384633343,-0.10032202039947846,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
ARES,ARES,,,124.20999908447266,132.0480291748047,129.5925959777832,,,,,-0.4309687017123399,0.050354840918016563,-0.042316891586550276,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.65,,2026-09-17
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,273.4100036621094,261.4610006713867,203.892900390625,298.5799865722656,-0.084298961893296,-0.084298961893296,898240.0,0.6483367815112651,0.5941573073573607,0.47916363936668005,1.5,STRUCTURAL LEADER,-1.028301886792453,,,stmt,,-0.027183459528065612,stmt,-0.07516,-0.05963,1.05047,1.348,False,full,0.030979119663707255,0.08,True,False,True,True,False,False,,,-2.65,,2026-09-17
