ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
CMI,CMI,,,587.6799926757812,657.1875561523437,590.8613931274414,,,,,0.3021644552889531,-0.12065477311839556,-0.10725903095934552,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
ADBE,ADBE,,,275.29998779296875,232.74779846191407,270.42889991760256,,,,,-0.439226462689598,-0.012057340939275463,0.09519981580932102,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,280.80999755859375,249.4495999145508,233.2134928894043,299.62353515625,-0.11246364258496822,-0.0627905868203752,2624920.0,-0.2717036573557766,0.2585853996735237,0.22620759709124982,0.5,OUTPERFORMING,0.09374999999999997,,0.098,stmt,,0.06768354529140985,stmt,0.72239,0.20109,0.9143600000000001,1.051,True,full,0.02285225053070843,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-24
GEV,GEV,,,956.8499755859375,1035.0215295410155,867.4563504028321,,,,,0.36438141402923074,0.023680708724143962,-0.10794065359336746,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
MA,Mastercard Incorporated,Financial Services,Credit Services,580.6300048828125,537.3802380371094,527.010399017334,595.250732421875,-0.024562300796465486,-0.024562300796465486,3425060.0,-0.23112511877929476,0.04645333159204079,0.13703770814755334,0.5,OUTPERFORMING,0.22058823529411772,,0.221,stmt,,0.14066150252059512,stmt,2.41202,0.46339,4.39583,1.061,True,full,0.016803180007284434,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-24
FISV,FISV,,,52.58000183105469,51.46400032043457,58.86954999923706,,,,,-0.8424855216313777,-0.22773560664188652,-0.10921835445414252,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
BSX,BSX,,,50.369998931884766,46.41659996032715,69.43085006713868,,,,,-0.7394075158705173,-0.450788890072107,-0.15782051720664803,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
CME,CME,,,274.9800109863281,252.1464013671875,274.45960845947263,,,,,-0.1729498334939894,-0.2267613871987808,-0.08047771734147346,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
NCLH,NCLH,,,17.239999771118164,19.527799987792967,19.96020006656647,,,,,-0.48015061250509183,-0.3941487511868401,0.02809329747927558,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
DHI,DHI,,,148.35000610351562,151.34589538574218,148.90734535217285,,,,,-0.29068759736173866,-0.21944897543080588,0.005644160089430361,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
LOW,LOW,,,216.08999633789062,215.20046264648437,235.24131645202635,,,,,-0.3555424922453011,-0.3317915530709663,-0.01843530183318376,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
AMZN,AMZN,,,258.6300048828125,249.72879943847656,238.3259999847412,284.0199890136719,-0.0893950606048266,-0.0893950606048266,51521410.0,-0.05290179753570046,0.13187222668672005,-0.05845049556258142,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
COST,COST,,,947.739990234375,947.3518542480468,956.7183978271485,,,,,-0.23508771751167157,-0.1639757721195354,-0.1063991390446094,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
WBD,WBD,,,28.549999237060547,26.73580005645752,26.997400007247926,,,,,1.2451660769781188,-0.14087202345636218,0.026658309582487272,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
RCL,RCL,,,292.0,303.6033996582031,285.01421546936035,,,,,-0.30442548670572367,-0.15306596932501304,0.11651590605759976,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,563.5700073242188,548.5485986328125,548.5470384216309,672.2987670898438,-0.16172684688427352,-0.16172684688427352,1250102.0,0.07604473546932189,-0.26487536255932087,0.03422212039045025,0.5,OUTPERFORMING,4.465753424657534,,4.438,stmt,,0.10509501514734233,stmt,0.89165,0.08163,2.34238,1.193,True,full,0.027017817684573446,0.42,False,False,True,True,False,False,,,-0.5,,2026-08-24
PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,252.7899932861328,240.67010284423827,219.39298141479492,257.42999267578125,-0.01802431543201055,-0.01802431543201055,645386.0,0.013268445760061587,0.0067354221478201914,0.148982226133904,1.5,STRUCTURAL LEADER,-0.19402985074626866,,-0.195,stmt,,0.14673237231151845,stmt,0.14887,0.07256,0.94474,2.941,True,full,0.020375463333974747,0.02,True,False,True,True,False,False,,,-0.5,,2026-08-24
BEN,Franklin Templeton Inc.,Financial Services,Asset Management,34.310001373291016,33.367854309082034,27.500003747940063,35.77000045776367,-0.04081630041343132,-0.04081630041343132,4492248.0,0.2556571345930414,0.17080691902679113,0.0875861065546455,1.5,STRUCTURAL LEADER,0.8846153846153845,,1.067,stmt,,0.08690915979918537,stmt,0.07887,0.08717,0.24805,5.486,True,full,0.02133903476774702,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-24
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,61.689998626708984,60.52159973144531,54.060988674163816,64.80999755859375,-0.048140704357595765,-0.048140704357595765,32676642.0,0.08796560239534257,0.09301220124345022,0.16753896481440878,1.5,STRUCTURAL LEADER,0.3555555555555555,,0.341,stmt,,0.07168902892342549,stmt,0.111990005,0.29524,,,True,full,0.017101638129079774,0.26,True,False,True,True,False,False,,,-0.5,,2026-08-24
WRB,WRB,,,68.5999984741211,70.93977066040038,68.93980710983277,,,,,-0.24588717060071041,-0.15316864779601846,-0.004722400837194218,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
KEY,KEY,,,21.8700008392334,22.896000061035156,20.96722725868225,,,,,0.03775859545160953,-0.06642560774551232,-0.005148712252213583,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
MPWR,MPWR,,,1316.280029296875,1379.06732421875,1232.1959106445313,,,,,0.3968299449558863,-0.018113754012206718,-0.20036414181737638,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
FITB,FITB,,,54.81999969482422,56.39564476013184,49.73862655639648,,,,,0.10366029089028017,-0.0295243437007755,0.08620730263659371,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
TKO,TKO,,,193.13999938964844,192.5319952392578,196.05775787353517,,,,,-0.15356772217122572,-0.18283093755796165,-0.017078199334920274,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
ERIE,ERIE,,,264.8500061035156,239.1203955078125,253.2517470550537,,,,,-0.4665082293281022,-0.11239519462251701,0.15833683193156567,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
INTC,INTC,,,90.06999969482422,108.1813996887207,71.50794992446899,,,,,2.614601662406268,0.9363270880035379,-0.27798998195700475,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
PLTR,PLTR,,,179.94000244140625,138.93179946899414,151.505899848938,,,,,-0.06603205718639815,0.24971666734041298,0.2850066370231681,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
ECL,ECL,,,281.6300048828125,276.03744140625,270.5796250915527,306.6899719238281,-0.0817110741633238,-0.0817110741633238,1465470.0,-0.21261090937689575,-0.20173789132608622,0.08521040097940702,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
NI,NI,,,40.619998931884766,45.242915649414066,44.62745370864868,,,,,-0.23192905874128789,-0.23741995878155697,-0.17498420090552413,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
FSLR,FSLR,,,214.27999877929688,229.986201171875,233.57515129089356,,,,,-0.10212262174549913,-0.24317201299234392,-0.1985496838577966,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
SYK,SYK,,,329.45001220703125,326.3967535400391,339.0877459716797,,,,,-0.3533556709288508,-0.2671540027336099,0.014185595476083668,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
STX,STX,,,850.0,891.3223083496093,565.1912731170654,,,,,4.325290993376444,0.9634533007432646,0.017028108979754597,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
CINF,CINF,,,168.2899932861328,177.3321954345703,165.5931548309326,,,,,-0.0932965010643989,-0.07027506773060499,-0.022958588775204403,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
QCOM,QCOM,,,160.75,178.52820007324217,167.27029541015625,,,,,-0.15323133598851113,0.02838950366866788,-0.3521160714989302,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
KLAC,KLAC,,,183.99000549316406,219.84405059814452,168.1429168319702,,,,,0.9022470063423866,0.11167465540184263,-0.05414695933816771,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
SHW,SHW,,,346.5899963378906,338.67222595214844,332.37747833251956,371.7041015625,-0.10973386382677708,-0.0675647783251232,2300934.0,-0.2565919177513488,-0.16982736396638298,0.09437658477381361,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
FDX,FDX,,,325.0799865722656,319.5631787109375,284.40940368652343,339.3500061035156,-0.04205103661290954,-0.04205103661290954,1861784.0,0.607489407777958,-0.0684745280601351,-0.0023335638828121397,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,61.54999923706055,52.023400115966794,51.24704877853394,75.47633361816406,-0.32378767445877954,-0.18451259770456074,15979202.0,-0.29909617539138267,0.2780483224189334,0.3666012067858859,0.5,OUTPERFORMING,-0.030769230769230795,,-0.031,stmt,,0.04753861003861004,stmt,0.24497,0.14364,0.7175100000000001,1.288,True,full,0.02464663671237247,0.16,True,False,True,True,False,False,,,-0.5,,2026-08-24
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,89.56999969482422,80.97599945068359,76.41974992752075,89.56999969482422,0.0,0.0,1253998.0,0.025863491484888312,0.10481934322424813,0.13624516158074962,1.5,STRUCTURAL LEADER,0.019230769230769246,,0.039,stmt,,0.022211938917167977,stmt,0.33960998,0.17256,1.10313,1.021,True,full,0.03195824870745712,0.56,False,False,True,True,False,False,,,-0.5,,2026-08-24
IR,IR,,,80.51000213623047,81.59963790893555,81.96051616668701,,,,,-0.17762307792790955,-0.2704117056073856,0.10607535911421273,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
CRWD,CRWD,,,191.9499969482422,193.1432992553711,138.79082492828368,,,,,0.6361563292583199,1.0635698437949561,0.1276909452659427,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
APP,APP,,,305.7699890136719,427.25239929199216,500.17492599487304,,,,,-0.4879847475166248,-0.32473092837709827,-0.3947764260916937,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
PLD,PLD,,,141.8000030517578,142.78515350341797,135.17261596679688,,,,,0.13245629746520526,-0.10506959365125201,-0.05062307244052022,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
HRL,HRL,,,23.8799991607666,24.79533393859863,22.951746397018432,,,,,-0.34881036215601535,-0.15389563308255705,0.1081986692452872,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
CSX,CSX Corporation,Industrials,Railroads,51.59000015258789,49.39,42.25174478530884,53.22999954223633,-0.030809682580349218,-0.030809682580349218,12384448.0,0.24040075362839097,0.10896202613644812,0.10724678128823806,1.5,STRUCTURAL LEADER,0.2143673146290783,,0.227,stmt,,0.10100727476217124,stmt,0.24357,0.22208999,1.3806800000000001,0.82,True,full,0.01712680019659851,0.08,True,False,True,True,False,False,,,-0.5,,2026-08-24
MOS,MOS,,,24.40999984741211,22.197600021362305,24.281821174621584,,,,,-0.44338931748046184,-0.2625686434858935,0.05483146280760609,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,357.8699951171875,335.83859985351563,226.00039993286134,396.0,-0.09628789111821334,-0.09628789111821334,6596882.0,0.7339957704175168,1.3547164017549946,0.34378403135668023,1.5,STRUCTURAL LEADER,-1.564102564102564,,,stmt,,0.3114897335080821,stmt,0.048309997,0.07947,0.07698,0.856,True,full,0.042752964094538576,0.36,False,False,True,True,False,False,,,-0.5,,2026-08-24
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,321.6300048828125,279.07039916992187,254.5624249267578,332.69000244140625,-0.03324415364883604,-0.03324415364883604,1593578.0,0.36042051782559725,0.5854232821076943,0.4719986912781582,1.5,STRUCTURAL LEADER,1.796934865900383,,1.887,stmt,,0.13972530375066033,stmt,0.89489,0.12968001,2.30271,0.801,True,full,0.039028858922015616,0.4,False,False,True,True,False,False,,,-0.5,,2026-08-24
APA,APA Corporation,Energy,Oil & Gas E&P,43.38999938964844,36.01306179046631,32.246920642852785,44.38999938964844,-0.022527596615223078,-0.022527596615223078,5809610.0,0.9584387662425602,0.40353282795170475,0.0965945017627603,1.5,STRUCTURAL LEADER,0.26347305389221554,,0.263,stmt,,0.08953168044077135,stmt,0.26659,0.19564,0.48854,0.946,True,full,0.03736871113744922,0.56,False,False,True,True,False,False,,,-0.5,,2026-08-24
SYY,SYY,,,84.0999984741211,82.41769546508789,78.19210655212402,89.88216400146484,-0.06433051085919017,-0.06433051085919017,3485464.0,-0.13329040781782475,-0.17430831128162594,0.08010365898835414,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
OKE,OKE,,,93.33000183105469,89.49203262329101,81.83184585571288,97.06999969482422,-0.07716251926232143,-0.03852887478652123,3808524.0,0.11115597209647787,-0.03367126179104174,-0.02518527863174347,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
MTD,MTD,,,1395.25,1315.8878076171875,1321.5347998046875,,,,,-0.1264193681263246,-0.12663539283444458,0.23528058498240334,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
VEEV,VEEV,,,247.89999389648438,197.66460052490234,199.7450503540039,,,,,-0.3399582633193462,0.3117778559600315,0.5181550662515755,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
EXR,EXR,,,146.80999755859375,147.3408724975586,138.79739910125733,,,,,-0.11301539604318278,-0.12996137409892106,0.006058863917118629,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
CB,CB,,,340.989990234375,345.2917999267578,322.6274855041504,,,,,0.012248301199169864,-0.09906198047093961,0.013621650579174194,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
INTU,INTU,,,367.0,298.8987423706055,439.5860701751709,,,,,-0.6862867167293836,-0.09966793104793914,0.12259585784605465,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
MS,MS,,,214.1999969482422,216.01647857666015,186.64535316467285,,,,,0.3026340362264508,0.17010263898885647,0.041802581013593354,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
MET,"MetLife, Inc.",Financial Services,Insurance - Life,94.33999633789062,92.00353271484374,80.02784065246583,99.94999694824219,-0.05612807185233459,-0.05612807185233459,3822168.0,0.006382806137028352,0.14321193452034686,0.09967118910287631,1.5,STRUCTURAL LEADER,0.05435303863633521,,0.058,stmt,,0.09903353516534699,stmt,0.13094,0.04567,1.7993299999999999,2.027,True,full,0.019897634543322988,0.4,False,False,True,True,False,False,,,-0.5,,2026-08-24
CI,CI,,,277.510009765625,284.682998046875,276.87766777038576,,,,,-0.27562250073709693,-0.13699121023092464,-0.05445538860351562,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
CTAS,CTAS,,,203.7899932861328,190.84595977783204,185.01146659851074,215.96897888183594,-0.09400710585003091,-0.05639229142425439,2267168.0,-0.26569068271798,-0.09507796613950426,0.1519395591492967,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
LHX,LHX,,,266.7300109863281,290.1820001220703,314.1049917602539,,,,,-0.23647570576076304,-0.37135245241943393,-0.17115294497300282,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
GS,GS,,,1039.280029296875,1053.3802026367186,931.4022302246094,,,,,0.26266729382630993,0.047918921831538785,0.017709559900011884,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,150.0800018310547,132.9288606262207,132.17240982055665,162.70655822753906,-0.07760324189776424,-0.07760324189776424,1052616.0,-0.18633492571640242,0.017009396527154275,0.2821875612874456,0.5,OUTPERFORMING,-0.25161290322580654,,-0.254,stmt,,0.3445652833594127,stmt,0.07998,0.0238,1.24734,1.287,True,full,0.025527172726550935,0.18,True,False,True,True,False,False,,,-0.5,,2026-08-24
CDW,CDW,,,137.25,136.356199798584,130.77389949798584,168.16159057617188,-0.31668118289882763,-0.18382075520491648,2000344.0,-0.3660353988794758,-0.0011373565148298237,0.2089194102939702,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
AME,AME,,,239.5500030517578,240.4528271484375,223.45245483398438,,,,,0.09593283532157182,-0.08988388744402198,0.03896703045833272,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
PFG,PFG,,,110.75,111.67939987182618,96.4746475982666,,,,,0.24134926986683514,0.08713017208057039,0.04537321968655328,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
BLDR,BLDR,,,70.20999908447266,75.79260070800781,92.12750045776367,,,,,-0.6911413242316822,-0.4736224511851783,-0.0827110175480068,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
CSCO,CSCO,,,111.04000091552734,116.10335159301758,92.36095211029053,,,,,0.4729613789630571,0.3133849940472011,-0.10394309121598111,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
CVS,CVS,,,93.0199966430664,101.65078552246094,84.72359043121338,,,,,0.12542300493415404,0.0981217455250063,-0.02597395402359126,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
CHRW,CHRW,,,141.6300048828125,175.81980041503905,172.18711753845216,,,,,-0.04658793339961842,-0.3233310958809904,-0.21390055313721656,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
KMB,KMB,,,109.30999755859375,108.6266000366211,101.28050834655761,127.2593002319336,-0.21479139426608118,-0.14104511529315922,4016870.0,-0.3558502245190257,-0.11296533117021457,0.08815114551010139,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
TPL,TPL,,,383.6400146484375,387.64880004882815,388.8184295654297,,,,,0.09746905700712727,-0.3631047834551838,-0.07385919629664162,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,93.05999755859375,91.09596847534179,83.63953395843505,100.52999877929688,-0.07430619030547025,-0.07430619030547025,3730552.0,0.16268442827497176,-0.04050893220964502,0.031947221099793754,0.5,OUTPERFORMING,-0.06666666666666654,,-0.067,stmt,,0.2172725180573062,stmt,0.02012,0.04093,0.8492799999999999,0.295,True,full,0.0225891021295594,0.42,False,False,True,True,False,False,,,-0.5,,2026-08-24
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,336.3399963378906,292.25999938964844,271.0413313293457,336.3399963378906,0.0,0.0,692572.0,0.010832565496242008,0.057027353746912146,0.26794389508619654,1.5,STRUCTURAL LEADER,0.28421052631578947,,0.282,stmt,,0.05777790377909449,stmt,0.11728,0.069860004,0.7912399999999999,1.796,True,full,0.021381430416834855,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-24
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,629.27001953125,541.6572760009766,533.0918803405762,638.1787109375,-0.01395955592621212,-0.01395955592621212,2115154.0,0.08736757291988528,0.0928255767215116,0.3755749303135867,1.5,STRUCTURAL LEADER,0.09345794392523352,,0.094,stmt,,0.10503040353786622,stmt,0.13515,0.15036,0.8057500000000001,1.551,True,full,0.023788328401440382,0.08,True,False,True,True,False,False,,,-0.5,,2026-08-24
MDLZ,MDLZ,,,64.44999694824219,61.20593444824219,58.07453804016113,64.98999786376953,-0.057401752684047125,-0.008308984971184041,9319382.0,-0.15860235967640812,-0.042405515324809295,0.02272753091424473,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
DRI,DRI,,,221.60000610351562,207.73579986572267,196.75281936645507,227.67999267578125,-0.026704088052759145,-0.026704088052759145,1401544.0,-0.11121637228412817,-0.07742889672037823,0.06812136236412658,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-24
WMB,WMB,,,70.48999786376953,73.30489959716797,68.78238569259643,,,,,0.0400714167687104,-0.1480662894480631,-0.12463691298002244,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
MAS,MAS,,,73.29000091552734,76.59480026245117,68.74869895935059,,,,,-0.19040957800865232,-0.130503823446793,0.060076625705423936,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
SMCI,SMCI,,,37.2400016784668,30.483399925231932,31.453499927520753,,,,,-0.3379940984160248,0.08455633164974596,0.017079968065426332,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
WDC,WDC,,,459.44000244140625,548.4269995117188,358.1611235046387,,,,,4.952275281324067,0.5115329723842701,-0.0806207512656536,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
FOX,FOX,,,61.04999923706055,51.98190010070801,56.75170066833496,,,,,-0.07535866515932188,0.07896418901807212,0.03698635061913147,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-24
L,L,,,109.83000183105469,113.51309051513672,108.35498569488526,,,,,-0.07575360794366759,-0.11604188615584565,-0.019608829329631927,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
STZ,STZ,,,135.66000366210938,134.79845031738282,143.15286319732667,,,,,-0.37159643956487953,-0.2646902931232544,-0.1150006127020271,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-24
HPQ,HP Inc.,Technology,Computer Hardware,29.709999084472656,25.85279998779297,22.21739019393921,31.299999237060547,-0.12530424500966308,-0.05079872815796305,14909772.0,-0.04305414798480256,0.5372973355151076,0.16185590444159592,0.5,OUTPERFORMING,0.13953488372093023,,0.162,stmt,,0.08986384266263238,stmt,,0.044460002,,0.794,True,partial,0.044790104150024636,0.48,False,False,True,True,False,False,,,-0.5,,2026-08-24
IDXX,IDXX,,,556.9299926757812,559.9968029785156,615.1028985595703,,,,,-0.33840754338440693,-0.23431596267032573,-0.033937504206904334,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
TSLA,TSLA,,,362.8599853515625,365.85759704589844,403.3203997802734,,,,,-0.08461643301410926,-0.2205423837094861,-0.17781146045368423,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-24
TER,TER,,,375.739990234375,386.0339990234375,307.35103645324705,,,,,2.2283301240132967,0.05208484645897715,0.01868921857473338,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-24
