ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,104.0,89.26152755737304,78.10439031600953,104.0,0.0,0.0,1830946.0,0.35446716254325694,0.03896933919792067,0.28599751553135233,1.5,STRUCTURAL LEADER,2.4925373134328357,,2.478,stmt,,0.003928824901145696,stmt,0.06886,0.040689997,0.58172,1.432,True,full,0.033482137617174085,0.28,True,False,True,True,False,False,,,-2.45,,2026-08-12
CTVA,CTVA,,,76.22000122070312,81.34329360961914,75.27560007095337,,,,,-0.14198129713966323,-0.06459822252301883,-0.1049087499044068,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
DUK,DUK,,,123.19000244140625,125.2870004272461,123.2776713180542,,,,,-0.2127254895706987,-0.09091538277173039,-0.04587318164414533,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,322.42999267578125,319.2072912597656,279.09022285461424,337.4830627441406,-0.044603927515531994,-0.044603927515531994,1957180.0,0.5910217856329325,-0.023268784678774468,0.020439738893776926,0.5,OUTPERFORMING,-0.04241035646564234,,-0.043,stmt,,0.12542754275427542,stmt,0.14846,0.0468,1.35697,1.475,True,full,0.02061133538194575,0.0,True,False,True,True,False,False,,,-2.45,,2026-08-12
ALGN,ALGN,,,172.9600067138672,174.55260070800782,167.58159980773925,,,,,0.03825294695832948,-0.13439581317917415,-0.019414482608621553,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
QCOM,QCOM,,,162.67999267578125,188.34162200927733,167.79196495056152,,,,,-0.10256672556088531,0.05377629092058389,-0.2701721610649862,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
JKHY,JKHY,,,153.6300048828125,141.69841430664061,158.57804039001465,,,,,-0.28992859141076355,-0.24401511230881678,0.01021899351402844,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
ON,ON,,,81.11000061035156,99.66940017700195,75.96944999694824,,,,,0.49692964525756267,0.08452018261094119,-0.26747408430860664,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
FOX,FOX,,,55.34000015258789,52.34030006408691,56.5702360534668,,,,,-0.09547602413567202,-0.17863397228594258,-0.0670848757761876,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
FDS,FDS,,,282.95001220703125,251.49499938964843,245.79662673950196,381.13665771484375,-0.4118898806267326,-0.2576153290961404,,-0.4629666781749421,0.27617944224247903,0.2702791984133419,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-25.8pct,-2.45,,2026-08-12
COIN,COIN,,,148.5800018310547,159.31959930419922,205.91524993896485,,,,,-0.760286563440196,-0.20496729991456242,-0.330988492447024,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
SYF,SYF,,,78.47000122070312,74.28359588623047,73.96957643508911,87.3779296875,-0.10194712210114554,-0.10194712210114554,3654596.0,-0.07892625327291869,-0.048497285327062434,0.06593677799668862,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
J,J,,,147.6199951171875,128.7127995300293,133.37248439788817,,,,,-0.21015523289004845,-0.0862630083820457,0.15976308345392365,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
ZTS,ZTS,,,75.3499984741211,76.28601806640626,107.19571338653564,,,,,-0.7039624395421099,-0.5206220415139973,-0.05691962463174827,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
GWW,GWW,,,1301.93994140625,1330.1125708007812,1134.8262945556642,,,,,0.14511787305654833,-0.012380763230478431,0.012615321554428016,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
FE,FE,,,46.84000015258789,47.153902282714846,46.492984504699706,,,,,-0.10356184151505143,-0.0943247056696277,0.020541813408052167,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,85.0,77.8060171508789,71.9643734550476,88.06999969482422,-0.03485863183220428,-0.03485863183220428,2081354.0,0.0906959014494042,0.05130852566339805,0.04531208963936817,1.5,STRUCTURAL LEADER,-0.9145299145299145,,-0.916,stmt,,0.018238665971860343,stmt,-0.05548,0.02569,0.44821,2.061,False,full,0.034663852723706666,0.7,False,False,True,True,False,False,,,-2.45,,2026-08-12
PNR,PNR,,,67.19000244140625,70.53948875427245,89.08659372329711,,,,,-0.5640650942786869,-0.43288267078751397,-0.14988169308057575,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
TMUS,TMUS,,,178.5800018310547,181.79140075683594,195.92845962524413,,,,,-0.4940661174185931,-0.2146098934947549,-0.1176923288587115,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
FFIV,"F5, Inc.",Technology,Software - Infrastructure,414.0,402.98700134277345,312.9083502197266,431.260009765625,-0.040022282091504935,-0.040022282091504935,689422.0,0.06364504267205251,0.4072428939635946,0.15337657199849652,1.5,STRUCTURAL LEADER,0.11550151975683887,,0.114,stmt,,0.10854722759716545,stmt,0.1983,0.21952999,0.06546,1.665,True,full,0.04199964314020445,0.8,False,False,True,True,False,False,,,-2.45,,2026-08-12
TDG,TDG,,,1242.0400390625,1268.9442041015625,1281.0583489990233,,,,,-0.27780233241236396,-0.13604732562750066,-0.04650554789039618,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
HSY,HSY,,,181.97999572753906,179.29319976806642,190.1815641784668,,,,,-0.2313035664940395,-0.29661309254248236,-0.0662317927806706,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,519.6199951171875,492.4476019287109,481.79374450683594,556.1785278320312,-0.06573165069379416,-0.06573165069379416,618625.2,0.034350075132567603,-0.08049538807057299,0.025880225609707264,0.5,OUTPERFORMING,-0.00873362445414848,,-0.009,stmt,,0.15327090210873812,stmt,0.24444,0.14491999,1.41642,1.609,True,full,0.035277837878727014,0.56,False,False,True,True,False,False,,,-2.45,,2026-08-12
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,375.6099853515625,338.2836053466797,302.03363525390625,397.2200012207031,-0.054403141339133376,-0.054403141339133376,2036012.0,0.2155016815356423,0.17353681424227374,0.2228576002599416,1.5,STRUCTURAL LEADER,0.5701357466063349,,0.571,stmt,,0.0030538131396500496,stmt,0.26511,0.16951999,0.27378,0.323,True,full,0.02307674379551603,0.62,False,False,True,True,False,False,,,-2.45,,2026-08-12
PODD,PODD,,,144.6999969482422,153.87759948730468,228.56885086059572,,,,,-0.7033335647854587,-0.5241436360109557,-0.1444341889760048,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
MMM,MMM,,,183.1300048828125,164.74479919433594,159.01551551818847,183.1300048828125,0.0,0.0,3664362.0,-0.023968937701050352,-0.05309555372974395,0.2388109001039298,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
FAST,Fastenal Company,Industrials,Industrial Distribution,52.380001068115234,46.852534255981446,44.071933631896975,52.380001068115234,0.0,0.0,8283206.0,-0.10996495770696968,0.018929365754387417,0.169784162668831,0.5,OUTPERFORMING,0.13793103448275876,,0.146,stmt,,0.1473825890496563,stmt,0.34334,0.15454,0.10851000000000001,4.18,True,full,0.02425046794707795,0.48,False,False,True,True,False,False,,,-2.45,,2026-08-12
CCI,CCI,,,73.63999938964844,81.41309661865235,84.94643840789794,,,,,-0.4984540602581027,-0.1866275862637522,-0.2239934804910585,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
AON,AON,,,356.4599914550781,344.31860107421875,336.19743423461915,381.260009765625,-0.12316995539460984,-0.06504752052488372,1566436.0,-0.24605248867433838,-0.07434145468340092,0.09306047432535092,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
CI,CI,,,273.8699951171875,285.52996948242185,276.95009269714353,,,,,-0.21469293747194884,-0.15689702686250662,-0.12371811605410177,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
APO,APO,,,140.27999877929688,125.65040008544922,126.51279579162598,,,,,-0.2223154006234742,-0.051160689756974076,0.021221212235431608,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
DIS,DIS,,,103.52999877929688,98.65968505859375,103.53813735961914,,,,,-0.29197358013708297,-0.17051094673915113,-0.06385526984411205,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
DLTR,DLTR,,,128.05999755859375,119.63860000610352,114.22564987182618,141.2100067138672,-0.09312377685753681,-0.09312377685753681,3457242.0,-0.12469570600600033,-0.048513760904328906,0.2769268177042532,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
LOW,LOW,,,221.25,213.87886505126954,236.03802856445313,,,,,-0.28374915164049885,-0.33347667302233286,-0.055028192702179846,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
AMT,AMT,,,169.5500030517578,174.50720306396485,175.6052082824707,,,,,-0.37240943384721303,-0.1240350051885808,-0.08206155030617435,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
AWK,AWK,,,136.05999755859375,129.28773651123046,129.25488052368163,142.3174285888672,-0.06938579216814122,-0.043968128797142514,2344104.0,-0.23458284546115604,-0.014220495200317318,0.04651088982503815,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,252.16000366210938,236.4355905151367,212.51442008972168,254.0399932861328,-0.007400368736059426,-0.007400368736059426,1134438.0,0.1745993984136338,-0.026276704771313275,0.1454583175019677,0.5,OUTPERFORMING,0.25586854460093894,,0.255,stmt,,0.041492036881810565,stmt,0.10742,0.32092,,,True,full,0.016571106749574554,0.0,True,False,True,True,False,False,,,-2.45,,2026-08-12
VLTO,VLTO,,,97.97000122070312,89.64414916992187,93.55676979064941,,,,,-0.30877377631141056,-0.0369393877866071,0.05920985768662557,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
KR,KR,,,56.25,59.20500007629394,64.43035869598388,,,,,-0.4516687242531593,-0.30855186706731763,-0.1739255880188656,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
NEE,NEE,,,85.73999786376953,86.98761398315429,86.94006038665772,,,,,-0.007445969645536676,-0.1618906009005704,-0.13347641552301326,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
GPC,GPC,,,135.08999633789062,116.06249481201172,117.57717658996582,,,,,-0.1765866811318073,-0.1766824915570807,0.25094547339321194,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,347.07000732421875,340.69878051757814,319.673028717041,363.5,-0.04519942964451518,-0.04519942964451518,1812612.0,0.062198341336275664,-0.04870154364255108,0.04054067805983297,0.5,OUTPERFORMING,-0.01006403555925198,,-0.007,stmt,,0.0724413681876218,stmt,0.14822,0.18070999,0.30940999999999996,0.41,True,full,0.019958910698254343,0.22,True,False,True,True,False,False,,,-2.45,,2026-08-12
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,617.9500122070312,595.3969738769531,548.8713594055175,658.8502807617188,-0.062078244100315705,-0.062078244100315705,1279502.0,0.0025599598437886506,-0.020909738085159058,0.020645161652927513,0.5,OUTPERFORMING,-0.012030075187969934,,-0.085,stmt,,0.04526946107784431,stmt,0.18349001,0.10104,3.76022,2.213,True,full,0.030917893863919903,0.64,False,False,True,True,False,False,,,-2.45,,2026-08-12
ERIE,ERIE,,,256.6400146484375,232.2762142944336,256.55246055603027,,,,,-0.49488767477807605,-0.21034295637458256,0.1442584550629591,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
WAT,Waters Corporation,Healthcare,Diagnostics & Research,415.0,374.98360046386716,356.52640045166015,415.0,-0.005463954145817573,0.0,916884.0,0.2607595537797751,0.14978603552347258,0.13172044853700937,1.5,STRUCTURAL LEADER,-1.562753036437247,,,stmt,,0.9138972809667674,stmt,0.019199999,0.03588,0.33472,,True,full,0.03164372403116932,0.42,False,False,True,True,False,False,,,-2.45,,2026-08-12
PCG,PCG,,,17.299999237060547,17.077392807006834,16.65218047618866,19.000072479248047,-0.188058595749111,-0.08947719773407847,20456768.0,-0.05959187732335991,-0.05502380862881151,0.023792776494307333,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
MU,MU,,,868.52001953125,967.5716516113281,541.5057447052002,,,,,5.806161708858026,1.2089983467764298,0.08660056350998957,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
L,L,,,113.1500015258789,112.00100021362304,107.66855083465576,119.4000015258789,-0.05234505795751909,-0.05234505795751909,886658.0,-0.019567951474392498,-0.09769070995092077,0.03778071449985143,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
BX,BX,,,147.1699981689453,123.27107833862304,128.45912754058838,,,,,-0.3246987823410785,0.002023914523511028,0.16451860161689336,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.45,,2026-08-12
AVY,AVY,,,179.72999572753906,162.65579864501953,171.4580172729492,,,,,-0.1554493970090618,-0.16588450236069407,0.08318072765582651,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
NDSN,NDSN,,,311.3599853515625,293.1741131591797,269.28083908081055,311.3599853515625,0.0,0.0,386200.0,0.2689455960498086,-0.010844192674721587,0.05238744244011628,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_386,200",-2.45,,2026-08-12
ECHO,ECHO,,,87.9800033569336,100.58700012207031,106.227799949646,,,,,1.976450237078789,-0.3586374129359019,-0.36654153807112744,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
LITE,LITE,,,820.5900268554688,816.3431994628907,624.623150024414,1053.0899658203125,-0.22077880001803663,-0.22077880001803663,,5.908553457336903,0.3431388898753416,-0.2196546326845059,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-22.1pct,-2.45,,2026-08-12
GLW,GLW,,,159.19000244140625,178.18679946899414,137.52565200805665,,,,,1.2514597114909403,0.12767902754151583,-0.24230665695785014,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
DOW,DOW,,,31.260000228881836,30.73500015258789,30.395567979812622,41.44852828979492,-0.24581157597872083,-0.24581157597872083,,0.35104182202699197,-0.1683005257433795,-0.24569498692009384,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-24.6pct,-2.45,,2026-08-12
MRSH,MRSH,,,191.25,175.43739898681642,176.4364340209961,,,,,-0.2722480990882321,0.004006664001333871,0.1370702924786118,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.45,,2026-08-12
DDOG,DDOG,,,246.77999877929688,249.77560028076172,170.88062522888183,,,,,0.6903964812987495,0.7838892141484188,0.18771635488215033,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
SHW,SHW,,,364.4200134277344,329.845,332.7165765380859,,,,,-0.17641455075865897,-0.10503287547254403,0.09446259240899368,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,250.08999633789062,241.38789306640626,222.28207473754884,263.29998779296875,-0.050170877582664586,-0.050170877582664586,7092468.0,0.07291829395721461,0.0224500536660881,0.16517568078955946,1.5,STRUCTURAL LEADER,2.923076923076923,,2.904,stmt,,0.10160150424690398,stmt,,0.098000005,,0.809,True,partial,0.026276268292997135,0.56,False,False,True,True,False,False,,,-2.45,,2026-08-12
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,259.79998779296875,249.0368002319336,227.2030393218994,267.239990234375,-0.02784015384404559,-0.02784015384404559,8312990.0,0.30684386767104876,-0.01715949020751162,0.11858533820768069,0.5,OUTPERFORMING,-0.0008891304347825446,,-0.009,stmt,,0.06599839952828201,stmt,0.25742,0.21482,0.57709,1.089,True,full,0.023273400729314105,0.48,False,False,True,True,False,False,,,-2.45,,2026-08-12
HBAN,HBAN,,,17.770000457763672,17.33659439086914,16.59785675048828,18.905208587646484,-0.06004737396151283,-0.06004737396151283,24711254.0,-0.07932148098147684,-0.16593959458737628,0.07690878121766764,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,33.36000061035156,32.81639125823975,26.916496868133546,35.77000045776367,-0.06737489003551389,-0.06737489003551389,4722716.0,0.1882632618126321,0.1376348766032074,0.03862544794623002,1.5,STRUCTURAL LEADER,0.8846153846153845,,1.067,stmt,,0.14263565891472868,stmt,0.07887,0.08717,0.24805,5.486,True,full,0.028969649666651793,0.62,False,False,True,True,False,False,,,-2.45,,2026-08-12
STZ,STZ,,,133.97999572753906,135.70499786376953,143.0766837310791,,,,,-0.4290806506067355,-0.2920315312456726,-0.1354434165048004,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
XYL,XYL,,,123.18000030517578,116.29820053100586,127.13738723754882,,,,,-0.35549472207423927,-0.24616880425662746,0.0407842278624182,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
CAT,CAT,,,843.3699951171875,914.0682836914062,747.0114923095703,,,,,0.857782453557048,0.021075541209837345,-0.12023283010545727,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
RCL,RCL,,,307.1499938964844,300.6026171875,284.8333211517334,359.6901550292969,-0.1460706121593266,-0.1460706121593266,2505926.0,-0.18878725871977386,-0.22740873835410513,0.12532250310317483,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
CDNS,CDNS,,,327.5299987792969,366.5956005859375,327.91195007324217,,,,,-0.28691167405188567,-0.02383148398700574,-0.13176787284331182,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
DOC,DOC,,,20.510000228881836,21.118341674804686,17.91645163536072,,,,,0.08361915671955678,0.12757280503912893,0.00577683919005656,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
ECL,ECL,,,284.6300048828125,272.2892123413086,269.95917984008787,306.6899719238281,-0.0719292088444764,-0.0719292088444764,1490048.0,-0.17336350211267293,-0.16413759645926085,0.08735841914401044,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
DHR,DHR,,,207.44000244140625,191.29566650390626,202.70853561401367,,,,,-0.17904395184389021,-0.17129292574707167,0.203718938284559,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
MCHP,MCHP,,,81.0199966430664,86.70760009765625,75.44863098144532,,,,,0.14019235524186624,-0.05359662046705105,-0.21311844050416318,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
EXR,EXR,,,146.5500030517578,146.51229522705077,138.3997141647339,152.85000610351562,-0.08248623915788555,-0.04121689761327996,1191366.0,-0.11412804977459046,-0.03753391450073451,-0.012537177389963627,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
CL,CL,,,92.30999755859375,90.8021012878418,85.61946510314941,97.9660415649414,-0.05773474069173534,-0.05773474069173534,5081782.0,-0.10474442767679415,-0.12471987183068622,0.0151934858769458,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
AMAT,AMAT,,,525.6099853515625,556.0683978271485,383.6973622894287,,,,,1.6464494230330387,0.4819894890915084,0.1739085405297398,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
WDAY,WDAY,,,181.27000427246094,142.6513993835449,163.37604961395263,,,,,-0.3768661939090182,0.06374340727308248,0.48160323605735567,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.45,,2026-08-12
GEV,GEV,,,1011.8800048828125,1021.9685485839843,849.9479653930664,,,,,0.333300117157173,0.16175968113516803,-0.10213602569647562,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.45,,2026-08-12
HONA,HONA,,,,,,,,,,,,,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,insufficient_history,-2.45,,2026-08-12
ITW,ITW,,,293.1499938964844,271.01875274658204,261.06410331726073,297.32000732421875,-0.014025337431083473,-0.014025337431083473,1432032.0,-0.05515997045236376,-0.11061604032408767,0.1265308701827783,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,1061.3299560546875,947.426201171875,911.8876513671875,1073.8699951171875,-0.0116774275466478,-0.0116774275466478,717022.0,0.31050758666880096,-0.017875662676264614,0.15289231222941901,0.5,OUTPERFORMING,0.19448275862068967,,0.193,stmt,,0.1060483870967742,stmt,0.25076,0.16968,0.5527799999999999,1.262,True,full,0.030582239123785625,0.92,False,False,True,True,False,False,,,-2.45,,2026-08-12
SYK,SYK,,,348.1499938964844,320.6397149658203,341.11153945922854,,,,,-0.29071247684991597,-0.14232039435915633,0.17626959601285597,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
EXC,EXC,,,44.869998931884766,46.144179611206056,45.59492671966553,,,,,-0.19935730623409653,-0.08036411787682729,-0.02161676763957865,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
ADBE,ADBE,,,263.7099914550781,230.5089990234375,273.67789978027344,,,,,-0.43477197423083924,-0.12287678128822932,0.04845082632049991,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
AIZ,AIZ,,,281.4100036621094,269.44141510009763,237.8105182647705,301.57000732421875,-0.06685016139696975,-0.06685016139696975,410630.0,0.13497351610460906,0.050109470598399763,0.1612115827244729,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_410,630",-2.45,,2026-08-12
TRMB,TRMB,,,57.97999954223633,53.6834001159668,67.03604990005493,,,,,-0.5359795655717072,-0.21302884680916245,-0.10912462495051234,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
NI,NI,,,42.0099983215332,45.87101745605469,44.60121616363526,,,,,-0.2070931348023255,-0.1542497745054877,-0.14134196990815384,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.45,,2026-08-12
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,90.41000366210938,86.39435226440429,71.64055253982544,93.42931365966797,-0.03231651693982185,-0.03231651693982185,6993212.0,0.48324309835936496,0.10450287779378309,0.23860650929815663,1.5,STRUCTURAL LEADER,-0.25304878048780477,,-0.254,stmt,,0.18674915905814513,stmt,0.20125,0.05784,0.96649,0.424,True,full,0.030053577064392052,0.2,True,False,True,True,False,False,,,-2.45,,2026-08-12
SOLV,SOLV,,,84.0999984741211,79.39039962768555,75.61520002365113,88.55000305175781,-0.05025414369591463,-0.05025414369591463,1691476.0,-0.06627003871279569,-0.02675805131966036,0.1272073885279026,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.45,,2026-08-12
DG,DG,,,120.06999969482422,117.37759094238281,122.87126235961914,,,,,-0.1719497561102714,-0.2964587838271374,0.10686660450972196,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.45,,2026-08-12
