ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,438.1199951171875,389.7344274902344,352.53047637939454,443.8399963378906,-0.012887529893427119,-0.012887529893427119,2465644.0,0.3663721963997284,0.05290597446125367,0.2903411900953292,1.5,STRUCTURAL LEADER,0.6541353383458647,,0.649,stmt,,0.09532628826669572,stmt,0.91473,0.22951001,4.90281,1.371,True,full,0.020100768292958624,0.0,True,False,True,True,False,False,,,-1.55,,2026-09-02
MTD,MTD,,,1375.9599609375,1351.2776098632812,1320.1458996582032,1506.02001953125,-0.08636011268577382,-0.08636011268577382,188550.0,-0.12462395352233413,-0.048381055223259306,0.16411924875597506,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,"low_volume_188,550",-1.55,,2026-09-02
PTC,PTC,,,152.80999755859375,134.45980026245118,149.15915069580078,,,,,-0.4843300599227026,-0.180128285617547,0.08108848326539264,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
GOOG,GOOG,,,332.0299987792969,347.0329998779297,333.71220077514647,,,,,0.3677629840527985,-0.022172240385094355,-0.07852939346335319,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
CNC,CNC,,,65.2300033569336,65.30259986877441,49.87129995346069,,,,,0.9992657942069054,0.33209226999312946,0.08278323785616326,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
FTV,FTV,,,56.79999923706055,60.879199829101566,57.90493186950684,,,,,0.001669994351080728,-0.13643874782977017,-0.0743827315358242,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
MDT,MDT,,,92.04000091552734,85.92944992065429,88.68282306671142,,,,,-0.18471914726703775,-0.13840579532430564,0.17881156812514232,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
CINF,CINF,,,170.38999938964844,177.60659912109375,165.97163261413573,,,,,-0.06398346260713139,-0.09179825289355747,0.07159177954649909,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
VRSN,VRSN,,,288.3699951171875,275.8724154663086,259.6942544555664,309.0926513671875,-0.06704350995838615,-0.06704350995838615,787598.0,-0.13428309666103533,0.09640808645711885,-0.0390680660726721,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.55,,2026-09-02
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,183.16000366210938,176.90769561767578,128.85953254699706,207.0800018310547,-0.11551090379292317,-0.11551090379292317,2547460.0,0.4124093965121567,0.7371347745563284,0.0019598599479904166,1.5,STRUCTURAL LEADER,0.22754491017964065,,0.234,stmt,,0.12471131639722864,stmt,1.06734,0.18426001,2.02295,1.436,True,full,0.03687253598684144,0.1,True,False,True,True,False,False,,,-1.55,,2026-09-02
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,57.150001525878906,50.16400009155274,48.47549140930176,60.099998474121094,-0.04908480903726564,-0.04908480903726564,13128302.0,0.4324430751748911,0.08183114117462376,-0.007321765777838607,0.5,OUTPERFORMING,-0.29664399999999996,,-0.297,stmt,,0.04984788205008191,stmt,0.12909001,0.08527,0.47002000000000005,1.439,True,full,0.03173353646599704,0.54,False,False,True,True,False,False,,,-1.55,,2026-09-02
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,16.6299991607666,16.596446914672853,14.414908046722411,17.727048873901367,-0.061885637081414924,-0.061885637081414924,9630462.0,0.4276787452010653,0.03938816789879773,0.06418280543950439,1.5,STRUCTURAL LEADER,,,,,,0.04877027442003294,stmt,-0.02754,-0.02787,0.9553499999999999,1.585,False,partial,0.023517449850951302,0.06,True,False,True,True,False,False,,,-1.55,,2026-09-02
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,149.86000061035156,132.8163998413086,116.53160572052002,156.4499969482422,-0.0421220611469284,-0.0421220611469284,10215948.0,0.6088075747532744,0.1463950136758756,0.3033355287207671,1.5,STRUCTURAL LEADER,-1.3057727733806481,,,stmt,,0.0506769581171707,stmt,0.06961,0.047659997,1.2840799999999999,1.323,True,full,0.032087086895982934,0.92,False,False,True,True,False,False,,,-1.55,,2026-09-02
DHI,DHI,,,141.3699951171875,150.23904235839845,149.01354125976562,,,,,-0.3626778253272146,-0.18641461477053456,-0.031344203009882166,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
ALGN,ALGN,,,154.9600067138672,172.14020080566405,170.20394989013673,,,,,-0.07318701738207145,-0.2671047611408365,-0.054340251628285485,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
MS,MS,,,211.0399932861328,215.34897735595703,188.4515054321289,,,,,0.2469813537219936,0.15529052093656204,-0.002787703225301197,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,239.35000610351562,233.27181762695312,214.4594638824463,240.25999450683594,-0.0037875152922907107,-0.0037875152922907107,2066694.0,0.4141505831007064,-0.04039276809033954,0.2121702641370582,0.5,OUTPERFORMING,-0.19905213270142177,,0.688,stmt,,0.11046320930063049,stmt,,0.00674,,0.883,True,partial,0.02067206355451918,0.0,True,False,True,True,False,False,,,-1.55,,2026-09-02
GS,GS,,,1002.5599975585938,1041.8088208007812,935.4244375610351,,,,,0.1957906778199383,0.049017882642343746,-0.04482668539189827,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
MTB,MTB,,,232.02000427246094,243.03536926269533,216.95779663085938,,,,,-0.0035030936314282,-0.04521912783743365,0.0784505293337816,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
MO,MO,,,69.56999969482422,70.00759994506836,64.92915500640869,,,,,-0.09631915905500166,-0.06385748445129602,-0.008183422547001662,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
APP,APP,,,311.739990234375,402.0811993408203,489.5415263366699,,,,,-0.5558365324984504,-0.4721070938786467,-0.4664818402951173,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
KHC,KHC,,,25.8700008392334,25.276800003051758,23.55830044746399,27.6200008392334,-0.13034174689901268,-0.06335988221673683,14273990.0,-0.15737907069892132,-0.0037678410704846677,0.14464510721699697,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.55,,2026-09-02
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,149.9199981689453,135.04860000610353,132.9519820022583,153.90869140625,-0.02591597135197732,-0.02591597135197732,6842364.0,0.1618278524521366,-0.0938866776114391,0.15730028410993713,0.5,OUTPERFORMING,-6.382165605095541,,,stmt,,0.10196299957633102,stmt,-0.2068,-0.10637999,2.2346500000000002,1.265,False,full,0.024189100925889967,0.02,True,False,True,True,False,False,,,-1.55,,2026-09-02
SWKS,SWKS,,,67.41000366210938,64.82840065002442,63.18097646713257,83.41999816894531,-0.23682618039949233,-0.19192034114424095,5725842.0,-0.2505144684707983,0.09038349716950611,-0.17686863135860975,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.55,,2026-09-02
MSCI,MSCI,,,563.0900268554688,576.9041052246093,569.1553189086914,,,,,-0.1717964701481729,-0.1269147084402139,-0.09160421023053189,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
SYF,SYF,,,76.62000274658203,76.46951507568359,74.44117212295532,87.37793731689453,-0.1231195757264969,-0.1231195757264969,3628672.0,-0.1728591457956754,-0.002395413701977045,0.10717478437196504,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.55,,2026-09-02
DECK,DECK,,,84.58000183105469,98.34480010986329,102.51430000305176,,,,,-0.5146486485333125,-0.33996681903170967,-0.22478216037355236,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
IR,IR,,,74.63999938964844,81.85076461791992,81.98650928497314,,,,,-0.2443522168738369,-0.30464808783137165,0.05287302155537987,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
C,C,,,132.5399932861328,135.36677001953126,121.6162644958496,,,,,0.22501657684028964,0.08455022579646032,0.012675279202154943,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
KKR,KKR,,,106.41000366210938,101.5437205505371,105.44499347686768,,,,,-0.4304284863256459,0.0206714838894948,0.16504628296052393,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.55,,2026-09-02
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,154.27000427246094,80.21480056762695,52.97017512321472,174.3800048828125,-0.11532285839690137,-0.11532285839690137,17157850.0,5.174466244460824,1.5512457498749535,2.131918052669185,1.5,STRUCTURAL LEADER,0.07511737089201874,,,stmt,,0.043795620437956206,stmt,-0.38998002,-1.41427,0.19036,2.295,False,full,0.13735334651478423,0.94,False,False,True,True,False,False,,,-1.55,,2026-09-02
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,282.3399963378906,249.1816000366211,198.28140029907226,298.5799865722656,-0.054390752778885276,-0.054390752778885276,931186.0,0.5479832328205325,0.4544385408398057,0.5570903777885452,1.5,STRUCTURAL LEADER,-1.028301886792453,,,stmt,,-0.027183459528065612,stmt,-0.07516,-0.05963,1.05047,1.348,False,full,0.033594242946625864,0.08,True,False,True,True,False,False,,,-1.55,,2026-09-02
BBY,BBY,,,82.62999725341797,83.32040008544922,70.07187902450562,,,,,-0.03133839398275917,0.14359542510640266,0.15468943028420212,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
AMD,AMD,,,459.6099853515625,502.9020001220703,337.7204003143311,,,,,1.6285429689061819,1.1567231774970725,-0.1654227809833736,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
PH,PH,,,952.0900268554688,989.7446252441406,930.604150390625,,,,,0.0771804147873636,-0.14980244982739133,0.10876034942372992,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
WBD,WBD,,,28.31999969482422,27.0196000289917,27.208300008773804,,,,,1.2342147973878017,-0.10454761485256303,0.036290013130846344,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.55,,2026-09-02
URI,URI,,,990.1500244140625,1092.4030151367188,921.7926681518554,,,,,-0.16179953939774938,0.04893663941183335,-0.0738543824503548,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
KMB,KMB,,,107.08000183105469,109.6568000793457,101.67260326385498,,,,,-0.331162436018304,-0.06850104962234105,0.13293492829336828,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
FICO,FICO,,,1103.6800537109375,1172.2337963867187,1315.020446166992,,,,,-0.4695617777704246,-0.3639108374790969,-0.07302484167707779,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
HUBB,HUBB,,,443.30999755859375,487.48492614746095,482.1752198791504,,,,,-0.15979444147862565,-0.2089870292544721,-0.09555499876561235,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
HWM,HWM,,,254.88999938964844,276.2955938720703,244.49966201782226,,,,,0.27158234434020945,-0.1368728858714071,0.013074733704498298,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
SMCI,SMCI,,,36.709999084472656,31.366399879455567,31.323999919891357,58.68000030517578,-0.39532202869260624,-0.37440356350450277,,-0.3027663018114777,0.006563576005246929,-0.2384529238821398,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-37.4pct,-1.55,,2026-09-02
PM,PM,,,187.14999389648438,187.4638150024414,172.0485804748535,,,,,-0.044492416836396265,-0.05441362622771817,0.05993482771087444,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
SYK,SYK,,,317.3999938964844,329.15303894042967,338.0156985473633,,,,,-0.38070376677626294,-0.28218246340715736,0.06620561105479084,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
ZTS,ZTS,,,77.25,75.48003036499023,102.67335823059082,,,,,-0.6879595995186978,-0.4975342130804036,-0.010040414128174024,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
CMI,CMI,,,551.1500244140625,639.9912072753906,594.7591354370118,,,,,0.21193223293096275,-0.15109381622533125,-0.20184521453200555,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
NTRS,NTRS,,,182.67999267578125,183.18619964599608,156.75299285888673,,,,,0.23671213558400028,0.15440912277219887,0.07691365985766674,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,363.9200134277344,360.0655993652344,309.7902894592285,397.2200012207031,-0.08383260583715324,-0.08383260583715324,1903904.0,0.1495515595217618,0.05765315933333426,0.2477612232980413,1.5,STRUCTURAL LEADER,0.5701357466063349,,0.571,stmt,,0.0030538131396500496,stmt,0.26511,0.16951999,0.27378,0.323,True,full,0.016820792146661958,0.0,True,False,True,True,False,False,,,-1.55,,2026-09-02
V,Visa Inc.,Financial Services,Credit Services,372.6700134277344,359.92509094238284,332.193561706543,384.1400146484375,-0.029858907646474697,-0.029858907646474697,7752906.0,-0.1298900660403952,0.04967590709472347,0.1825430950052751,0.5,OUTPERFORMING,0.10408921933085512,,0.102,stmt,,0.14362957137239482,stmt,0.6119,0.50782,0.67821,0.985,True,full,0.01656962682605325,0.08,True,False,True,True,False,False,,,-1.55,,2026-09-02
LVS,LVS,,,43.84000015258789,46.087368698120116,53.92066644668579,,,,,-0.4173181296374646,-0.32633446399214794,-0.1451205208564892,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
TFC,TFC,,,49.439998626708984,51.0764631652832,48.66073358535767,,,,,-0.09227956562817785,-0.09034773234452076,0.04033177538679045,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,50.29999923706055,45.9864852142334,44.5077334022522,50.29999923706055,0.0,0.0,26526330.0,0.023885374846588148,-0.1035879508588089,0.08402420983017733,0.5,OUTPERFORMING,-0.22033898305084737,,-0.22,stmt,,-0.007274518896359842,stmt,0.15842,0.11643,1.8408099999999998,0.604,True,full,0.01567736592300437,0.06,True,False,True,True,False,False,,,-1.55,,2026-09-02
HII,HII,,,292.4200134277344,295.548359375,345.1405293273926,,,,,-0.10074228576583089,-0.44265425171606543,0.00911545403963343,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
OTIS,OTIS,,,70.5999984741211,72.11399368286133,79.35066970825196,,,,,-0.36209413419258263,-0.333821826657682,0.0032468516828945138,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
BLK,BLK,,,1128.0999755859375,1084.3597985839845,1051.519930114746,1183.4700927734375,-0.046786241178043864,-0.046786241178043864,754678.0,-0.16980122195555758,-0.030538000963004075,0.13231117734935327,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.55,,2026-09-02
ORCL,ORCL,,,141.32000732421875,140.04741439819335,168.8941558456421,,,,,-0.5685606468426838,-0.18382898881173337,-0.3969098208115083,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
AXON,AXON,,,518.2999877929688,562.3012017822266,506.02985092163084,,,,,-0.5059386249148881,-0.2081840725714742,0.06387362862129642,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
NEE,NEE,,,82.93000030517578,86.16600631713867,86.5182112121582,,,,,-0.028656654737619025,-0.20886957506288395,-0.017498199986802243,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
MU,MU,,,933.4400024414062,945.9128833007812,595.3115416717529,,,,,6.688142864723353,1.2126679873693544,-0.14782528347786927,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
BEN,BEN,,,33.099998474121094,33.64314346313476,27.940582628250123,,,,,0.16854139155203596,0.15839233347284454,0.08823105570415124,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
BLDR,BLDR,,,62.790000915527344,74.3010009765625,90.68835048675537,,,,,-0.7458424995652877,-0.4636548384384126,-0.16705618859672078,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
WM,WM,,,219.77000427246094,228.44280090332032,223.9336602783203,,,,,-0.21376159516611104,-0.20940253775106932,-0.00011081683383817875,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
RMD,RMD,,,231.36000061035156,212.7516940307617,227.41055183410646,,,,,-0.34017131238664433,-0.21944964682449097,0.23176414752781604,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
EXR,EXR,,,140.1199951171875,146.86339935302735,139.33618663787843,,,,,-0.16187780966589926,-0.1648352523479235,-0.022360732501902403,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
CVS,CVS,,,97.5999984741211,100.86124786376953,85.3209729385376,,,,,0.15616571806328583,0.11178118723086494,0.06219847408983625,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
HPQ,HP Inc.,Technology,Computer Hardware,31.31999969482422,26.67439994812012,22.40201153755188,31.31999969482422,-0.0382128343092929,0.0,15161976.0,-0.06519338607803538,0.5618643119155899,0.2048101429197835,0.5,OUTPERFORMING,0.13953488372093023,,-0.113,stmt,,0.08986384266263238,stmt,,0.04143,,0.788,True,partial,0.048736538115218685,0.84,False,False,True,True,False,False,,,-1.55,,2026-09-02
LLY,LLY,,,1160.0,1187.910302734375,1058.2991452026367,,,,,0.38481214636934524,0.04173693187952887,0.06423076866626842,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
JKHY,JKHY,,,168.10000610351562,152.7709994506836,159.1271086883545,,,,,-0.14152727848192437,-0.11161463880937261,0.25007671533975806,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
IDXX,IDXX,,,545.1599731445312,558.9804028320312,609.4265985107422,,,,,-0.35041738318214355,-0.27739708910871363,-0.04036625315666165,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
AWK,AWK,,,137.39999389648438,133.80985412597656,129.78712951660157,141.56787109375,-0.060220573493588114,-0.029440841096674775,2243646.0,-0.2048123181885253,-0.09657501577276384,0.10454770820780146,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.55,,2026-09-02
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,283.489990234375,258.2839999389648,234.40951080322264,293.0462646484375,-0.1039931787195727,-0.032610121905245926,2438646.0,-0.2309901557571823,0.20842968453172084,0.2415868626103823,0.5,OUTPERFORMING,0.09374999999999997,,0.098,stmt,,0.06768354529140985,stmt,0.72239,0.20109,0.9143600000000001,1.051,True,full,0.01994024679434932,0.02,True,False,True,True,False,False,,,-1.55,,2026-09-02
GDDY,GDDY,,,100.55000305175781,92.05059982299805,96.57269989013672,,,,,-0.5065845913204865,0.01632231409086571,0.1847100070912211,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.55,,2026-09-02
PEP,PEP,,,139.7899932861328,139.75979949951173,147.1694825744629,,,,,-0.235936734581228,-0.24832009658073562,-0.021573533116513555,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
TXN,TXN,,,253.33999633789062,282.2676025390625,235.98405952453612,,,,,0.09777711937896827,0.14675793000163528,-0.1874356273685569,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
VRT,VRT,,,255.97000122070312,285.78279998779294,255.82033493041993,,,,,0.8634189246762896,-0.09866663003290155,-0.24014155112257718,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
AMT,AMT,,,176.02000427246094,171.03740020751954,175.36648384094238,,,,,-0.29109853554613685,-0.17713697197757317,-0.0375098709146372,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
TGT,Target Corporation,Consumer Defensive,Discount Stores,163.75,144.75555099487303,119.62976181030274,169.88999938964844,-0.03614102896996396,-0.03614102896996396,4477114.0,0.6401877294192655,0.269338562956714,0.309571494195203,1.5,STRUCTURAL LEADER,-0.24561403508771926,,1.005,stmt,,0.06697139981548268,stmt,0.26408002,0.04078,1.07583,0.988,True,full,0.032833153444912076,0.72,False,False,True,True,False,False,,,-1.55,,2026-09-02
BXP,BXP,,,67.05999755859375,68.38520469665528,62.60150276184082,,,,,-0.23546143328984215,0.10107945401961027,0.10016424721431627,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
WDC,WDC,,,450.44000244140625,519.6197998046875,368.3114317321777,,,,,4.311147515370677,0.6073316716891022,-0.25422508713878433,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.55,,2026-09-02
FISV,FISV,,,51.66999816894531,51.868000259399416,58.47760000228882,,,,,-0.8290299225896838,-0.29238614925038153,-0.07450887804907658,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
SW,SW,,,45.43000030517578,46.423331832885744,41.50414090156555,,,,,-0.21000900426555436,-0.09171864104012961,0.0758215224488461,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
ED,ED,,,107.69999694824219,109.14785369873047,105.56211238861084,,,,,-0.058187671366753735,-0.14442927118313031,0.03671796053429266,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
ROL,ROL,,,36.189998626708984,39.87014656066894,52.18365869522095,,,,,-0.555076069764654,-0.4886408568244217,-0.21840062746481714,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
PSA,PSA,,,302.8599853515625,321.4538006591797,293.91973487854005,,,,,-0.10840961552176376,-0.12414108651660605,-0.00033453395255089724,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
ISRG,ISRG,,,369.25,382.9399987792969,466.5742997741699,,,,,-0.4157665522900228,-0.38102424690941894,-0.10599670812152906,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
VRSK,VRSK,,,194.35000610351562,189.91499938964844,194.36000991821288,,,,,-0.46290311310111376,-0.2115167612508777,0.08020744535797975,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
MKC,MKC,,,54.2599983215332,52.4791788482666,56.52703382492066,,,,,-0.38882395787748447,-0.27699822404401786,0.17019838938660747,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.55,,2026-09-02
NRG,NRG,,,109.51000213623047,128.91005737304687,146.56012783050537,,,,,-0.438967974711693,-0.4437284848687896,-0.19098750804989673,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
FIS,FIS,,,40.83000183105469,41.67679992675781,49.28079364776611,,,,,-0.5859024161098241,-0.28609036790738473,-0.0019217965399509485,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.55,,2026-09-02
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,305.32000732421875,298.4915405273438,279.40683753967284,314.19000244140625,-0.06118527736799628,-0.028231309234104884,1202700.0,-0.1301785587981803,0.009650102548009576,0.07577991261083672,0.5,OUTPERFORMING,-3.0218749999999996,,,stmt,,0.045753796274853605,stmt,0.00023,-0.00375,1.1009099999999998,1.085,False,full,0.019422242476776905,0.04,True,False,True,True,False,False,,,-1.55,,2026-09-02
