ticker,name,sector,industry,close,sma50,sma200,pct_from_ath,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,swing_high,swing_high_bars_ago,near_pivot,pivot_gap_pct,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
RL,RL,,,380.45001220703125,376.635615234375,355.95065643310545,-0.07934830731306186,752250.0,0.14675173919332107,-0.04348719488647412,-0.06359376152473706,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
VRSK,VRSK,,,200.67999267578125,178.4822506713867,200.5128672027588,,,-0.5274099739310019,-0.17093286238184835,0.08066927244610134,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,126.0199966430664,119.75935729980469,105.34084331512452,0.0,920250.0,0.1854445994250582,0.18333722212975934,0.08084814758215009,1.5,STRUCTURAL LEADER,1.527777777777778,,0.10328185952632021,0.14783,True,full,0.015701315622280648,0.46,False,125.25281576686528,23.0,True,0.612505891786963,True,True,False,False,,,-1.75,,2026-07-20
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,92.9800033569336,90.20240005493164,84.79867252349854,-0.05630568910129219,5169736.0,-0.10388729726491008,0.03663442159938435,0.04091350945915151,0.5,OUTPERFORMING,-0.047058823529411674,,0.08409692526980249,3.6357698,True,full,0.024137304714801775,0.66,False,92.29000091552734,34.0,True,0.7476459362458998,True,True,False,False,,,-1.75,,2026-07-20
RCL,RCL,,,286.9599914550781,285.6788845825195,284.5013027191162,-0.2022022636908004,,-0.3591519139935284,-0.036754926421128875,-0.03898133904587531,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,too_far_from_ath_-20.2pct,-1.75,,2026-07-20
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,233.83999633789062,220.63537322998047,183.51414710998534,-0.05986410825158006,1837078.0,0.2542082704391906,0.23620560332189355,0.025826535631632064,1.5,STRUCTURAL LEADER,-0.050000000000000044,,-0.02921174404920363,0.23331,True,full,0.029510401375103208,0.1,True,252.02999877929688,26.0,False,-7.217395758246726,True,True,False,False,,,-1.75,,2026-07-20
AEE,AEE,,,111.55000305175781,110.06040084838867,105.7690576171875,-0.05721768644800418,1854322.0,-0.017258631860792573,0.01604749820434015,-0.05269288930342608,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,358.67999267578125,283.87819915771485,208.42109992980957,0.0,8587406.0,0.6307684542253309,0.8311640585269247,1.0875304799250072,1.5,STRUCTURAL LEADER,-1.564102564102564,,0.3114897335080821,0.048309997,True,full,0.05426244553744527,0.94,False,302.95001220703125,32.0,False,18.395767692085464,True,True,False,False,,,-1.75,,2026-07-20
CBRE,CBRE,,,140.9600067138672,135.11879989624023,148.563250541687,,,-0.18083943739734432,-0.25430441838105444,-0.11900964172117345,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
HON,HON,,,225.02000427246094,231.14197174072265,223.98268325805665,,,-0.22076641227551552,-0.07114231582944908,-0.12565340751987497,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
MET,"MetLife, Inc.",Financial Services,Insurance - Life,94.0,85.28968475341797,78.30156700134278,0.0,3639446.0,0.055455122639594956,0.14518292525374776,0.1637413144586779,1.5,STRUCTURAL LEADER,0.3571990778473792,,0.017935258092738406,0.13014,True,full,0.01981762477329799,0.02,True,89.62000274658203,22.0,False,4.887298727052336,True,True,False,False,,,-1.75,,2026-07-20
FIX,FIX,,,1674.06005859375,1868.7358642578124,1353.082209777832,,,1.8511805763925158,0.4563173023751712,-0.034686949039385295,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
WYNN,WYNN,,,96.63999938964844,100.64145309448242,110.98677448272706,,,-0.3054525989873662,-0.25210971382060976,-0.1619896742392991,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
COR,COR,,,307.8999938964844,278.3139590454102,323.6474983978271,,,-0.1427977042519608,-0.20950014538171746,-0.10723198837739756,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
O,Realty Income Corporation,Real Estate,REIT - Retail,65.70999908447266,61.86680458068847,59.85550933837891,-0.010268443311026831,6280468.0,0.03391317412161565,0.031187086889435278,-0.026640636456719546,0.5,OUTPERFORMING,0.17857142857142852,,0.10155323066800494,0.02831,True,full,0.018268808573168642,0.9,False,62.38421466840076,35.0,False,5.331131334665162,True,True,False,False,,,-1.75,,2026-07-20
ACGL,ACGL,,,101.3499984741211,94.96239974975586,94.24639984130859,-0.016592267853494325,2300310.0,-0.05348996541800943,0.035018776534225804,-0.01084879116955939,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
BX,BX,,,126.91000366210938,120.03600067138672,131.92883533477783,,,-0.43414443799366886,-0.2736900682125417,-0.057078454276180635,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
EFX,EFX,,,177.0800018310547,165.42746643066405,194.03794502258302,,,-0.5120855534386649,-0.2666692430015385,-0.1438116625723983,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,180.22000122070312,171.8990005493164,154.916450881958,-0.0341389958851398,2586684.0,-0.0008937888407420935,0.1572183431687575,0.10174684312992399,0.5,OUTPERFORMING,,,0.12149550119052653,0.14927,False,partial,0.026388383000174924,0.04,True,173.1199951171875,43.0,False,4.101205120014884,True,True,False,False,,,-1.75,,2026-07-20
MRSH,MRSH,,,182.17999267578125,167.18239959716797,177.16422958374022,,,-0.316834505352543,-0.06964739555363675,-0.013086171871191654,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,163.8800048828125,150.67368927001954,117.5797401046753,-0.09223692190012533,3550566.0,0.35813932855694675,0.4447147835380376,0.5231640107994713,1.5,STRUCTURAL LEADER,0.22754491017964065,,0.12471131639722864,1.06734,True,full,0.04910218767903719,0.68,False,192.24610634817552,33.0,False,-14.755098037714943,True,True,False,False,,,-1.75,,2026-07-20
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,17.31999969482422,16.696209411621094,16.534089493751527,-0.18711991364052982,18174094.0,0.12340924671066467,0.024489931234025653,-0.042982337588235664,0.5,OUTPERFORMING,,,0.15009192712685943,0.08826999,True,partial,0.02181311882168351,0.26,True,17.199970475671105,28.0,True,0.6978454952750734,True,True,False,False,,,-1.75,,2026-07-20
AIG,AIG,,,80.5,76.1673341369629,76.81778118133545,,,-0.1789435216205264,0.02162772322590234,-0.019446554137616756,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
BA,BA,,,214.02999877929688,222.37379974365234,218.61775039672852,,,-0.27008417222395864,-0.21552235414767495,-0.09123430409232036,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
RVTY,RVTY,,,110.1500015258789,103.23584426879883,97.79139541625976,-0.1278924963113457,1500228.0,-0.04014992855770516,-0.12243928166508111,0.12366517269474286,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,81.55999755859375,80.78179794311524,74.37039619445801,-0.03956665900612666,17939140.0,-0.008494501551229439,0.09323496971244505,0.03441687931700654,0.5,OUTPERFORMING,0.18181818181818182,,0.12067571210351334,0.43372002,True,full,0.024031384111081164,0.98,False,83.50089550771385,24.0,True,-2.324403753179871,True,True,False,False,,,-1.75,,2026-07-20
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,96.0999984741211,86.85285354614258,80.53747375488281,0.0,4145360.0,0.311137198272867,0.18527291861206896,0.08649663408644992,1.5,STRUCTURAL LEADER,0.09090909090909087,,0.220069009494328,0.0214,True,full,0.021073347420302715,0.26,True,90.52974453514216,42.0,False,6.152954443405778,True,True,False,False,,,-1.75,,2026-07-20
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,18.979999542236328,18.118533248901368,17.08899411201477,-0.18018417253147634,21527644.0,-0.2875731063465845,0.04623113236881271,0.041406318424844324,0.5,OUTPERFORMING,0.47058823529411753,,0.04490777866880513,0.15701,True,full,0.024687639711567993,0.98,False,17.676997783311304,48.0,False,7.371171139452071,True,True,False,False,,,-1.75,,2026-07-20
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,32.29999923706055,32.2266003036499,29.89604266166687,-0.058583563269547834,9738150.0,0.02706827578424753,0.12138429052198485,-0.03130656026762568,0.5,OUTPERFORMING,0.375,,0.13841075218108936,0.10597,True,full,0.020919958049464425,0.36,False,34.810001373291016,40.0,False,-7.2105775271710915,True,True,False,False,,,-1.75,,2026-07-20
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,30.1200008392334,29.185856437683107,27.09792109489441,-0.10537421701042449,5583644.0,-0.22163091616278585,0.05872959512941889,0.07633389138491409,0.5,OUTPERFORMING,-0.03703703703703707,,0.08841342725273878,0.061929997,True,full,0.017916438790950517,0.2,True,29.81019213531646,28.0,True,1.0392710738348576,True,True,False,False,,,-1.75,,2026-07-20
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,461.8500061035156,460.2232995605469,403.5808296203613,-0.06712042774910176,807062.0,0.1172544029878233,0.024443029778400183,0.06498704904495067,1.5,STRUCTURAL LEADER,0.4068939543712969,,0.11894052973513243,0.27183,True,full,0.03349416839527552,0.82,False,497.3599853515625,12.0,False,-7.139693641205658,True,True,False,False,,,-1.75,,2026-07-20
PHM,PHM,,,126.08000183105469,122.310556640625,123.80382236480713,,,-0.03369092347780955,-0.12651399591877,-0.05082030156658757,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
SBAC,SBAC,,,185.69000244140625,196.47646697998047,193.09261207580568,,,-0.3803826682389604,-0.09979191095648776,-0.21217960757208998,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
HLT,HLT,,,321.32000732421875,331.6949688720703,302.4587098693848,,,-0.0137892891083633,-0.013987428074639263,-0.10673478011587834,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
CMS,CMS,,,73.6500015258789,73.99298583984375,73.28128482818603,,,-0.125402065012304,-0.030385901403847226,-0.09475324469255486,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
GEN,GEN,,,26.739999771118164,24.771752548217773,24.1334100151062,-0.15229584585412892,7541086.0,-0.29210313614457883,-0.05493532540507484,0.286770800048175,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
VST,VST,,,155.44000244140625,153.81413726806642,165.6713262939453,,,-0.33807483193825416,-0.2143728133399252,-0.09710966141236377,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
GRMN,GRMN,,,249.55999755859375,237.70979736328124,227.52458930969237,-0.06300303284916298,841994.0,-0.0712811028932181,0.1041135166852929,-0.11203014606489425,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
NEM,NEM,,,89.69999694824219,102.9977995300293,103.55588600158691,,,0.36664380536782826,-0.29062991422047757,-0.27762245365343574,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,309.6499938964844,257.97239685058594,209.948583984375,0.0,3136288.0,0.9985313866296064,0.616419215247707,0.34173017259610017,1.5,STRUCTURAL LEADER,3.221052631578947,,0.07016326260823584,0.1585,True,full,0.03539941985133192,0.42,False,265.6099853515625,30.0,False,16.580705159344955,True,True,False,False,,,-1.75,,2026-07-20
WY,WY,,,24.489999771118164,23.89289978027344,23.804144821166993,-0.20206173099443692,,-0.2092199684015601,-0.1498259225959413,-0.06805042608119438,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,too_far_from_ath_-20.2pct,-1.75,,2026-07-20
CINF,CINF,,,180.7899932861328,170.45705230712892,162.930941696167,-0.0585325499381083,834178.0,0.04366509180001632,0.039809488524745085,0.04030485231124792,1.5,STRUCTURAL LEADER,,,,,,minimal,0.027889500430388948,0.9,False,168.57612469797857,37.0,False,7.245313421480448,True,True,False,False,,,-1.75,,2026-07-20
REGN,REGN,,,676.6900024414062,645.6158386230469,702.9207537841797,,,0.04046675536776467,-0.16491171656796533,-0.14646262770176777,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
MS,Morgan Stanley,Financial Services,Capital Markets,215.5,210.3343994140625,180.4118837738037,-0.05709911563117542,6103678.0,0.369748222977067,0.059764777552416604,0.09805451986919023,1.5,STRUCTURAL LEADER,0.6279069767441862,,0.1699461161227826,,True,partial,0.032475968090003006,0.98,False,230.47000122070312,19.0,False,-6.495422892963642,True,True,False,False,,,-1.75,,2026-07-20
LEN,LEN,,,83.88999938964844,87.76047439575196,103.80539531707764,,,-0.4165007360646209,-0.3823865165118959,-0.13508005861308903,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
SNA,SNA,,,410.989990234375,384.51356628417966,362.18761169433594,-0.00959108122182395,343316.0,0.05358175912887586,0.0663219474429857,0.03878365327604416,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,"low_volume_343,316",-1.75,,2026-07-20
LIN,LIN,,,513.219970703125,513.5461907958984,469.6319161987305,,,-0.06906913302407136,0.09446874766215352,-0.003437696889608821,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
ZBRA,ZBRA,,,267.3999938964844,248.07979888916014,247.56889999389648,-0.36501150958639406,,-0.38607231587499014,-0.046421591769734594,0.09126165405125897,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,too_far_from_ath_-36.5pct,-1.75,,2026-07-20
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,45.81999969482422,42.881383628845214,28.16639808654785,-0.18158407140365784,29061222.0,1.0489103612537822,1.0276260825963448,0.6886730823509135,1.5,STRUCTURAL LEADER,1.548780487804878,,0.4000262226301298,0.06315,True,full,0.060945004491314264,0.58,False,64.06257161473991,31.0,False,-28.476177993014453,True,True,False,False,,,-1.75,,2026-07-20
RJF,RJF,,,168.36000061035156,155.06462615966797,156.8901629638672,,,-0.12652299890107677,-0.09086209082093855,0.06403383627681913,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
FSLR,FSLR,,,211.99000549316406,249.47360321044923,235.3764013671875,,,0.024941867540008378,-0.2093570094148921,0.06378166251890738,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
FIS,FIS,,,41.90999984741211,41.01289909362793,52.810955410003665,,,-0.660748766384978,-0.405645864450325,-0.17538565078539015,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
IQV,IQV,,,206.25999450683594,184.84359954833985,196.55639976501465,,,0.06683995233890183,-0.22459484798629326,0.11949937140672562,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,sma50_below_sma200,-1.75,,2026-07-20
Q,Q,,,136.35000610351562,152.32218811035156,,,,,0.38646446446245997,-0.04843329303906496,0.0,NEUTRAL,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
TTWO,TTWO,,,236.67999267578125,232.26600128173828,230.62400032043456,-0.09764007409666331,2720746.0,-0.18482208125830146,-0.11080203059101323,0.06682713825462683,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
C,C,,,129.36000061035156,133.82560043334962,116.39644039154052,,,0.22450632984511554,0.03283613653076811,-0.0660824024150578,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
LH,LH,,,283.3599853515625,265.3125784301758,266.2110565948486,,,-0.03842666905330616,-0.020091044631662447,0.00034409983998884286,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
LHX,LHX,,,282.010009765625,300.44378540039065,314.71231826782224,,,-0.11725780486786275,-0.24478079459485447,-0.24117825737715537,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
UHS,UHS,,,151.16000366210938,153.35720306396485,193.6376643371582,,,-0.3079237133864374,-0.3374199627169927,-0.21955143237545094,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
CPRT,CPRT,,,27.610000610351562,30.868000030517578,36.663350086212155,,,-0.594964807939753,-0.4101189084704636,-0.22396629155931136,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
WM,"Waste Management, Inc.",Industrials,Waste Management,239.30999755859375,221.69483245849608,220.86252334594727,-0.021123945308489378,2231774.0,-0.11932589288801565,0.018076784137661672,0.02384022566875621,0.5,OUTPERFORMING,0.13291139240506325,,0.03472914589564639,0.29936,True,full,0.022952888191114292,0.9,False,234.60331645305078,52.0,True,2.0062295694293297,True,True,False,False,,,-1.75,,2026-07-20
COIN,COIN,,,157.1199951171875,171.97559967041016,222.72604972839355,,,-0.814101194475261,-0.4228156972607393,-0.28787881243659375,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
META,META,,,646.010009765625,604.2320129394532,639.5093273925781,,,-0.2725860174789114,-0.036987096288190635,-0.11028976480326746,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,210.67999267578125,199.09780029296874,190.33288192749023,-0.020754679512275387,848938.0,0.07806967962873235,0.03722648095839176,0.035314334335458275,1.5,STRUCTURAL LEADER,0.15228426395939088,,0.0916289592760181,0.14538999,True,full,0.023439563522111323,0.76,False,,,False,,True,True,False,False,,,-1.75,,2026-07-20
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,254.49000549316406,226.6066372680664,219.94882080078125,-0.018265524768959263,7138254.0,0.1742516560788483,0.12242541953255626,0.18059394171793963,1.5,STRUCTURAL LEADER,-0.45969948357323365,,0.12433485722850933,,True,partial,0.02570063703547661,0.4,False,213.35139038132547,53.0,False,19.282093750741925,True,True,False,False,,,-1.75,,2026-07-20
ED,ED,,,112.37000274658203,108.18710266113281,104.50641437530517,-0.018610246989894108,2476586.0,-0.04250231240533964,0.03383928655373891,-0.020677812096243198,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
KR,KR,,,58.81999969482422,61.9661360168457,65.15086723327637,,,-0.3651761691360116,-0.12847774163740655,-0.1822434996105715,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
IFF,IFF,,,78.19999694824219,76.50998092651368,70.53041074752808,-0.204438237148709,,-0.1291555069710577,0.03699209780106161,-0.013353550209095566,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,too_far_from_ath_-20.4pct,-1.75,,2026-07-20
NVR,NVR,,,6490.0400390625,6284.90439453125,7018.236645507813,,,-0.32409852351228885,-0.22807724350123648,-0.12235060271138831,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,sma50_below_sma200,-1.75,,2026-07-20
LVS,LVS,,,45.36000061035156,49.11020004272461,55.65159606933594,,,-0.2510005027655122,-0.3227790713864295,-0.2578449835070683,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
NOW,NOW,,,103.23999786376953,103.34340057373046,128.80399997711183,,,-0.6584361285791585,-0.292382047673324,0.018696245421169877,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,90.16999816894531,82.84791381835937,75.73584110260009,-0.05426767604426752,1583494.0,0.13464782351615345,0.012315543111293348,0.22808027104288242,1.5,STRUCTURAL LEADER,-0.35,,0.027185814239171074,0.04165,True,full,0.03421315556207519,0.34,True,95.16000366210938,11.0,False,-5.24380548668576,True,True,False,False,,,-1.75,,2026-07-20
HUBB,HUBB,,,488.6700134277344,488.1529162597656,475.72707138061526,-0.12137921733052737,641291.96,-0.06548056987430684,-0.06424925992418196,-0.13420555343553275,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,True,False,False,False,,,-1.75,,2026-07-20
NDSN,NDSN,,,288.9800109863281,287.25822387695314,264.2196740722656,-0.051404946524117756,426744.0,0.14965573640238627,-0.010386256122865145,-0.021320945451237305,-0.5,UNDERPERFORMING,,,,,,,,,False,,,False,,False,False,False,False,,"low_volume_426,744",-1.75,,2026-07-20
COST,COST,,,940.8699951171875,977.4371923828126,955.0583358764649,,,-0.20473871367539143,-0.09327770094515608,-0.10703846109447512,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,228.41000366210938,208.1719873046875,195.22732139587401,-0.045789863739069125,1236852.0,0.16958467545809564,0.019648620568631037,0.10404070485536776,1.5,STRUCTURAL LEADER,0.03723404255319152,,0.04354802258580798,0.54007,True,full,0.030242121900292646,0.04,True,243.83584536244618,15.0,False,-6.326322398336181,True,True,False,False,,,-1.75,,2026-07-20
TXN,TXN,,,284.0199890136719,301.3317999267578,220.04014717102052,,,0.1514852236559845,0.43982866330359816,0.1927386273289664,1.5,STRUCTURAL LEADER,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,74.20999908447266,70.97147598266602,63.465597248077394,0.0,8097430.0,0.17012098262528474,0.16416374293339042,0.12437678518409867,1.5,STRUCTURAL LEADER,-0.2730393673102899,,0.05288780703695508,,True,partial,0.02402449325446928,0.8,False,74.1500015258789,13.0,True,0.08091376582481935,True,True,False,False,,,-1.75,,2026-07-20
DVN,DVN,,,43.83000183105469,44.34071426391601,40.9078440284729,,,0.17520218507190632,0.14225215162857463,-0.05137261959639283,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
HCA,HCA,,,371.17999267578125,394.0556890869141,457.6740783691406,,,-0.16601291551809116,-0.3095532994506289,-0.28723821899706214,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
CRH,CRH,,,102.91999816894531,106.67015365600587,114.36922058105469,,,-0.08129748863948527,-0.23367737858928073,-0.1668973468538767,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
YUM,YUM,,,147.9199981689453,154.01982788085937,152.9906777191162,,,-0.17849268358865733,-0.15223120192275652,-0.13627537688711644,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
COP,ConocoPhillips,Energy,Oil & Gas E&P,114.70999908447266,113.7587092590332,105.41456783294677,-0.13630425948620817,7388136.0,0.08031157586009363,0.09776193523616494,-0.053492432773150966,0.5,OUTPERFORMING,-0.20179372197309414,,-0.04577102379366713,0.112840004,True,full,0.02332589270125938,0.1,True,127.33369441347317,54.0,False,-9.913868742400044,True,True,False,False,,,-1.75,,2026-07-20
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,17.290000915527344,16.320029773712157,13.419746866226197,-0.0023080789587307526,11041466.0,0.7420455523447624,0.28860382244966853,0.13706525566413563,1.5,STRUCTURAL LEADER,1.0588235294117647,,0.08072396521525367,-0.01957,False,full,0.027307284202338116,0.3,True,17.402198745095017,43.0,True,-0.6447336409101556,True,True,False,False,,,-1.75,,2026-07-20
FOX,FOX,,,51.630001068115234,53.81950019836426,56.61159627914429,,,-0.1886977284634228,-0.28842095174902893,-0.1672655780483845,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
MAR,MAR,,,366.239990234375,374.8274572753906,328.7056604003906,,,0.16376219885529442,0.04910260905553243,-0.07839621968293176,0.5,OUTPERFORMING,,,,,,,,,False,,,False,,False,True,False,False,,price_below_sma50,-1.75,,2026-07-20
TDG,TDG,,,1214.4300537109375,1254.6571997070312,1283.2245989990233,,,-0.3829957702542549,-0.23229764590293123,-0.09002097644241647,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
ORCL,ORCL,,,126.41000366210938,178.10009292602538,190.20050785064697,,,-0.6826479607504918,-0.40896080332858875,-0.32476988632268977,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
AOS,AOS,,,58.849998474121094,58.88960006713867,65.93023176193238,,,-0.34731481350553695,-0.25326504695002083,-0.1363167617577784,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,,,False,,False,False,False,False,,price_below_sma50,-1.75,,2026-07-20
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,252.86000061035156,232.2863998413086,212.0142441558838,-0.009169264756555662,2144628.0,0.12546070187382496,0.11454990365792583,0.07539469237859175,1.5,STRUCTURAL LEADER,0.2493506493506492,,0.13034697998898476,0.12623,True,full,0.0211212314244985,0.6,False,,,False,,True,True,False,False,,,-1.75,,2026-07-20
