ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
GIS,GIS,,,41.20000076293945,37.04347801208496,39.01684447288513,,,,,-0.2988530589522712,-0.1888533778486564,0.23385372162993723,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
IBM,IBM,,,233.8699951171875,242.49955352783203,260.68311309814453,,,,,-0.22583085279322135,-0.14218499922325156,-0.27732765608524135,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
AOS,AOS,,,59.130001068115234,61.04273376464844,64.6660919380188,,,,,-0.3582937879135818,-0.3657666688061253,0.05402736429661914,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
COO,COO,,,70.08999633789062,72.37599990844727,73.42824995040894,,,,,-0.11698814934855495,-0.2982589541971883,0.15202988619676416,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
GD,GD,,,371.3500061035156,375.5452185058594,351.66101440429685,,,,,-0.039213206244713916,-0.1062184605417893,0.08715088685001549,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
STE,STE,,,232.63999938964844,222.8994012451172,232.99446441650392,,,,,-0.24412309854788394,-0.19172988204939867,0.09302404859089375,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
ON,ON,,,74.08999633789062,87.32780014038086,77.83584999084472,,,,,0.291742547016854,0.03478431286841843,-0.4365008715404245,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
HII,HII,,,291.20001220703125,295.0358331298828,345.3652976989746,,,,,-0.12155666543347632,-0.48588984842808747,-0.025444594787920605,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
AES,AES,,,14.739999771118164,14.62852590560913,14.271303939819337,16.86722755432129,-0.12611603041177566,-0.12611603041177566,7810830.0,-0.05440277860872067,-0.07077671166297339,0.002298480805895675,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.05,,2026-09-01
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,96.37000274658203,94.29940032958984,80.24678300857543,104.0,-0.07336535820594203,-0.07336535820594203,1814270.0,0.13584675167131421,0.038376019242637005,0.23355438658371663,1.5,STRUCTURAL LEADER,2.4925373134328357,,2.478,stmt,,0.003928824901145696,stmt,0.06886,0.040689997,0.58172,1.432,True,full,0.02560813739329137,0.02,True,False,True,True,False,False,,,-2.05,,2026-09-01
INTU,INTU,,,359.29998779296875,306.922546081543,432.2834754180908,,,,,-0.6585546509720204,-0.269604625960014,0.0077100552414344214,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
DG,DG,,,126.75,121.24239715576172,124.5305443572998,,,,,-0.04463214277059202,-0.29477103558877005,0.1464378238592059,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
BG,BG,,,116.20999908447266,112.1975114440918,112.28120288848876,,,,,0.2060678363023567,-0.15803492303811317,-0.1126820998600564,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
VMC,VMC,,,269.5799865722656,286.1341632080078,287.84774642944336,,,,,-0.26950971437437055,-0.24799049882641588,-0.053218919825230415,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
UDR,UDR,,,36.95000076293945,38.68190444946289,36.49441440582275,,,,,-0.21269703120621608,-0.12700637296016803,0.004621973185136685,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,553.1099853515625,525.2795629882812,482.35743927001954,570.6799926757812,-0.030787845289331428,-0.030787845289331428,601274.0,-0.11748294300551443,0.038072979211743796,0.22838276069956343,0.5,OUTPERFORMING,0.113970588235294,,0.117,stmt,,0.12914285714285714,stmt,0.63432,0.199,0.67578,2.182,True,full,0.018570324765739235,0.12,True,False,True,True,False,False,,,-2.05,,2026-09-01
CNP,CNP,,,39.599998474121094,42.06573638916016,41.0032114982605,,,,,-0.12171564830656134,-0.20926083185390276,-0.04764776043711949,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
UAL,UAL,,,107.98999786376953,123.04819976806641,108.03329982757569,,,,,-0.17383242441112245,-0.08030915942860495,-0.020076520135716258,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
GS,GS,,,1025.9000244140625,1050.1406005859376,937.9254388427735,,,,,0.19082797860129097,0.06234143611759779,-0.034078415590966804,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
CINF,CINF,,,169.89999389648438,177.57524536132811,165.89757766723633,,,,,-0.06993639639553884,-0.12251975719295682,0.0768265383531892,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
TPL,TPL,,,374.3399963378906,388.40119995117186,390.11955627441404,,,,,0.02348952406574001,-0.4275290846131603,0.004143621147605803,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
WFC,WFC,,,86.38999938964844,85.85584197998047,84.0409300994873,94.82888793945312,-0.08899069400869486,-0.08899069400869486,14687628.0,-0.12553532646843224,-0.0753007859821988,0.1134543254893321,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.05,,2026-09-01
RL,RL,,,346.8999938964844,385.4219677734375,364.625531463623,,,,,-0.02423477187051315,-0.1487863511596531,-0.06312236358236478,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,89.80000305175781,86.55619995117188,78.64919998168945,90.73999786376953,-0.010359211308589189,-0.010359211308589189,1285218.0,0.09857514643630871,-0.029858283497799176,0.16294345773653673,0.5,OUTPERFORMING,0.16901408450704225,,0.171,stmt,,0.06728395061728396,stmt,0.088549994,0.02963,0.80733,1.319,True,full,0.019225254309703548,0.06,True,False,True,True,False,False,,,-2.05,,2026-09-01
AEE,AEE,,,106.01000213623047,110.73039962768554,106.9120076751709,,,,,-0.10916128346752796,-0.18144455037151663,0.0034158040223311037,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
PM,PM,,,187.3000030517578,186.8566000366211,171.67475677490233,200.1699981689453,-0.0642953251482028,-0.0642953251482028,5065102.0,-0.031509838623356545,-0.09690872504510195,0.08133520557106166,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.05,,2026-09-01
DDOG,DDOG,,,237.0399932861328,249.4504006958008,175.57982528686523,,,,,0.47930308250098075,0.999922142228667,-0.15822024179759053,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
ELV,ELV,,,392.5400085449219,394.77240173339845,355.3098947143555,,,,,0.08884124166433716,0.2150867021256544,-0.03361537033846629,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
CMS,CMS,,,68.05999755859375,72.65011489868164,72.62361896514892,,,,,-0.21668433487139827,-0.24792983742209096,-0.040371419600867986,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
INTC,INTC,,,89.51000213623047,104.03179962158202,73.04264991760255,,,,,2.4736667949426323,0.9433391475012407,-0.18311538396123894,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,50.02000045776367,45.762670059204105,44.39373418807983,50.25,-0.004577105318135932,-0.004577105318135932,27518740.0,0.014099765700600564,-0.10028862787891568,0.053393951630980485,0.5,OUTPERFORMING,-0.22033898305084737,,-0.22,stmt,,-0.007274518896359842,stmt,0.15842,0.11643,1.8408099999999998,0.604,True,full,0.0157365630275217,0.02,True,False,True,True,False,False,,,-2.05,,2026-09-01
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,285.92999267578125,282.39313354492185,251.75672622680665,305.4747009277344,-0.06398143018912972,-0.06398143018912972,975222.0,0.2694919154552837,-0.046595691795658034,0.10557395074871523,0.5,OUTPERFORMING,0.1887755102040817,,0.189,stmt,,0.17479674796747968,stmt,0.11553001,0.10593,0.61686,1.121,True,full,0.021409751626182593,0.2,True,False,True,True,False,False,,,-2.05,,2026-09-01
KEY,KEY,,,21.610000610351562,22.82960006713867,21.08495816230774,,,,,-0.03827748484667981,-0.0794111125125434,0.03176439416024124,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,332.6600036621094,298.8567202758789,272.60244453430175,338.614013671875,-0.017583471945538554,-0.017583471945538554,710128.0,0.018312512703639428,0.03346682596916817,0.28537926696614546,1.5,STRUCTURAL LEADER,0.28421052631578947,,0.282,stmt,,0.05777790377909449,stmt,0.11728,0.069860004,0.7912399999999999,1.796,True,full,0.02158955105445484,0.12,True,False,True,True,False,False,,,-2.05,,2026-09-01
META,META,,,572.3400268554688,592.0465954589844,621.7328036499024,,,,,-0.4249755993136659,-0.2582057993981667,-0.053878707623396416,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
ROL,ROL,,,36.06999969482422,40.19747947692871,52.39928781509399,,,,,-0.5516333446313582,-0.5360643464344819,-0.2299415538374756,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
WSM,WSM,,,228.25,233.00405639648437,202.2986353302002,,,,,0.028491320511386364,0.008512628451067927,0.12048888187321727,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
MOS,MOS,,,24.1200008392334,22.39380001068115,24.25517707824707,,,,,-0.46695509901259213,-0.2403050070010423,0.021412790746341726,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
EQT,EQT,,,54.18000030517578,52.17644561767578,55.95987562179565,,,,,-0.15535137232777863,-0.24924277515874738,-0.028917866114554713,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,262.1499938964844,248.77199920654297,232.86078285217286,307.6896057128906,-0.2383874700956381,-0.1480050380996617,1567846.0,-0.31751663850720147,0.01726595021015842,0.26373988192155684,0.5,OUTPERFORMING,-0.11888111888111884,,-0.107,stmt,,0.24239602731222842,stmt,0.06722,0.10378,0.59401,1.053,True,full,0.028882064113540794,0.38,False,False,True,True,False,False,,,-2.05,,2026-09-01
MCK,MCK,,,885.3200073242188,831.9542016601563,840.697251586914,,,,,0.10297361521543502,-0.23906596742493447,0.19236283188688463,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.05,,2026-09-01
JKHY,JKHY,,,167.91000366210938,151.00739944458007,159.08351249694823,,,,,-0.1554220548898808,-0.10253451990400375,0.18519704298636253,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
NOC,NOC,,,539.7000122070312,541.7359985351562,600.9792230224609,,,,,-0.2699024254494954,-0.4276502906167392,-0.011558977174365603,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
MRSH,MRSH,,,189.8000030517578,181.93476196289063,176.2259316253662,203.76718139648438,-0.2036254737758656,-0.06854478846399525,2467306.0,-0.26404125751436247,-0.10435509538245746,0.16179702222569836,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.05,,2026-09-01
MAA,MAA,,,128.85000610351562,133.76239685058593,129.84592739105224,,,,,-0.26588687001123057,-0.1496427856671032,0.004812864532218075,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
UPS,UPS,,,104.2300033569336,106.68519439697266,101.57485752105713,,,,,0.07048185273413976,-0.19239246193961546,-0.041142573242265446,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
MTD,MTD,,,1405.1400146484375,1341.965009765625,1320.7375506591798,1506.02001953125,-0.06698450457133465,-0.06698450457133465,192744.0,-0.10720370821917635,-0.073048090081405,0.17475564992120707,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,"low_volume_192,744",-2.05,,2026-09-01
ESS,ESS,,,282.9599914550781,288.93825378417966,262.92025161743163,,,,,-0.10402539033847602,-0.00648713058656436,0.018346804738593958,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
VTRS,VTRS,,,16.510000228881836,16.547468795776368,14.35730583667755,,,,,0.43989309150430045,-0.057077113036052785,0.03965857964836261,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
KMB,KMB,,,107.94999694824219,109.38539993286133,101.58658576965333,,,,,-0.3226061007936213,-0.12394195274484243,0.10478130831840748,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
FIX,FIX,,,1545.6199951171875,1752.0343872070312,1474.7503952026368,,,,,0.9192856491777259,-0.05726177232291607,-0.14750279773714037,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,75.05000305175781,73.47099975585938,69.18291662216187,78.8179702758789,-0.04780594083979128,-0.04780594083979128,7484978.0,0.1327030676948162,-0.13492804398658043,0.06699408871361912,0.5,OUTPERFORMING,0.19298245614035106,,0.512,stmt,,0.09780654440848616,stmt,0.21503,0.24937001,2.00371,0.477,True,full,0.029351855985385023,0.92,False,False,True,True,False,False,,,-2.05,,2026-09-01
EG,EG,,,374.6499938964844,369.5289990234375,339.15976119995116,398.70001220703125,-0.06032108746979048,-0.06032108746979048,369716.0,-0.0864889634012238,-0.01681811336426997,0.14778881943153022,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,"low_volume_369,716",-2.05,,2026-09-01
KVUE,KVUE,,,18.8799991607666,18.971454544067385,17.522876195907592,,,,,-0.2388943758235278,-0.11067044226606848,0.08786455075882471,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,654.9099731445312,610.9645947265625,561.015026550293,658.8502807617188,-0.005980581221931014,-0.005980581221931014,1201522.0,0.1470192154148311,-0.08963473024021518,0.19804324882788427,0.5,OUTPERFORMING,-0.012030075187969934,,-0.085,stmt,,0.04526946107784431,stmt,0.18242,0.10168,3.76022,2.132,True,full,0.03242758334857203,0.82,False,False,True,True,False,False,,,-2.05,,2026-09-01
PNC,PNC,,,239.6300048828125,248.22745788574218,220.5718083190918,,,,,0.001442409676357892,0.00268410627241078,0.10543141797851296,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
SYK,SYK,,,323.79998779296875,328.40842407226563,338.4018449401855,,,,,-0.362888730021552,-0.29230650894264765,0.07171695420647461,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
PGR,PGR,,,218.0800018310547,216.70107055664062,208.1662574005127,234.47999572753906,-0.20190381472135221,-0.06994197456204676,3090360.0,-0.2586296023522575,-0.11059358260375185,0.1199369849266978,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.05,,2026-09-01
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,72.30999755859375,70.5297087097168,60.52829984664917,72.47000122070312,-0.07257709487109909,-0.0022078606239027687,5268794.0,0.1361713538889664,0.12084856087539153,0.4128327690340581,1.5,STRUCTURAL LEADER,1.357142857142857,,,stmt,,-0.015073644526394692,stmt,0.09032,0.14968,0.13712,4.547,True,full,0.0032667740956379516,0.0,True,False,True,True,False,False,,,-2.05,,2026-09-01
ROK,ROK,,,424.42999267578125,456.9091943359375,416.9148928833008,,,,,0.029632190333441555,-0.09730551650677777,-0.08026597762457865,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
GWW,GWW,,,1309.489990234375,1341.7247778320314,1164.2392608642579,,,,,0.09916972583382733,0.007526562055578889,0.04307413490191059,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
MGM,MGM,,,41.36000061035156,45.506600036621094,39.368950004577634,,,,,-0.1576003234904364,0.02443559491893521,-0.1965091671246485,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
AKAM,AKAM,,,108.62000274658203,117.31340026855469,109.15140003204345,,,,,0.1833273742331838,-0.021005172025444496,-0.30717030790546573,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
CSCO,CSCO,,,110.48999786376953,115.27487594604492,93.37532039642333,,,,,0.4220303817104596,0.2705233345419007,-0.09838562188396871,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
FRT,FRT,,,116.02999877929688,121.29534713745117,109.19088188171386,,,,,0.010408139240686731,-0.06076325470844757,-0.0264103527897257,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
BRO,BRO,,,72.16999816894531,68.69752922058106,69.31495559692382,,,,,-0.44500175211284676,-0.130845499468891,0.2570676416737858,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
KR,KR,,,57.540000915527344,57.2866032409668,63.500292987823485,,,,,-0.33002464980072155,-0.2900123950770265,-0.07072614734475224,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,185.2899932861328,175.84523590087892,128.1042363357544,207.0800018310547,-0.10522507413680227,-0.10522507413680227,2705160.0,0.4060579501663242,0.7317902350353769,0.021789898119664253,1.5,STRUCTURAL LEADER,0.22754491017964065,,0.234,stmt,,0.12471131639722864,stmt,1.06734,0.18426001,2.02295,1.436,True,full,0.0359860758824291,0.02,True,False,True,True,False,False,,,-2.05,,2026-09-01
FICO,FICO,,,1147.2099609375,1170.8353955078126,1321.6121960449218,,,,,-0.4407360959820694,-0.3184130609979109,-0.11950510673566839,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
LII,LII,,,382.6400146484375,488.60143676757815,498.5004672241211,,,,,-0.5111955718715387,-0.45066997105355056,-0.24034733249561768,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
PSKY,PSKY,,,10.90999984741211,9.452600030899047,11.058630096912385,,,,,-0.4473212406202345,-0.30744466544137505,-0.014056611153702159,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
CBRE,CBRE,,,145.80999755859375,143.3678009033203,147.3377504348755,,,,,-0.3021913489462238,-0.1276648424806397,0.15739992284812532,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
ECHO,ECHO,,,86.44000244140625,92.52540008544922,107.1981498336792,,,,,0.315514079441926,-0.4051139709809729,-0.3340627614312298,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
CTAS,CTAS,,,201.7899932861328,193.78412048339842,185.55126350402833,215.96897888183594,-0.1028985423679949,-0.06565288065496178,2207478.0,-0.2239149907884045,-0.12718789565018995,0.15767335761512702,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.05,,2026-09-01
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,106.25,104.52590911865235,96.07611797332764,108.48999786376953,-0.04626136427139915,-0.020647044961529915,7225000.0,0.03560771241660943,-0.022600513257231558,0.09479713501632525,0.5,OUTPERFORMING,0.866870909627579,,0.857,stmt,,-0.014096869712351946,stmt,,0.05172,,0.76,True,partial,0.023944280037983427,0.16,True,False,True,True,False,False,,,-2.05,,2026-09-01
MU,MU,,,958.72998046875,951.4679577636718,591.8676447296143,1213.3734130859375,-0.20986402855948538,-0.20986402855948538,,6.866498394697352,1.393090320705557,-0.11133325124651083,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-21.0pct,-2.05,,2026-09-01
SYF,SYF,,,77.08000183105469,76.38253311157227,74.40811994552612,87.3779296875,-0.11785502235261247,-0.11785502235261247,3720812.0,-0.17901166783726818,-0.001073767932644465,0.08064364131602053,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.05,,2026-09-01
TXT,TXT,,,80.55999755859375,88.6266000366211,90.05362632751465,,,,,-0.2001589263883845,-0.3329545795132698,-0.11304985570858272,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
CEG,CEG,,,274.7699890136719,264.5962582397461,296.8697884368896,,,,,-0.3376363952645447,-0.28986793992641013,0.023276597182518177,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
VTR,VTR,,,91.16999816894531,92.08204803466796,84.1136247253418,,,,,0.18214263206960157,-0.06846971110744948,0.10986141448208597,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,188.11000061035156,165.82660034179688,157.61950645446777,192.0,-0.020260413487752316,-0.020260413487752316,2202812.0,0.0795044839474135,-0.05355670327660422,0.2910403613603325,0.5,OUTPERFORMING,0.28037383177570097,,-0.314,stmt,,0.05438002539145154,stmt,0.06607,0.0419,0.6884,0.865,True,full,0.021127467107655097,0.0,True,False,True,True,False,False,,,-2.05,,2026-09-01
GPN,Global Payments Inc.,Industrials,Specialty Business Services,91.05000305175781,82.0902000427246,74.93003410339355,94.83000183105469,-0.20565456570843743,-0.03986078990097641,3340566.0,-0.1566727885192103,0.04383247496589893,0.1987775480170948,0.5,OUTPERFORMING,-0.9494949494949495,,-0.952,stmt,,0.6862910281741564,stmt,0.02428,-0.091529995,0.98273,0.825,True,full,0.030964148346883175,0.02,True,False,True,True,False,False,,,-2.05,,2026-09-01
CSGP,CSGP,,,32.06999969482422,30.09379997253418,44.64144993782043,,,,,-0.8472770541377215,-0.42347459442696544,-0.06531399212845057,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
PPL,PPL,,,34.130001068115234,35.70300010681152,35.993917064666746,,,,,-0.2391404331145246,-0.2384905334554368,-0.01580177004713912,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
KKR,KKR,,,109.72000122070312,101.11276489257813,105.58289764404297,,,,,-0.4134202468938484,0.08212647643324633,0.14457109633407206,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.05,,2026-09-01
EIX,EIX,,,53.97999954223633,73.73523780822754,67.29295705795288,,,,,-0.16146752954672228,-0.39064345120785393,-0.22187470119138653,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
MSI,MSI,,,485.29998779296875,436.18400024414063,418.76636428833007,487.2799987792969,-0.004063394744886595,-0.004063394744886595,1014562.0,-0.15832705181813922,-0.12948756823962237,0.17019933016559707,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-2.05,,2026-09-01
CL,CL,,,89.81999969482422,91.6833741760254,86.62706802368164,,,,,-0.09866338055837098,-0.19927271885845943,0.009092377485710346,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
WYNN,WYNN,,,91.27999877929688,98.92443511962891,107.3496208190918,,,,,-0.475350078366772,-0.2465312227723201,-0.1535037195208414,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.05,,2026-09-01
C,C,,,131.6199951171875,135.8033590698242,121.29206684112549,,,,,0.1858796880473852,0.059138158069190316,0.012333339567575097,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.05,,2026-09-01
CPRT,CPRT,,,32.9900016784668,29.779400100708006,34.65695011138916,,,,,-0.525590611394224,-0.27232624301411346,0.008281030700839631,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.05,,2026-09-01
