ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
COO,COO,,,54.119998931884766,69.61400009155274,72.43434995651245,,,,,-0.38411200933581124,-0.41570907512010236,-0.2388958472856001,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
KDP,KDP,,,30.6200008392334,31.139600067138673,29.073867626190186,,,,,-0.010515597120877462,-0.014440561469056368,-0.05806961197510896,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
KIM,KIM,,,22.540000915527344,24.23765468597412,22.691649141311647,,,,,-0.10161650779006948,-0.1704988854104117,-0.15163854614543548,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
WRB,WRB,,,68.79000091552734,70.7265707397461,68.348340549469,,,,,-0.21335185250066468,-0.12580440178513652,-0.05807431410770203,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,284.1000061035156,278.6422463989258,247.8745844268799,313.54998779296875,-0.3884917364112107,-0.09392435922816367,885830.0,-0.17788006049299443,0.18838579750435525,0.2501861962043459,0.5,OUTPERFORMING,-0.10459183673469391,,-0.096,stmt,,0.06387143052329554,stmt,0.27032,0.2321,0.7728400000000001,0.683,True,full,0.044770453939412286,0.62,False,False,True,True,False,False,,,-0.25,,2026-09-23
IR,IR,,,72.30999755859375,80.24244674682618,81.7515368270874,,,,,-0.2910868051929505,-0.3070349748187077,-0.11331168564584282,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
META,META,,,741.25,608.3513891601563,623.5369509887695,,,,,-0.2218360314916864,0.04300957802798644,0.2624851316663419,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.25,,2026-09-23
PODD,PODD,,,140.52999877929688,150.24859985351563,200.8167008972168,,,,,-0.7532423638003263,-0.5673534421064971,-0.08045540989791278,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
GPC,GPC,,,126.44999694824219,130.18418869018555,117.99848861694336,,,,,-0.2238236431101941,0.08850511155963314,0.13986717090313983,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
MAS,MAS,,,67.73999786376953,73.6949154663086,69.37451877593995,,,,,-0.222861009662921,-0.04834667018854644,-0.12769530872652768,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
CDW,CDW Corporation,Technology,Information Technology Services,146.41000366210938,141.53088348388673,130.8944415283203,161.29562377929688,-0.26759459698767407,-0.09228781146322795,1847400.0,-0.25137969167476926,0.04532845950846953,0.07405241865023982,0.5,OUTPERFORMING,0.04854368932038839,,0.049,stmt,,0.09965532242412074,stmt,0.44009998,0.04597,2.6327800000000003,1.167,True,full,0.040527086356135396,0.24,True,False,True,True,False,False,,,-0.25,,2026-09-23
EVRG,EVRG,,,79.26000213623047,82.65296020507813,79.69692607879638,,,,,-0.043361471569538734,-0.17133313273763173,-0.1150064990378874,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
NCLH,NCLH,,,14.239999771118164,17.663399925231932,19.67010003566742,,,,,-0.6136021712951982,-0.47845678407107606,-0.3586548325677906,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
MPWR,MPWR,,,1277.6800537109375,1301.5648046875,1262.8799075317384,,,,,0.2260460685169996,0.0050267708969076175,-0.15826867926630928,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
WDC,WDC,,,448.1700134277344,478.8945538330078,387.11111625671384,,,,,3.032870205470964,0.3349769215166327,-0.38865936774325793,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
XYL,XYL,,,107.23999786376953,115.00945083618164,121.75537372589112,,,,,-0.4169285654827938,-0.2851748383474231,-0.08196292357926815,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
PCAR,PCAR,,,114.7300033569336,127.24015106201172,120.1012954711914,,,,,0.0039573963139794,-0.17684083304718312,-0.07198933860815238,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
TDG,TDG,,,1109.6500244140625,1199.7428002929687,1257.4386981201171,,,,,-0.3127584205880012,-0.22378270674346445,-0.20193346545273816,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
CVNA,CVNA,,,67.18000030517578,69.2379997253418,73.02984994888305,,,,,-0.32088132620346765,-0.06504863421358653,-0.020787776080094966,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
LMT,LMT,,,535.4000244140625,554.2708709716796,554.2952610778808,,,,,-0.01669016710968041,-0.3063104097744619,0.012536093208254995,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
HCA,HCA,,,425.9700012207031,406.00557678222657,446.5991105651855,,,,,-0.11193030890509026,-0.32161662019456905,0.04591872488967197,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.25,,2026-09-23
CBRE,CBRE,,,143.2100067138672,144.96520111083984,146.31885051727295,,,,,-0.30552267833723734,-0.13125621335716864,0.018033033611857485,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
WAT,Waters Corporation,Healthcare,Diagnostics & Research,423.9200134277344,399.4544024658203,361.74530075073244,429.7200012207031,-0.01349713249672524,-0.01349713249672524,771864.0,0.23097106644590282,0.218382126718212,0.12974970941999175,1.5,STRUCTURAL LEADER,-1.562753036437247,,,stmt,,1.1335927367055771,stmt,0.019199999,0.03588,0.36045,1.861,True,full,0.02653801491791038,0.06,True,False,True,True,False,False,,,-0.25,,2026-09-23
UDR,UDR,,,33.88999938964844,37.38027496337891,36.44183214187622,,,,,-0.23167447482747705,-0.17300118605009218,-0.16146204557348964,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
VMRK,VMRK,,,61.36000061035156,66.29040000915528,63.24300464630127,,,,,-0.19218785275190042,-0.11193824237994376,-0.11339281957079173,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
CPRT,CPRT,,,28.90999984741211,30.44620018005371,33.99090012550354,,,,,-0.5474752551093567,-0.320382118798901,-0.0803472303887649,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
PTC,PTC,,,135.27999877929688,138.89040008544922,146.70040061950684,,,,,-0.521151159312902,-0.27969006782366734,0.14727230086278653,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
TROW,TROW,,,104.62999725341797,111.00759140014648,101.33452339172364,,,,,-0.13892455101043621,0.032279298330452955,-0.057681599937717265,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
ATO,ATO,,,158.27000427246094,169.8283248901367,173.23624290466307,,,,,-0.18409135121761866,-0.3016891699489337,-0.1263898865889912,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
MLM,MLM,,,499.6700134277344,534.8321752929687,594.0067419433594,,,,,-0.36568365456308716,-0.3184741496935324,-0.2286731071843603,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
WAB,WAB,,,283.3800048828125,286.6640258789063,257.62379066467287,,,,,0.3307562285528367,-0.011029976999196611,-0.007408340725526985,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
RF,RF,,,28.549999237060547,30.4540763092041,28.17618218421936,,,,,-0.08433119634307218,-0.04264748611360236,-0.07241527919027058,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
TSLA,TSLA,,,375.29998779296875,349.59639831542967,397.0559495544434,,,,,-0.2971684913700561,-0.2007829365477598,-0.07357160217342495,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.25,,2026-09-23
CNP,CNP,,,37.9900016784668,40.676048049926756,41.018943309783936,,,,,-0.15607353348044928,-0.26604088791145375,-0.1784839187654098,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
AXP,AXP,,,313.5899963378906,336.1513995361328,334.14535720825194,,,,,-0.24888121575037458,-0.1413872410917898,-0.12610978000760942,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
RMD,RMD,,,223.61000061035156,218.4623828125,225.94906829833985,,,,,-0.35083529268276636,-0.19959557811377904,0.11546019536884611,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.25,,2026-09-23
DHR,DHR,,,215.83999633789062,204.17059967041016,201.38271041870118,241.03509521484375,-0.12961231407497253,-0.10452875692021435,4841384.0,-0.05310748918503094,-0.04542689724961657,0.15147778840999493,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.25,,2026-09-23
ARE,ARE,,,53.34000015258789,50.962200012207035,49.31810962677002,81.97624206542969,-0.4316419823892581,-0.3493236722169535,,-0.5214448120660163,-0.04615316873694586,-0.00975099059950324,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-34.9pct,-0.25,,2026-09-23
VRSK,VRSK,,,172.02000427246094,188.57500091552734,191.24802238464355,,,,,-0.4643716633313085,-0.3208031517636255,-0.07007650801973198,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
WTW,WTW,,,306.82000732421875,323.03999877929687,298.8402663421631,,,,,-0.2554048442751976,-0.13328241596476276,0.13860268535739717,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
HST,HST,,,22.309999465942383,23.194799880981446,20.520104756355284,,,,,0.2080983728885366,0.03699671884511213,-0.12370773373687982,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
GM,GM,,,83.94999694824219,84.82440460205078,80.23581871032715,,,,,0.25763407479297795,-0.07281945354654762,0.008493814849319214,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
KVUE,KVUE,,,17.670000076293945,18.568155250549317,17.47331216812134,,,,,-0.15612938754541505,-0.1465509289537632,-0.07495357403170233,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
USB,USB,,,60.439998626708984,63.01260009765625,56.79267976760864,,,,,0.06875016635918718,0.009183433008724373,-0.04192803134092182,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
ZBH,ZBH,,,94.31999969482422,96.14980056762695,91.15855030059815,,,,,-0.22574409868482204,-0.10617110130707963,0.02290686290988253,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
CME,CME,,,275.5299987792969,265.9600662231445,274.2985147857666,,,,,-0.0835879872395171,-0.2785291063999846,0.08563446026703381,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.25,,2026-09-23
XEL,XEL,,,71.8499984741211,76.89330749511718,77.0879734802246,,,,,-0.15065931832973023,-0.23786168404124752,-0.15539126130596514,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
FISV,FISV,,,46.470001220703125,51.879000396728514,57.716350059509274,,,,,-0.8282692541624507,-0.3809771265112636,-0.07458392889180732,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
LOW,LOW,,,190.97999572753906,208.41967529296875,232.34826034545898,,,,,-0.44307971904218113,-0.36195119873144677,-0.15715683092292476,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
AMAT,AMAT,,,464.239990234375,498.03526916503904,416.5227923583984,,,,,1.277580849076155,0.09993404431147268,-0.2638084657166294,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
AIZ,AIZ,,,277.3800048828125,281.4840979003906,247.18922981262207,,,,,0.16460269346446,0.09784371589226648,-0.008272121530726206,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,269.4700012207031,262.74572906494143,236.850989151001,278.42999267578125,-0.03218041048297415,-0.03218041048297415,7077212.0,0.3858855514602304,-0.029314463013268233,0.07563470106531378,0.5,OUTPERFORMING,-0.0011431874936157153,,-0.009,stmt,,0.06599839952828201,stmt,0.25742,0.21482,0.57709,1.089,True,full,0.020280553207363005,0.36,False,False,True,True,False,False,,,-0.25,,2026-09-23
AVGO,AVGO,,,362.6600036621094,378.3332800292969,367.6360415649414,,,,,-0.1170063528616172,-0.0578873664285402,-0.1013073522446517,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
BEN,BEN,,,33.63999938964844,33.67660026550293,28.746345567703248,,,,,0.2729486624480384,0.25622489794398273,-0.05148372737066187,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
LLY,LLY,,,1164.8900146484375,1176.0763159179687,1064.2459533691406,,,,,0.3808366332567632,0.0971542096618121,-0.003310134966543865,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
RDDT,RDDT,,,158.72999572753906,163.05919982910157,172.18685005187987,,,,,-0.5778508628170146,-0.060146174574251754,-0.0986955756079041,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
INTC,Intel Corporation,Technology,Semiconductors,121.77999877929688,97.33240005493164,77.54744995117187,140.94000244140625,-0.13594439712085904,-0.13594439712085904,109795206.0,2.938961271741887,1.5808882422266843,-0.13641348149188637,0.5,OUTPERFORMING,-2.2238805970149254,,,stmt,,0.2542188350571584,stmt,-0.10715,-0.19794,0.48997,1.604,False,full,0.05372100752185313,0.32,True,False,True,True,False,False,,,-0.25,,2026-09-23
SCHW,SCHW,,,106.87999725341797,106.71690948486328,97.66201599121094,113.6500015258789,-0.05956888853115727,-0.05956888853115727,7902732.0,-0.0304843314544192,-0.057392912951841124,0.09345909065943636,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.25,,2026-09-23
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,954.489990234375,844.8219018554687,716.9861755371094,1053.0899658203125,-0.09362920432836175,-0.09362920432836175,4724804.0,4.478897946784079,0.12319367954662419,0.0958406997401906,1.5,STRUCTURAL LEADER,-28.66339869281046,,,stmt,,1.0934054503848554,stmt,-2.40027,-2.3009598,0.35987,1.678,False,full,0.06527114527909879,0.08,True,False,True,True,False,False,,,-0.25,,2026-09-23
VRT,VRT,,,250.86000061035156,270.0331219482422,261.32319221496584,,,,,0.5707863501177111,-0.20584418527320525,-0.26876828762620675,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
CARR,CARR,,,54.619998931884766,61.8222664642334,61.23194906234741,,,,,-0.259644502210445,-0.242613910536722,-0.28224607452830586,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
AES,AES,,,14.829999923706055,14.7246337890625,14.377645745277405,16.86722755432129,-0.12078023042342301,-0.12078023042342301,7135500.0,0.014959747372520926,-0.10716760865701946,-0.0360928000011993,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.25,,2026-09-23
FOXA,FOXA,,,64.79000091552734,62.93590316772461,63.09443576812744,,,,,-0.09923244354398664,-0.050102613520487616,0.27676649735765957,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.25,,2026-09-23
PPG,PPG,,,104.93000030517578,112.55943634033203,110.62654731750489,,,,,-0.19394792905493352,-0.1451543473294914,-0.1599878587342125,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
KEYS,KEYS,,,342.0299987792969,326.6962005615234,295.66149925231935,373.3399963378906,-0.08386456813016274,-0.08386456813016274,1266234.0,0.7418893965634561,-0.002551553647495153,-0.08695865549393955,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.25,,2026-09-23
HD,HD,,,297.20001220703125,328.8799652099609,337.11074432373044,,,,,-0.44280709736213286,-0.2746485484286314,-0.1342743342439533,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
ED,ED,,,103.86000061035156,108.12172988891602,106.14329738616944,,,,,-0.06408099301086634,-0.21848113308267614,-0.09416911922238436,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
MO,MO,,,68.52999877929688,68.1909593963623,64.80881492614746,73.74224853515625,-0.0706820019649178,-0.0706820019649178,8902886.0,-0.050489957447953815,-0.07035651793480668,-0.08476293280687652,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.25,,2026-09-23
D,D,,,62.81999969482422,67.21622131347657,63.1011022567749,,,,,-0.08353576488975767,-0.11482898580937717,-0.13001459877162558,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
LYB,LYB,,,60.2400016784668,62.14033889770508,60.25783794403076,,,,,0.053214977760537074,-0.32572983490636476,-0.0004066932710282689,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
CMS,CMS,,,64.69999694824219,70.1361051940918,72.22899738311767,,,,,-0.22647908207934364,-0.3053645963387669,-0.1912174600077835,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
HAL,HAL,,,33.38999938964844,34.24713523864746,34.962022161483766,,,,,0.3353660383543786,-0.28811175576867887,-0.1016116711354802,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
C,Citigroup Inc.,Financial Services,Banks - Diversified,135.0500030517578,134.0859469604492,124.01550056457519,144.93312072753906,-0.06819088436217835,-0.06819088436217835,10458786.0,0.1650656407834008,0.035383488036467625,-0.12072798013091934,0.5,OUTPERFORMING,0.6134356471865201,,0.61,stmt,,0.14329901666589723,stmt,0.08529,0.21832001,,,True,full,0.029888421751854858,0.8,False,False,True,True,False,False,,,-0.25,,2026-09-23
SYF,SYF,,,75.0,76.87246154785156,74.63390649795532,,,,,-0.1824562144408265,-0.04977945695972963,-0.05325373491530483,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
EW,EW,,,88.33999633789062,88.50619979858398,85.02389999389648,,,,,0.009196289141706782,-0.10915584588492488,-0.04105020932945114,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
COR,COR,,,316.489990234375,316.595986328125,318.5516881561279,,,,,-0.07842411776155944,-0.19486849786487226,0.07104506830234003,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
OTIS,OTIS,,,66.63999938964844,71.38929336547852,78.2314771270752,,,,,-0.4144839734990834,-0.3328429651937538,-0.12262616108824032,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
SBAC,SBAC,,,176.27999877929688,182.50486724853516,190.12326049804688,,,,,-0.2700199384757924,-0.14789776093466656,-0.12082559057213549,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
CCI,CCI,,,73.22000122070312,74.74456649780274,81.75184047698974,,,,,-0.35546126719583215,-0.26217906646630673,-0.17615604024975762,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,409.30999755859375,395.6411456298828,360.3912648010254,424.9404602050781,-0.06872836557272222,-0.03678271219205875,1222488.0,0.15267555503341534,0.24085473487491704,-0.016561808508426257,0.5,OUTPERFORMING,-0.12969758526915895,,-0.131,stmt,,0.01402282224365156,stmt,0.11133,0.02468,0.68953,1.518,True,full,0.027018152459912573,0.5,False,False,True,True,False,False,,,-0.25,,2026-09-23
CTAS,CTAS,,,196.8800048828125,201.5839422607422,186.7863840484619,,,,,-0.18435748757880355,-0.0939517578371043,0.11234408895537795,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
EL,EL,,,96.33999633789062,91.22619369506836,91.90874588012696,,,,,-0.06513428169679947,0.03766430771619511,0.0970614278254407,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.25,,2026-09-23
GL,GL,,,172.16000366210938,177.16499938964844,155.58421577453612,,,,,0.015386201866744775,0.07220881118786981,-0.07471862641774163,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
TDY,TDY,,,609.0800170898438,637.8211999511718,619.1416983032227,,,,,-0.10077355447497816,-0.2098074826248093,-0.06328520871210208,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
BXP,BXP,,,64.12999725341797,67.93339988708496,62.38351926803589,,,,,-0.3016810796923891,0.052360331224910794,-0.049787825970351696,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,798.1699829101562,765.8020703125,732.448603515625,852.030029296875,-0.06321378887451412,-0.06321378887451412,742982.0,0.1771871955491544,-0.09963458872517639,0.23594607373212484,0.5,OUTPERFORMING,-0.04682779456193361,,-0.045,stmt,,0.16734682772880619,stmt,0.14043,0.27865,0.08535,3.335,True,full,0.024716349925872717,0.42,False,False,True,True,False,False,,,-0.25,,2026-09-23
FDX,FDX,,,295.7900085449219,317.00006225585935,293.94270034790037,,,,,0.43279158642815996,-0.1465231909921476,-0.12099053422695771,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
FE,FE,,,44.970001220703125,47.132283477783204,46.737045001983645,,,,,-0.09546604021727534,-0.24538118996637615,-0.09990640767352088,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
NFLX,NFLX,,,73.36000061035156,75.71699966430664,85.30179977416992,,,,,-0.580113983025345,-0.4006029962540555,-0.04962084405244105,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
FITB,FITB,,,53.310001373291016,55.99259979248047,51.0025301361084,,,,,0.01814070372158172,0.007821284985613852,-0.07499465206983758,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.25,,2026-09-23
LULU,LULU,,,101.30000305175781,115.02560043334961,149.0258996963501,,,,,-0.5807922794472136,-0.5699552031805935,-0.12699596156125492,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
PYPL,PYPL,,,52.619998931884766,56.564725646972654,50.35077627182007,,,,,-0.39807987065045136,-0.022792879946214928,0.20795086806469065,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.25,,2026-09-23
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,269.8800048828125,242.57980102539062,203.84949989318847,271.6199951171875,-0.0064059725559758585,-0.0064059725559758585,1489396.0,0.2635030516752197,0.43022481621480946,0.5186292147348321,1.5,STRUCTURAL LEADER,-0.006451612903225812,,-0.006,stmt,,0.08737864077669903,stmt,0.22818,0.08096,2.57975,0.706,True,full,0.025058741765232734,0.0,True,False,True,True,False,False,,,-0.25,,2026-09-23
