ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
AZO,AZO,,,3046.43994140625,3162.1265966796873,3538.5295983886717,,,,,-0.36184721679248344,-0.20036296535936926,-0.19660132022469967,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
AOS,AOS,,,58.849998474121094,58.88960006713867,65.93023170471191,,,,,-0.34731481350553695,-0.25326504695002083,-0.1363167617577784,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
FFIV,"F5, Inc.",Technology,Software - Infrastructure,409.1000061035156,393.21440063476564,307.625100402832,431.260009765625,-0.05138432305409579,-0.05138432305409579,644492.0,0.1655020008033532,0.41366800576254525,0.26660686148720836,1.5,STRUCTURAL LEADER,0.039840637450199244,,0.11020990996043073,0.2034,True,full,0.03865453448822495,0.98,False,False,True,True,False,False,,,-2.25,,2026-07-20
TXN,TXN,,,284.0199890136719,301.3317999267578,220.0401473236084,,,,,0.1514852236559845,0.43982866330359816,0.1927386273289664,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
AVGO,AVGO,,,370.8299865722656,402.5360266113281,362.48134765625,,,,,0.107435896067966,0.005604069839733716,-0.13577260511864553,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,90.52999877929688,89.13090866088868,74.85676588058472,97.41000366210938,-0.07062934631105744,-0.07062934631105744,4908940.0,0.333695156003635,0.1518049199713214,0.059687597016279126,1.5,STRUCTURAL LEADER,0.23076923076923075,,0.14545454545454545,0.2356,True,full,0.04617253144399901,0.98,False,False,True,True,False,False,,,-2.25,,2026-07-20
ORLY,ORLY,,,86.05000305175781,89.03099975585937,93.87689979553222,,,,,-0.2571078453154175,-0.16050732267626333,-0.13111885378642518,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
ELV,ELV,,,373.1099853515625,397.29363342285154,346.7269013977051,,,,,0.06291842843511897,-0.09252385920526818,0.1102827495122598,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,117.3499984741211,107.88839172363281,99.63897583007812,120.16000366210938,-0.02338552848159048,-0.02338552848159048,2155546.0,-0.03612345237481862,0.04360746198538856,0.17518547870404189,0.5,OUTPERFORMING,0.03720930232558143,,0.05278076988491411,0.18688999,True,full,0.028340124496079856,0.9,False,False,True,True,False,False,,,-2.25,,2026-07-20
BALL,BALL,,,62.709999084472656,58.03266510009766,56.190815467834476,67.31098175048828,-0.06835411616890064,-0.06835411616890064,2902518.0,-0.1009430959219757,0.05005804971197847,-0.07325687161092787,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
TECH,TECH,,,72.12000274658203,57.25096382141113,58.903330078125,,,,,0.16492170607640166,-0.04527972203802677,0.17050273369626612,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-2.25,,2026-07-20
BXP,BXP,,,69.8499984741211,63.2766616821289,62.72683525085449,75.56412506103516,-0.1290541777222899,-0.07561956923736779,1432302.0,-0.13966963444535496,-0.013243615601835401,0.16658648297430956,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
MSCI,MSCI,,,628.6599731445312,596.0352416992188,568.9440928649902,643.8300170898438,-0.023562188066164058,-0.023562188066164058,673974.0,-0.09792755971259504,-0.019003157969551765,0.0603409797944392,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
EMR,EMR,,,139.5399932861328,140.3160855102539,138.11022480010988,,,,,-0.21449047036802016,-0.12929460858842534,-0.09205626217727558,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
ABT,ABT,,,100.68000030517578,89.06376266479492,108.29990070343018,,,,,-0.3418613191215729,-0.25346491149243666,-0.0019846490038031295,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
OTIS,OTIS,,,73.44999694824219,72.21575576782226,82.62865879058837,,,,,-0.4551529300324543,-0.2578158366206318,-0.1419104805383007,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
BDX,BDX,,,158.1699981689453,148.45719451904296,152.88594413757323,,,,,-0.057159005930613294,-0.1007886274977402,-0.044677789141314594,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
IRM,IRM,,,123.81999969482422,125.29946548461913,104.69055904388428,,,,,0.10076369606016167,0.2767893511543116,0.006492280811871698,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
CSGP,CSGP,,,29.780000686645508,31.567600021362306,51.37955007553101,,,,,-0.8460617903572301,-0.6095879431767799,-0.29962912035622724,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,45.81999969482422,42.881383628845214,28.16639808654785,55.986202239990234,-0.18158407140365784,-0.18158407140365784,29061222.0,1.0489103612537822,1.0276260825963448,0.6886730823509135,1.5,STRUCTURAL LEADER,1.548780487804878,,0.4000262226301298,0.06315,True,full,0.060945004491314264,0.58,False,False,True,True,False,False,,,-2.25,,2026-07-20
PWR,PWR,,,628.530029296875,706.9931140136719,550.9640530395508,,,,,0.3843422050834684,0.3251351760975709,-0.004939876708171864,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
GPN,GPN,,,77.81999969482422,70.69745811462403,74.16190574645996,,,,,-0.24717246614738864,-0.03431428384155577,0.030053784575324816,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
EQT,EQT,,,49.560001373291016,53.45220008850097,56.333913536071776,,,,,-0.3431623190676224,-0.08105975384809527,-0.19952004770316023,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
IDXX,IDXX,,,567.4400024414062,555.1387976074219,624.148948059082,,,,,-0.10267641179130238,-0.28262025310052497,-0.08639050043424545,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
SNDK,SNDK,,,1354.8199462890625,1724.2995971679688,781.7341994476318,,,,,31.433916882188115,2.2311233924539087,0.42167006481287306,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
RTX,RTX,,,193.50999450683594,183.7820687866211,184.6400872039795,,,,,0.10102955098461242,-0.10381564762197326,-0.060088799320784925,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
GLW,GLW,,,154.61000061035156,191.9559246826172,131.97711894989013,,,,,1.6871447357777742,0.5799334354223857,-0.10737124646065987,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
WMT,WMT,,,114.23999786376953,119.63308380126954,117.20270896911622,,,,,0.014811790469494213,-0.11726332354984359,-0.15166743308610808,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
DTE,DTE,,,148.19000244140625,145.8182211303711,139.43024951934814,154.42999267578125,-0.04040659541748204,-0.04040659541748204,1447284.0,-0.06008864986213469,0.03890348369909513,-0.03312138808780629,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
WDAY,WDAY,,,144.77999877929688,131.4745994567871,169.98989959716798,,,,,-0.5695691242367793,-0.3282069376802661,0.1198061786921969,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
VRSK,VRSK,,,200.67999267578125,178.4822506713867,200.51286682128907,,,,,-0.5274101101388162,-0.17093286238184835,0.08066927244610134,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
LDOS,LDOS,,,106.4800033569336,116.93626098632812,163.01085372924805,,,,,-0.5353310077245372,-0.5254541674932016,-0.3607382385044916,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
STE,STE,,,217.83999633789062,211.27931427001954,234.64236923217774,,,,,-0.21877462159810457,-0.2629166750026456,-0.08171618071184683,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
TRMB,TRMB,,,52.720001220703125,53.76400009155273,68.5855499458313,,,,,-0.553850866202007,-0.40845822038441315,-0.2885171917209234,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
KEYS,KEYS,,,315.8999938964844,341.3317980957031,261.5746991729736,,,,,0.7407027126323364,0.39327498767245594,-0.10453079679290667,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
DASH,DASH,,,184.13999938964844,169.3022006225586,195.39909996032713,,,,,-0.4131131937454857,-0.20305418485331594,-0.04801784385895336,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,87.81999969482422,78.96580001831055,75.26190000534058,88.26000213623047,-0.004985298331707466,-0.004985298331707466,1513406.0,0.06697615443481375,0.04529156557394054,0.06466549506384545,1.5,STRUCTURAL LEADER,0.04494382022471914,,0.06313131313131314,0.08762,True,full,0.02239972072796939,0.28,True,False,True,True,False,False,,,-2.25,,2026-07-20
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,205.99000549316406,198.81260040283203,180.73785041809083,216.6300048828125,-0.04911600032232022,-0.04911600032232022,1304708.0,0.4040473214353415,0.14253265496816625,0.11211122063581769,1.5,STRUCTURAL LEADER,0.3151515151515152,,0.019251336898395723,0.077010006,True,full,0.04578585290721602,0.94,False,False,True,True,False,False,,,-2.25,,2026-07-20
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,366.2900085449219,346.1520721435547,336.21661392211917,385.25079345703125,-0.04921673163075302,-0.04921673163075302,2692868.0,0.0684247986340567,0.04654622982164325,-0.010660620913459207,0.5,OUTPERFORMING,0.04658385093167699,,0.05755307399680942,1.01318,True,full,0.02430939405381007,0.62,False,False,True,True,False,False,,,-2.25,,2026-07-20
RMD,RMD,,,198.99000549316406,199.63157104492188,234.81498031616212,,,,,-0.4129922838762198,-0.31211796268259395,-0.17447930119807886,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
DVN,DVN,,,43.83000183105469,44.34071426391601,40.90784400939941,,,,,0.17520210317739027,0.1422522815320939,-0.05137261959639283,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
SRE,SRE,,,92.25,91.5132746887207,90.80399612426758,99.04218292236328,-0.06857868760513397,-0.06857868760513397,3842592.0,0.04757674178340032,-0.05775298353708447,-0.06119107092886322,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,81.55999755859375,80.78179794311524,74.37039630889893,84.91999816894531,-0.03956665900612666,-0.03956665900612666,17939140.0,-0.008494501551229439,0.09323496971244505,0.03441687931700654,0.5,OUTPERFORMING,0.18181818181818182,,0.12067571210351334,0.43372002,True,full,0.024031384111081164,0.98,False,False,True,True,False,False,,,-2.25,,2026-07-20
NWSA,NWSA,,,28.43000030517578,26.42600009918213,25.723805837631225,30.900869369506836,-0.07996115043835383,-0.07996115043835383,5401254.0,-0.24712884641293853,-0.010208665602169376,0.04366378787312364,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
PKG,PKG,,,233.07000732421875,224.85414276123046,213.70998168945312,243.26217651367188,-0.041897878805175925,-0.041897878805175925,634934.0,-0.0157222590690842,-0.01624208702018959,0.0500741267906728,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
APA,APA,,,35.220001220703125,35.829000053405764,30.51064130783081,,,,,0.7506578704315108,0.2966685966034588,-0.057330841421948886,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
PG,PG,,,149.97999572753906,146.6338003540039,146.9581591796875,,,,,-0.2051389165126405,-0.027234622838417044,-0.02093283722856132,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
FIX,FIX,,,1674.06005859375,1868.7358642578124,1353.0822134399414,,,,,1.8511805763925158,0.4563173023751712,-0.034686949039385295,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
XEL,XEL,,,78.7699966430664,79.23835037231446,78.07695068359375,,,,,-0.03080931981433821,-0.018535347299011518,-0.0705406942313519,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
GIS,GIS,,,37.970001220703125,34.153665428161624,40.20620337486267,,,,,-0.39462415934271333,-0.21806544537223604,0.03871443846179701,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
SCHW,SCHW,,,101.55999755859375,92.6086100769043,94.62462516784667,,,,,-0.09191312573295995,-0.08423416112763282,0.05513524713879203,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
INTU,INTU,,,291.0899963378906,308.61608734130857,481.41233345031736,,,,,-0.8069309820129205,-0.550614276307243,-0.30588230460554355,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
CMS,CMS,,,73.6500015258789,73.99298583984375,73.2812845993042,,,,,-0.125402065012304,-0.030385901403847226,-0.09475324469255486,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
JCI,JCI,,,140.4600067138672,141.63368591308594,128.47100898742676,,,,,0.10014688894223411,0.1713919441697378,-0.04952876569438225,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
FISV,FISV,,,50.630001068115234,52.76400016784668,67.02984992980957,,,,,-0.8910872056053336,-0.3212911006612209,-0.2579126015700308,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
MCD,MCD,,,267.7099914550781,276.33378845214844,299.01035461425784,,,,,-0.28372807201055283,-0.20124842405949217,-0.18373738334502565,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,74.81999969482422,73.77919998168946,69.32683067321777,78.02999877929688,-0.04113801274753248,-0.04113801274753248,2482418.0,0.023980182283333207,0.05375771191496437,-0.014362731749561375,0.5,OUTPERFORMING,0.048192771084337394,,0.04964539007092199,0.113120005,True,full,0.019456223475329798,0.82,False,False,True,True,False,False,,,-2.25,,2026-07-20
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,254.49000549316406,226.6066372680664,219.9488207244873,259.2248840332031,-0.018265524768959263,-0.018265524768959263,7138254.0,0.17425176875800252,0.12242541953255626,0.18059394171793963,1.5,STRUCTURAL LEADER,-0.45969948357323365,,0.12433485722850933,,True,partial,0.02570063703547661,0.4,False,False,True,True,False,False,,,-2.25,,2026-07-20
GE,GE Aerospace,Industrials,Aerospace & Defense,348.8299865722656,333.35856689453124,311.7326611328125,378.67999267578125,-0.0788264674153848,-0.0788264674153848,4989592.0,0.1503958034367141,0.013795218343876536,0.09902893407627134,1.5,STRUCTURAL LEADER,0.19371727748691095,,0.21103248049355833,0.48231998,True,full,0.028030858871701356,0.32,True,False,True,True,False,False,,,-2.25,,2026-07-20
SWKS,SWKS,,,59.349998474121094,69.56936744689942,64.21099889755249,,,,,-0.34002642953996143,-0.04309796519007958,-0.03453239741885206,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
ON,ON,,,87.37000274658203,109.52380004882812,73.14465005874634,,,,,0.2740069269626917,0.3699506053087702,0.003146446050019014,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
DOW,DOW,,,29.920000076293945,32.962955169677734,29.659967823028566,,,,,-0.09032945161905959,0.01511564553026945,-0.20038172153539768,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
GL,Globe Life Inc.,Financial Services,Insurance - Life,184.75999450683594,165.2393649291992,145.8857836151123,184.75999450683594,0.0,0.0,620026.0,0.3351033744129701,0.247499522123674,0.16949813721041673,1.5,STRUCTURAL LEADER,0.13114754098360668,,0.05349623283090903,0.20455,True,full,0.02010536495937275,0.26,True,False,True,True,False,False,,,-2.25,,2026-07-20
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,105.48999786376953,102.62472457885742,93.0213927078247,108.37000274658203,-0.058491936249917886,-0.026575664942514177,7552802.0,-0.03476015231395313,0.06540826067250216,0.011705666052187924,0.5,OUTPERFORMING,0.3259252687456566,,0.08787207815924032,,True,partial,0.027693897853229902,0.88,False,False,True,True,False,False,,,-2.25,,2026-07-20
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,485.6499938964844,459.9059997558594,449.3111497497559,529.5900268554688,-0.08296990262427306,-0.08296990262427306,1599500.0,-0.14831219016152364,0.02701356641801711,0.05137056355440106,0.5,OUTPERFORMING,0.6111111111111109,,0.07822539888816692,0.24197,True,full,0.03218365938455868,0.84,False,False,True,True,False,False,,,-2.25,,2026-07-20
NXPI,NXPI,,,266.5299987792969,297.2900671386719,237.85307708740234,,,,,0.01169680815048002,0.04721169112228374,0.18857151760467916,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.8799991607666,23.707841415405273,23.275970668792723,27.12052345275879,-0.181482042499726,-0.0457411632984539,14219304.0,-0.21488434270868362,0.02580090353850295,0.12325515877354198,0.5,OUTPERFORMING,0.11666666666666678,,0.008001333555592599,-0.12576,False,full,0.030856692572924636,0.96,False,False,True,True,False,False,,,-2.25,,2026-07-20
FICO,FICO,,,1257.1099853515625,1191.9445971679688,1399.1921478271483,,,,,-0.37244329683121435,-0.28441179218038515,0.12163945457594938,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,87.30000305175781,80.75552291870117,73.7710394859314,87.30000305175781,0.0,0.0,4004164.0,0.008062384845468173,0.16449422404428105,0.039758969360949914,1.5,STRUCTURAL LEADER,0.12631578947368433,,0.11048222775639574,0.051370002,True,full,0.025945028010776083,0.9,False,False,True,True,False,False,,,-2.25,,2026-07-20
HPQ,HPQ,,,24.84000015258789,23.512245979309082,21.989135704040528,28.98707389831543,-0.31539000643853266,-0.14306631156615446,,-0.14148775439881822,0.1602551973907056,0.21533271729554793,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-31.5pct,-2.25,,2026-07-20
BA,BA,,,214.02999877929688,222.37379974365234,218.61775039672852,,,,,-0.27008417222395864,-0.21552235414767495,-0.09123430409232036,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
EXPE,EXPE,,,268.7699890136719,240.2234506225586,243.9362809753418,,,,,0.2911106485114354,-0.16221369503624306,-0.03620912355914241,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
NWS,NWS,,,32.41999816894531,30.134399948120116,29.324729175567626,34.932804107666016,-0.0719325574602031,-0.0719325574602031,1729198.0,-0.25922503713596323,-0.019532361311261015,0.03273209899131779,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,43.130001068115234,42.86833755493164,40.84075302124023,45.040000915527344,-0.04240674530611843,-0.04240674530611843,6177204.0,0.0116219711008001,0.029815667664499834,-0.0408626271078929,0.5,OUTPERFORMING,,,0.018835616438356163,0.09561,True,partial,0.019890036498960876,0.74,False,False,True,True,False,False,,,-2.25,,2026-07-20
MET,"MetLife, Inc.",Financial Services,Insurance - Life,94.0,85.28968475341797,78.30156681060791,94.0,0.0,0.0,3639446.0,0.055455122639594956,0.14518292525374776,0.1637413144586779,1.5,STRUCTURAL LEADER,0.3571990778473792,,0.017935258092738406,0.13014,True,full,0.01981762477329799,0.02,True,False,True,True,False,False,,,-2.25,,2026-07-20
SBAC,SBAC,,,185.69000244140625,196.47646697998047,193.09261123657225,,,,,-0.3803826682389604,-0.09979191095648776,-0.21217960757208998,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
RCL,RCL,,,286.9599914550781,285.6788845825195,284.5013027191162,359.6901550292969,-0.2022022636908004,-0.2022022636908004,,-0.3591519139935284,-0.036754926421128875,-0.03898133904587531,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-20.2pct,-2.25,,2026-07-20
COP,ConocoPhillips,Energy,Oil & Gas E&P,114.70999908447266,113.7587092590332,105.41456756591796,132.81297302246094,-0.13630425948620817,-0.13630425948620817,7388136.0,0.08031146741131412,0.0977620274083344,-0.053492432773150966,0.5,OUTPERFORMING,-0.20179372197309414,,-0.04577102379366713,0.112840004,True,full,0.02332589270125938,0.1,True,False,True,True,False,False,,,-2.25,,2026-07-20
WYNN,WYNN,,,96.63999938964844,100.64145309448242,110.986774559021,,,,,-0.3054525989873662,-0.25210971382060976,-0.1619896742392991,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
HAL,HAL,,,35.220001220703125,37.851720657348636,33.072443132400515,,,,,0.47641278001946863,0.004781844277702785,-0.09729568497210406,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-20
LIN,LIN,,,513.219970703125,513.5461907958984,469.6319174194336,,,,,-0.0690690574244579,0.09446874766215352,-0.003437696889608821,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
TXT,TXT,,,91.4800033569336,90.96047470092773,89.26309322357177,100.72648620605469,-0.09179792919814256,-0.09179792919814256,1420040.0,-0.12395386316725077,-0.10126155175844098,-0.05058327209292535,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,117.72000122070312,106.07661636352539,99.83109413146973,117.72000122070312,-0.05688408842180026,0.0,5264966.0,0.06785854267028935,0.03796379722361287,0.07524105230362599,1.5,STRUCTURAL LEADER,-0.27142857142857135,,-0.015965840527244035,0.33353,True,full,0.022377552589066728,0.12,True,False,True,True,False,False,,,-2.25,,2026-07-20
UHS,UHS,,,151.16000366210938,153.35720306396485,193.6376643371582,,,,,-0.3079237133864374,-0.3374199627169927,-0.21955143237545094,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
MMM,MMM,,,159.83999633789062,155.08490203857423,157.05219619750977,,,,,-0.17279072856156907,-0.1362169676468381,-0.009800222324164887,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
LOW,LOW,,,208.72999572753906,217.60679931640624,239.59996307373046,,,,,-0.22290136434389018,-0.3189242930948777,-0.2161819881528706,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-20
KEY,KeyCorp,Financial Services,Banks - Regional,23.549999237060547,22.175816955566408,20.284028873443603,23.989999771118164,-0.018340997843082074,-0.018340997843082074,11479886.0,0.13958217519334304,0.051907124945651084,0.04159881172197388,1.5,STRUCTURAL LEADER,0.32352941176470584,,0.10730858468677494,0.09977,True,full,0.019987886224226408,0.36,False,False,True,True,False,False,,,-2.25,,2026-07-20
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,182.8000030517578,162.46981964111328,148.0331064224243,182.8000030517578,0.0,0.0,1256090.0,0.42478183097115907,0.042568016221617544,0.1980226527951845,1.5,STRUCTURAL LEADER,0.16216216216216217,,0.04370768435118411,0.36641,True,full,0.01966239703194378,0.06,True,False,True,True,False,False,,,-2.25,,2026-07-20
LII,LII,,,543.9299926757812,526.4305786132812,508.63357467651366,657.6243896484375,-0.18468375414668425,-0.1728865272673914,404890.0,-0.298279816478495,-0.03253796830815947,0.06994597561995919,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,"low_volume_404,890",-2.25,,2026-07-20
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,252.86000061035156,232.2863998413086,212.0142441558838,255.1999969482422,-0.009169264756555662,-0.009169264756555662,2144628.0,0.12546070187382496,0.11454990365792583,0.07539469237859175,1.5,STRUCTURAL LEADER,0.24870466321243534,,0.13034697998898476,0.12623,True,full,0.0211212314244985,0.6,False,False,True,True,False,False,,,-2.25,,2026-07-20
NDAQ,NDAQ,,,91.63999938964844,87.3419108581543,88.50152088165284,,,,,-0.16495926883516265,-0.15988754066000177,-0.011473242432345598,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-20
TFC,TFC,,,52.5,49.42197822570801,47.70114486694336,54.67502212524414,-0.039780909832314526,-0.039780909832314526,9312396.0,0.022612084917247754,-0.013624215791534278,-0.0002444525385689733,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-20
