ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
EQIX,EQIX,,,1027.8800048828125,1058.6999951171874,915.0537716674804,,,,,0.12881573705630434,0.21418841927021637,-0.12160001749587068,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.65999984741211,52.83410118103027,47.948975582122806,59.369998931884766,-0.02880241056488042,-0.02880241056488042,7165112.0,0.18445794834316565,0.058856434024052495,0.07086633586066315,1.5,STRUCTURAL LEADER,-0.0454545454545455,,-0.057,stmt,,0.3137440758293839,stmt,0.08447,0.23290001,,,True,full,0.02571726624778968,0.9,False,False,True,True,False,False,,,0.05,,2026-07-22
NKE,NKE,,,42.959999084472656,43.478709106445315,54.9307740020752,,,,,-0.6069460221353716,-0.4244948502056958,-0.13116682510050437,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
ADP,ADP,,,246.22000122070312,227.76569946289064,234.03395286560058,,,,,-0.3622376476621415,-0.12966250221184294,0.1573768984779229,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
FOXA,FOXA,,,57.56999969482422,59.65180015563965,62.94012004852295,,,,,-0.15550123117858883,-0.3062585698053846,-0.17031974251406778,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
LYB,LYB,,,61.189998626708984,62.9361181640625,56.66975133895874,,,,,-0.1510956122371896,0.17060807275672207,-0.19978963218278123,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,69.8499984741211,67.4839712524414,61.9088095664978,71.69000244140625,-0.02566611667769203,-0.02566611667769203,7641994.0,0.0609998262512883,0.056940336292425675,0.08932905549563364,1.5,STRUCTURAL LEADER,-0.08890083147702384,,-0.102,stmt,,0.23135426889106966,stmt,0.09787,0.16929,1.54901,0.777,True,full,0.016831970738575806,0.32,True,False,True,True,False,False,,,0.05,,2026-07-22
EQT,EQT,,,49.79999923706055,53.157600021362306,56.27994161605835,,,,,-0.26221186434588895,-0.13738436821193134,-0.18906126901548181,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
MA,MA,,,538.2999877929688,504.3131359863281,526.9161352539063,,,,,-0.22668622081638468,-0.09443426171865976,-0.01104667813976512,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
KKR,KKR,,,97.11000061035156,95.68847640991211,107.85935543060303,,,,,-0.5257179286879029,-0.3170633569517777,-0.13396335477861,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
SPGI,SPGI,,,431.260009765625,405.5160894775391,434.5289274597168,,,,,-0.3228735617159969,-0.22787993991833833,-0.03800484021791295,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
TRMB,TRMB,,,51.849998474121094,53.35980010986328,68.30554990768432,,,,,-0.5665127899999088,-0.36513244157614533,-0.31373882113078244,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
OTIS,OTIS,,,71.94999694824219,72.05932662963868,82.4507897567749,,,,,-0.45797946092726016,-0.28517305121955816,-0.14772697427556536,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
WTW,WTW,,,288.82000732421875,265.1300524902344,297.88399375915526,,,,,-0.2372626541624806,-0.2064071526196265,-0.09226985445035252,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
BSX,BSX,,,43.189998626708984,48.0573998260498,75.2191000366211,,,,,-0.7870871735890799,-0.6366362125161171,-0.33987650804589065,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
MCHP,MCHP,,,83.37999725341797,91.76220275878906,74.38487630844116,,,,,-0.04358504454894452,0.04179005086106624,-0.030070937709407275,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
AEE,AEE,,,109.94000244140625,110.13096954345703,105.85336795806884,,,,,-0.06467484170769078,-0.035622642008029004,-0.058649184682654676,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
COF,COF,,,206.22000122070312,193.53257263183593,206.34108184814454,,,,,-0.2339386434417109,-0.20124940177053674,-0.04277314706816915,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
BR,BR,,,145.00999450683594,145.95694458007813,184.86205780029297,,,,,-0.5910061489296251,-0.40878086776772393,-0.16360219667657205,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
TXN,TXN,,,291.29998779296875,301.3455999755859,221.13326942443848,,,,,0.19242137665081405,0.44414951660915203,0.19024366586699681,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
MET,"MetLife, Inc.",Financial Services,Insurance - Life,93.37000274658203,85.86146408081055,78.42971893310546,94.0,-0.006702098440616644,-0.006702098440616644,3643424.0,0.05672203940893805,0.14372209944415393,0.14880463642365505,1.5,STRUCTURAL LEADER,0.3571990778473792,,0.359,stmt,,0.017935258092738406,stmt,0.13014,0.04665,1.7801900000000002,2.086,True,full,0.01925517692265283,0.0,True,False,True,True,False,False,,,0.05,,2026-07-22
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,97.62000274658203,87.28702117919921,80.81802127838135,97.62000274658203,0.0,0.0,4051346.0,0.303684108647049,0.15381277252007863,0.13034163657756093,1.5,STRUCTURAL LEADER,0.09090909090909087,,0.1,stmt,,0.220069009494328,stmt,0.0214,0.042600002,0.9373600000000001,0.206,True,full,0.020516873098757202,0.14,True,False,True,True,False,False,,,0.05,,2026-07-22
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,84.91999816894531,83.93495513916015,78.6978791809082,88.12999725341797,-0.036423456082068206,-0.036423456082068206,2143398.0,0.07046823880851161,0.024078004064301828,0.00021575689123243258,1.5,STRUCTURAL LEADER,0.212,,0.185,yahoo,,0.05034558021098581,stmt,0.08866999,0.14626999,1.55555,0.446,True,full,0.019085198304324546,0.9,False,False,True,True,False,False,,,0.05,,2026-07-22
LEN,LEN,,,81.83999633789062,87.51081008911133,103.38293758392334,,,,,-0.44032161460111263,-0.3883119109106056,-0.19256391047282673,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
LRCX,LRCX,,,322.0,337.03015563964846,234.7023461151123,,,,,1.9791906504928516,0.3403214296124437,0.1816377838807186,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
GPC,GPC,,,119.12000274658203,107.83372192382812,117.59546119689941,,,,,-0.20730268087185288,-0.18938881062369095,-0.018403375452005877,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
PNW,PNW,,,105.6500015258789,103.6756005859375,95.81328674316406,109.37000274658203,-0.03401299375773659,-0.03401299375773659,1214848.0,-0.02412075955253501,0.047763116736582845,-0.009991251502505794,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
HOOD,HOOD,,,106.36000061035156,94.02800033569336,101.36322498321533,,,,,-0.18389615696215333,-0.10472767924858672,0.1650763123612211,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
LVS,LVS,,,45.470001220703125,48.795800094604495,55.573311443328855,,,,,-0.2423815265687731,-0.324881427157682,-0.2706840699526185,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
BA,BA,,,204.8000030517578,221.4401998901367,218.53400039672852,,,,,-0.31018082033284056,-0.2877208026130711,-0.13103782758231408,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,86.94000244140625,81.02051986694336,73.99878477096557,87.30000305175781,-0.004123718187479697,-0.004123718187479697,3891900.0,-0.000746325122197522,0.1573739121601445,0.018995089723297776,0.5,OUTPERFORMING,0.12631578947368433,,0.121,stmt,,0.11048222775639574,stmt,0.051370002,0.064959995,0.1364,1.467,True,full,0.025140489019378747,0.78,False,False,True,True,False,False,,,0.05,,2026-07-22
ROL,ROL,,,43.86000061035156,47.20713996887207,55.328822174072265,,,,,-0.4016978248658586,-0.41074767130816314,-0.26109859216899234,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,237.27999877929688,210.56799987792968,152.2844998550415,237.27999877929688,0.0,0.0,824556.0,0.4985299390911939,1.1728643535755308,0.5174070840215783,1.5,STRUCTURAL LEADER,0.42926829268292704,,0.435,stmt,,0.05956794556524852,stmt,0.80981004,0.056479998,12.613309999999998,1.417,True,full,0.027664717726640323,0.48,False,False,True,True,False,False,,,0.05,,2026-07-22
URI,URI,,,1013.5399780273438,1037.7445043945313,896.3540872192383,,,,,0.110401487227068,0.0077082008945794644,0.1942322842817119,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
TTWO,TTWO,,,235.92999267578125,232.8542010498047,230.42975036621092,262.2900085449219,-0.10049950440497235,-0.10049950440497235,2696682.0,-0.18469194771794073,-0.12966137078802598,0.018473130709671937,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
KEY,KEY,,,22.950000762939453,22.231432838439943,20.335016775131226,23.989999771118164,-0.04335135548566271,-0.04335135548566271,11703908.0,0.10531503823635857,-0.0003569794966500339,-0.016766607348823293,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
EFX,EFX,,,173.0,165.53661987304687,193.27304229736328,,,,,-0.5299078584936013,-0.2747654067260563,-0.16334235734857616,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,113.05000305175781,111.42725509643554,95.29093711853028,118.63111877441406,-0.04704596719912213,-0.04704596719912213,4191344.0,0.24557996088340506,0.14383981812591173,0.01003929972390516,1.5,STRUCTURAL LEADER,0.05555555555555539,,0.071,stmt,,0.19497098646034816,stmt,0.42875,0.17615,1.63327,1.219,True,full,0.025576538197635005,0.02,True,False,True,True,False,False,,,0.05,,2026-07-22
ON,ON,,,91.05999755859375,108.95139999389649,73.54515003204345,,,,,0.3006250847305323,0.4059396661253152,-0.017764445950165353,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
CHD,CHD,,,95.75,96.41698013305664,92.2411455154419,,,,,-0.19792651718867393,-0.0645310944644959,-0.0349109316555416,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
IDXX,IDXX,,,552.4600219726562,554.4355981445312,623.4352981567383,,,,,-0.14260740143548767,-0.3048989671169997,-0.09460050312263668,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
PGR,PGR,,,205.89999389648438,208.2703759765625,207.6375761413574,,,,,-0.3087205613931533,-0.09952998503020649,-0.07278515474041702,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
HONA,HONA,,,,,,,,,,,,,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,insufficient_history,0.05,,2026-07-22
V,V,,,355.82000732421875,334.60201049804687,328.8402227783203,365.1400146484375,-0.039322369173443006,-0.025524475407583624,8539420.0,-0.1813418407477032,-0.013614757437969693,0.08489371397646472,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
NCLH,NCLH,,,19.450000762939453,18.694799938201903,20.449500069618225,,,,,-0.3645323825690303,-0.15537523412873055,-0.05930690992105614,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
TSN,TSN,,,57.04999923706055,59.9075626373291,58.964796752929686,,,,,-0.09584935564527375,-0.1578983662723008,-0.17453088113130188,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
WEC,WEC,,,111.81999969482422,113.38069046020507,111.26636642456054,,,,,-0.13580634692298443,-0.06740503152088673,-0.0725768434255839,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
HUBB,HUBB,,,479.92999267578125,487.6031640625,476.28642166137695,,,,,-0.0529893862668509,-0.0887526366507303,-0.18887397213205848,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
BLDR,BLDR,,,69.73999786376953,76.84780075073242,98.02670024871826,,,,,-0.6311477231122554,-0.5409975868650265,-0.28855417822931284,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,29.850000381469727,29.24193866729736,27.115434017181396,31.21821403503418,-0.11339378421507518,-0.04382741600877604,5472604.0,-0.230978267292009,0.008261553315999759,0.053832339241557614,0.5,OUTPERFORMING,-0.03703703703703707,,-0.037,stmt,,0.08841342725273878,stmt,0.061929997,0.20964001,0.97038,1.497,True,full,0.018135923147917718,0.28,True,False,True,True,False,False,,,0.05,,2026-07-22
CVNA,CVNA,,,65.58000183105469,67.90899993896484,72.6886199760437,,,,,-0.2442597383573255,-0.36884197035719857,-0.2476459765912299,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,26.100000381469727,24.583348083496094,22.08950216293335,26.1200008392334,-0.0007657142848797038,-0.0007657142848797038,4805018.0,0.060651049459360395,0.16212078329438961,0.04827680089740971,1.5,STRUCTURAL LEADER,0.2777777777777779,,0.294,stmt,,0.039864038880109726,stmt,0.058579996,0.28537,0.7878799999999999,0.486,True,full,0.015982490351890574,0.42,False,False,True,True,False,False,,,0.05,,2026-07-22
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,354.79998779296875,332.1080877685547,314.3939631652832,361.1700134277344,-0.01763719411340381,-0.01763719411340381,1745504.0,0.09941399920700955,0.07545862076573129,0.015316564528060184,1.5,STRUCTURAL LEADER,0.7980251619478604,,-0.008,stmt,,0.1065879892440992,stmt,0.14822,0.18033001,,0.356,True,full,0.024025614221575273,0.94,False,False,True,True,False,False,,,0.05,,2026-07-22
ELV,ELV,,,393.44000244140625,397.915029296875,347.37628845214846,,,,,0.24982700877076458,-0.0273465939182449,0.1384744196175305,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.05,,2026-07-22
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,237.75999450683594,231.13196197509765,216.41258087158204,241.94000244140625,-0.01727704345040104,-0.01727704345040104,1172882.0,0.1402034642280403,0.008746322372854776,-0.04591886951036539,0.5,OUTPERFORMING,0.14473684210526314,,0.145,stmt,,0.11343492471871643,stmt,0.14626999,0.20108,0.22489,1.138,True,full,0.023526133761966644,0.54,False,False,True,True,False,False,,,0.05,,2026-07-22
APH,APH,,,157.80999755859375,149.12714233398438,140.51564853668214,176.32000732421875,-0.10497963360215068,-0.10497963360215068,9924792.0,0.3287629174750972,-0.07062269228556528,-0.02524579623830303,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
BKR,BKR,,,56.380001068115234,60.81160026550293,55.834377918243405,,,,,0.23597179032628546,-0.00248677276100584,-0.1266180425907637,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,32.380001068115234,32.263800354003905,29.946188144683838,34.310001373291016,-0.05625182826947395,-0.05625182826947395,9604224.0,0.04065895084330884,0.06991994969798165,-0.030374926063435836,0.5,OUTPERFORMING,0.375,,0.36,stmt,,0.13841075218108936,stmt,0.10597,0.18917,0.9884000000000001,0.522,True,full,0.02047119537606062,0.2,True,False,True,True,False,False,,,0.05,,2026-07-22
AMZN,AMZN,,,247.5500030517578,251.1606002807617,234.3492000579834,,,,,-0.1236659282713406,-0.038565739852389536,-0.07495832218028076,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
NVR,NVR,,,6325.39990234375,6298.172392578125,7001.741193847656,,,,,-0.3457141961490996,-0.27088419943954234,-0.15321955682224553,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
ACGL,ACGL,,,100.55000305175781,95.22559997558594,94.35309986114503,103.05999755859375,-0.02435469208515073,-0.02435469208515073,2264194.0,-0.054769409984546824,-0.014894873737689274,-0.048317099272455755,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
TTD,TTD,,,18.25,19.89000011444092,30.665575075149537,,,,,-0.9752164952350074,-0.5758037707682314,-0.278877015086869,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
EA,EA,,,209.0399932861328,203.54345184326172,202.11891136169433,209.2899932861328,-0.0011945148264121963,-0.0011945148264121963,2099810.0,0.16491101828615728,-0.083565491793683,-0.03757262367537062,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
UNH,UNH,,,436.3500061035156,404.18841064453125,338.7357110595703,436.3500061035156,-0.2724780127662064,0.0,,0.384736601627655,0.1965702429678553,0.20277843984052635,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-27.2pct,0.05,,2026-07-22
SHW,SHW,,,318.4599914550781,319.0923217773437,331.59720565795897,,,,,-0.26146232010657156,-0.18793815815192116,-0.11131232379803913,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
MOS,MOS,,,21.969999313354492,22.055694007873534,25.11806372642517,,,,,-0.5632360897713425,-0.28222350511463856,-0.14843414392936904,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
TSCO,TSCO,,,29.639999389648438,30.53419589996338,44.87350197792053,,,,,-0.676199811755776,-0.521348337229117,-0.3103809467323314,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,367.7300109863281,351.9452282714844,344.75840362548826,376.8800048828125,-0.02427826835581126,-0.02427826835581126,1199382.0,0.0565233781211989,-0.07709551703705397,0.06912636638860548,0.5,OUTPERFORMING,0.12737127371273718,,0.12,stmt,,0.10292072322670376,stmt,0.17974001,0.08068,0.37701,1.384,True,full,0.021314686764796212,0.54,False,False,True,True,False,False,,,0.05,,2026-07-22
XEL,XEL,,,78.72000122070312,79.19065063476563,78.07705875396728,,,,,-0.06943955644981936,-0.061792553914276294,-0.06255961052724568,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
NWSA,NWSA,,,27.530000686645508,26.47760009765625,25.705847206115724,30.900869369506836,-0.10908653224454978,-0.10908653224454978,5257930.0,-0.2519757149894857,-0.041596820109911725,-0.02350127123108181,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.05,,2026-07-22
BLK,BLK,,,1038.239990234375,1032.7520812988282,1048.4385888671875,,,,,-0.23347106542735763,-0.1643946394821829,-0.06432518327890713,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,114.58999633789062,109.60342178344726,106.74549339294434,116.94999694824219,-0.020179569661690655,-0.020179569661690655,904506.0,0.0545706043974854,0.011219503343064652,-0.037115857973030186,0.5,OUTPERFORMING,0.8953488372093023,,-0.063,stmt,,0.013970256872465074,stmt,0.09217,0.08825,0.45603,0.503,True,full,0.018295029579562926,0.38,False,False,True,True,False,False,,,0.05,,2026-07-22
RSG,RSG,,,214.6300048828125,210.57098236083985,213.63104835510254,,,,,-0.29880859636612545,-0.08529360024629251,-0.01701713681356809,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,221.19000244140625,217.38522064208985,193.86665435791016,228.9600067138672,-0.038791213928332624,-0.033936076365385315,676260.0,0.03763994590176356,0.04190756360141856,0.021962364748991492,1.5,STRUCTURAL LEADER,0.27777777777777785,,0.278,stmt,,0.08915633059069139,stmt,0.12748,0.14382,0.46915,3.393,True,full,0.022807101476909262,0.5,False,False,True,True,False,False,,,0.05,,2026-07-22
DOV,DOV,,,211.4199981689453,215.9593377685547,204.42544898986816,,,,,-0.0607187512722116,-0.0547881450696599,-0.10338215743729362,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
NOC,NOC,,,512.2899780273438,536.68513671875,605.9642263793945,,,,,-0.19349086726651654,-0.32488803752341944,-0.22355876851268208,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
FIS,FIS,,,41.58000183105469,40.8465495300293,52.58495552062988,,,,,-0.6672215091518375,-0.404094887971049,-0.18367734968292104,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
CLX,CLX,,,95.69000244140625,94.52480010986328,103.69290111541748,,,,,-0.4131557652509136,-0.21828175565418495,-0.09275900107336832,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
BG,Bunge Global SA,Consumer Defensive,Farm Products,121.55000305175781,119.16741897583007,109.72327919006348,131.41000366210938,-0.07503234408016823,-0.07503234408016823,1657430.0,0.4801020422251059,0.007211323198322406,-0.09372054722656975,0.5,OUTPERFORMING,-0.7656498441401095,,-0.764,stmt,,0.877608863694924,stmt,0.04933,0.00848,0.9403199999999999,1.599,True,full,0.026162075074746723,0.0,True,False,True,True,False,False,,,0.05,,2026-07-22
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,22.600000381469727,20.386755447387696,17.60470295906067,22.600000381469727,0.0,0.0,8018876.0,0.11112569620779666,0.19970981910610952,0.3270894697582225,1.5,STRUCTURAL LEADER,3.6666666666666674,,3.639,stmt,,0.0712246172582015,stmt,0.027999999,0.07734,1.1824299999999999,2.039,True,full,0.018577682082288095,0.0,True,False,True,True,False,False,,,0.05,,2026-07-22
WMT,WMT,,,110.38999938964844,118.88919921875,117.2966841506958,,,,,-0.039746361114403106,-0.17661079385920253,-0.21211475265174118,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
SW,SW,,,43.060001373291016,42.34843421936035,40.51255331039429,51.25450134277344,-0.20295669266513783,-0.15987864001798147,,-0.22670412027368314,-0.03726659927822196,-0.008943096734189027,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-20.3pct,0.05,,2026-07-22
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,199.8000030517578,191.7024203491211,170.15891891479492,212.52113342285156,-0.05985818994190395,-0.05985818994190395,2334416.0,0.2623911544810189,0.2488999824823015,-0.007038087829043693,0.5,OUTPERFORMING,-0.9834368530020704,,-0.984,stmt,,0.04440585462664351,stmt,0.0047400002,0.01964,0.32594,0.561,True,full,0.027488201850145055,0.1,True,False,True,True,False,False,,,0.05,,2026-07-22
EXPE,EXPE,,,264.94000244140625,240.85601348876952,244.44069778442383,,,,,0.23647033132101014,-0.13252009242619212,-0.09581983923379911,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
APTV,APTV,,,57.90999984741211,61.43839981079102,71.84689990997315,,,,,-0.36398062379894025,-0.3597896107655748,-0.11304780554713578,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
COP,ConocoPhillips,Energy,Oil & Gas E&P,117.5,113.78120040893555,105.65311573028565,132.81297302246094,-0.11529726858739364,-0.11529726858739364,7153206.0,0.13075031654181002,0.13868394127163608,-0.08120411217092882,0.5,OUTPERFORMING,-0.20179372197309414,,-0.202,stmt,,-0.04577102379366713,stmt,0.112840004,0.12331,0.36143000000000003,1.289,True,full,0.023507593033161567,0.12,True,False,True,True,False,False,,,0.05,,2026-07-22
