ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
HAL,HAL,,,34.41999816894531,34.678599739074706,33.969431228637696,,,,,0.43252361168335307,-0.12200920292551332,-0.225251774449429,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
GIS,GIS,,,39.20000076293945,35.695802230834964,39.250318632125854,,,,,-0.37874681712097646,-0.3059136053722179,0.15581516767876136,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,395.7799987792969,368.8366394042969,349.4518576049805,395.9700012207031,-0.0004798404950387969,-0.0004798404950387969,1226190.0,0.058151036095495545,0.004000885258621079,0.13541428352977714,1.5,STRUCTURAL LEADER,0.134920634920635,,0.134,stmt,,0.08074534161490683,stmt,0.17803,0.08179,0.35335,1.441,True,full,0.01969708170302067,0.14,True,False,True,True,False,False,,,-0.7,,2026-08-17
APTV,APTV,,,49.560001373291016,58.94619995117188,69.01474988937377,,,,,-0.5499433583452633,-0.5631073902491592,-0.14095657876207213,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
C,Citigroup Inc.,Financial Services,Banks - Diversified,139.3300018310547,136.49806213378906,119.58624439239502,144.93312072753906,-0.03866003069800539,-0.03866003069800539,12449456.0,0.2733822898061018,0.12437823425521755,0.08165714287396231,1.5,STRUCTURAL LEADER,0.6161616161616162,,0.61,stmt,,0.14329901666589723,stmt,0.08529,0.21832001,,,True,full,0.023040892987485257,0.0,True,False,True,True,False,False,,,-0.7,,2026-08-17
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,608.8499755859375,601.7154614257812,553.1113899230957,658.8502807617188,-0.07589023885361967,-0.07589023885361967,1152690.0,0.07037895058026278,-0.12938343302935107,0.033507624430143323,0.5,OUTPERFORMING,-0.012030075187969934,,-0.085,stmt,,0.04526946107784431,stmt,0.18349001,0.10104,3.76022,2.213,True,full,0.027747865298206647,0.12,True,False,True,True,False,False,,,-0.7,,2026-08-17
ZTS,ZTS,,,73.79000091552734,76.1146319580078,105.80876754760742,,,,,-0.7257010477322603,-0.5555549497080964,-0.051854970914551934,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
DRI,DRI,,,225.25999450683594,205.30320373535156,195.619139251709,227.67999267578125,-0.010628945216066499,-0.010628945216066499,1406048.0,-0.08920713279893255,-0.06285856398838852,0.10623963544012471,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
CARR,CARR,,,62.779998779296875,67.96645896911622,60.782950744628906,,,,,-0.2663417237882252,-0.1703766644478667,-0.10880257116357062,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
MKC,MKC,,,54.66999816894531,50.60506355285644,57.00703800201416,,,,,-0.4130128394122988,-0.36626732743695267,0.13720012175182794,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,254.7899932861328,238.55550842285157,222.14213081359864,258.5199890136719,-0.014428268165142977,-0.014428268165142977,1180720.0,0.17050419963414232,-0.03243196207328469,0.06667457776888974,0.5,OUTPERFORMING,0.14838709677419354,,0.142,stmt,,0.1497933698376204,stmt,0.14562,0.20044,0.20521999999999999,1.214,True,full,0.021931229933820916,0.42,False,False,True,True,False,False,,,-0.7,,2026-08-17
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,130.7899932861328,124.93377822875976,116.74631732940674,137.84500122070312,-0.051180731053675044,-0.051180731053675044,3548986.0,0.12725211999887698,-0.1090208726500339,0.13569833971758505,0.5,OUTPERFORMING,0.03623188405797105,,0.042,stmt,,0.004819918780374143,stmt,0.12755999,0.09003,0.7291,5.519,True,full,0.029545361927881385,0.66,False,False,True,True,False,False,,,-0.7,,2026-08-17
SRE,SRE,,,86.41000366210938,90.60946273803711,90.65920238494873,,,,,-0.13119116850278822,-0.22019040395675882,-0.09061730381288124,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
GPC,GPC,,,135.02999877929688,119.72994064331054,117.55377540588378,146.31109619140625,-0.07710349868031396,-0.07710349868031396,1793952.0,-0.2018248139701868,-0.20873122053559934,0.416817052120138,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,299.0199890136719,276.4139990234375,247.39992248535157,305.7900085449219,-0.02213943994921419,-0.02213943994921419,949372.0,0.35443122539600624,0.025813243393337792,0.08146704057230614,1.5,STRUCTURAL LEADER,0.1887755102040817,,0.189,stmt,,0.17479674796747968,stmt,0.11553001,0.10593,0.61686,1.121,True,full,0.021181100329067722,0.0,True,False,True,True,False,False,,,-0.7,,2026-08-17
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,256.9700012207031,245.09586822509766,217.2372262573242,256.9700012207031,0.0,0.0,2046856.0,0.1471075920919347,-0.006613078169851905,0.16397259749223503,0.5,OUTPERFORMING,0.2493506493506492,,0.249,stmt,,0.13546450017661604,stmt,0.12623,0.31366,,,True,full,0.013737007286952046,0.0,True,False,True,True,False,False,,,-0.7,,2026-08-17
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,272.9599914550781,244.91572052001953,232.80460983276367,300.6742858886719,-0.13727460331775432,-0.09217380978117728,2602528.0,-0.287114724518287,0.16255868818450425,0.2293230745342738,0.5,OUTPERFORMING,0.09374999999999997,,0.098,stmt,,0.06768354529140985,stmt,0.72239,0.20109,0.9143600000000001,1.051,True,full,0.031495973732572624,0.74,False,False,True,True,False,False,,,-0.7,,2026-08-17
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,349.4200134277344,344.9271356201172,288.09004493713377,365.5012512207031,-0.043997764000151984,-0.043997764000151984,773114.0,0.20662156578793733,0.2521115596171759,0.10138174298932268,1.5,STRUCTURAL LEADER,0.19230769230769224,,0.181,stmt,,0.1380300065231572,stmt,0.19087,0.1698,0.10585000000000001,2.822,True,full,0.020816942866231373,0.0,True,False,True,True,False,False,,,-0.7,,2026-08-17
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,332.69000244140625,269.46979858398436,251.97547981262207,332.69000244140625,0.0,0.0,1615560.0,0.4012302656366369,0.4262733948293054,0.4782456127755841,1.5,STRUCTURAL LEADER,1.796934865900383,,1.887,stmt,,0.13972530375066033,stmt,0.89489,0.12968001,2.30271,0.801,True,full,0.042658747085057167,0.76,False,False,True,True,False,False,,,-0.7,,2026-08-17
MCD,MCD,,,272.8299865722656,273.6261999511719,296.3077651977539,,,,,-0.3125439403452477,-0.30159954929759436,-0.059177641614933885,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
MCK,MCK,,,869.0,813.119599609375,838.5449819946289,,,,,0.0778522131187791,-0.21333572922805177,0.09083550721465161,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.7,,2026-08-17
WYNN,WYNN,,,102.52999877929688,100.23902526855468,108.52270446777344,,,,,-0.28576948664153323,-0.2339963404722798,0.026980764787102984,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
BR,BR,,,171.00999450683594,150.2732196044922,178.71687004089355,,,,,-0.5438037726364057,-0.14816346027497362,0.12932374266575009,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
DASH,DASH,,,217.02000427246094,185.15580078125,188.43790016174316,,,,,-0.33999761300319387,0.2087013045296977,0.3101990731811821,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.7,,2026-08-17
HST,HST,,,22.899999618530273,23.827894706726074,19.729608335494994,,,,,0.33391484608194455,0.06341409238373541,0.05916123069329737,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.7,,2026-08-17
SYY,SYY,,,82.98999786376953,81.76283111572266,77.94573883056641,89.88216400146484,-0.07668002004917229,-0.07668002004917229,3539410.0,-0.16601617948216818,-0.21536009156136526,0.09817338371119155,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
BKNG,BKNG,,,212.05999755859375,183.54280059814454,184.92373237609863,,,,,-0.24229904771638944,0.14171944398397485,0.3263183965769425,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.7,,2026-08-17
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,370.3599853515625,344.7798107910156,304.12051177978515,397.2200012207031,-0.06761999845575928,-0.06761999845575928,2052134.0,0.18378337389043153,0.12389666110760844,0.1876949316431633,1.5,STRUCTURAL LEADER,0.5701357466063349,,0.571,stmt,,0.0030538131396500496,stmt,0.26511,0.16951999,0.27378,0.323,True,full,0.021868681556101322,0.36,False,False,True,True,False,False,,,-0.7,,2026-08-17
BG,BG,,,113.69000244140625,115.00480056762696,111.93941154479981,,,,,0.20670724175634114,-0.20600065332668638,-0.1189484271537492,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
PSA,PSA,,,325.92999267578125,321.03485229492185,291.1163498687744,330.4700012207031,-0.013738035307748975,-0.013738035307748975,1091086.0,-0.008558731355774007,-0.03840074292915685,0.07176531754526727,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
NOW,NOW,,,124.0,107.64900039672851,121.80999004364014,,,,,-0.4883841972469437,0.013215112934501283,0.2513101628200971,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.7,,2026-08-17
BX,BX,,,143.92999267578125,125.29077407836914,128.43060848236084,,,,,-0.35967081381750754,-0.01476946588595962,0.1803459642224241,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
NSC,NSC,,,334.4100036621094,323.6759362792969,301.9910549926758,349.2776794433594,-0.042566922126098916,-0.042566922126098916,1147588.0,-0.012441695281942833,-0.07416184399126946,0.009623862320120802,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
REGN,REGN,,,803.47998046875,675.783798828125,718.9461892700195,,,,,0.21037217557777255,-0.14171223975905223,0.09943201602928675,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.7,,2026-08-17
NWS,News Corporation,Communication Services,Entertainment,33.16999816894531,30.836999893188477,29.47404027938843,34.932804107666016,-0.05046276655282467,-0.05046276655282467,1592834.0,-0.2462674847521722,0.1356757613391668,0.06234089745710092,0.5,OUTPERFORMING,-0.748091603053435,,-0.749,stmt,,0.10810810810810811,stmt,0.07979,0.06347,0.31561,1.623,True,full,0.03184891235038004,0.86,False,False,True,True,False,False,,,-0.7,,2026-08-17
LHX,LHX,,,291.82000732421875,293.3305999755859,314.3991603088379,,,,,-0.12297731228521314,-0.29379049468373475,-0.08723073527655123,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
AOS,AOS,,,62.16999816894531,60.24984672546387,64.80615671157837,,,,,-0.3406644006229056,-0.3630169157316204,0.06370992504721107,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
CL,CL,,,91.94999694824219,91.14452102661133,85.85503036499023,97.96604919433594,-0.061409562757396285,-0.061409562757396285,4904964.0,-0.10365827503402536,-0.18222529468074544,-0.0036655212394098857,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
NI,NI,,,42.5,45.66992767333984,44.6239270401001,,,,,-0.19148313027030994,-0.21613355033622583,-0.1289144386291533,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
TXN,TXN,,,279.5799865722656,290.968359375,229.63302322387696,,,,,0.2636097271420583,0.1040496244889928,-0.12473422696723135,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.7,,2026-08-17
COR,COR,,,313.82000732421875,297.9100720214844,322.6764461517334,,,,,-0.14267907667123403,-0.2713869187317637,0.16709487538390122,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
GS,GS,,,1039.4200439453125,1054.4788012695312,925.0445452880859,,,,,0.20203141913537248,0.01468630957884276,0.04772922155337023,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.7,,2026-08-17
LMT,LMT,,,608.6799926757812,542.4069995117187,545.8908856201172,,,,,0.21232243753669144,-0.20101513343592337,0.13431973178518697,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.7,,2026-08-17
DLTR,DLTR,,,129.38999938964844,121.72019989013671,115.03529987335205,141.2100067138672,-0.08370516792177163,-0.08370516792177163,2888736.0,-0.08829660145650009,-0.11838156062664473,0.39141526285851924,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
PCG,PCG,,,17.84000015258789,17.16641586303711,16.67738615989685,19.000072479248047,-0.16271471592333742,-0.06105620533433187,20604372.0,-0.03945504615087869,-0.15673507014763866,0.056238853279449996,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
ZBH,ZBH,,,100.6500015258789,91.39825973510742,90.52476707458496,106.58866882324219,-0.09902288721693187,-0.055715746926265464,2423026.0,-0.2210850066040687,-0.09563731634627382,0.15271248792493375,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
FDS,FDS,,,283.489990234375,252.86599853515625,245.78747596740723,381.13665771484375,-0.4107675764985992,-0.2561985720972696,,-0.4481042443550082,0.24663645649366228,0.28708336984053795,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-25.6pct,-0.7,,2026-08-17
WFC,WFC,,,88.81999969482422,85.20346862792968,84.0075127029419,94.8288803100586,-0.06336551265381762,-0.06336551265381762,15180542.0,-0.07416914595107893,-0.1119091030545738,0.1637056394879537,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
TMUS,TMUS,,,182.61000061035156,181.51340087890625,195.40136039733886,,,,,-0.4737761410210135,-0.30432542997431633,-0.06173395150603311,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
CMG,CMG,,,33.5,33.17340007781982,34.52605005264282,,,,,-0.4410568412859258,-0.2219325348775586,-0.026958291853806715,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
WMB,WMB,,,75.19999694824219,73.16894592285156,68.37535137176513,78.8179702758789,-0.04590289898322775,-0.04590289898322775,6947370.0,0.1360181020736484,-0.0891782715955105,-0.07827099730516507,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
CHD,CHD,,,101.30000305175781,98.05180160522461,93.19412414550781,104.5985336303711,-0.08774833561197104,-0.031535151250490556,1907572.0,-0.10539702442660692,-0.13996152373889514,0.02737895367108778,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
V,Visa Inc.,Financial Services,Credit Services,364.1499938964844,347.87827453613284,329.97351135253905,369.7830505371094,-0.015233409515235996,-0.015233409515235996,7950994.0,-0.15461897249170375,0.01918236959382713,0.0669665839189253,0.5,OUTPERFORMING,0.10408921933085512,,0.102,stmt,,0.14362957137239482,stmt,0.6119,0.50782,0.67821,0.985,True,full,0.020897975750589836,0.16,True,False,True,True,False,False,,,-0.7,,2026-08-17
O,O,,,62.7400016784668,62.69951080322266,60.25977802276611,66.11248779296875,-0.05101133276156378,-0.05101133276156378,5843164.0,-0.07248471956786084,-0.164373367117015,-0.01313223130875274,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
PPG,PPG,,,114.11000061035156,116.56495788574219,108.81098785400391,,,,,-0.17108933136292626,-0.2598235215061744,0.06567239604276365,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
SNDK,SNDK,,,1641.1099853515625,1655.6261962890626,903.233549118042,,,,,33.93953884383989,1.4744407997797158,0.11289208333432477,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.7,,2026-08-17
ULTA,ULTA,,,510.75,485.8543951416016,555.1891494750977,,,,,-0.2463832795653238,-0.39743148412394536,-0.019670737544588812,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
T,T,,,24.889999389648438,22.540612678527832,24.592338399887083,,,,,-0.31049568909093017,-0.25643017610929386,-0.003334336406234595,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
CRM,CRM,,,196.2100067138672,172.45709655761718,201.4025801849365,,,,,-0.3691747153370243,-0.1053267897217649,0.08075496343927413,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
ADBE,ADBE,,,264.0199890136719,230.52659912109374,272.3169998168945,,,,,-0.45964292842877763,-0.14460819882909304,0.013324634523566248,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,91.5999984741211,88.57220001220703,84.45120002746582,95.18000030517578,-0.03761296301298722,-0.03761296301298722,4714962.0,-0.04540359665881066,0.06253069289952151,0.07259176617150809,0.5,OUTPERFORMING,-0.2631578947368421,,-0.254,stmt,,0.1362746377757473,stmt,0.09175,0.15431,0.06568,4.522,True,full,0.023775731730874886,0.0,True,False,True,True,False,False,,,-0.7,,2026-08-17
MCHP,MCHP,,,79.16999816894531,85.73300018310547,75.68503492355347,,,,,0.015211381539963265,-0.1260111791207168,-0.2051778257563749,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
IDXX,IDXX,,,550.9600219726562,561.1868017578125,617.4959481811524,,,,,-0.3745478141373173,-0.2693545818785841,-0.011065943399246159,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
FDXF,FDXF,,,150.2899932861328,153.93900024414063,,,,,,,,,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
SBAC,SBAC,,,185.1999969482422,186.35,192.1903455352783,,,,,-0.3431124603508686,-0.21045147006391818,-0.11962187835491822,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
ORCL,ORCL,,,150.52000427246094,152.0817073059082,175.0893966293335,,,,,-0.5955875501931966,-0.19830581730567676,-0.270179468163817,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
TDG,TDG,,,1256.9000244140625,1267.584404296875,1277.980648803711,,,,,-0.2661863815373696,-0.1679348281959684,0.040944422752708265,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
PM,PM,,,190.38999938964844,184.60200256347656,169.41554191589356,200.1699981689453,-0.04885846464884547,-0.04885846464884547,5095218.0,-0.0233440840368091,-0.11188131743487095,-0.04055354855888704,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
MSI,MSI,,,466.510009765625,422.0827062988281,414.9732167053223,484.82958984375,-0.0505075852062391,-0.037785606452009235,1002962.0,-0.19504074023405082,-0.12880545905793217,0.13676645807804433,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
AIZ,AIZ,,,282.3800048828125,273.1155889892578,239.91596000671387,301.57000732421875,-0.063633657112244,-0.063633657112244,394616.0,0.12923015412813532,0.16336912522104696,0.05988231457717519,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_394,616",-0.7,,2026-08-17
FRT,FRT,,,118.38999938964844,122.2654653930664,107.99121150970458,,,,,0.10072178227230211,0.007575262872454802,0.0028916053508887263,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.7,,2026-08-17
AEE,AEE,,,109.73999786376953,110.85612503051757,106.54675155639649,,,,,-0.10430326323827033,-0.1421459909525704,-0.013940235749976493,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
NXPI,NXPI,,,234.7100067138672,273.44224060058593,240.77242469787598,,,,,-0.1853502669223448,-0.1763059380452079,-0.24508050359472355,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
FLEX,FLEX,,,126.16000366210938,134.6392007446289,91.15430011749268,,,,,1.334721352888684,0.8190879839043039,-0.13786061943313255,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.7,,2026-08-17
TTD,TTD,,,14.140000343322754,18.15220018386841,27.457875084877013,,,,,-0.9384929115214825,-0.5969478727398312,-0.3844339866483377,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
MRNA,MRNA,,,63.31999969482422,60.805499954223635,46.47677496910095,81.80000305175781,-0.22591690302554912,-0.22591690302554912,,1.155365342642972,0.3546104447674181,0.2381988997108826,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-22.6pct,-0.7,,2026-08-17
MSCI,MSCI,,,569.1300048828125,585.2061499023438,569.5729490661621,,,,,-0.19333235440901753,-0.055134508885364086,-0.036176568812507526,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
GNRC,GNRC,,,219.3000030517578,238.35060119628906,205.7509002685547,,,,,-0.11488251129451688,-0.16774251777634086,-0.2213019727012453,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
VST,VST,,,148.1300048828125,153.89548126220703,160.77241958618163,,,,,-0.48117026151742703,-0.27862586778744525,0.008988642091889432,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
ARE,ARE,,,48.13999938964844,50.5793960571289,49.27193063735962,,,,,-0.5316131718566153,-0.2009554335649949,0.031546387687199307,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
CNC,Centene Corporation,Healthcare,Healthcare Plans,67.47000122070312,64.92679985046387,48.11919994354248,68.72000122070312,-0.018189755206573177,-0.018189755206573177,5162094.0,1.2883256193422592,0.5178440824278958,0.10489378177077513,1.5,STRUCTURAL LEADER,5.333333333333333,,,stmt,,0.09923679783349063,stmt,-0.20358999,-0.02829,0.7108199999999999,1.145,False,full,0.045882821522539516,0.82,False,False,True,True,False,False,,,-0.7,,2026-08-17
BALL,BALL,,,61.81999969482422,61.04019996643066,57.70329267501831,67.31098175048828,-0.08157631805190879,-0.08157631805190879,2503782.0,-0.047725868114963266,-0.2199588324504843,0.07104766422391995,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
ALLE,ALLE,,,164.77999877929688,143.7658885192871,150.81333301544188,,,,,-0.23789601810200445,-0.21277967271954967,0.20870753225238214,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.7,,2026-08-17
LUV,LUV,,,44.2599983215332,47.101675033569336,42.17552904129028,,,,,0.2517214311731044,-0.27128366247377267,0.10163847202815779,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.7,,2026-08-17
CDNS,CDNS,,,324.82000732421875,361.2590002441406,327.60170013427734,,,,,-0.28612901616160347,-0.06011174492388127,-0.11755818136655505,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,89.3499984741211,87.01258804321289,72.09967771530151,93.42931365966797,-0.043662048084891936,-0.043662048084891936,6861030.0,0.3149543193777202,0.16030775444867373,0.22239768096237622,1.5,STRUCTURAL LEADER,-0.25304878048780477,,-0.254,stmt,,0.18674915905814513,stmt,0.20125,0.05784,0.96649,0.424,True,full,0.027931903666867975,0.0,True,False,True,True,False,False,,,-0.7,,2026-08-17
MMM,MMM,,,182.64999389648438,166.61679931640626,159.25356994628908,183.77999877929688,-0.006148682611373468,-0.006148682611373468,3638994.0,-0.029273059534755008,-0.07626886988714632,0.20261337604772955,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.7,,2026-08-17
ETR,ETR,,,107.83999633789062,111.02983627319335,103.48183631896973,,,,,0.007061636668650895,-0.1066723974270758,-0.058001938801684694,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.7,,2026-08-17
