ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
CEG,CEG,,,285.04998779296875,265.5162521362305,295.66914558410645,,,,,-0.2768341722170431,-0.25864102405320744,0.06931266919871693,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
AMCR,AMCR,,,45.88999938964844,45.28620010375977,42.09688873291016,49.10679626464844,-0.06831724829194297,-0.06550614415291722,3617730.0,-0.07216611005830531,-0.07804345953755565,0.1525185883088831,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
COIN,COIN,,,192.6999969482422,162.30499969482423,193.1570497894287,,,,,-0.576206212969401,-0.178929792351448,0.21344007097514095,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
FFIV,FFIV,,,392.1499938964844,404.56600158691407,326.3928504180908,,,,,0.04319207916019674,0.21408869323479784,-0.05404640435412389,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
LOW,LOW,,,201.89999389648438,213.20946716308595,234.22307052612305,,,,,-0.42550035618572635,-0.3456459248818097,-0.08702223407696519,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
MGM,MGM,,,41.130001068115234,45.070600051879886,39.54040000915527,,,,,-0.0935816053477716,0.00030033566963072467,-0.1852831205288129,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
AVGO,AVGO,,,357.1600036621094,384.0817999267578,368.94432342529296,,,,,-0.028945204731726237,-0.07129908093702841,-0.12359755754790802,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
CCI,CCI,,,77.26000213623047,76.48260009765625,83.60330909729004,,,,,-0.35602443670814843,-0.28087596739857545,-0.22380186611778097,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
HPQ,HP Inc.,Technology,Computer Hardware,31.93000030517578,27.01359992980957,22.483776664733888,31.989999771118164,-0.012138169875367977,-0.0018755694395644618,15105286.0,-0.043571730534592845,0.5317140093902473,0.21244294737212122,0.5,OUTPERFORMING,0.13953488372093023,,-0.113,stmt,,0.08986384266263238,stmt,,0.04143,,0.788,True,partial,0.043711688115570295,0.5,False,False,True,True,False,False,,,0.4,,2026-09-04
MU,MU,,,958.1599731445312,942.1985424804687,602.4662052154541,1213.3734130859375,-0.2103337992978841,-0.2103337992978841,,6.522110720219206,1.4329974828228147,0.058143518623297474,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_52w_high_-21.0pct,0.4,,2026-09-04
VICI,VICI,,,25.649999618530273,26.40480010986328,27.305345830917357,,,,,-0.3890614769758557,-0.26266862418995973,-0.11485025845890007,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,374.3399963378906,362.12199951171874,310.65291946411133,397.2200012207031,-0.057600334355016325,-0.057600334355016325,1842942.0,0.1566660159415847,0.0756617923068863,0.1885919888150449,1.5,STRUCTURAL LEADER,0.5701357466063349,,0.571,stmt,,0.0030538131396500496,stmt,0.26511,0.16951999,0.27378,0.323,True,full,0.01723985566067492,0.06,True,False,True,True,False,False,,,0.4,,2026-09-04
PCG,PCG,,,13.960000038146973,17.14360122680664,16.709319157600405,,,,,-0.2779741400436576,-0.38369176164360064,-0.23272534736717698,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
FDX,FDX,,,324.30999755859375,319.5807995605469,289.8421437835693,339.3500061035156,-0.04432004795760647,-0.04432004795760647,1669230.0,0.6170267131031166,-0.026472303118050933,-0.06752896097021222,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
WMB,WMB,,,74.05000305175781,73.4397999572754,69.49290754318237,78.8179702758789,-0.06049340280436355,-0.06049340280436355,7187398.0,0.12252862638318884,-0.14397791179274932,-0.014352667678897202,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
MAR,MAR,,,336.07000732421875,362.1754724121094,343.19542907714845,,,,,0.056134260629610244,-0.11395535436232529,-0.19304823297600182,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,72.44999694824219,71.74656829833984,60.77792892456055,72.47000122070312,-0.07078142041532687,-0.0002760352162822777,5196360.0,0.17250016417687486,0.1923741035599682,0.3440846718227155,1.5,STRUCTURAL LEADER,1.357142857142857,,,stmt,,-0.015073644526394692,stmt,0.09032,0.14968,0.13712,4.547,True,full,0.0028674407831044075,0.0,True,False,True,True,False,False,,,0.4,,2026-09-04
EBAY,EBAY,,,105.86000061035156,109.12145553588867,97.97670639038085,,,,,-0.051888546795295865,-0.007524252839126611,-0.07996814770005967,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
EIX,EIX,,,56.29999923706055,72.78777481079102,67.36733493804931,,,,,-0.1177345878558067,-0.3525520734784263,-0.2741194637714055,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,303.1400146484375,293.4166455078125,257.51405128479,338.6418151855469,-0.10483584408398416,-0.10483584408398416,1529954.0,0.20614685001408484,0.06272749807026234,0.27536322684898606,1.5,STRUCTURAL LEADER,1.796934865900383,,1.887,stmt,,0.13972530375066033,stmt,0.89489,0.12968001,2.30271,0.801,True,full,0.04076556443912093,0.6,False,False,True,True,False,False,,,0.4,,2026-09-04
KEY,KEY,,,22.1200008392334,22.535844345092773,20.97754885673523,,,,,-0.0035772770276505383,-0.020408796173951416,-0.024715868532011687,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
ATO,ATO,,,169.1199951171875,172.12974517822266,173.63785606384278,,,,,-0.15423518521384394,-0.23133548106824908,-0.05158474545691838,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
GOOGL,GOOGL,,,342.4800109863281,348.6743988037109,335.44086822509763,,,,,0.274203627803254,-0.0072579850909668675,-0.12112675871442424,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
EVRG,EVRG,,,81.93000030517578,83.74750915527343,79.3300666809082,,,,,-0.0197985399301146,-0.14823066663011097,-0.05887232833708189,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
AXP,AXP,,,329.82000732421875,341.6738391113281,335.8463919067383,,,,,-0.1961432476815601,-0.053790595066662616,0.013585743586346899,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
IRM,IRM,,,114.9800033569336,122.73620010375977,108.53178745269776,,,,,0.10111765078658519,-0.046390393724816015,-0.12234100433754058,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
ALB,ALB,,,132.16000366210938,128.2717999267578,156.04712421417236,,,,,0.48548343896357626,-0.3375651585889241,-0.19859365214250957,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
ZBH,ZBH,,,98.91999816894531,94.78660034179687,90.99014179229736,104.6292953491211,-0.114509100025877,-0.054566908446867846,2195994.0,-0.25011562353891803,-0.09924578154819819,0.08472923077769834,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
LII,LII,,,386.0799865722656,476.44214782714846,496.66739303588867,,,,,-0.5093243563363256,-0.40593534178719093,-0.28981857895570007,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
PG,PG,,,146.9199981689453,146.32080291748048,145.81457969665527,164.72073364257812,-0.1306939101123027,-0.10806614977965079,9063742.0,-0.2542403968219701,-0.18529368498306187,-0.04091811506127496,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
KLAC,KLAC,,,172.94000244140625,207.04899017333983,170.80752868652343,,,,,0.7867077200674586,0.13331556409931378,-0.1535486741152765,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
LNT,LNT,,,68.0,71.98665145874024,69.55325748443603,,,,,-0.12094927837301062,-0.19123112006198606,-0.11073095803004485,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,843.469970703125,733.1044494628907,729.7547830200195,852.030029296875,-0.010046663027609593,-0.010046663027609593,767734.0,0.29034687875363474,-0.043021692018543556,0.27791279528916113,0.5,OUTPERFORMING,-0.04682779456193361,,-0.045,stmt,,0.16734682772880619,stmt,0.14043,0.27865,0.08535,3.335,True,full,0.024156137019651046,0.34,True,False,True,True,False,False,,,0.4,,2026-09-04
YUM,YUM,,,152.5399932861328,153.2413998413086,154.07006141662598,,,,,-0.12737504835847613,-0.19797073849748237,-0.03992653459082507,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
PLTR,PLTR,,,182.52999877929688,148.54779907226563,151.35649982452392,,,,,-0.035287724502379714,0.005416606671228008,0.2957910372393069,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.4,,2026-09-04
BKR,BKR,,,63.63999938964844,59.70283874511719,58.06421190261841,69.18328857421875,-0.08012468471520484,-0.08012468471520484,8306406.0,0.19110112373263521,-0.08448949472602041,-0.030479310553370498,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
MCK,McKesson Corporation,Healthcare,Medical Distribution,921.3800048828125,843.5237670898438,841.1702890014649,993.5343017578125,-0.07262386084440253,-0.07262386084440253,1019270.0,0.13347651111133563,-0.1515302641889067,0.138132752090375,0.5,OUTPERFORMING,-0.17675159235668794,,-0.176,stmt,,0.07720772383902194,stmt,,0.01117,,0.893,True,partial,0.023759696228341242,0.0,True,False,True,True,False,False,,,0.4,,2026-09-04
URI,URI,,,993.8699951171875,1089.0135803222656,923.325151977539,,,,,-0.16560906253506724,0.07625340794497126,-0.11859917891069782,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
CRH,CRH,,,92.04000091552734,99.84685913085937,110.71584758758544,,,,,-0.37040195995382197,-0.2844301586740813,-0.17141367995374424,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.529998779296875,62.97987487792969,55.957019786834714,65.41999816894531,-0.02889023910956967,-0.02889023910956967,7483344.0,0.13924678140644087,0.08010315152080616,0.09954674163951305,1.5,STRUCTURAL LEADER,0.2162162162162162,,0.216,stmt,,0.10193548387096774,stmt,0.12623,0.29896,,,True,full,0.01831531656352204,0.42,False,False,True,True,False,False,,,0.4,,2026-09-04
TRMB,TRMB,,,60.099998474121094,55.875600051879886,64.8895998764038,,,,,-0.4503195292270793,-0.298419922713008,0.058065057078538374,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
HST,HST,,,21.989999771118164,23.503852195739746,20.19955617904663,,,,,0.14871984555804207,0.044008219750656385,-0.12358093738849263,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
PPG,PPG,,,110.75,115.53658584594727,110.05457553863525,,,,,-0.16774364234428085,-0.1047893318624642,-0.07174425285514408,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,248.61000061035156,233.93548461914062,214.8873374938965,248.61000061035156,0.0,0.0,2032302.0,0.47773532755774895,-0.009188054409869473,0.1601811192326661,0.5,OUTPERFORMING,-0.19905213270142177,,0.688,stmt,,0.11046320930063049,stmt,,0.00674,,0.883,True,partial,0.019382051793184123,0.0,True,False,True,True,False,False,,,0.4,,2026-09-04
FTNT,FTNT,,,156.36000061035156,158.64999938964843,109.68359985351563,,,,,0.8412231375171271,0.7127590139772182,0.029734290397391838,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
COR,COR,,,337.2200012207031,310.8097265625,320.8635684967041,,,,,-0.04342215090255519,-0.21126940991328857,0.17745809303153015,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,72.55999755859375,66.19839538574219,60.56286437988281,79.91000366210938,-0.0919785479499452,-0.0919785479499452,14731624.0,0.3876233249065615,0.07202586053244975,0.09680481262752627,1.5,STRUCTURAL LEADER,0.2637267674055133,,0.281,stmt,,-0.07293590081772619,stmt,0.14755,0.113850005,0.32149,2.066,True,full,0.04297919935455969,0.54,False,False,True,True,False,False,,,0.4,,2026-09-04
MCO,MCO,,,504.29998779296875,487.4254852294922,470.9596580505371,536.0316772460938,-0.059197414630697054,-0.059197414630697054,845134.0,-0.18646591300490667,-0.08269805668348584,0.06868021215072462,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
PANW,PANW,,,331.94000244140625,348.50079956054685,232.41520004272462,,,,,0.5214055942932463,0.8551369118008616,0.16914776454529745,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
DTE,DTE,,,137.07000732421875,143.84820037841797,140.15032218933106,,,,,-0.16600158334882043,-0.22851247012970588,-0.10319575309147522,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
TYL,TYL,,,379.2699890136719,323.60060241699216,358.0695997619629,,,,,-0.5199839188915508,-0.14351756242917824,0.16434058384616002,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,224.50999450683594,209.14959991455078,190.76585021972656,224.50999450683594,0.0,0.0,1126810.0,0.40002765227840187,0.058409744075912595,0.09833371267188817,1.5,STRUCTURAL LEADER,-0.8475750577367205,,-0.848,stmt,,0.034209034209034206,stmt,0.04575,0.083229996,0.44329,1.865,True,full,0.024558245681083526,0.12,True,False,True,True,False,False,,,0.4,,2026-09-04
NDAQ,NDAQ,,,98.70999908447266,92.38420013427735,89.971608543396,100.30147552490234,-0.015866929495314985,-0.015866929495314985,3708596.0,-0.1443101108085243,-0.03220975853385499,0.08401858588476441,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
GIS,GIS,,,39.2599983215332,37.61955635070801,38.933720922470094,,,,,-0.36369237791983255,-0.23901606214851823,0.15381834550960005,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
ORCL,ORCL,,,154.0399932861328,139.6117890930176,168.21204319000245,,,,,-0.5056673463187755,-0.14191759121775993,-0.327596633939912,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
ICE,ICE,,,164.58999633789062,147.2067999267578,154.4955438232422,,,,,-0.24914637142632823,-0.1587493213270802,0.1165046127072209,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
CHTR,CHTR,,,151.3800048828125,142.8240007019043,182.41550029754637,,,,,-0.6209725887870973,-0.5041854995718347,0.09478099088178804,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
AKAM,AKAM,,,106.5,116.12380004882813,109.49625003814697,,,,,0.17540964653614965,-0.0898384061496913,-0.3377623657585198,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
AXON,AXON,,,538.1500244140625,565.4084020996094,505.6972012329102,,,,,-0.4672724073124276,-0.21848395537088028,0.05603559187924323,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
GS,GS,,,1037.9300537109375,1039.4404724121093,937.8081018066406,,,,,0.20889569555993992,0.11935375732152664,-0.046823652849583564,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
ALGN,ALGN,,,159.86000061035156,171.73260070800782,170.4162498474121,,,,,-0.01751722723938176,-0.23727556704165997,-0.0979731478736291,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
DOV,DOV,,,191.07000732421875,207.56276306152344,208.87657341003418,,,,,-0.12207615639483427,-0.2345729100996753,-0.1589476004211533,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
WSM,WSM,,,222.75999450683594,232.80313995361328,203.08575584411622,,,,,-0.09101643425893524,0.04704644676340708,0.03937302058349346,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
KEYS,KEYS,,,322.6199951171875,326.77480041503907,287.7548991394043,,,,,0.728132159008892,0.02821962276588663,-0.07285537609064963,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
MLM,MLM,,,508.94000244140625,554.0070196533203,599.5294725036621,,,,,-0.37744090171479694,-0.31912206177268587,-0.1657247381497018,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
KIM,KIM,,,23.920000076293945,24.949799995422364,22.75669972419739,,,,,-0.10543061197842962,-0.11727152565370802,-0.06378969033277082,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
ULTA,ULTA,,,557.1099853515625,504.09779357910156,556.0238987731933,,,,,-0.15215920383563253,-0.2940655360507729,0.141780538145031,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
IDXX,IDXX,,,529.2899780273438,558.5366027832031,607.8109484863281,,,,,-0.3778553028803966,-0.2860550853282583,-0.10946654725049809,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
MKC,MKC,,,52.58000183105469,52.72423789978027,56.41793395996094,,,,,-0.43033335340476875,-0.33057719888377446,0.07213022173364259,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
NOW,NOW,,,145.58999633789062,115.98499984741211,118.71265998840332,,,,,-0.3941732128970502,0.014891166784624543,0.24371310684088154,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.4,,2026-09-04
ESS,ESS,,,278.6499938964844,289.29331481933593,263.5391325378418,,,,,-0.10880480820408067,-0.04229009068851308,-0.06612965420642392,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
LULU,LULU,,,121.7699966430664,118.63080032348633,153.08789955139162,,,,,-0.6134443507428475,-0.4402644611345037,0.015011462606699721,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
INVH,INVH,,,28.450000762939453,29.924600028991698,27.49574454307556,,,,,-0.22541450500690774,-0.04607055511440694,-0.09424133966335846,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,68.08999633789062,62.607656707763674,57.19530023574829,68.08999633789062,0.0,0.0,10990222.0,0.3240378569268918,-0.0021114818250889122,0.1513548629080872,0.5,OUTPERFORMING,1.5312500000000002,,1.531,stmt,,0.057380389599804384,stmt,0.46598998,0.18871,2.01859,1.532,True,full,0.022008690688069203,0.04,True,False,True,True,False,False,,,0.4,,2026-09-04
CMCSA,CMCSA,,,26.649999618530273,24.74255973815918,26.416574563980102,,,,,-0.32615604348010363,-0.2996270927221376,0.0830559941276876,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
LMT,LMT,,,532.9500122070312,551.3126434326172,549.6619395446777,,,,,-0.0075835442283340715,-0.35252643837494446,-0.02715568176174843,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
NXPI,NXPI,,,224.99000549316406,251.68940032958983,242.34027168273926,,,,,-0.18833483028619202,-0.031173339809663192,-0.2882127998070758,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
APO,APO,,,134.49000549316406,126.3402670288086,126.70852554321289,,,,,-0.18979143259485687,0.09171310683021261,0.003898425889122814,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,0.4,,2026-09-04
APD,APD,,,304.2200012207031,299.61063110351563,279.91432800292966,314.19000244140625,-0.06456781208931606,-0.03173239486690049,1160796.0,-0.12720004569080512,-0.02430018801392353,0.03315455984271831,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,0.4,,2026-09-04
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,284.3800048828125,217.6642007446289,198.63155067443847,306.2200012207031,-0.07132126004450567,-0.07132126004450567,1966812.0,-0.15127742655718124,0.2986923467673408,0.5965334791550798,0.5,OUTPERFORMING,0.142857142857143,,0.395,stmt,,0.16323844630673098,stmt,0.14425,0.29345,0.020409999999999998,5.458,True,full,0.040265538767561185,0.78,False,False,True,True,False,False,,,0.4,,2026-09-04
AIZ,AIZ,,,287.7099914550781,279.37579162597655,243.914486618042,300.6409606933594,-0.04301133554276482,-0.04301133554276482,357402.0,0.14386444569682788,0.1431198465158423,0.07427852629395448,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_357,402",0.4,,2026-09-04
PAYX,"Paychex, Inc.",Technology,Software - Application,125.08000183105469,115.38439178466797,102.04164863586426,131.5269775390625,-0.17649490576184323,-0.04901637541312098,2896088.0,-0.25331908321771013,0.11327869885277297,0.20616488262287969,0.5,OUTPERFORMING,0.43902439024390244,,0.434,stmt,,0.12485111749457017,stmt,,0.26633,1.23967,1.152,True,partial,0.022174371832787473,0.0,True,False,True,True,False,False,,,0.4,,2026-09-04
PNC,PNC,,,245.17999267578125,248.8172021484375,221.79497131347657,,,,,0.016992984232891084,0.0521839526105059,0.03117242071703119,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
GDDY,GDDY,,,103.62999725341797,93.01199981689453,96.29634986877441,,,,,-0.4892185333443615,-0.05297766766564882,0.1771389813067923,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,148.8699951171875,83.78000045776368,54.21992508888245,174.3800048828125,-0.14628976402867022,-0.14628976402867022,17384558.0,4.927080772718498,1.678527902743406,2.0870734727028504,1.5,STRUCTURAL LEADER,0.07511737089201874,,,stmt,,0.043795620437956206,stmt,-0.38998002,-1.41427,0.19036,2.295,False,full,0.14806591851561257,0.98,False,False,True,True,False,False,,,0.4,,2026-09-04
JCI,JCI,,,142.22999572753906,144.57739959716798,134.16481025695802,,,,,0.13161292408307412,-0.07547325134440652,-0.058141062616349104,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
PHM,PHM,,,124.30999755859375,129.0149996948242,124.84108276367188,,,,,-0.29375210655895534,-0.17948315037745644,0.0011467917345957535,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
EXE,EXE,,,99.05000305175781,92.27903350830078,100.01220581054687,,,,,-0.1564791196791595,-0.2177134349581452,0.03127980155121812,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.4,,2026-09-04
TER,TER,,,338.5899963378906,374.22999755859377,315.2449180603027,,,,,1.6389568554820821,0.08448648038651196,-0.10502855751548279,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,0.4,,2026-09-04
GOOG,GOOG,,,339.0799865722656,346.6677996826172,334.3014387512207,,,,,0.2572646273554775,-0.0178178439965766,-0.12338177257729599,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.4,,2026-09-04
NWSA,News Corporation,Communication Services,Entertainment,30.950000762939453,28.35380001068115,26.144217081069947,31.190000534057617,-0.007694766495951133,-0.007694766495951133,4053496.0,-0.1399566847619147,0.10635009319552213,0.08436753275575781,0.5,OUTPERFORMING,0.8333333333333335,,-0.749,stmt,,0.10810810810810811,stmt,0.07979,0.06347,0.31561,1.623,True,full,0.02040156039690388,0.08,True,False,True,True,False,False,,,0.4,,2026-09-04
