ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,79.25,76.22935607910156,71.09767812728882,83.83000183105469,-0.10708592960033647,-0.0546343997496852,2039070.0,-0.09712068236426674,0.02375746614146479,0.08207715960714324,0.5,OUTPERFORMING,1.1658291457286432,,,stmt,,-0.035877594090749206,stmt,0.060510002,0.076570004,0.45701,1.492,True,full,0.02922035413263294,0.24,True,False,True,True,False,False,,,-6.65,,2026-07-29
CRH,CRH,,,103.4000015258789,105.17199966430664,113.75248668670655,,,,,-0.11919701591315701,-0.22887090492939433,-0.13685265608491082,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
IBM,IBM,,,227.5500030517578,260.288798828125,268.9960626220703,,,,,-0.28941259648587936,-0.2864005405088056,-0.0600403495415438,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,113.08999633789062,104.0949153137207,101.71080017089844,130.3861846923828,-0.18763845640624244,-0.13265353530589685,4431068.0,-0.24094162172356237,0.08231754609278896,0.12093229803969319,0.5,OUTPERFORMING,0.16959064327485382,,0.179,stmt,,0.026887025160335472,stmt,1.11727,0.12798999,3.71264,0.766,True,full,0.025062224049678082,0.42,False,False,True,True,False,False,,,-6.65,,2026-07-29
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,546.6199951171875,479.0855999755859,473.28062271118165,546.6199951171875,-0.0310256477115316,0.0,703930.0,-0.10762873200115086,0.033267714169899154,0.11046247338909221,0.5,OUTPERFORMING,0.11397058823529396,,0.117,stmt,,0.10519062930638494,stmt,0.63432,0.199,0.63195,8.779,True,full,0.026034018509332332,0.72,False,False,True,True,False,False,,,-6.65,,2026-07-29
ORLY,ORLY,,,91.16999816894531,88.41919982910156,93.3025997543335,,,,,-0.23933296210306065,-0.16481332028633977,-0.04803704865154257,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
DPZ,DPZ,,,350.4700012207031,311.14037658691404,369.9050831604004,,,,,-0.4229080796571626,-0.21454497065447609,-0.007903400825161055,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
O,Realty Income Corporation,Real Estate,REIT - Retail,65.7300033569336,62.35564796447754,60.12182977676392,66.3917465209961,-0.009967250430039876,-0.009967250430039876,5864086.0,0.044041649756688894,0.03643458532105148,0.004170572644569326,1.5,STRUCTURAL LEADER,0.17857142857142852,,0.179,stmt,,0.10155323066800494,stmt,0.02831,0.18899,0.7346699999999999,2.062,True,full,0.01649605892569886,0.48,False,False,True,True,False,False,,,-6.65,,2026-07-29
PEP,PEP,,,142.86000061035156,141.58745666503907,147.60419578552245,,,,,-0.12697784181956817,-0.09191457194040997,-0.11998169385162294,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
INTC,INTC,,,86.30000305175781,114.10219970703125,66.27620000839234,,,,,2.997071118935354,0.8935934483713468,-0.022608608320772383,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
CLX,CLX,,,100.31999969482422,95.11480026245117,103.1869584274292,,,,,-0.3520752131636393,-0.1634853239895303,-0.005159459084004281,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
HOOD,HOOD,,,92.76000213623047,95.94500076293946,100.13762512207032,,,,,-0.30725967353782213,-0.18948161790828466,0.0865859017885835,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
T,T,,,24.65999984741211,22.677706451416014,24.65818949699402,,,,,-0.24043288206964675,0.02700622432527955,-0.08472047582182007,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
CNC,Centene Corporation,Healthcare,Healthcare Plans,63.90999984741211,63.43120002746582,46.22270000457764,68.72000122070312,-0.0699941980187555,-0.0699941980187555,4991088.0,1.203331387900629,0.46799202556774055,0.24561909149135275,1.5,STRUCTURAL LEADER,5.333333333333333,,0.183,stmt,,0.0712998712998713,stmt,-0.26044,-0.03613,0.7604900000000001,1.123,False,full,0.04410220489536588,0.98,False,False,True,True,False,False,,,-6.65,,2026-07-29
TTD,TTD,,,18.90999984741211,19.526200141906738,29.792175073623657,,,,,-0.9622741513755121,-0.4834460283533214,-0.22963520235584556,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
FCX,FCX,,,61.63999938964844,63.388983993530275,56.56065847396851,,,,,0.24671644324002795,-0.08591589880972539,0.01782602638854347,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
AES,AES,,,14.829999923706055,14.694599990844727,14.318260660171509,17.06953239440918,-0.13120057532663543,-0.13120057532663543,8470576.0,-0.021903475434666086,-0.05275764003024097,-0.006869381587125911,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,152.2100067138672,145.05032287597658,138.1165068435669,152.2100067138672,-0.04705024816710768,0.0,1166510.0,-0.10193885534083291,0.0425514642045266,0.04741850107794221,0.5,OUTPERFORMING,0.05932377908794843,,-0.106,stmt,,0.04393918514336028,stmt,0.0683,0.27142,0.98092,0.689,True,full,0.020878118947287243,0.08,True,False,True,True,False,False,,,-6.65,,2026-07-29
GL,Globe Life Inc.,Financial Services,Insurance - Life,179.1699981689453,168.809443359375,147.33967010498046,184.75999450683594,-0.03025544762983745,-0.03025544762983745,663082.0,0.17027740974059768,0.23866841877616807,0.13205792680909578,1.5,STRUCTURAL LEADER,0.20064724919093854,,0.197,stmt,,0.05349623283090903,stmt,,0.19577,0.53588,,True,partial,0.025937070436322488,0.96,False,False,True,True,False,False,,,-6.65,,2026-07-29
EQR,Equity Residential,Real Estate,REIT - Residential,68.08999633789062,66.89994232177735,61.96835941314697,70.1500015258789,-0.054251790916837295,-0.029365718363218107,3123808.0,-0.10126186518889835,0.04946612443851439,0.012314077948899715,0.5,OUTPERFORMING,-0.411764705882353,,-0.399,stmt,,0.02502070162064116,stmt,0.080240004,0.27974,0.78679,0.083,True,full,0.017959427299323847,0.1,True,False,True,True,False,False,,,-6.65,,2026-07-29
BLK,BLK,,,1097.550048828125,1030.4110388183594,1046.2892794799805,,,,,-0.17360319403408409,-0.06801356398487268,0.007747667417841608,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
GOOG,GOOG,,,332.6000061035156,359.5401550292969,323.69583839416504,,,,,0.5484413008898712,-0.0767623253337405,-0.08597043133545623,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,89.37000274658203,83.5084992980957,70.11318037033081,93.42931365966797,-0.043447936777879614,-0.043447936777879614,7733326.0,0.45434208873133897,0.2909493535566543,0.292664988123275,1.5,STRUCTURAL LEADER,-0.25304878048780477,,-0.254,stmt,,0.18674915905814513,stmt,0.20125,0.05784,0.96649,0.424,True,full,0.029128501554349297,0.0,True,False,True,True,False,False,,,-6.65,,2026-07-29
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,393.19000244140625,356.19647705078125,345.92253326416017,393.19000244140625,0.0,0.0,1212074.0,0.10190839767578797,0.011300900126757663,0.2153227688304027,1.5,STRUCTURAL LEADER,0.12737127371273718,,0.12,stmt,,0.10292072322670376,stmt,0.17974001,0.08068,0.37701,1.384,True,full,0.019730563869945508,0.36,False,False,True,True,False,False,,,-6.65,,2026-07-29
PTC,PTC,,,127.51000213623047,127.46960021972656,155.08470069885254,,,,,-0.5509940568953565,-0.296370885421834,-0.11368555251091528,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
CTAS,CTAS,,,214.89999389648438,180.67919921875,184.00858474731444,,,,,-0.19165525020912733,0.05864738762902966,0.1931829788505457,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-6.65,,2026-07-29
FDXF,FDXF,,,,,,,,,,,,,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,insufficient_history,-6.65,,2026-07-29
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,121.68000030517578,109.94884338378907,100.259740524292,121.68000030517578,0.0,0.0,2091386.0,0.031929185358022805,0.11582915973879193,0.17832257021945752,1.5,STRUCTURAL LEADER,0.03720930232558143,,0.037,stmt,,0.05278076988491411,stmt,0.18688999,0.28278,0.0387,5.545,True,full,0.02247699378280842,0.42,False,False,True,True,False,False,,,-6.65,,2026-07-29
NWS,NWS,,,31.809999465942383,30.180599937438966,29.291154499053956,34.93280792236328,-0.08939471637554042,-0.08939471637554042,1610892.0,-0.22628083504488028,-0.035639596199887436,0.01173931010828766,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
BKR,BKR,,,58.459999084472656,60.11640022277832,56.08154815673828,,,,,0.1014891359359753,-0.028829023546104615,-0.17688159563339523,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
MSI,MSI,,,440.30999755859375,409.3920391845703,414.37590881347654,,,,,-0.1404404553468599,0.019521496219028878,-0.027821001534395595,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
AKAM,AKAM,,,111.79000091552734,130.73620071411133,104.55310009002686,,,,,0.22641585418073218,0.011711430737964434,0.12776577611130024,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
APD,APD,,,292.8500061035156,288.16984191894534,272.6538144683838,314.19000244140625,-0.09952880630555394,-0.0679206727523749,1352854.0,-0.15880655100123753,0.0734266123995091,-0.07228530409094802,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
ERIE,ERIE,,,242.42999267578125,227.06882598876953,258.51290000915526,,,,,-0.47591332765320915,-0.17097665556972796,0.01668283384450442,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
META,META,,,593.4099731445312,604.894404296875,635.9220959472656,,,,,-0.3464304303851852,-0.18754486651061708,-0.15893089091869506,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
DVN,DVN,,,42.65999984741211,44.06164260864258,41.25437492370605,,,,,0.10785160509243052,0.023852841828117644,-0.175369950320992,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
COIN,COIN,,,167.89999389648438,166.51779907226563,215.5878997039795,,,,,-0.7336071908586895,-0.2745193757332114,-0.178650815802744,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
TDG,TDG,,,1307.969970703125,1258.4409985351563,1281.2059478759766,,,,,-0.3058264141994811,-0.15442397879682246,0.08969507785324282,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
NVDA,NVDA,,,197.00999450683594,207.7572457885742,192.8156537628174,,,,,-0.05993332632319337,-0.024585968523710866,-0.11839973093495093,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
GDDY,GDDY,,,102.91999816894531,86.60899963378907,101.14035007476807,,,,,-0.5561924345385152,-0.07985079410968887,0.16289621074610894,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
WY,WY,,,24.610000610351562,23.978886604309082,23.795101232528687,26.63881492614746,-0.19815188850925503,-0.07616008149838926,5393078.0,-0.19147179619252452,-0.11641354971879125,-0.04362732328012875,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
KR,KR,,,59.189998626708984,60.87380004882812,64.87240802764893,,,,,-0.3043659400877151,-0.10808420543724206,-0.1546533470260102,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
SNDK,SNDK,,,1096.0999755859375,1721.4801977539062,827.4390492630005,,,,,24.99010615046809,1.2058632394410658,0.049861417199493996,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
TSLA,TSLA,,,307.44000244140625,397.1197985839844,413.4324501037598,,,,,-0.23178802416779343,-0.357412144563942,-0.22605267446694233,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
LYB,LYB,,,58.220001220703125,61.70382591247559,57.01004619598389,,,,,-0.17861357811308864,0.10981644701953353,-0.22065489344110611,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
MSCI,MSCI,,,579.3900146484375,595.312998046875,569.5023654174805,,,,,-0.11328515670003014,-0.06741632290744537,-0.06602597219542716,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
VRT,VRT,,,269.55999755859375,312.54014587402344,245.35775421142577,,,,,0.7170255850618013,0.35440031720565734,-0.1597685871206801,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,105.33000183105469,104.29280059814454,96.25625995635987,109.37000274658203,-0.036938838932721874,-0.036938838932721874,1236592.0,0.05863691768269508,0.06151955100807793,-0.013180602365553185,0.5,OUTPERFORMING,7.75,,,stmt,,0.11364842872088968,stmt,0.09559,0.11986,2.1295699999999997,0.599,True,full,0.019293113963229032,0.58,False,False,True,True,False,False,,,-6.65,,2026-07-29
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,64.08999633789062,60.82447685241699,56.60053703308105,64.08999633789062,0.0,0.0,2978762.0,0.07978336854764256,0.13744436797219794,-0.005089141660207908,0.5,OUTPERFORMING,0.06122448979591842,,-0.124,stmt,,0.07910271546635184,stmt,0.06814,0.12837,0.58806,0.708,True,full,0.0223302057853408,0.28,True,False,True,True,False,False,,,-6.65,,2026-07-29
ALB,ALB,,,113.16000366210938,147.0879119873047,151.56964336395265,,,,,0.3578891774605861,-0.4852023467059944,-0.43666576368256316,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
AWK,AWK,,,138.0399932861328,128.4879998779297,130.23081672668457,,,,,-0.15466866799480306,0.0014255677253702803,0.004250532621710157,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-6.65,,2026-07-29
GS,GS,,,1033.3399658203125,1044.5156176757812,907.0495132446289,,,,,0.28065801660021283,0.05133076548903026,0.07650183433337965,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,19.75,18.390599937438964,17.223480577468873,21.36632537841797,-0.1469250272386684,-0.07564826191641782,20176788.0,-0.2516913488913355,0.08439152280224871,0.09589669706095116,0.5,OUTPERFORMING,0.47058823529411753,,0.469,stmt,,0.04490777866880513,stmt,0.15701,0.106070004,0.82975,0.983,True,full,0.020853515128330558,0.44,False,False,True,True,False,False,,,-6.65,,2026-07-29
SYF,SYF,,,77.12000274658203,73.3020004272461,73.92367328643799,,,,,-0.10005399517438662,-0.005852460840367835,-0.028155300554920215,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
WBD,WBD,,,25.610000610351562,26.682800102233887,26.343800048828125,,,,,0.6933000492951897,-0.15853358323362032,-0.09339050021801498,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
APA,APA,,,34.93000030517578,35.42597644805908,30.706359128952027,,,,,0.6710832251782113,0.3000411622760064,-0.133556298885657,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
COST,COST,,,966.5800170898438,965.1793725585937,954.4784500122071,1092.5828857421875,-0.11532568402510757,-0.11532568402510757,2528930.0,-0.133669520074702,-0.07031214163729094,-0.06829498899648523,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
PG,PG,,,148.8800048828125,146.122421875,145.866649017334,164.72073364257812,-0.13069122387485232,-0.09616718192949458,8855258.0,-0.20056042451211442,-0.052149150443054904,-0.03816236094819181,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,126.12000274658203,121.3741146850586,106.38833587646485,127.12999725341797,-0.007944580576232041,-0.007944580576232041,929282.0,0.23591351330766486,0.19688118763559226,0.08886261657140637,1.5,STRUCTURAL LEADER,1.527777777777778,,1.525,stmt,,0.10328185952632021,stmt,0.14783,0.38574,1.3843199999999998,0.659,True,full,0.014028591666118122,0.06,True,False,True,True,False,False,,,-6.65,,2026-07-29
FOX,FOX,,,51.630001068115234,52.75230026245117,56.451537170410155,,,,,-0.17122594676076153,-0.2710886035025062,-0.13115554418481257,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
LII,LII,,,544.1099853515625,529.1162872314453,508.54903411865234,647.6097412109375,-0.1844140312619249,-0.15981809610498643,415078.0,-0.3358611830799041,0.02576778767317589,0.057021415809013876,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_415,078",-6.65,,2026-07-29
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,85.66000366210938,84.36749877929688,78.97819915771484,88.12999725341797,-0.028026706777331656,-0.028026706777331656,2075850.0,0.12193688499758948,0.05902926136671871,0.01074609971733631,1.5,STRUCTURAL LEADER,0.212,,0.185,yahoo,,0.05034558021098581,stmt,0.08866999,0.14626999,1.55555,0.446,True,full,0.017077503560222793,0.34,True,False,True,True,False,False,,,-6.65,,2026-07-29
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,17.780000686645508,16.88107364654541,16.601858057975768,19.000072479248047,-0.16553059803168568,-0.0642140599166191,18448518.0,0.1092557159684695,0.10793569187700425,0.05299271259039218,1.5,STRUCTURAL LEADER,0.17857142857142852,,0.398,stmt,,0.0006781959986436081,stmt,0.09318,0.11828,1.8944999999999999,1.216,True,full,0.024666548470108306,0.6,False,False,True,True,False,False,,,-6.65,,2026-07-29
WYNN,WYNN,,,99.0199966430664,100.11779983520508,109.97063888549805,,,,,-0.2779450378761885,-0.19635350783968308,-0.10882779653365948,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
WTW,WTW,,,316.1600036621094,270.0507247924805,296.73180641174315,,,,,-0.14127070795045293,-0.058024193587637996,0.047196239988489985,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,133.02000427246094,131.56759994506837,124.95621639251709,138.69000244140625,-0.04088252988055696,-0.04088252988055696,5095784.0,0.09521677009874474,0.059854272634451755,-0.055498137167844686,0.5,OUTPERFORMING,0.093,,0.067,yahoo,,0.10195863078894381,stmt,0.12585,0.16289,1.5709899999999999,0.526,True,full,0.018541827203306126,0.28,True,False,True,True,False,False,,,-6.65,,2026-07-29
RTX,RTX Corporation,Industrials,Aerospace & Defense,218.5800018310547,187.9058187866211,186.04454711914062,218.5800018310547,0.0,0.0,5375592.0,0.24680288925155036,0.023199773209309216,0.20570795546658993,1.5,STRUCTURAL LEADER,0.27419354838709686,,0.287,stmt,,0.1448959733098559,stmt,0.12274,0.08276,0.5702,1.011,True,full,0.02587807570840912,0.82,False,False,True,True,False,False,,,-6.65,,2026-07-29
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,153.11000061035156,140.02640045166015,132.04982498168945,153.11000061035156,-0.05148059504929703,0.0,3750774.0,-0.09901722410093727,0.08709867877050237,0.05752516949996278,0.5,OUTPERFORMING,0.08000000000000007,,0.06,stmt,,0.17869718309859156,stmt,0.32325,0.19902,0.33185000000000003,1.442,True,full,0.028093721712416624,0.04,True,False,True,True,False,False,,,-6.65,,2026-07-29
KMI,KMI,,,31.610000610351562,32.24700035095215,30.070663566589356,,,,,0.03382861996485098,0.017708503992892144,-0.040137877683669165,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
GNRC,GNRC,,,195.60000610351562,253.37080139160156,204.215050201416,,,,,0.08215836456321557,0.0766550905446135,-0.14278443711700373,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-6.65,,2026-07-29
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,44.099998474121094,43.118505783081055,41.03169574737549,45.040000915527344,-0.020870391258855148,-0.020870391258855148,6293928.0,0.03287664300541948,0.04851215102251438,-0.015580732032667965,0.5,OUTPERFORMING,-0.1777777777777778,,0.067,stmt,,0.018835616438356163,stmt,0.09561,0.11379,2.15591,1.165,True,full,0.02063491788885477,0.88,False,False,True,True,False,False,,,-6.65,,2026-07-29
CCI,CCI,,,75.75,83.69288772583008,85.68866024017333,,,,,-0.446318839681203,-0.1764660768610692,-0.1543346675320043,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,30.049999237060547,29.377896270751954,27.171290550231934,30.643646240234375,-0.10745340812627724,-0.01937259680260839,5298724.0,-0.1709157095842091,0.07694229208289971,0.035125117038535825,0.5,OUTPERFORMING,-0.03703703703703707,,-0.037,stmt,,0.08841342725273878,stmt,0.061929997,0.20964001,0.97038,1.497,True,full,0.0174090791320567,0.08,True,False,True,True,False,False,,,-6.65,,2026-07-29
NEE,NEE,,,89.27999877929688,87.37580032348633,86.75467357635497,97.16828918457031,-0.08118173605269208,-0.08118173605269208,12519262.0,0.11166700992376755,-0.031915069127626206,-0.11180758433207183,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-6.65,,2026-07-29
FDS,FDS,,,283.8699951171875,241.9539959716797,246.11457847595216,,,,,-0.4789028688014826,-0.0036469336248821094,0.1989478140964709,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
WMT,WMT,,,113.0999984741211,116.88399917602538,117.50914928436279,,,,,-0.0076626293152468605,-0.09989851940265382,-0.15554396287646666,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
CTSH,CTSH,,,50.310001373291016,47.25080001831055,63.6483992767334,,,,,-0.494886233362388,-0.46932949793799095,-0.12449689001186315,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
WEC,WEC,,,113.61000061035156,113.66760025024413,111.34514247894288,,,,,-0.08363667052167889,-0.023782367881395317,-0.05400519825103367,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
CCL,CCL,,,28.229999542236328,27.414400024414064,27.775750217437743,,,,,-0.2162650972194493,-0.07632601442069575,0.036289646001803844,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-6.65,,2026-07-29
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,471.1700134277344,461.55219970703126,407.72402740478515,495.0799865722656,-0.04829517207931244,-0.04829517207931244,777466.0,0.16607774102605388,0.05897852592778796,0.13409162829855825,1.5,STRUCTURAL LEADER,0.4068939543712969,,0.396,stmt,,0.11894052973513243,stmt,0.27183,0.12358,1.13367,1.091,True,full,0.02865207805095296,0.36,False,False,True,True,False,False,,,-6.65,,2026-07-29
TKO,TKO,,,186.05999755859375,194.8762469482422,195.57899978637695,,,,,-0.06938229049063782,-0.12939544006716652,-0.03171947242645512,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
TDY,TDY,,,649.6699829101562,628.1384008789063,597.6366986083984,688.5900268554688,-0.05652135875833941,-0.05652135875833941,375580.0,-0.009585967469037726,-0.01627077849615932,-0.03154838204471777,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,"low_volume_375,580",-6.65,,2026-07-29
SLB,SLB,,,49.97999954223633,51.21622406005859,46.15629755973816,,,,,0.2502127559905547,-0.07329728794923618,-0.14084678233051884,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
SNPS,SNPS,,,383.82000732421875,453.2897998046875,450.653751373291,,,,,-0.5283877131972841,-0.3073785629736058,-0.2504719970490519,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-6.65,,2026-07-29
