ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,rev_qtr_yoy,roe,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
BLK,BLK,,,1054.1099853515625,1033.2224182128907,1048.8620278930664,,,,,-0.2203865562275633,-0.16219406382491597,-0.038689676032146236,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
PPG,PPG,,,115.69999694824219,114.36608779907226,107.99611213684082,129.96090698242188,-0.10973230616271845,-0.10973230616271845,1882492.0,-0.1584341958807165,-0.015978601408142223,-0.03475311353027033,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
DECK,DECK,,,104.04000091552734,105.30039993286132,102.18839992523193,,,,,-0.17466406839421245,-0.04534297006883414,-0.11299159465589581,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
SCHW,SCHW,,,102.54000091552734,92.8229995727539,94.66462516784668,,,,,-0.11163237420845729,-0.08405109289762092,0.054972599179019976,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
UHS,UHS,,,150.63999938964844,153.0048455810547,193.3719002532959,,,,,-0.3000691438912013,-0.3231884170280104,-0.21043342158519174,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
IDXX,IDXX,,,563.8099975585938,554.8303979492188,623.7735479736328,,,,,-0.09995842753702111,-0.2904757790341639,-0.08279801756188776,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
BX,BX,,,123.61000061035156,120.01440063476562,131.71756267547607,,,,,-0.4363203324832228,-0.30671539723456287,-0.08261181813209417,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
TJX,TJX,,,155.6999969482422,156.24076568603516,153.1102586364746,,,,,0.09446861966422859,-0.0832416335599192,-0.07157498732356482,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
AIZ,AIZ,,,275.4700012207031,260.3072607421875,233.28042999267578,280.1099853515625,-0.016564865136941775,-0.016564865136941775,411044.0,0.2913835149238222,0.10744731888347459,0.17210403718376366,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,"low_volume_411,044",-2.25,,2026-07-21
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,85.12999725341797,71.93868667602538,68.62290222167968,85.41000366210938,-0.0032783795420398,-0.0032783795420398,4385868.0,0.1349840199953456,0.21383496623353393,0.238876857163419,1.5,STRUCTURAL LEADER,0.37894736842105275,,0.019276833580472226,0.39104,True,full,0.02864525923522484,0.08,True,False,True,True,False,False,,,-2.25,,2026-07-21
APH,APH,,,150.50999450683594,148.69922637939453,140.3465347290039,176.32000732421875,-0.1463816455606376,-0.1463816455606376,9975060.0,0.27081715210698576,-0.10034407121219646,-0.06334796628485717,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
MSFT,MSFT,,,402.2900085449219,401.0986059570312,437.29596420288084,,,,,-0.4005382392113863,-0.19990787877227967,-0.085443286597363,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
CI,CI,,,283.94000244140625,286.1026513671875,277.97096282958984,,,,,-0.2140950611727711,-0.023696673524084888,-0.02954254905457665,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,480.5,460.9629998779297,449.75544967651365,529.5900268554688,-0.09269439446763972,-0.09269439446763972,1597468.0,-0.15056798343897437,0.010067090288639724,0.044301901002658406,0.5,OUTPERFORMING,0.6111111111111109,,0.07822539888816692,0.24197,True,full,0.03260293084160612,0.84,False,False,True,True,False,False,,,-2.25,,2026-07-21
BRO,BRO,,,68.94000244140625,61.06670669555664,71.78000146865844,,,,,-0.5257249910698539,-0.21245913582986653,-0.029686571796061045,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
IR,IR,,,80.18000030517578,75.56231262207031,81.3419520187378,,,,,-0.2573939261344781,-0.1686770070586735,-0.1173041715447718,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,60.9900016784668,60.605193557739256,56.24019107818604,63.599998474121094,-0.041037686450830724,-0.041037686450830724,2951218.0,0.01678326044394196,0.03341038897733761,-0.04847010738999269,0.5,OUTPERFORMING,-0.12,,0.07683012788238848,0.06814,True,full,0.023236829289625973,0.46,False,False,True,True,False,False,,,-2.25,,2026-07-21
DD,DD,,,135.75,141.54161590576172,130.19778224945068,,,,,0.26240639202728633,-0.014407587628294749,-0.08319609170006081,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
XYZ,"Block, Inc.",Technology,Software - Infrastructure,79.29000091552734,73.82479949951171,67.53639987945557,81.80999755859375,-0.1984431623208477,-0.030803040193975617,6098912.0,-0.10671560112739642,0.12366113174386184,0.023299081732075955,0.5,OUTPERFORMING,,,0.049386880617402276,0.03743,True,partial,0.03790696169081226,0.36,False,False,True,True,False,False,,,-2.25,,2026-07-21
EQIX,EQIX,,,1017.3099975585938,1059.3725927734374,913.7211499023438,,,,,0.14214913013309483,0.2034261057568605,-0.12372329901902301,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,91.68000030517578,89.22547012329102,74.97225517272949,97.41000366210938,-0.058823561662203816,-0.058823561662203816,4904896.0,0.2424050756925178,0.17372338092633166,0.07972960552931685,1.5,STRUCTURAL LEADER,0.23076923076923075,,0.14545454545454545,0.2356,True,full,0.04566347634354515,0.96,False,False,True,True,False,False,,,-2.25,,2026-07-21
PHM,PHM,,,123.18000030517578,122.37724060058594,123.76322563171387,,,,,-0.05290085275025391,-0.12872050622253395,-0.08085575647777321,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
BLDR,BLDR,,,72.69999694824219,77.04120086669921,98.31170024871827,,,,,-0.6052278801926635,-0.5052243477844701,-0.2536809574009511,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,82.12000274658203,80.84976303100586,74.45605556488037,84.91999816894531,-0.03297215594367764,-0.03297215594367764,17957338.0,0.013392966671593731,0.10279624935260756,0.04521208637462215,1.5,STRUCTURAL LEADER,0.18181818181818182,,0.12067571210351334,0.43372002,True,full,0.023571767742625295,0.96,False,False,True,True,False,False,,,-2.25,,2026-07-21
TMUS,TMUS,,,195.63999938964844,185.2751724243164,199.6053504180908,,,,,-0.3182857352859614,-0.017818491658868618,-0.05814353883422774,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
INTU,INTU,,,293.82000732421875,306.755758972168,479.50481468200684,,,,,-0.8007881315949531,-0.5357214042824744,-0.3207813520393419,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
CMCSA,CMCSA,,,23.780000686645508,23.84351631164551,26.554286518096923,,,,,-0.4253725661909309,-0.20211136512194494,-0.239018798762208,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
MDT,MDT,,,83.29000091552734,78.96610885620117,89.22967002868653,,,,,-0.23587113965212114,-0.20296576543483025,-0.061059097952045005,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
FE,FE,,,48.540000915527344,46.670199661254884,46.73238418579101,,,,,0.0430802824080081,-0.032785478311858185,-0.05806090372990014,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
LRCX,LRCX,,,306.760009765625,336.3165216064453,233.80376899719238,,,,,1.8687883644674868,0.29985753799087833,0.11671726230633439,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
AES,AES,,,14.800000190734863,14.640000019073486,14.295637588500977,17.06953239440918,-0.13295807707173402,-0.13295807707173402,9564274.0,-0.0316990274348683,-0.010263223657183573,-0.01508049014480295,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
KEY,KeyCorp,Financial Services,Banks - Regional,23.31999969482422,22.201977844238282,20.31001145362854,23.989999771118164,-0.027928306906470524,-0.027928306906470524,11547786.0,0.11829076626926938,0.04487168828693555,0.011551474914258009,1.5,STRUCTURAL LEADER,0.32352941176470584,,0.10730858468677494,0.09977,True,full,0.02085887428665464,0.58,False,False,True,True,False,False,,,-2.25,,2026-07-21
MRVL,MRVL,,,194.94000244140625,235.95696411132812,130.33256145477296,,,,,1.4213852766541542,1.3460162228716257,0.26913050774110436,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
HSY,HSY,,,171.6999969482422,181.94363159179687,190.66260276794435,,,,,-0.16315283044355344,-0.19796958428722322,-0.14604776569961087,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
NKE,NKE,,,43.470001220703125,43.499831924438475,55.07894136428833,,,,,-0.5792703986994843,-0.39284002298893483,-0.10617297780463586,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
ALGN,ALGN,,,175.0500030517578,171.94239990234374,164.801749420166,207.19000244140625,-0.27220189613225987,-0.15512331198865492,,-0.2779677336011074,-0.05785417507134594,-0.13644643280747204,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,too_far_from_ath_-27.2pct,-2.25,,2026-07-21
COF,COF,,,206.77000427246094,193.24350921630858,206.36475677490233,,,,,-0.2343482937849718,-0.20693934861323993,-0.04031502663478048,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
NCLH,NCLH,,,19.489999771118164,18.650199909210205,20.473200068473815,,,,,-0.3693673092265909,-0.19310681980605782,-0.08778849248373288,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
CCL,CCL,,,26.040000915527344,27.289462165832518,27.833005199432375,,,,,-0.304850706750436,-0.16849574343864127,-0.14666311968503365,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
ATO,ATO,,,177.3300018310547,174.09018585205078,174.76010330200197,,,,,-0.03833800987268221,-0.02667554219866841,-0.09218733718104244,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
URI,URI,,,1012.7100219726562,1036.3171850585939,896.070224609375,,,,,0.06823673285366394,0.02542846958317546,0.19955783508849967,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,199.9499969482422,198.99800048828126,181.03720039367676,216.6300048828125,-0.07699768064720991,-0.07699768064720991,1309156.0,0.40416314565248035,0.13747953960218084,0.04081416339537647,1.5,STRUCTURAL LEADER,0.3151515151515152,,0.019251336898395723,0.077010006,True,full,0.04742971682166151,0.98,False,False,True,True,False,False,,,-2.25,,2026-07-21
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,225.75,214.5613525390625,204.61848640441895,239.7100067138672,-0.05823706279617569,-0.05823706279617569,2458702.0,0.23397759115929473,-0.011115894555704386,0.021537809268924457,0.5,OUTPERFORMING,-0.19905213270142177,,0.11046320930063049,,True,partial,0.023452879814379008,0.32,True,False,True,True,False,False,,,-2.25,,2026-07-21
EA,EA,,,209.2899932861328,203.37585723876953,202.07901573181152,209.2899932861328,0.0,0.0,2103452.0,0.2041692196628051,-0.05199847522341439,-0.019649337015229973,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
VRSK,VRSK,,,201.7899932861328,179.10855072021485,200.27344635009766,,,,,-0.5210921346405236,-0.1582714048679461,0.07589439481316984,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
AMZN,AMZN,,,249.99000549316406,251.63300048828125,234.21460006713866,,,,,-0.09005030804833569,-0.03315499651933895,-0.04289513503202813,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
PG,PG,,,149.1300048828125,146.65840057373046,146.95193481445312,,,,,-0.21311524149819971,-0.031635124190631636,-0.009897782408771372,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,60.41999816894531,55.15243148803711,52.58650859832764,61.59000015258789,-0.018996622515731865,-0.018996622515731865,37154930.0,0.1090876915729384,0.07444048213164,0.07596211845635525,1.5,STRUCTURAL LEADER,0.3555555555555555,,0.07168902892342549,0.111990005,True,full,0.021315088375536365,0.68,False,False,True,True,False,False,,,-2.25,,2026-07-21
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,192.72000122070312,181.0175296020508,165.79738739013672,192.97999572753906,-0.0013472614394862692,-0.0013472614394862692,5002088.0,-0.07823921281474377,0.05059069637306801,0.18358944699618607,0.5,OUTPERFORMING,-0.09302325581395345,,0.09085044618858187,,True,partial,0.02769376204138943,0.6,False,False,True,True,False,False,,,-2.25,,2026-07-21
MRNA,MRNA,,,59.4900016784668,57.30269989013672,43.56072496414185,81.80000305175781,-0.2727383929212652,-0.2727383929212652,,0.7075062215231263,0.34357162442242584,0.03997750969247105,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-27.3pct,-2.25,,2026-07-21
UBER,UBER,,,72.16999816894531,72.83419998168945,79.79035007476807,,,,,-0.3988985248098209,-0.22805358296540468,-0.11843656514556544,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,1055.030029296875,1029.5415795898436,898.2904602050781,1152.0699462890625,-0.0842309247843529,-0.0842309247843529,2231006.0,0.3240301691763616,0.02872194747112533,0.07545344442965107,1.5,STRUCTURAL LEADER,0.9283771532184951,,0.14373921126012482,0.16951999,True,full,0.035261683862526,0.98,False,False,True,True,False,False,,,-2.25,,2026-07-21
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,46.34000015258789,44.566199951171875,37.64629996299744,50.689998626708984,-0.08581571497279628,-0.08581571497279628,4518778.0,0.05046909467865257,0.24614363758751456,0.12635954298532992,1.5,STRUCTURAL LEADER,-0.057692307692307744,,0.04153205386289063,0.13488,True,full,0.022797320153423787,0.0,True,False,True,True,False,False,,,-2.25,,2026-07-21
IP,IP,,,36.25,34.8370609664917,38.13383289337158,,,,,-0.4411310867571979,-0.22145470706705883,-0.05247251959092347,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
PPL,PPL,,,35.43000030517578,35.72704406738281,36.11229970932007,,,,,-0.1795921720892799,-0.10162721942778585,-0.1276364852890315,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,147.47999572753906,142.70093231201173,132.2117258453369,150.05999755859375,-0.017193135232774326,-0.017193135232774326,3768014.0,0.23033670310255494,0.04551733753657827,-0.025509219523977222,0.5,OUTPERFORMING,0.7812499999999998,,0.07387044233559927,0.07749,True,full,0.022913518021404015,0.64,False,False,True,True,False,False,,,-2.25,,2026-07-21
AON,AON,,,362.7799987792969,331.93400146484373,335.78646697998045,,,,,-0.1720034844272027,-0.020807685528719144,0.045975956129483464,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,223.33999633789062,208.92179779052734,195.38034233093262,239.37075805664062,-0.06697042633318129,-0.06697042633318129,1224738.0,0.1336510867353915,-0.014935174970524434,0.05944282334591566,0.5,OUTPERFORMING,0.03723404255319152,,0.04354802258580798,0.54007,True,full,0.03117471926986105,0.1,True,False,True,True,False,False,,,-2.25,,2026-07-21
IBM,IBM,,,213.0,261.3731985473633,271.1039189147949,,,,,-0.43141375887515887,-0.37265256925105983,-0.20406231939821795,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
GM,GM,,,75.80000305175781,78.71662155151367,75.88255737304688,,,,,0.24174255800293265,-0.1364682281291354,-0.10659522084394923,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
ADBE,ADBE,,,234.74000549316406,230.26320037841796,281.35700019836423,,,,,-0.5538305070450071,-0.2858941885865155,-0.10564869024837031,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
NWS,NWS,,,32.209999084472656,30.173999938964844,29.31366382598877,34.93280792236328,-0.07794417339544979,-0.07794417339544979,1712774.0,-0.25451134118462804,-0.011305147651778258,0.02460036049709524,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
ACGL,ACGL,,,101.83000183105469,95.1049998474121,94.3018998336792,103.05999755859375,-0.011934754091564637,-0.011934754091564637,2269772.0,-0.04298980902837335,0.04471810793732711,-0.005265119249289629,-0.5,UNDERPERFORMING,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
ADI,ADI,,,372.4599914550781,405.8108068847656,323.82146110534666,,,,,0.36515369939855424,0.1691788060294872,-0.06964813184618823,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
CNC,Centene Corporation,Healthcare,Healthcare Plans,65.83999633789062,62.54120010375976,45.408450012207034,68.72000122070312,-0.0419092670496759,-0.0419092670496759,5136880.0,1.1600700317763848,0.36051221490073027,0.6688286241189794,1.5,STRUCTURAL LEADER,0.1856060606060605,,0.0712998712998713,-0.26044,False,full,0.03851329764076092,0.68,False,False,True,True,False,False,,,-2.25,,2026-07-21
TXN,TXN,,,284.07000732421875,301.2244000244141,220.56045227050782,,,,,0.1525919757476235,0.4214231120423164,0.17192643718039302,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
SYK,SYK,,,319.1400146484375,310.998408203125,343.07430587768556,,,,,-0.3676518529926873,-0.19660270083168074,-0.10401206477174307,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
VMC,VMC,,,280.6199951171875,285.97602294921876,290.67907608032226,,,,,-0.13532355492291992,-0.15790028812970347,-0.09589339251889861,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,348.6600036621094,287.17779937744143,209.14629997253417,358.67999267578125,-0.02793573441028019,-0.02793573441028019,8586886.0,0.58531168832198,0.7793211576511412,1.0064807735262,1.5,STRUCTURAL LEADER,-1.564102564102564,,0.3114897335080821,0.048309997,True,full,0.053623662580238186,0.9,False,False,True,True,False,False,,,-2.25,,2026-07-21
RMD,RMD,,,198.61000061035156,199.42340209960938,234.44982360839845,,,,,-0.41798131928835647,-0.3034676266304167,-0.16890963203960419,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,370.6000061035156,351.5153515625,344.5939668273926,376.8800048828125,-0.016663125392522682,-0.016663125392522682,1205870.0,0.0658510478228791,-0.0607027074039701,0.07092271374389236,0.5,OUTPERFORMING,0.12737127371273718,,0.10292072322670376,0.17974001,True,full,0.020289016441693848,0.42,False,False,True,True,False,False,,,-2.25,,2026-07-21
DASH,DASH,,,189.02000427246094,169.72320068359375,194.9842500305176,,,,,-0.4052483003286552,-0.1580016721104508,-0.05389212986114722,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
HPE,HPE,,,44.560001373291016,43.16695552825928,28.268268175125122,55.986202239990234,-0.20408958653276232,-0.20408958653276232,,0.9592513879009799,1.0192661548557123,0.5572067630476929,1.5,STRUCTURAL LEADER,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-20.4pct,-2.25,,2026-07-21
DLTR,DLTR,,,126.37999725341797,110.46620040893555,111.86354991912842,,,,,-0.047907787733320495,-0.17557658919031727,0.12858572544148994,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
NVDA,NVDA,,,203.27999877929688,209.72671569824217,192.28334869384764,,,,,-0.014944677861757016,0.014271451558518056,-0.04257217999340046,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,112.5,107.78521530151367,102.3684581375122,117.05000305175781,-0.038872301863553727,-0.038872301863553727,1763516.0,-0.09155857516305166,0.04717938740843053,0.13337469706919958,0.5,OUTPERFORMING,1.5313868613138688,,0.05798115495848493,-0.02386,False,full,0.029098409016927083,0.68,False,False,True,True,False,False,,,-2.25,,2026-07-21
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,282.3500061035156,267.59380004882814,216.33022453308106,282.9100036621094,-0.0019794194314266544,-0.0019794194314266544,1240446.0,0.49225819714119656,0.46000645564573106,0.175944479354897,1.5,STRUCTURAL LEADER,1.4285047922975302,,-0.10233475830318974,0.74097997,True,full,0.024285966739554025,0.0,True,False,True,True,False,False,,,-2.25,,2026-07-21
MCO,MCO,,,505.3699951171875,460.7706286621094,470.2676950073242,,,,,-0.1761663668651019,-0.13659819023504116,0.05168490850515939,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
IT,IT,,,141.05999755859375,146.57519943237304,188.72124988555908,,,,,-0.798659939672253,-0.4670904389723971,-0.14688296710772464,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
ITW,ITW,,,271.69000244140625,258.55323699951174,257.84411277770994,295.9251403808594,-0.08189617789236225,-0.08189617789236225,1406288.0,-0.10382784039985471,-0.03460863548272042,-0.04737932097728237,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,True,False,False,False,,,-2.25,,2026-07-21
ORCL,ORCL,,,121.37999725341797,176.66054656982422,189.41705520629884,,,,,-0.6954082135358252,-0.4389792956066013,-0.36388172321156587,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,70.36000061035156,67.30695533752441,61.8545316696167,71.69000244140625,-0.018552124225992728,-0.018552124225992728,7648374.0,0.06915269348729058,0.09629028061889522,0.09236671884280079,1.5,STRUCTURAL LEADER,-0.08890083147702384,,0.23135426889106966,0.09787,True,full,0.016953607512980053,0.32,True,False,True,True,False,False,,,-2.25,,2026-07-21
ESS,ESS,,,293.8299865722656,280.68885131835935,257.68727279663085,298.3299865722656,-0.015083968097554745,-0.015083968097554745,490132.0,-0.1323208274956038,0.0815019243163344,0.09674912513096001,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,"low_volume_490,132",-2.25,,2026-07-21
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,231.75999450683594,221.26325256347656,183.97230819702148,248.72999572753906,-0.06822659716237922,-0.06822659716237922,1820910.0,0.24360133512415105,0.24434624071369604,-0.010952924050300128,0.5,OUTPERFORMING,-0.050000000000000044,,-0.02921174404920363,0.23331,True,full,0.030289946062165833,0.14,True,False,True,True,False,False,,,-2.25,,2026-07-21
IVZ,Invesco Ltd.,Financial Services,Asset Management,29.65999984741211,27.786964340209963,25.58694122314453,30.299999237060547,-0.021122092599449305,-0.021122092599449305,5098264.0,0.3455391644524781,-0.05507373926760595,0.14828395182927645,0.5,OUTPERFORMING,0.34210526315789475,,0.1407925712791002,-0.01535,False,full,0.033378288897156536,0.58,False,False,True,True,False,False,,,-2.25,,2026-07-21
AIG,AIG,,,79.80000305175781,76.2197915649414,76.83098335266114,,,,,-0.18946951855899474,0.02935497685167099,-0.027248076829707646,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-2.25,,2026-07-21
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,74.16000366210938,73.99015655517579,67.30105379104614,78.8179702758789,-0.05909777424444829,-0.05909777424444829,7107232.0,0.09360859706258373,0.1438879409385876,0.0037731747928413384,1.5,STRUCTURAL LEADER,,,-0.005905511811023622,0.19656,True,partial,0.025870688882324324,0.7,False,False,True,True,False,False,,,-2.25,,2026-07-21
CBOE,CBOE,,,278.2099914550781,295.7793313598633,275.8753832244873,,,,,-0.02432373146379163,-0.056929866883359104,-0.13390499967614788,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
FCX,FCX,,,58.790000915527344,63.529093475341796,55.86516630172729,,,,,0.13081910464839575,-0.07260991906511438,-0.21004620305914412,-0.5,UNDERPERFORMING,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
SRE,SRE,,,90.69000244140625,91.46696823120118,90.8202006149292,,,,,-0.0030448463458312425,-0.08482728924029548,-0.07164880154214093,-1.5,STRUCTURAL LAGGARD,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-2.25,,2026-07-21
HAL,HAL,,,35.11000061035156,37.74934349060059,33.126874704360965,,,,,0.4973945273066711,0.009203220838690074,-0.08851301943957224,0.5,OUTPERFORMING,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-2.25,,2026-07-21
