ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,127.12999725341797,120.84738021850586,106.07314426422118,127.12999725341797,0.0,0.0,920346.0,0.2274828730963958,0.20169428510458087,0.11937119932892015,1.5,STRUCTURAL LEADER,1.527777777777778,,1.525,stmt,,0.10328185952632021,stmt,0.14783,0.38574,1.3843199999999998,0.659,True,full,0.015282442907645128,0.28,True,False,True,True,False,False,,,-1.7,,2026-07-28
HAL,HAL,,,32.130001068115234,37.01625190734863,33.34717370033264,,,,,0.2914464775106862,-0.12344225496508154,-0.23205502848575843,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
AVB,AVB,,,187.55999755859375,186.24317138671876,176.73219192504882,195.5,-0.15956308251704454,-0.04061382322969953,1086940.0,-0.2055829248968235,-0.0018426004767271298,0.062099693865213634,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,195.66000366210938,182.42677642822267,166.82274940490723,195.66000366210938,0.0,0.0,5005688.0,0.08697962052442998,0.059878308544367265,0.19000743228063532,1.5,STRUCTURAL LEADER,-0.07692307692307689,,-0.075,stmt,,0.10374753451676529,stmt,,0.25559,,0.98,True,partial,0.029223429233910587,0.84,False,False,True,True,False,False,,,-1.7,,2026-07-28
CTAS,CTAS,,,210.97999572753906,178.83512939453124,183.87974342346192,,,,,-0.21734758604047466,0.026288080207597986,0.16658371104296044,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.7,,2026-07-28
FDX,FDX,,,310.7900085449219,319.28364318847656,272.1629082489014,,,,,0.44385355022903084,0.204076790838295,-0.03804696762539139,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,1127.9100341796875,1047.2966064453126,898.2298013305664,1139.7099609375,-0.010353447071837607,-0.010353447071837607,508762.0,0.1265552993288661,0.15999442834033695,0.12381303458715753,1.5,STRUCTURAL LEADER,0.25547445255474444,,0.255,stmt,,0.11843773776312452,stmt,0.28895,0.15673,1.6679300000000001,0.764,True,full,0.03720218269727736,0.98,False,False,True,True,False,False,,,-1.7,,2026-07-28
ICE,ICE,,,148.72999572753906,140.27801300048827,154.00433380126952,,,,,-0.35241838514072155,-0.20655169105701754,-0.09396717728616222,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
PEG,PEG,,,79.20999908447266,79.29341384887695,79.95693176269532,,,,,-0.23162619955047525,-0.043713869182236964,-0.04653010804021618,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
ALB,ALB,,,116.18000030517578,150.3485481262207,151.333399810791,,,,,0.22588485789669477,-0.4564513954408457,-0.417638441512291,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
PLTR,PLTR,,,131.52999877929688,131.6436994934082,154.0400999069214,,,,,-0.3446643520644418,-0.28719927490644703,-0.1169616493317156,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
BXP,"BXP, Inc.",Real Estate,REIT - Office,69.20999908447266,64.21838973999023,62.611115341186526,75.56412506103516,-0.0937927024857661,-0.08408918877086324,1410306.0,-0.1509875612565854,0.009978630238826725,0.17539195743801406,0.5,OUTPERFORMING,0.641025641025641,,0.655,stmt,,0.008013037221962171,stmt,0.05525,0.10042,2.11994,0.979,True,full,0.025306024991853995,0.68,False,False,True,True,False,False,,,-1.7,,2026-07-28
MRSH,MRSH,,,183.30999755859375,167.89807556152343,175.71285621643065,,,,,-0.2749324800520714,-0.055798183018357816,0.047647550913781256,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
XYZ,"Block, Inc.",Technology,Software - Infrastructure,81.23999786376953,74.47799942016601,67.58019989013673,81.80999755859375,-0.17873029349414393,-0.006967359880630464,5689674.0,-0.16674617012565784,0.16018321289970383,0.10362157834563668,0.5,OUTPERFORMING,,,,,,0.049386880617402276,stmt,0.03743,0.03297,0.37514000000000003,1.986,True,partial,0.03635083667298232,0.12,True,False,True,True,False,False,,,-1.7,,2026-07-28
BKNG,BKNG,,,186.7899932861328,170.9747756958008,185.10699394226074,,,,,-0.3394450488445053,-0.15228984972509907,0.002778973261861495,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
CDNS,CDNS,,,338.6099853515625,372.004599609375,327.66425033569334,,,,,-0.15361265007005342,-0.02107513128287475,-0.029958290982341484,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
PAYX,PAYX,,,115.4800033569336,101.54740005493164,102.2375477218628,,,,,-0.35788524105736874,0.035739777398408945,0.26611002705254094,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-1.7,,2026-07-28
CMI,CMI,,,661.8400268554688,674.0466027832031,571.798196258545,,,,,0.6679974111303868,0.09245352779001115,-0.031313387398292036,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
O,Realty Income Corporation,Real Estate,REIT - Retail,65.5,62.26950042724609,60.0766286277771,66.39173889160156,-0.013431473651526304,-0.013431473651526304,5892804.0,0.021037973976578916,0.040361583554999525,0.021375912771980143,1.5,STRUCTURAL LEADER,0.17857142857142852,,0.179,stmt,,0.10155323066800494,stmt,0.02831,0.18899,0.7346699999999999,2.062,True,full,0.016455838568468002,0.48,False,False,True,True,False,False,,,-1.7,,2026-07-28
REGN,REGN,,,667.1699829101562,640.4502575683593,704.828371887207,,,,,0.01512079469657679,-0.18483542542667897,-0.14708149183615138,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
COHR,COHR,,,271.30999755859375,357.9491998291016,252.38645023345947,,,,,1.536368074721025,0.2993218179473338,-0.19229976847612495,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
STZ,STZ,,,129.7100067138672,139.1702001953125,144.41993938446046,,,,,-0.4138815976661273,-0.25906623341103696,-0.19412093212668258,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
DXCM,DXCM,,,73.37000274658203,71.74360023498535,67.50975004196167,89.52999877929688,-0.19151512124978476,-0.18049811519099135,5716360.0,-0.327077640783507,-0.06559390612740623,0.15554277804527805,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
PFE,PFE,,,24.670000076293945,24.704833221435546,24.897100257873536,,,,,-0.10798679622707152,-0.08666162885490891,-0.08366713716712915,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
SLB,SLB,,,51.529998779296875,51.32580856323242,46.073054513931275,58.0099983215332,-0.11170487381019223,-0.11170487381019223,14729812.0,0.3195206906543695,-0.024190459647103202,-0.09820984190366011,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
VST,VST,,,157.0800018310547,155.3395510864258,164.56825401306153,,,,,-0.3513780937696255,-0.08075085510131252,-0.09181815004849159,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
WMB,WMB,,,70.79000091552734,74.03463272094727,67.52024282455444,,,,,0.07021920135598902,0.03309676918958804,-0.04812415918259305,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
FIX,FIX,,,1730.4200439453125,1846.4768603515624,1376.6257870483398,,,,,1.9084549345166895,0.4718470296004944,-0.033225041526177446,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
ESS,ESS,,,290.67999267578125,282.92845336914064,258.41365104675293,298.3299865722656,-0.025642725306902037,-0.025642725306902037,489252.0,-0.12123991662931743,0.09401076647452644,0.11221108063888852,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_489,252",-1.7,,2026-07-28
SPGI,SPGI,,,439.8299865722656,407.40833557128906,434.2310116577148,,,,,-0.28982742774030434,-0.19729963341182366,0.030725098420492092,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
MDT,MDT,,,84.22000122070312,79.52073837280274,88.99656745910644,,,,,-0.23101528691661888,-0.22332997155191214,-0.016187243604921964,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
JKHY,JKHY,,,152.97999572753906,138.21504638671874,158.24586235046388,,,,,-0.3144654923138257,-0.23943398391181858,-0.01945255857574235,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
EG,EG,,,389.3399963378906,351.59453552246094,334.0704864501953,389.3399963378906,0.0,0.0,418408.0,0.014547720664920272,0.14542710654841606,0.10452126033262221,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_418,408",-1.7,,2026-07-28
STX,STX,,,816.989990234375,887.1197277832031,505.8331066131592,,,,,4.286241085075836,1.2132604611422413,0.3359792666236032,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,113.20999908447266,111.52434112548828,95.69589157104492,118.63111877441406,-0.04569728201122403,-0.04569728201122403,3985610.0,0.2351850695618547,0.1337542692161129,0.09584680277099022,1.5,STRUCTURAL LEADER,0.05555555555555539,,0.071,stmt,,0.19497098646034816,stmt,0.42875,0.17615,1.63327,1.219,True,full,0.027105121835839113,0.36,False,False,True,True,False,False,,,-1.7,,2026-07-28
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,71.62000274658203,59.59828826904297,59.18983430862427,72.12000274658203,-0.08244273316889583,-0.006932889364368422,5174870.0,0.059378132366950664,-0.018469412401397545,0.28798346481635106,0.5,OUTPERFORMING,1.357142857142857,,1.286,stmt,,-0.015073644526394692,stmt,0.053400002,0.09049,0.13922,4.489,True,full,0.005714687773957366,0.04,True,False,True,True,False,False,,,-1.7,,2026-07-28
EL,EL,,,83.19999694824219,83.40863067626952,91.99841873168945,,,,,-0.2000220821449077,-0.36069163674663784,0.03715867297905695,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,625.02001953125,583.3033801269531,541.1618743896485,658.8502807617188,-0.05134741870544013,-0.05134741870544013,1345812.0,0.05670655411901482,0.1490941828111556,0.07764038717906008,1.5,STRUCTURAL LEADER,-0.012030075187969934,,-0.085,stmt,,0.04526946107784431,stmt,0.18349001,0.10104,3.76022,2.213,True,full,0.027642536729013255,0.12,True,False,True,True,False,False,,,-1.7,,2026-07-28
TSLA,TSLA,,,309.2200012207031,399.8369982910156,414.0887001037598,,,,,-0.19458033671648778,-0.3620697809553003,-0.2195141523264047,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
FAST,Fastenal Company,Industrials,Industrial Distribution,47.63999938964844,45.786599731445314,43.953345966339114,49.5893440246582,-0.0393097483612701,-0.0393097483612701,7750744.0,-0.15817119464651697,0.024668232021671344,0.03558162074892035,0.5,OUTPERFORMING,0.13793103448275876,,0.146,stmt,,0.1473825890496563,stmt,0.34334,0.15454,0.10851000000000001,4.18,True,full,0.03207087686562469,0.88,False,False,True,True,False,False,,,-1.7,,2026-07-28
FICO,FICO,,,1280.5699462890625,1205.9447924804688,1387.715396118164,,,,,-0.339125952652231,-0.2435794283481585,0.23844503739872813,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,62.130001068115234,56.240216674804685,52.88564973831177,62.130001068115234,0.0,0.0,37495678.0,0.1373481686270508,0.13474714895447693,0.15053002682932948,1.5,STRUCTURAL LEADER,0.3555555555555555,,0.36,stmt,,0.07168902892342549,stmt,0.111990005,0.29524,,,True,full,0.019912169427884624,0.14,True,False,True,True,False,False,,,-1.7,,2026-07-28
PTC,PTC,,,125.20999908447266,128.16220031738283,155.88300064086914,,,,,-0.553271459180498,-0.30035979166645443,-0.12330012218940989,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
INTU,INTU,,,303.9100036621094,296.93486846923827,470.12587394714353,,,,,-0.7819164069660358,-0.5275315178732083,-0.25324021136865205,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
CAT,CAT,,,873.280029296875,924.2636340332032,729.2425825500488,,,,,0.8585099200227255,0.30582762802972807,0.019526396404670132,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
CBOE,CBOE,,,288.8699951171875,290.566423034668,276.74965866088866,,,,,0.007128029029881855,-0.02266333500663409,-0.08329165558209772,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,69.33000183105469,68.10933120727539,60.308746280670164,79.50715637207031,-0.12800300004932275,-0.12800300004932275,6161654.0,-0.28678179193916475,0.14603019008246765,0.10916151120859796,0.5,OUTPERFORMING,-0.3829787234042553,,-0.407,stmt,,0.023572249904177847,stmt,0.09907,0.059899997,0.91102,1.05,True,full,0.030478445146688644,0.04,True,False,True,True,False,False,,,-1.7,,2026-07-28
DASH,DASH,,,184.3699951171875,171.165400390625,193.13034996032715,,,,,-0.4163629375940622,-0.18290587959158688,0.006825649769284015,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
EFX,EFX,,,177.30999755859375,165.65306915283202,192.34351387023926,,,,,-0.4444907917500417,-0.2220092119567174,-0.0045042816234064365,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
ABT,ABT,,,104.48999786376953,90.77589279174805,107.56748908996582,,,,,-0.32205420936008133,-0.08678596148066409,0.11867262616872765,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
MRVL,MRVL,,,189.1699981689453,239.3259246826172,133.2345057296753,,,,,1.3816096455321605,1.2425755124799678,0.15987510634191748,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,92.2699966430664,90.05282516479492,75.55123476028443,97.41000366210938,-0.052766726473723935,-0.052766726473723935,4978596.0,0.242247328957369,0.1545154369469368,0.15429506592681097,1.5,STRUCTURAL LEADER,0.37254901960784303,,0.369,stmt,,0.14545454545454545,stmt,0.24018998,0.16474001,2.04148,1.096,True,full,0.03765347130258347,0.34,True,False,True,True,False,False,,,-1.7,,2026-07-28
KDP,KDP,,,30.1200008392334,30.65505588531494,28.10570426940918,,,,,-0.24550559872020505,0.029800966600395773,0.0020341901799307838,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
WBD,WBD,,,25.280000686645508,26.713000106811524,26.30520004272461,,,,,0.7010419215059129,-0.17740949334204947,-0.09352885054988336,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
CHRW,CHRW,,,174.4600067138672,185.83704498291016,170.06828899383544,,,,,0.5447961453541976,-0.07827541187019305,-0.07966760796630923,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
CVNA,CVNA,,,64.04000091552734,66.90199974060059,72.41548000335693,,,,,-0.20882956807514652,-0.39665265159990837,-0.24885460219667,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
AMZN,AMZN,,,231.38999938964844,248.44840057373048,234.63625015258788,,,,,-0.17315493955170025,-0.10207943739004854,-0.14996473523025278,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
VICI,VICI,,,26.75,27.080771980285643,27.735428075790406,,,,,-0.3204457957289978,-0.10405260731409305,-0.07905431682496822,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
UBER,UBER,,,68.18000030517578,72.14460021972656,79.07630012512207,,,,,-0.426088196215463,-0.24092743115863302,-0.14217954646240283,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
GIS,GIS,,,36.61000061035156,34.48070896148682,39.879516229629516,,,,,-0.4114780679960227,-0.22400877337200997,0.03657849797344226,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
MKC,MKC,,,50.61000061035156,48.8120767211914,57.94606683731079,,,,,-0.44173057340849564,-0.22502296578294523,-0.04506275674228766,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
NFLX,NFLX,,,70.4000015258789,78.35179931640624,92.28905490875245,,,,,-0.5765763654950087,-0.2511233687912888,-0.26561545993402,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
CCI,CCI,,,74.12999725341797,84.1776725769043,85.85954780578614,,,,,-0.49085604144568307,-0.1957764161447031,-0.16750798131474898,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
XEL,XEL,,,80.70999908447266,79.2621646118164,78.10798160552979,82.67083740234375,-0.023718621698822995,-0.023718621698822995,5607902.0,-0.029786909623867874,0.01952437368195925,-0.008709085974236475,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
NWSA,NWSA,,,27.290000915527344,26.485400085449218,25.687465648651123,30.900869369506836,-0.11685329661121824,-0.11685329661121824,5060216.0,-0.23605616382364447,-0.05119812491804687,0.005494007113749477,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
NOW,NOW,,,105.55999755859375,104.48620040893555,126.32424995422363,,,,,-0.6281355765506071,-0.29835278958274136,0.13094458223539496,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
A,A,,,137.88999938964844,128.80343002319336,130.50423732757568,,,,,-0.018003207988956937,-0.04726625253394601,0.15952241828528746,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
BA,BA,,,211.5,219.15739959716797,218.35210037231445,,,,,-0.26544724509164463,-0.22124718004791433,-0.12183075444872071,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,118.54000091552734,110.33223236083984,106.96389743804932,118.54000091552734,0.0,0.0,889954.0,0.12910136669241545,0.09250424699564164,0.03649443341595049,1.5,STRUCTURAL LEADER,0.8953488372093023,,-0.063,stmt,,0.013970256872465074,stmt,0.09217,0.08825,0.45603,0.503,True,full,0.018486823277753476,0.52,False,False,True,True,False,False,,,-1.7,,2026-07-28
DLR,DLR,,,195.75999450683594,184.5326904296875,173.87430694580078,202.55946350097656,-0.03356776759091207,-0.03356776759091207,3163538.0,-0.04084161995469393,0.15540019058753884,-0.032415452495726305,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
HON,HON,,,245.75,232.1562222290039,224.7841616821289,258.7145080566406,-0.05011125256957871,-0.05011125256957871,4915153.74,-0.041238626179409765,-0.0034157267474930197,0.06916097327156834,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,26.049999237060547,23.698992919921874,22.724721145629882,27.79172134399414,-0.15887575114225228,-0.0626705372213292,5199942.0,-0.2352888924767984,0.00337078723429185,0.1917595903267566,0.5,OUTPERFORMING,-0.12121212121212131,,-0.051,stmt,,0.02545527302582784,stmt,0.05831,0.03821,0.04244,1.938,True,full,0.021587455787952264,0.04,True,False,True,True,False,False,,,-1.7,,2026-07-28
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,121.88999938964844,108.38261657714844,103.29268909454346,121.88999938964844,0.0,0.0,1822774.0,0.059054038882276894,0.0902551602901609,0.2753364390110693,1.5,STRUCTURAL LEADER,-0.1371872448979591,,-0.143,stmt,,0.14840806677993648,stmt,0.10711,0.054759998,1.58972,0.81,True,full,0.020680230320927084,0.72,False,False,True,True,False,False,,,-1.7,,2026-07-28
REG,Regency Centers Corporation,Real Estate,REIT - Retail,82.33999633789062,78.90425140380859,73.8140001296997,82.68000030517578,-0.004112287929731284,-0.004112287929731284,1431986.0,0.02533244330447504,0.107170586698631,0.0004005908193056573,1.5,STRUCTURAL LEADER,0.16853736640810266,,0.172,stmt,,0.08280390221363465,stmt,0.08003,0.33106998,0.73218,1.036,True,full,0.016855194090651265,0.7,False,False,True,True,False,False,,,-1.7,,2026-07-28
GEN,GEN,,,26.739999771118164,25.302828903198243,24.088972215652465,31.54401969909668,-0.15229574333914353,-0.15229574333914353,6564504.0,-0.2823094635187675,-0.01809671288034509,0.37731375960314195,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
SNA,SNA,,,407.4200134277344,387.74418212890623,363.816669921875,414.9700012207031,-0.018194056849312523,-0.018194056849312523,354294.0,0.09443041856115508,0.045841417571655274,0.047873423909863266,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_354,294",-1.7,,2026-07-28
NVDA,NVDA,,,196.50999450683594,208.526357421875,192.7749493408203,,,,,-0.0388079230320304,-0.017465900386454347,-0.12784522244729646,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
KMI,KMI,,,31.75,32.28180038452148,30.02073621749878,,,,,0.03298429847106221,0.021571353358755152,-0.02654563390601794,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-1.7,,2026-07-28
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,87.58000183105469,81.39865844726563,74.3743133354187,88.77999877929688,-0.013516523594749419,-0.013516523594749419,3820834.0,0.03643459263378679,0.15445661324727067,0.06391409123620839,1.5,STRUCTURAL LEADER,0.12631578947368433,,0.121,stmt,,0.11048222775639574,stmt,0.051370002,0.064959995,0.1364,1.467,True,full,0.022844421060433797,0.46,False,False,True,True,False,False,,,-1.7,,2026-07-28
SBAC,SBAC,,,172.61000061035156,192.5703646850586,192.8130026245117,,,,,-0.4214894861738602,-0.13843955815445386,-0.24486994858232647,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-1.7,,2026-07-28
LDOS,LDOS,,,114.94999694824219,114.82498519897462,160.93758514404297,,,,,-0.46140788045107883,-0.46786603128178517,-0.24632368230019164,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
CNC,Centene Corporation,Healthcare,Healthcare Plans,64.08000183105469,63.327000045776366,46.09540000915527,68.72000122070312,-0.06752036244508319,-0.06752036244508319,4863212.0,1.0841940186053358,0.3120217998119734,0.43699443943521676,1.5,STRUCTURAL LEADER,0.1856060606060605,,0.183,stmt,,0.0712998712998713,stmt,-0.26044,-0.03613,0.7604900000000001,1.123,False,full,0.038066265582590554,0.68,False,False,True,True,False,False,,,-1.7,,2026-07-28
SYK,SYK,,,336.739990234375,313.5160028076172,342.1927191162109,,,,,-0.3153569365261959,-0.1190320083527846,-0.005181974875360318,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,147.25999450683594,143.03988006591797,132.86595436096192,150.05999755859375,-0.018659223625966614,-0.018659223625966614,3948992.0,0.2126849167203464,0.10335653624198926,0.007724506020207578,1.5,STRUCTURAL LEADER,0.7812499999999998,,0.853,stmt,,0.07387044233559927,stmt,0.07749,0.43575,0.62702,0.301,True,full,0.02443685937511495,0.72,False,False,True,True,False,False,,,-1.7,,2026-07-28
DPZ,DPZ,,,343.5299987792969,310.173818359375,370.188963470459,,,,,-0.4517615779520988,-0.23328168133566918,-0.005229906334918155,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-1.7,,2026-07-28
WM,WM,,,237.89999389648438,223.68241973876954,221.37225509643554,244.47425842285156,-0.026891438668344758,-0.026891438668344758,2188702.0,-0.12479320501390756,-0.02612944290607544,0.004848391364363991,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-1.7,,2026-07-28
