ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,eps_source,eps_accelerating,rev_qtr_yoy,rev_source,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
JBHT,JBHT,,,274.4700012207031,278.73517517089846,231.35783737182618,,,,,0.7331271190385562,0.08474384896297549,0.031163569507290934,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
MCK,MCK,,,838.75,819.8828002929688,839.4542398071289,,,,,-0.010274380532805383,-0.22505095599169345,0.0660578234882605,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
ULTA,ULTA,,,515.1400146484375,489.509794921875,555.1824493408203,,,,,-0.2113335892618935,-0.3576565128920425,-0.007409845390148995,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
TROW,TROW,,,112.19000244140625,113.59948654174805,101.40171733856201,,,,,-0.09204565387390518,0.09607499008597298,0.08423421432343403,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
CSX,CSX Corporation,Industrials,Railroads,50.970001220703125,49.28639999389648,42.1711554145813,53.22999954223633,-0.042457229775851646,-0.042457229775851646,12316366.0,0.22789775681381297,0.10034283142419853,0.08444987060252251,1.5,STRUCTURAL LEADER,0.2143673146290783,,0.227,stmt,,0.10100727476217124,stmt,0.24357,0.22208999,1.3806800000000001,0.82,True,full,0.01782562367984043,0.18,True,False,True,True,False,False,,,-0.5,,2026-08-21
CINF,CINF,,,168.19000244140625,177.27685272216797,165.50738288879396,,,,,-0.08918255082402604,-0.06838988338426022,-0.025006151118829756,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
TTD,TTD,,,13.319999694824219,17.619800148010253,26.72187509536743,,,,,-0.9547643593757027,-0.5813320715756066,-0.40347186965372817,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
VRSK,VRSK,,,187.67999267578125,187.94133392333984,195.2661506652832,,,,,-0.5091086504434921,-0.07821053672514044,0.06727790728073635,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
ORCL,ORCL,,,142.07000732421875,146.29526840209962,172.6392264175415,,,,,-0.5970461037534753,-0.14589519385176308,-0.278164070033593,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
TYL,TYL,,,348.1400146484375,308.2496020507813,363.07579971313476,,,,,-0.5953572413525661,-0.013810534820283493,0.09820386770043243,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
MSCI,MSCI,,,568.75,581.4336010742187,569.3104280090332,,,,,-0.2036940387829318,-0.05919746768546941,-0.04925567853864421,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,412.0,370.4563983154297,329.505849609375,425.239990234375,-0.031135336606224806,-0.031135336606224806,631462.0,0.09373306950896065,0.056122173945710285,0.15633634419079545,1.5,STRUCTURAL LEADER,-0.06947890818858567,,-0.07,stmt,,0.2538812549283212,stmt,0.29215,0.22723,2.75291,0.972,True,full,0.02833564007001181,0.06,True,False,True,True,False,False,,,-0.5,,2026-08-21
BRO,BRO,,,72.08000183105469,67.09938606262207,69.45026006698609,,,,,-0.4564254996703997,-0.0707870491139928,0.20515536146611435,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
TPL,TPL,,,369.55999755859375,387.479599609375,388.4343702697754,,,,,0.038490899449617144,-0.37073315816139774,-0.09705976189400767,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
NXPI,NXPI,,,222.97000122070312,267.3953073120117,241.21180892944335,,,,,-0.2163632277512203,-0.14379377793354664,-0.28211276572422606,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
HWM,HWM,,,273.6400146484375,277.6182434082031,242.25224700927734,,,,,0.38646507906608285,-0.050820260370435966,0.02400432597764346,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
STE,STE,,,235.74000549316406,219.3014010620117,233.43081451416015,,,,,-0.2559782253275378,-0.16869598073237735,0.04693685320732355,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
FISV,FISV,,,51.380001068115234,51.478000259399415,58.940100002288816,,,,,-0.8389857443343869,-0.27615445284774,-0.10895304358908242,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,90.22000122070312,77.2770004272461,69.16165006637573,91.4800033569336,-0.013773525251351781,-0.013773525251351781,5138450.0,-0.10364410415923064,0.12252813674127472,0.22538663662394987,0.5,OUTPERFORMING,0.41304347826086957,,0.436,stmt,,0.13075792930602367,stmt,0.38491002,0.20118,0.5334599999999999,1.733,True,full,0.029182639057715547,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-21
TPR,TPR,,,129.82000732421875,145.4518002319336,136.66149948120116,,,,,0.12161682486882319,-0.2810221211843317,-0.09352827267415043,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
ACGL,ACGL,,,99.30999755859375,98.5547998046875,95.57679981231689,106.4800033569336,-0.06733664136265227,-0.06733664136265227,1908168.0,-0.138643943597762,-0.10368362675955312,0.0036685232708217885,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
CTAS,CTAS,,,203.52000427246094,190.3688116455078,184.89365524291992,215.96897888183594,-0.0952072781822969,-0.05764242010046383,2283296.0,-0.2598431682263682,-0.08909409800715284,0.15444006075985284,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
WBD,WBD,,,28.229999542236328,26.689400062561035,26.966100015640258,,,,,1.2379400501956273,-0.13009631463258464,0.012285700679688816,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-21
WEC,WEC,,,108.51000213623047,112.03922653198242,110.10358283996582,,,,,-0.17793461045129155,-0.14652442517617004,-0.05308589589603285,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
T,T,,,25.149999618530273,22.74698886871338,24.607660446166992,,,,,-0.30888200028359747,-0.19158401211142406,-0.023620267890069213,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
CTSH,CTSH,,,60.91999816894531,48.545418701171876,62.47009267807007,,,,,-0.3245963351450952,-0.16307361851531144,0.14178865132633756,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
EIX,Edison International,Utilities,Utilities - Regulated Electric,74.66000366210938,73.82150177001954,66.80579442977906,80.37999725341797,-0.07116190329386163,-0.07116190329386163,2813284.0,0.19935932393142508,-0.07514307453745084,0.04490986533068453,0.5,OUTPERFORMING,-0.6273458445040214,,0.551,stmt,,-0.04094210873871891,stmt,0.19734,0.19281,2.28042,0.662,True,full,0.030988110921598463,0.7,False,False,True,True,False,False,,,-0.5,,2026-08-21
VLTO,VLTO,,,99.45999908447266,92.00975799560547,93.24597969055176,,,,,-0.29023468167471944,-0.04027113448382513,0.1293436978636313,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
TGT,Target Corporation,Consumer Defensive,Discount Stores,158.25,139.27788635253907,116.55067291259766,159.0,-0.004716981132075526,-0.004716981132075526,4428102.0,0.46010392848178294,0.267468542823488,0.2346759044284148,1.5,STRUCTURAL LEADER,-0.24561403508771926,,1.005,stmt,,0.06697139981548268,stmt,0.26408002,0.04078,1.06989,0.988,True,full,0.02984107494318972,0.68,False,False,True,True,False,False,,,-0.5,,2026-08-21
DTE,DTE,,,138.14999389648438,146.01341522216796,140.00585678100586,,,,,-0.192242813955404,-0.14412999135147775,-0.06072035023738809,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,540.260009765625,488.61419982910155,459.36109954833984,552.0599975585938,-0.021374466263001324,-0.021374466263001324,1614500.0,0.16163285531658356,0.020848734305481065,0.21674783714379675,1.5,STRUCTURAL LEADER,0.07960199004975133,,0.08,stmt,,0.12453199311903397,stmt,0.23542999,0.34997,0.09766999999999999,3.185,True,full,0.03299072050410788,0.82,False,False,True,True,False,False,,,-0.5,,2026-08-21
HUM,HUM,,,380.7300109863281,382.7711120605469,270.7849205780029,,,,,0.12347229142772331,0.9085693405408319,0.22726729511899202,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
BLDR,BLDR,,,70.31999969482422,75.88080078125,92.34130046844483,,,,,-0.678616236553848,-0.4759170965656119,-0.07734021014262626,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
CASY,CASY,,,828.3800048828125,841.8690002441406,712.239030456543,,,,,0.41083339837235555,0.13132317765752477,-0.024318077553111772,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
FIS,FIS,,,40.58000183105469,41.30919998168945,50.165207901000976,,,,,-0.6077994108777176,-0.26942308540546067,-0.08848065179703057,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
KEYS,KEYS,,,316.510009765625,333.03040100097655,280.8736991882324,,,,,0.788448919807472,0.1876129723844029,-0.09174312834260867,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
PEG,PEG,,,74.62000274658203,78.78979995727539,79.55933780670166,,,,,-0.3031366587538984,-0.2253247513157246,-0.07033039752649595,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
AVGO,AVGO,,,364.0299987792969,388.4900079345703,368.25710891723634,,,,,0.05105861361349606,-0.01364474366901769,-0.14993142482375676,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
CL,CL,,,89.69999694824219,91.4779428100586,86.16143760681152,,,,,-0.13984943167702735,-0.1573884243926721,-0.03190799813183398,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
HONA,HONA,,,,,,,,,,,,,0.0,NEUTRAL,,,,,,,,,,,,,,,,False,False,False,False,False,False,,insufficient_history,-0.5,,2026-08-21
DLTR,DLTR,,,128.4499969482422,123.36819946289063,115.6270997619629,141.2100067138672,-0.0903619372491109,-0.0903619372491109,2867286.0,-0.07511805647461545,-0.15706173833816583,0.31266331449723084,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
HD,HD,,,334.489990234375,339.7431982421875,343.0454847717285,,,,,-0.35359379811069946,-0.2244961354456938,0.04458563981310815,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,157.24000549316406,153.01263702392578,129.14291641235351,164.27000427246094,-0.04279538927652793,-0.04279538927652793,3616148.0,0.37171290685103275,0.2289881307079098,0.10647737889790698,1.5,STRUCTURAL LEADER,0.2666666666666668,,0.269,stmt,,0.1384681032643482,stmt,0.14124,0.29413998,,,True,full,0.017471020355721303,0.1,True,False,True,True,False,False,,,-0.5,,2026-08-21
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,292.30999755859375,278.7762072753906,249.02599617004395,305.4747009277344,-0.04309588757811722,-0.04309588757811722,970936.0,0.31448617982648686,-0.005552536670216712,0.11876056410102365,0.5,OUTPERFORMING,0.1887755102040817,,0.189,stmt,,0.17479674796747968,stmt,0.11553001,0.10593,0.61686,1.121,True,full,0.018815977084953327,0.02,True,False,True,True,False,False,,,-0.5,,2026-08-21
SWKS,SWKS,,,67.94000244140625,65.80420051574707,63.2701929473877,83.41999816894531,-0.2308258663391779,-0.18556696316617505,5491020.0,-0.2658763596298488,0.04292922807518651,-0.09753307444231551,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,256.04998779296875,211.4091995239258,199.29324966430664,256.04998779296875,0.0,0.0,1478354.0,0.1249822105078151,0.43399956580460897,0.4945139269856176,1.5,STRUCTURAL LEADER,-0.006451612903225812,,-0.006,stmt,,0.08737864077669903,stmt,0.22818,0.08096,2.57975,0.706,True,full,0.03110721408781442,0.18,True,False,True,True,False,False,,,-0.5,,2026-08-21
ERIE,ERIE,,,262.2900085449219,238.43659729003906,253.330650100708,,,,,-0.4730569394771551,-0.1402942423163429,0.1444009622180673,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
CEG,CEG,,,272.9200134277344,262.12617553710936,299.3742008972168,,,,,-0.33488717779549215,-0.18224707033173304,-0.0731104727995655,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
FTV,FTV,,,59.400001525878906,61.062673568725586,57.561800422668455,,,,,0.033608505928770516,-0.09067233874596847,-0.02198272009751623,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,187.6199951171875,160.52060028076173,156.05067443847656,187.6199951171875,-0.007938596077199267,0.0,2225142.0,0.01911701004614974,-0.08633731145483248,0.26250409646578543,0.5,OUTPERFORMING,0.28037383177570097,,-0.314,stmt,,0.05438002539145154,stmt,0.06607,0.0419,0.6884,0.865,True,full,0.024723226328091184,0.2,True,False,True,True,False,False,,,-0.5,,2026-08-21
ECL,ECL,,,281.4800109863281,275.5306713867187,270.44821563720706,306.6899719238281,-0.0822001475280103,-0.0822001475280103,1453968.0,-0.211800397787955,-0.18156618327641616,0.09876464300286791,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
XYL,XYL,,,113.44000244140625,117.66800048828125,125.76383193969727,,,,,-0.39835329188191726,-0.22391662193726902,0.018286428872200222,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
FITB,FITB,,,54.5,56.34482666015625,49.66714826583862,,,,,0.09906725225481261,-0.07913955811182505,0.08707855213836568,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
TKO,TKO,,,195.4499969482422,192.78175659179686,196.01972953796385,,,,,-0.12138782281068594,-0.17888132258341594,-0.005499858907810129,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,132.9199981689453,122.52340057373047,117.7015559387207,146.31109619140625,-0.09152482874533663,-0.09152482874533663,1781374.0,-0.20327374564943024,0.03655067675044732,0.34702931639927437,0.5,OUTPERFORMING,-0.098360655737705,,-0.098,stmt,,0.0604315893209829,stmt,0.0070700003,0.00131,1.4641499999999998,1.159,True,full,0.025595440697905442,0.14,True,False,True,True,False,False,,,-0.5,,2026-08-21
INTU,INTU,,,361.8699951171875,297.21807342529297,441.10057029724123,,,,,-0.6849335065985136,-0.15393225813821965,0.15426939159591346,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
EVRG,EVRG,,,83.16000366210938,84.06702941894531,78.96442863464355,,,,,-0.011920896604768583,-0.049589748972514336,-0.01856993796325357,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
GEV,GEV,,,966.010009765625,1033.2174743652345,865.5730270385742,,,,,0.3930879020420923,0.052679836497327326,-0.10348225731533811,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
TXT,TXT,,,84.37000274658203,89.92541061401367,90.00917297363281,,,,,-0.1433012004197698,-0.2743944712202585,-0.09426091538801085,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
HBAN,HBAN,,,17.010000228881836,17.575789489746093,16.69802900314331,,,,,-0.1578635530923851,-0.1493096496151527,0.05346530141723127,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,326.0400085449219,319.4226989746094,283.79023277282715,339.3500061035156,-0.03922203423957993,-0.03922203423957993,1860258.0,0.6071578871340342,-0.06232549968012946,0.014877721142251499,0.5,OUTPERFORMING,-0.04241035646564234,,-0.043,stmt,,0.12542754275427542,stmt,0.14846,0.0468,1.35697,1.475,True,full,0.023535672630052944,0.28,True,False,True,True,False,False,,,-0.5,,2026-08-21
TDG,TDG,,,1180.4000244140625,1266.47560546875,1276.026348876953,,,,,-0.3086036161418291,-0.2304427455014808,-0.053325887067640965,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
IT,IT,,,193.67999267578125,151.32540054321288,179.61979999542237,,,,,-0.41521337533998426,0.1478618479403726,0.20249259698032018,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-21
DRI,DRI,,,217.9499969482422,207.34392395019532,196.5123445892334,227.67999267578125,-0.04273540074026039,-0.04273540074026039,1408562.0,-0.12460334890442493,-0.09298125336672158,0.0854852341529706,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
BR,BR,,,178.5,152.10998748779298,177.79534156799318,,,,,-0.5126490575772589,-0.09123455803544522,0.16849220954670252,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
NDSN,NDSN,,,334.70001220703125,297.41276611328124,272.98092025756836,334.70001220703125,0.0,0.0,406646.0,0.37978517102885223,0.04827675334701653,0.14103281085930952,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,"low_volume_406,646",-0.5,,2026-08-21
AKAM,AKAM,,,110.08999633789062,120.12460037231445,108.21940006256104,,,,,0.23907618945410647,0.05704660427516872,-0.2766081275553125,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
UNH,UNH,,,384.8500061035156,414.0006561279297,344.99620986938476,,,,,0.10955895093808432,0.23301511049375168,-0.017468429405605557,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
APP,APP,,,308.7699890136719,430.9965997314453,501.80677612304686,,,,,-0.4595826320359403,-0.37452488051105026,-0.3939386770526163,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
IP,IP,,,40.36000061035156,38.5131286239624,37.32409882545471,47.4478759765625,-0.2752832405038459,-0.1493823531681816,5491638.0,-0.3072594819642268,-0.2192872902630626,0.2857804281841103,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,True,False,False,False,,,-0.5,,2026-08-21
ZTS,ZTS,,,75.0199966430664,75.73193435668945,104.46617179870606,,,,,-0.720576513163715,-0.5228531483056683,-0.08595026237538761,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,259.6099853515625,243.08839935302734,232.28087005615234,307.6896057128906,-0.245766842130415,-0.15626013836226849,1617640.0,-0.34085827139471003,0.09472709812682667,0.22642997785082608,0.5,OUTPERFORMING,-0.11888111888111884,,-0.107,stmt,,0.24239602731222842,stmt,0.06722,0.10378,0.59401,1.053,True,full,0.028586836232100662,0.32,True,False,True,True,False,False,,,-0.5,,2026-08-21
ARE,ARE,,,52.939998626708984,50.40637519836426,49.12197957992554,82.42868041992188,-0.4666773219220902,-0.35774783295070056,,-0.48325036947755273,-0.09649962416540991,0.09148014690811146,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,too_far_from_52w_high_-35.8pct,-0.5,,2026-08-21
FICO,FICO,,,1149.75,1174.1399926757813,1337.3260455322265,,,,,-0.35293499937043826,-0.2606264390293648,-0.0932094024689295,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
CMS,CMS,,,69.83000183105469,73.17552627563477,72.69557758331298,,,,,-0.2220086087404688,-0.17686213153586483,-0.07349718730137311,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
HOOD,HOOD,,,95.0999984741211,99.87420028686523,96.2763750076294,,,,,-0.3055427688820149,0.1374979198200721,0.22322267732270085,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
AFL,AFL,,,116.16999816894531,120.9779541015625,113.13515003204346,,,,,-0.10918008167489379,-0.08280956610765444,-0.03836619480781056,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
IR,IR,,,79.33000183105469,81.39870529174804,81.93758941650391,,,,,-0.20366837637708257,-0.28158769200590184,0.09962544904073445,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
GNRC,GNRC,,,206.75,234.02680053710938,206.47870025634765,,,,,-0.11816761785542695,-0.2099193827766498,-0.19503577932811822,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
FOX,FOX,,,60.45000076293945,51.98150009155273,56.73151865005493,,,,,-0.07738815166551993,0.05114616663173854,0.01952115653340769,0.5,OUTPERFORMING,,,,,,,,,,,,,,,,False,False,False,True,False,False,,sma50_below_sma200,-0.5,,2026-08-21
TER,TER,,,383.1499938964844,385.4709991455078,306.3862673187256,,,,,2.299069862553306,0.0679035504818093,0.05464781970213317,1.5,STRUCTURAL LEADER,,,,,,,,,,,,,,,,False,False,False,True,False,False,,price_below_sma50,-0.5,,2026-08-21
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,302.25,271.0945361328125,229.202587890625,302.25,0.0,0.0,1284544.0,0.6873457029526548,0.20715918480705708,0.09427304589391272,1.5,STRUCTURAL LEADER,0.2215485435729139,,0.233,stmt,,0.04225252928335015,stmt,0.70839995,0.13545,5.15794,0.771,True,full,0.030322583674201303,0.86,False,False,True,True,False,False,,,-0.5,,2026-08-21
NFLX,NFLX,,,80.13999938964844,74.56859924316406,88.56944972991943,,,,,-0.5481258303165962,-0.09332367732378266,-0.13198731014906762,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
MOS,MOS,,,23.350000381469727,22.105800018310546,24.292355279922486,,,,,-0.4635489681156054,-0.3037768767819409,0.03485448723360984,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,-0.5,,2026-08-21
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,433.7300109863281,376.92620056152344,349.4363897705078,442.3599853515625,-0.019508939892869726,-0.019508939892869726,2772072.0,0.2987232189915583,0.05411560665353665,0.2560189172577252,1.5,STRUCTURAL LEADER,0.6541353383458647,,0.649,stmt,,0.09532628826669572,stmt,0.91473,0.22951001,4.90281,1.371,True,full,0.028305957381174102,0.7,False,False,True,True,False,False,,,-0.5,,2026-08-21
VMRK,VMRK,,,65.13999938964844,67.06051452636719,62.49546220779419,,,,,-0.15253031855118016,-0.04789207782534155,-0.02855032336183916,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,192.80999755859375,172.2728598022461,125.80430507659912,207.0800018310547,-0.06891058598745359,-0.06891058598745359,2758298.0,0.6011509127750774,0.7848114404648505,0.5308595205117246,1.5,STRUCTURAL LEADER,0.22754491017964065,,0.234,stmt,,0.12471131639722864,stmt,1.06734,0.18426001,2.02295,1.436,True,full,0.04212881765937339,0.48,False,False,True,True,False,False,,,-0.5,,2026-08-21
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,279.2099914550781,248.4205972290039,233.0670238494873,300.67431640625,-0.11752066904877767,-0.07138729109862108,2615832.0,-0.27972103947788685,0.21056628777162256,0.2488885913430232,0.5,OUTPERFORMING,0.09374999999999997,,0.098,stmt,,0.06768354529140985,stmt,0.72239,0.20109,0.9143600000000001,1.051,True,full,0.023988590606615248,0.0,True,False,True,True,False,False,,,-0.5,,2026-08-21
CMI,CMI,,,593.239990234375,660.4468029785156,592.276413116455,,,,,0.31239329216265865,-0.1089362346761018,-0.09778700597968304,-0.5,UNDERPERFORMING,,,,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,-0.5,,2026-08-21
